countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYM,North America,Cayman Islands,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11008,7811,3197,,275,17,12,5,4184,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,4717,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,5250,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,5782,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,,,,6315,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13609,8839,4770,,450,21,13,7,6847,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14086,8912,5174,477,479,21,14,8,7288,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,8278,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543,9172,6371,,574,24,14,10,8734,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,8110,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,7486,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,,,,6878,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,6254,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725,9783,6942,,377,25,15,11,5736,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,4763,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17285,10277,7008,,249,26,16,11,3789,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159,10521,7638,874,340,28,16,12,5173,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,,,,5949,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,6726,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19938,12245,7693,,493,30,19,12,7502,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20468,12710,7758,530,535,31,19,12,8141,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106,,,638,586,32,,,8917,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,,,,9358,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,8506,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,8278,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,,,,8034,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,,7791,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24008,,,,506,37,,,7699,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,9099,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580,17702,8878,,713,40,27,14,10849,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,,,,11473,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,,,,12097,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836,,,,12721,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,13344,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,,,,13968,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,12858,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31980,21864,10116,,771,49,33,15,11732,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,12234,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,,,,12736,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,,,,13238,,65720,256,,,,49903,,,13,,,,,84,
CYM,North America,Cayman Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35984,24366,11648,,903,55,37,18,13740,,65720,256,,,,49903,,,13,,,,,84,
