countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
CYM,North America,Cayman Islands,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11008,7811,3197,,,275,17,12,5,,4135,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,4662,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,,5188,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,5714,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,6241,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13609,8839,4770,,,450,20,13,7,,6767,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14086,8912,5174,,477,479,21,13,8,,7203,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,8181,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543,9172,6371,,,574,23,14,10,,8632,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,8015,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,,7399,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,,,,,6797,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,,6181,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725,9783,6942,,,377,25,15,10,,5669,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,4707,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17285,10277,7008,,,249,26,15,11,,3744,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159,10521,7638,,874,340,27,16,11,,5113,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,,,,,5880,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,6647,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19938,12245,7693,,,493,30,18,12,,7414,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20468,12710,7758,,530,535,31,19,12,,8045,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106,,,,638,586,32,,,,8812,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,,,,,9248,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,8406,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,8181,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,7940,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,7699,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24008,,,,,506,36,,,,7609,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,8993,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580,17702,8878,,,713,40,27,13,,10722,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,,,,,11339,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,,,,,11955,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836,,,,,12572,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,,13188,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,,,,,13805,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,,12707,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31980,21864,10116,,,771,48,33,15,,11594,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,12091,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,,,,,12587,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,,,,,13083,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35984,24366,11648,,,903,54,37,18,,13579,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958,,,,,14406,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38304,25957,12347,,,1014,58,39,19,,15249,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39145,26321,12824,,841,1024,59,40,19,,15399,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,,,,,14677,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,,,,,13970,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41155,27611,13544,,,882,62,42,20,,13264,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,,,,,13113,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43023,28248,14775,,,840,65,42,22,,12632,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44061,28605,15456,,1038,822,66,43,23,,12361,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829,,,,,12467,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,,,,,12933,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890,,,,,13384,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47602,29644,17958,,,921,72,45,27,,13850,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928,,,,,13955,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49561,30476,19085,,,934,75,46,29,,14046,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50763,30607,20156,,1202,957,76,46,30,,14391,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896,,,,,13474,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834,,,,,12542,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772,,,,,11609,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,,,,,10677,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,,,,,9534,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53474,31302,22172,,,559,80,47,33,,8406,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55053,31459,23594,,1579,613,83,47,35,,9218,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56214,31661,24553,,1161,714,85,48,37,,10737,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,,,,,11519,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,,,,,12301,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,,,,,13083,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59473,32969,26504,,,922,89,50,40,,13865,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,,,,,14136,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60637,33544,27093,,,798,91,50,41,,12000,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61114,33808,27306,,477,700,92,51,41,,10527,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,,,,9970,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627,,,,,9429,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,8872,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63350,34614,28736,,,554,95,52,43,,8331,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63774,34786,28988,,424,531,96,52,44,,7985,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,,,,,7203,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,,,,,6632,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,,,,,5895,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,,5143,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,4406,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,,3654,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,3203,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,3203,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65694,35774,29920,,,213,99,54,45,,3203,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,4421,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,,,,,5624,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,,,,,6827,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,,,,,8045,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69573,37062,,,,615,105,56,,,9248,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,9008,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69772,37470,32302,,,583,105,56,49,,8767,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,,,,,8346,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,7925,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,7504,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,,,,,7083,,66498,256,,,,49903,,,13,,,,,84,,,
