countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FLK,South America,Falkland Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,21820,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,15504,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732,1732,,,31,50,50,,8900,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,8326,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,7465,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,6891,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,6029,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,5455,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,4881,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187,2187,,,14,63,63,,4020,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,10910,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,17514,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,24117,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,31008,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,37611,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,44502,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,51105,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,51105,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,51105,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,51105,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,51105,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322,2605,1717,,178,124,75,49,51105,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,44215,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,37611,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,30721,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,23830,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,17227,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,10336,,3483,,,,,,,,,,,,,81,,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407,2632,1775,,12,127,76,51,3445,,3483,,,,,,,,,,,,,81,,
