countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FLK,South America,Falkland Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,34580,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,28061,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,21542,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,15306,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732,1732,,,,31,49,49,,,8787,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,8220,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,7370,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,6803,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,5952,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,5385,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,4819,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187,2187,,,,14,62,62,,,3968,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,10771,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,17290,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,23810,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,30612,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,37132,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,43934,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,50454,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,50454,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,50454,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,50454,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,50454,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322,2605,1717,,,178,123,74,49,,50454,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,43651,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,37132,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,30329,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,23526,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,17007,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,10204,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407,2632,1775,,,12,125,75,50,,3401,,3528,,,,,,,,,,,,,81,,,,,
