dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
23/05/2020,23,5,2020,1,0,Botswana,BW,BWA,2303703,Africa
22/05/2020,22,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
21/05/2020,21,5,2020,4,0,Botswana,BW,BWA,2303703,Africa
20/05/2020,20,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
19/05/2020,19,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
18/05/2020,18,5,2020,1,0,Botswana,BW,BWA,2303703,Africa
17/05/2020,17,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
16/05/2020,16,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
15/05/2020,15,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
14/05/2020,14,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
13/05/2020,13,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
12/05/2020,12,5,2020,1,0,Botswana,BW,BWA,2303703,Africa
11/05/2020,11,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
10/05/2020,10,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
09/05/2020,9,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
08/05/2020,8,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
07/05/2020,7,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
06/05/2020,6,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
05/05/2020,5,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
04/05/2020,4,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
03/05/2020,3,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
02/05/2020,2,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
01/05/2020,1,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
30/04/2020,30,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
29/04/2020,29,4,2020,1,0,Botswana,BW,BWA,2303703,Africa
28/04/2020,28,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
27/04/2020,27,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
26/04/2020,26,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
25/04/2020,25,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
24/04/2020,24,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
23/04/2020,23,4,2020,2,0,Botswana,BW,BWA,2303703,Africa
22/04/2020,22,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
21/04/2020,21,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
20/04/2020,20,4,2020,5,0,Botswana,BW,BWA,2303703,Africa
19/04/2020,19,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
18/04/2020,18,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
17/04/2020,17,4,2020,2,0,Botswana,BW,BWA,2303703,Africa
16/04/2020,16,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
15/04/2020,15,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
14/04/2020,14,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
13/04/2020,13,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
12/04/2020,12,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
11/04/2020,11,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
10/04/2020,10,4,2020,6,0,Botswana,BW,BWA,2303703,Africa
09/04/2020,9,4,2020,1,0,Botswana,BW,BWA,2303703,Africa
08/04/2020,8,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
07/04/2020,7,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
06/04/2020,6,4,2020,2,0,Botswana,BW,BWA,2303703,Africa
05/04/2020,5,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
04/04/2020,4,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
03/04/2020,3,4,2020,0,0,Botswana,BW,BWA,2303703,Africa
02/04/2020,2,4,2020,1,1,Botswana,BW,BWA,2303703,Africa
01/04/2020,1,4,2020,3,0,Botswana,BW,BWA,2303703,Africa
