countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BWA,Africa,Botswana,2020-05-07,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-08,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-09,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-10,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-11,24,1,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-12,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-13,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-14,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-15,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-16,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-17,25,1,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-18,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-19,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-20,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-21,29,4,1,1,0,0,12,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-22,30,1,1,1,0,0,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-23,30,0,1,1,0,0,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-24,35,5,1,1,0,0,15,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-25,35,0,1,1,0,0,15,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-26,35,0,1,1,0,0,15,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-27,35,0,1,1,0,0,15,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-28,35,0,1,1,0,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-29,35,0,1,1,0,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-30,35,0,1,1,0,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-31,35,0,0,1,0,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-01,38,3,0,1,0,0,16,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-02,40,2,1,1,0,0,17,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-03,40,0,1,1,0,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-04,40,0,1,1,0,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-05,40,0,1,1,0,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-06,40,0,1,1,0,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-07,40,0,1,1,0,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-08,42,2,1,1,0,0,18,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-09,42,0,0,1,0,0,18,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-10,48,6,1,1,0,0,20,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-11,48,0,1,1,0,0,20,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-12,48,0,1,1,0,0,20,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-13,60,12,3,1,0,0,25,5,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-14,60,0,3,1,0,0,25,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-15,60,0,3,1,0,0,25,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-16,60,0,3,1,0,0,25,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-17,79,19,4,1,0,0,33,8,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-18,79,0,4,1,0,0,33,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-19,89,10,6,1,0,0,37,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-20,89,0,4,1,0,0,37,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-21,89,0,4,1,0,0,37,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-22,89,0,4,1,0,0,37,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-23,89,0,4,1,0,0,37,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-24,92,3,2,1,0,0,38,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-25,92,0,2,1,0,0,38,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-26,92,0,0,1,0,0,38,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-27,92,0,0,1,0,0,38,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-28,92,0,0,1,0,0,38,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-29,175,83,12,1,0,0,73,35,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-06-30,227,52,20,1,0,0,95,22,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-01,227,0,19,1,0,0,95,0,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-02,227,0,19,1,0,0,95,0,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-03,277,50,26,1,0,0,116,21,11,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-04,277,0,26,1,0,0,116,0,11,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-05,277,0,26,1,0,0,116,0,11,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-06,314,37,20,1,0,0,131,15,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-07,314,0,12,1,0,0,131,0,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-08,314,0,12,1,0,0,131,0,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-09,314,0,12,1,0,0,131,0,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-10,314,0,5,1,0,0,131,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-11,314,0,5,1,0,0,131,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-12,399,85,17,1,0,0,166,35,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-13,399,0,12,1,0,0,166,0,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-14,399,0,12,1,0,0,166,0,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-15,399,0,12,1,0,0,166,0,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-16,522,123,30,1,0,0,218,51,12,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-17,522,0,30,1,0,0,218,0,12,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-18,522,0,30,1,0,0,218,0,12,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-19,522,0,18,1,0,0,218,0,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-20,522,0,18,1,0,0,218,0,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-21,522,0,18,1,0,0,218,0,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-22,522,0,18,1,0,0,218,0,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-23,592,70,10,1,0,0,247,29,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-24,686,94,23,1,0,0,286,39,10,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-25,686,0,23,1,0,0,286,0,10,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-26,686,0,23,1,0,0,286,0,10,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-07-27,739,53,31,2,1,0,308,22,13,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
