countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2020-04-26,332,1,1,9,0,0,261,1,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-27,334,2,1,10,1,0,262,2,1,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-28,334,0,1,10,0,0,262,0,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-29,332,-2,0,10,0,0,261,-2,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-30,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,-5
MUS,Africa,Mauritius,2020-05-01,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-02,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-03,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-04,332,0,-0,10,0,0,261,0,-0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-05,332,0,-0,10,0,0,261,0,-0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-06,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-07,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-08,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-09,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-10,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-11,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-12,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-13,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-14,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-15,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-16,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-17,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-18,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-19,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-20,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-21,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-22,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-23,332,0,0,10,0,0,261,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-24,334,2,0,10,0,0,262,2,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-25,334,0,0,10,0,0,262,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-26,334,0,0,10,0,0,262,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-27,334,0,0,10,0,0,262,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-28,334,0,0,10,0,0,262,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-29,335,1,0,10,0,0,263,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-30,335,0,0,10,0,0,263,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-05-31,335,0,0,10,0,0,263,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,-4
MUS,Africa,Mauritius,2020-06-01,335,0,0,10,0,0,263,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-02,335,0,0,10,0,0,263,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-03,335,0,0,10,0,0,263,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-04,335,0,0,10,0,0,263,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-05,337,2,0,10,0,0,265,2,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-06,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-07,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-08,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-09,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-10,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-11,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-12,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-13,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-14,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-15,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-16,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-17,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-18,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-19,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-20,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-21,337,0,0,10,0,0,265,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-22,340,3,0,10,0,0,267,2,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-23,340,0,0,10,0,0,267,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-24,341,1,1,10,0,0,268,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-25,341,0,1,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-26,341,0,1,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-27,341,0,1,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-28,341,0,1,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-29,341,0,0,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-06-30,341,0,0,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,1
MUS,Africa,Mauritius,2020-07-01,341,0,0,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-02,341,0,0,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-03,341,0,0,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-04,341,0,0,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-05,341,0,0,10,0,0,268,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-06,342,1,0,10,0,0,269,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-07,342,0,0,10,0,0,269,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-08,342,0,0,10,0,0,269,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-09,342,0,0,10,0,0,269,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-10,342,0,0,10,0,0,269,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-11,342,0,0,10,0,0,269,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-07-12,342,0,0,10,0,0,269,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
