countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
KOR,Asia,South Korea,2020-02-06,23,4,3,,,0,0,0,0,,,0,,,,,,,,,,171,885,0,0,92,0,0,34,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-07,24,1,2,,,0,0,0,0,,,0,,,,,,,,,,245,1130,0,0,118,0,0,64,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-08,24,0,2,,,0,0,0,0,,,0,,,,,,,,,,571,1701,0,0,190,0,0,111,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-09,25,1,1,,,0,0,0,0,,,0,,,,,,,,,,639,2340,0,0,273,0,0,191,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,10
KOR,Asia,South Korea,2020-02-10,27,2,2,,,0,1,0,0,,,0,,,,,,,,,,436,2776,0,0,323,0,0,188,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-11,28,1,2,,,0,1,0,0,,,0,,,,,,,,,,853,3629,0,0,432,0,0,252,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-12,28,0,1,,,0,1,0,0,,,0,,,,,,,,,,1445,5074,0,0,623,0,0,484,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-13,28,0,1,,,0,1,0,0,,,0,,,,,,,,,,723,5797,0,0,702,0,0,983,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-14,28,0,1,,,0,1,0,0,,,0,,,,,,,,,,1057,6854,0,0,818,0,0,1433,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-15,28,0,1,,,0,1,0,0,,,0,,,,,,,,,,665,7519,0,0,831,0,0,1455,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-16,29,1,1,,,0,1,0,0,,,0,,,,,,,,,,400,7919,0,0,797,0,0,1396,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,5
KOR,Asia,South Korea,2020-02-17,30,1,0,,,0,1,0,0,,,0,,,,,,,,,,252,8171,0,0,771,0,0,1797,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-18,31,1,0,,,0,1,0,0,,,0,,,,,,,,,,1094,9265,0,0,805,0,0,1876,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-19,31,0,0,,,0,1,0,0,,,0,,,,,,,,,,1146,10411,0,0,762,0,0,1776,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-20,104,73,11,1,1,0,2,1,0,0,0,0,,,,,,,,,,1750,12161,0,0,909,0,0,84,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-21,204,100,25,2,1,0,4,2,0,0,0,0,6,,,,,,,,,2655,14816,0,0,1137,0,0,45,people tested,,,,,,,,,,45,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-22,433,229,58,2,0,0,8,4,1,0,0,0,6,,,,,,,,,4805,19621,0,0,1729,0,0,30,people tested,,,,,,,,,,45,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-23,602,169,82,6,4,1,12,3,2,0,0,0,4,,,,,,,,,3012,22633,0,0,2102,0,0,26,people tested,,,,,,,,,,50,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,1
KOR,Asia,South Korea,2020-02-24,833,231,115,8,2,1,16,5,2,0,0,0,4,,,,,,,,,5982,28615,1,0,2921,0,0,26,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-25,977,144,135,10,2,1,19,3,3,0,0,0,3,,,,,,,,,8101,36716,1,0,3922,0,0,29,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-26,1261,284,176,12,2,2,25,6,3,0,0,0,3,,,,,,,,,9411,46127,1,0,5102,0,0,29,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-27,1766,505,237,13,1,2,34,10,5,0,0,0,3,,,,,,,,,11863,57990,1,0,6547,0,0,28,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-28,2337,571,305,13,0,2,46,11,6,0,0,0,3,,,,,,,,,12950,70940,1,0,8018,0,0,26,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-29,3150,813,388,16,3,2,61,16,8,0,0,0,3,,,,,,,,,14753,85693,2,0,9439,0,0,24,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-01,3736,586,448,17,1,2,73,11,9,0,0,0,2,,,,,,,,,11292,96985,2,0,10622,0,0,24,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,2
KOR,Asia,South Korea,2020-03-02,4335,599,500,28,11,3,85,12,10,1,0,0,2,,,,,,,,,12606,109591,2,0,11568,0,0,23,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-03,5186,851,601,28,0,3,101,17,12,1,0,0,2,,,,,,,,,16260,125851,2,0,12734,0,0,21,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-04,5621,435,623,35,7,3,110,8,12,1,0,0,1,,,,,,,,,10856,136707,3,0,12940,0,0,21,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-05,6088,467,617,35,0,3,119,9,12,1,0,0,1,,,,,,,,,9834,146541,3,0,12650,0,0,20,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-06,6593,505,608,42,7,4,129,10,12,1,0,0,1,,,,,,,,,18199,164740,3,0,13400,0,0,22,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-07,7041,448,556,44,2,4,137,9,11,1,0,0,1,,,,,,,,,13449,178189,3,0,13214,0,0,24,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-08,7314,273,511,50,6,5,143,5,10,1,0,0,1,,,,,,,,,10329,188518,4,0,13076,0,0,26,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,3
KOR,Asia,South Korea,2020-03-09,7478,164,449,53,3,4,146,3,9,1,0,0,1,,,,,,,,,8100,196618,4,0,12432,0,0,28,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-10,7513,35,332,54,1,4,147,1,6,1,0,0,1,,,,,,,,,13526,210144,4,0,12042,0,0,36,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-11,7755,242,305,60,6,4,151,5,6,1,0,0,1,,,,,,,,,12251,222395,4,0,12241,0,0,40,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-12,7869,114,254,66,6,4,153,2,5,1,0,0,0,,,,,,,,,,,,,11430,0,0,45,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-13,7979,110,198,66,0,3,156,2,4,1,0,0,0,,,,,,,,,,230707,4,,9424,0,0,48,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-14,8086,107,149,72,6,4,158,2,3,1,0,0,0,,,,,,,,,,,,,8875,0,0,59,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-15,8162,76,121,75,3,4,159,1,2,1,0,0,0,,,,,,,,,,,,,8772,0,0,72,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,4
KOR,Asia,South Korea,2020-03-16,8236,74,108,75,0,3,161,1,2,1,0,0,1,,,,,,,,,,259533,5,,8988,0,0,83,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-17,8320,84,115,81,6,4,162,2,2,2,0,0,1,,,,,,,,,,,,,8560,0,0,74,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-18,8413,93,94,84,3,3,164,2,2,2,0,0,1,,,,,,,,,,,,,8314,0,0,88,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-19,8565,152,99,91,7,4,167,3,2,2,0,0,1,,,,,,,,,,291120,6,,9224,0,0,93,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-20,8652,87,96,94,3,4,169,2,2,2,0,0,1,,,,,,,,,10019,301139,6,0,10062,0,0,105,people tested,,,,,,,,,,56,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-21,8799,147,102,102,8,4,172,3,2,2,0,0,1,,,,,,,,,10666,311805,6,0,10213,0,0,100,people tested,,,,,,,,,,69,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-22,8961,162,114,111,9,5,175,3,2,2,0,0,1,,,,,,,,,5435,317240,6,0,9617,0,0,84,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,4
KOR,Asia,South Korea,2020-03-23,8961,0,104,111,0,5,175,0,2,2,0,0,1,,,,,,,,,7168,324408,6,0,9268,0,0,90,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-24,9037,76,102,120,9,6,176,1,2,2,0,0,1,,,,,,,,,8734,333142,6,0,9011,0,0,88,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-25,9137,100,103,126,6,6,178,2,2,2,0,0,1,,,,,,,,,10476,343618,7,0,9004,0,0,87,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-26,9241,104,97,131,5,6,180,2,2,3,0,0,1,,,,,,,,,6955,350573,7,0,8493,0,0,88,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-27,9332,91,97,139,8,6,182,2,2,3,0,0,1,,,,,,,,,11169,361742,7,0,8658,0,0,89,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-28,9478,146,97,144,5,6,185,3,2,3,0,0,1,,,,,,,,,9619,371361,7,0,8508,0,0,88,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-29,9583,105,89,152,8,6,187,2,2,3,0,0,1,,,,,,,,,,,,,8467,0,0,95,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,2
KOR,Asia,South Korea,2020-03-30,9661,78,100,158,6,7,188,2,2,3,0,0,1,,,,,,,,,,381663,7,,8179,0,0,82,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-03-31,9786,125,107,162,4,6,191,2,2,3,0,0,1,,,,,,,,,12009,393672,8,0,8647,0,0,81,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-01,9887,101,107,165,3,6,193,2,2,3,0,0,1,,,,,,,,,11290,404962,8,0,8763,0,0,82,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-02,9976,89,105,169,4,5,195,2,2,3,0,0,1,,,,,,,,,8896,413858,8,0,9041,0,0,86,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-03,10062,86,104,174,5,5,196,2,2,3,0,0,1,,,,,,,,,10507,424365,8,0,8946,0,0,86,people tested,,,,,,,,,,76,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-04,10156,94,97,177,3,5,198,2,2,3,0,0,1,,,,,,,,,,,,,8808,0,0,91,people tested,,,,,,,,,,79,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-05,10237,81,93,183,6,4,200,2,2,4,0,0,1,,,,,,,,,,441662,9,,9307,0,0,100,people tested,,,,,,,,,,79,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,1
KOR,Asia,South Korea,2020-04-06,10284,47,89,186,3,4,201,1,2,4,0,0,1,,,,,,,,,5847,447509,9,0,9407,0,0,106,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-07,10331,47,78,192,6,4,202,1,2,4,0,0,1,,,,,,,,,9145,456654,9,0,8997,0,0,116,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-08,10384,53,71,200,8,5,203,1,1,4,0,0,1,,,,,,,,,11491,468145,9,0,9026,0,0,127,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-09,10423,39,64,204,4,5,203,1,1,4,0,0,0,,,,,,,,,11057,479202,9,0,9335,0,0,146,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-10,10450,27,55,208,4,5,204,1,1,4,0,0,0,,,,,,,,,8551,487753,10,0,9055,0,0,163,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-11,10480,30,46,211,3,5,204,1,1,4,0,0,0,,,,,,,,,8656,496409,10,0,9056,0,0,196,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-12,10512,32,39,214,3,4,205,1,1,4,0,0,0,,,,,,,,,4424,500833,10,0,8453,0,0,215,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,8
KOR,Asia,South Korea,2020-04-13,10537,25,36,217,3,4,206,0,1,4,0,0,1,,,,,,,,,4519,505352,10,0,8263,0,0,229,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-14,10564,27,33,222,5,4,206,1,1,4,0,0,1,,,,,,,,,7435,512787,10,0,8019,0,0,241,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-15,10591,27,30,225,3,4,207,1,1,4,0,0,1,,,,,,,,,6739,519526,10,0,7340,0,0,248,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-16,10613,22,27,229,4,4,207,0,1,4,0,0,0,,,,,,,,,4981,524507,10,0,6472,0,0,238,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-17,10635,22,26,230,1,3,207,0,1,4,0,0,0,,,,,,,,,7770,532277,10,0,6361,0,0,241,people tested,,,,,,,,,,82,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-18,10653,18,25,232,2,3,208,0,0,5,0,0,0,,,,,,,,,,,,,6166,0,0,250,people tested,,,,,,,,,,73,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-19,10661,8,21,234,2,3,208,0,0,5,0,0,0,,,,,,,,,,546866,11,,6576,0,0,309,people tested,,,,,,,,,,73,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,4
KOR,Asia,South Korea,2020-04-20,10674,13,20,236,2,3,208,0,0,5,0,0,0,,,,,,,,,4188,551054,11,0,6529,0,0,334,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-21,10683,9,17,237,1,2,208,0,0,5,0,0,0,,,,,,,,,7239,558293,11,0,6501,0,0,382,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-22,10694,11,15,238,1,2,209,0,0,5,0,0,0,,,,,,,,,7545,565838,11,0,6616,0,0,450,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-23,10708,14,14,240,2,2,209,0,0,5,0,0,0,,,,,,,,,7994,573832,11,0,7046,0,0,519,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-24,10718,10,12,240,0,1,209,0,0,5,0,0,0,,,,,,,,,6088,579920,11,0,6806,0,0,574,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-25,10728,10,11,242,2,1,209,0,0,5,0,0,0,,,,,,,,,,,,,6376,0,0,595,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-26,10738,10,11,243,1,1,209,0,0,5,0,0,1,,,,,,,,,,,,,5945,0,0,540,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,4
KOR,Asia,South Korea,2020-04-27,10752,14,11,244,1,1,210,0,0,5,0,0,1,,,,,,,,,,592765,12,,5959,0,0,535,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-28,10761,9,11,246,2,1,210,0,0,5,0,0,1,,,,,,,,,6546,599311,12,0,5860,0,0,526,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-29,10765,4,10,247,1,1,210,0,0,5,0,0,0,,,,,,,,,6579,605890,12,0,5722,0,0,564,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-04-30,10774,9,9,248,1,1,210,0,0,5,0,0,1,,,,,,,,,,,,,5186,0,0,550,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-05-01,10780,6,9,250,2,1,210,0,0,5,0,0,1,,,,,,,,,,614384,12,,4923,0,0,556,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-05-02,10793,13,9,250,0,1,211,0,0,5,0,0,1,,,,,,,,,4682,619066,12,0,4981,0,0,536,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-05-03,10801,8,9,252,2,1,211,0,0,5,0,0,1,,,,,,,,,3319,622385,12,0,4843,0,0,538,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,9
KOR,Asia,South Korea,2020-05-04,10804,3,7,254,2,1,211,0,0,5,0,0,1,,,,,,,,,3360,625745,12,0,4711,0,0,634,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-05-05,10806,2,6,255,1,1,211,0,0,5,0,0,1,,,,,,,,,5634,631379,12,0,4581,0,0,713,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-05-06,10810,4,6,256,1,1,211,0,0,5,0,0,1,,,,,,,,,3707,635086,12,0,4171,0,0,649,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-05-07,10822,12,7,256,0,1,211,0,0,5,0,0,1,,,,,,,,,5873,640959,13,0,4403,0,0,642,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-05-08,10840,18,9,256,0,1,211,0,0,5,0,0,2,,,,,,,,,5037,645996,13,0,4516,0,0,527,people tested,,,,,,,,,,44,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
