countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GNB,Africa,Guinea-Bissau,2020-04-11,38,2,3,,,0,19,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-12,38,0,3,,,0,19,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-13,38,0,3,,,0,19,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-14,38,0,1,,,0,19,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-15,43,5,1,,,0,22,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-16,43,0,1,,,0,22,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-17,43,0,1,,,0,22,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-18,46,3,1,,,0,23,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-19,50,4,2,,,0,25,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-20,50,0,2,,,0,25,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-21,50,0,2,,,0,25,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-22,50,0,1,,,0,25,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-23,50,0,1,,,0,25,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-24,52,2,1,,,0,26,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-25,52,0,1,,,0,26,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-26,53,1,0,1,1,0,27,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-27,73,20,3,1,0,0,37,10,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-28,73,0,3,1,0,0,37,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-29,205,132,22,1,0,0,104,67,11,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-04-30,205,0,22,1,0,0,104,0,11,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-01,257,52,29,1,0,0,131,26,15,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-02,257,0,29,1,0,0,131,0,15,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-03,257,0,29,1,0,0,131,0,15,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-04,413,156,49,1,0,0,210,79,25,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-05,413,0,49,1,0,0,210,0,25,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-06,475,62,39,2,1,0,241,32,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-07,564,89,51,2,0,0,287,45,26,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-08,594,30,48,2,0,0,302,15,24,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-09,641,47,55,3,1,0,326,24,28,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-10,726,85,67,3,0,0,369,43,34,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-11,761,35,50,3,0,0,387,18,25,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-12,820,59,58,3,0,0,417,30,30,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-13,836,16,52,3,0,0,425,8,26,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-14,913,77,50,3,0,0,464,39,25,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-15,913,0,46,3,0,0,464,0,23,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-16,969,56,47,4,1,0,492,28,24,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-17,990,21,38,4,0,0,503,11,19,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-18,1032,42,39,4,0,0,524,21,20,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-19,1038,6,31,6,2,0,527,3,16,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-20,1089,51,36,6,0,0,553,26,18,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-21,1109,20,28,6,0,0,564,10,14,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-22,1114,5,29,6,0,0,566,3,15,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-23,1114,0,21,6,0,0,566,0,11,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-24,1114,0,18,6,0,0,566,0,9,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-25,1178,64,21,7,1,0,599,33,11,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-26,1178,0,20,7,0,0,599,0,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-27,1195,17,15,7,0,0,607,9,8,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-28,1195,0,12,8,1,0,607,0,6,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-29,1256,61,20,8,0,0,638,31,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-30,1256,0,20,8,0,0,638,0,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-05-31,1256,0,20,8,0,0,638,0,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-01,1339,83,23,8,0,0,680,42,12,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-02,1339,0,23,8,0,0,680,0,12,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-03,1339,0,21,8,0,0,680,0,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-04,1339,0,21,8,0,0,680,0,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-05,1368,29,16,12,4,1,695,15,8,6,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-06,1368,0,16,12,0,1,695,0,8,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-07,1368,0,16,12,0,1,695,0,8,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-08,1389,21,7,12,0,1,706,11,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-09,1389,0,7,12,0,1,706,0,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-10,1389,0,7,12,0,1,706,0,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-11,1389,0,7,12,0,1,706,0,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-12,1460,71,13,15,3,0,742,36,7,8,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-13,1460,0,13,15,0,0,742,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-14,1460,0,13,15,0,0,742,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-15,1492,32,15,15,0,0,758,16,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-16,1492,0,15,15,0,0,758,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-17,1492,0,15,15,0,0,758,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-18,1492,0,15,15,0,0,758,0,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-19,1541,49,12,17,2,0,783,25,6,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-20,1541,0,12,17,0,0,783,0,6,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-21,1541,0,12,17,0,0,783,0,6,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-22,1556,15,9,19,2,1,791,8,5,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-23,1556,0,9,19,0,1,791,0,5,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-24,1556,0,9,19,0,1,791,0,5,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-25,1556,0,9,19,0,1,791,0,5,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-26,1614,58,10,22,3,1,820,29,5,11,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-27,1614,0,10,22,0,1,820,0,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-28,1614,0,10,22,0,1,820,0,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-29,1654,40,14,24,2,1,840,20,7,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-06-30,1654,0,14,24,0,1,840,0,7,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-01,1654,0,14,24,0,1,840,0,7,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-02,1654,0,14,24,0,1,840,0,7,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-03,1765,111,22,25,1,0,897,56,11,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-04,1765,0,22,25,0,0,897,0,11,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-05,1765,0,22,25,0,0,897,0,11,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-06,1790,25,19,25,0,0,910,13,10,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-07,1790,0,19,25,0,0,910,0,10,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-08,1790,0,19,25,0,0,910,0,10,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-09,1790,0,19,25,0,0,910,0,10,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-10,1842,52,11,26,1,0,936,26,6,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-11,1842,0,11,26,0,0,936,0,6,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-12,1842,0,11,26,0,0,936,0,6,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-13,1842,0,7,26,0,0,936,0,4,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-14,1842,0,7,26,0,0,936,0,4,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-15,1842,0,7,26,0,0,936,0,4,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-16,1902,60,16,26,0,0,966,30,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-17,1927,25,12,26,0,0,979,13,6,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-18,1949,22,15,26,0,0,990,11,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
GNB,Africa,Guinea-Bissau,2020-07-19,1949,0,15,26,0,0,990,0,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998,66,19,3,2,1549,67,382,2,,,6,,58,0,
