countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MSR,North America,Montserrat,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,9637,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306,1112,194,,,53,26,22,4,,10640,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,9637,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,7629,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,6625,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,5421,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,4417,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542,1266,276,,,17,31,25,6,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,3212,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,3212,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,3212,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751,1284,467,,,15,35,26,9,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,3212,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,3614,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,4015,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,4216,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909,1293,616,,,23,38,26,12,,4618,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,4417,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,4216,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,4015,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,4015,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,3614,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428,1342,1086,,,17,49,27,22,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,3413,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,3212,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,3212,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,3011,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,2811,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522,1358,1164,,,13,51,27,23,,2610,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,2409,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,2208,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,2008,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,1606,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1405,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,1205,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584,1389,1195,,,4,52,28,24,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,602,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,602,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,602,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,1394,1206,,,2,52,28,24,,402,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,602,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,602,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1004,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1004,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640,1411,1229,,,6,53,28,25,,1205,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1004,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1004,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,602,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,602,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,402,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651,1418,1233,,,2,53,28,25,,402,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,402,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,602,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,803,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1004,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,1205,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695,1435,1260,,,6,54,29,25,,1205,,4981,,,,,,,,,,,,,74,,
