countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MSR,North America,Montserrat,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,3601,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,
MSR,North America,Montserrat,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428,1342,1086,,17,49,27,22,3401,,4999,,,,,,,,,,,,,74,
