countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MSR,North America,Montserrat,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,3601,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428,1342,1086,,17,49,27,22,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,3201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,3201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,2801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522,1358,1164,,13,50,27,23,2601,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,2400,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,2200,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,2000,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,1600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1400,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,1200,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584,1389,1195,,4,52,28,24,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,1394,1206,,2,52,28,24,400,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1000,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1000,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640,1411,1229,,6,53,28,25,1200,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1000,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1000,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,400,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651,1418,1233,,2,53,28,25,400,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,400,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,600,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1000,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,1200,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695,1435,1260,,6,54,29,25,1200,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,1200,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1000,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1000,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,800,,4999,,,,,,,,,,,,,74,,
