countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IMN,Europe,Isle of Man,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14272,10678,3594,,321,17,13,4,3775,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14806,10949,3857,534,338,17,13,5,3975,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15294,11184,4110,488,354,18,13,5,4163,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17150,12467,4683,1856,619,20,15,6,7280,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180,12468,4712,30,526,20,15,6,6186,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17499,12766,4733,319,538,21,15,6,6327,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807,13075,4732,308,544,21,15,6,6398,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18041,13077,4964,234,538,21,15,6,6327,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18323,13122,5201,282,502,22,15,6,5904,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18795,13286,5509,472,500,22,16,6,5880,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19884,13600,6284,1089,391,23,16,7,4598,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831,13883,6948,947,522,24,16,8,6139,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21452,14123,7329,621,565,25,17,9,6645,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998,14316,7682,546,599,26,17,9,7044,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22785,15084,7701,787,678,27,18,9,7973,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23429,15719,7710,644,729,28,18,9,8573,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23438,15727,7711,9,663,28,18,9,7797,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23883,15792,8091,445,571,28,19,10,6715,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24309,15824,8485,426,497,29,19,10,5845,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24798,15832,8966,489,478,29,19,11,5621,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25086,15833,9253,288,441,30,19,11,5186,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26172,16910,9262,1086,484,31,20,11,5692,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27326,18043,9283,1154,557,32,21,11,6550,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28431,19138,9293,1105,713,33,23,11,8385,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29794,19885,9909,1363,844,35,23,12,9926,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31026,19926,11100,1232,960,36,23,13,11290,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32027,20690,11337,1001,1033,38,24,13,12148,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32742,21405,11337,715,1094,39,25,13,12866,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33335,21995,11340,593,1023,39,26,13,12031,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,,,,10090,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336,21996,11340,,701,39,26,13,8244,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,8561,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,9091,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,10020,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,,,,11419,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108,,,,13030,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,,,,15629,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,18240,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,18240,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47294,32286,15008,,1551,56,38,18,18240,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,,,,17029,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345,,,,15818,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49787,34480,15307,,1242,59,41,18,14606,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50426,35115,15311,639,1112,59,41,18,13077,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51602,36290,15312,1176,1059,61,43,18,12454,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52831,37491,15340,1229,1013,62,44,18,11913,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54075,38727,15348,1244,969,64,46,18,11396,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54480,39132,15348,405,908,64,46,18,10678,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54923,39575,15348,443,852,65,47,18,10020,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56040,40692,15348,1117,893,66,48,18,10502,,85032,148,,,,,,,,,,,,81,
