countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IMN,Europe,Isle of Man,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14272,10678,3594,,321,17,13,4,3775,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14806,10949,3857,534,338,17,13,5,3975,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15294,11184,4110,488,357,18,13,5,4198,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17150,12467,4683,1856,572,20,15,6,6727,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180,12468,4712,30,526,20,15,6,6186,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,6315,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807,13075,4732,,544,21,15,6,6398,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18041,13077,4964,234,538,21,15,6,6327,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18323,13122,5201,282,502,22,15,6,5904,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18795,13286,5509,472,500,22,16,6,5880,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19884,13600,6284,1089,391,23,16,7,4598,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831,13883,6948,947,522,24,16,8,6139,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21452,14123,7329,621,566,25,17,9,6656,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998,14316,7682,546,599,26,17,9,7044,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22785,15084,7701,787,678,27,18,9,7973,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23429,15719,7710,644,729,28,18,9,8573,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23438,15727,7711,9,663,28,18,9,7797,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23883,15792,8091,445,571,28,19,10,6715,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24309,15824,8485,426,497,29,19,10,5845,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24798,15832,8966,489,478,29,19,11,5621,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25086,15833,9253,288,441,30,19,11,5186,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26172,16910,9262,1086,484,31,20,11,5692,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27326,18043,9283,1154,557,32,21,11,6550,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28431,19138,9293,1105,713,33,23,11,8385,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29794,19885,9909,1363,844,35,23,12,9926,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31026,19926,11100,1232,960,36,23,13,11290,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32027,20690,11337,1001,1033,38,24,13,12148,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32742,21405,11337,715,1094,39,25,13,12866,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33335,21995,11340,593,1023,39,26,13,12031,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,,,,10090,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336,21996,11340,,701,39,26,13,8244,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,8561,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,9091,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,10020,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,,,,11419,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108,,,,13030,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,,,,15629,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,18240,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,18240,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47294,32286,15008,,1551,56,38,18,18240,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,,,,17029,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345,,,,15818,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49787,34480,15307,,1242,59,41,18,14606,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50426,35115,15311,639,1112,59,41,18,13077,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51602,36290,15312,1176,1059,61,43,18,12454,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52831,37491,15340,1229,1013,62,44,18,11913,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54075,38727,15348,1244,969,64,46,18,11396,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54480,39132,15348,405,908,64,46,18,10678,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54923,39575,15348,443,852,65,47,18,10020,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56040,40692,15348,1117,893,66,48,18,10502,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57234,41846,15388,1194,973,67,49,18,11443,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58497,43094,15403,1263,985,69,51,18,11584,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59758,44343,15415,1261,990,70,52,18,11643,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60889,45462,15427,1131,973,72,53,18,11443,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61296,45855,15441,407,974,72,54,18,11455,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61699,46245,15454,403,968,73,54,18,11384,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62899,47438,15461,1200,980,74,56,18,11525,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63488,48021,15467,589,893,75,56,18,10502,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63674,48205,15469,186,740,75,57,18,8703,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64099,48625,15474,425,620,75,57,18,7291,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64481,49004,15477,382,513,76,58,18,6033,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65085,49608,15477,604,541,77,58,18,6362,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65675,50191,15484,590,568,77,59,18,6680,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66414,50923,15491,739,502,78,60,18,5904,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67082,51585,15497,668,513,79,61,18,6033,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67915,52407,15508,833,606,80,62,18,7127,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68442,52864,15578,527,620,80,62,18,7291,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,7679,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69658,54002,15656,,653,82,64,18,7679,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70249,54555,15694,591,653,83,64,18,7679,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70810,55110,15700,561,628,83,65,18,7385,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71703,55945,15758,893,660,84,66,19,7762,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72617,56844,15773,914,672,85,67,19,7903,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,,,,7021,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72626,56849,15777,,511,85,67,19,6010,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,5022,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72673,56896,15777,,346,85,67,19,4069,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73471,57681,15790,798,380,86,68,19,4469,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,4269,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75013,59217,15796,,342,88,70,19,4022,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,4034,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75037,59238,15799,,344,88,70,19,4046,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75783,59932,15851,746,448,89,70,19,5269,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489,,,,5751,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76403,60512,15891,,419,90,71,19,4928,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76977,61081,15896,574,391,91,72,19,4598,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,3704,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,,,,4081,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,4469,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,3622,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,3505,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78417,61120,17297,,288,92,72,20,3387,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79300,61145,18155,883,332,93,72,21,3904,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356,61170,19186,1056,448,94,72,23,5269,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81423,61184,20239,1067,567,96,72,24,6668,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81855,61195,20660,432,594,96,72,24,6986,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83163,61214,21949,1308,747,98,72,26,8785,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83831,61243,22588,668,808,99,72,27,9502,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85971,61271,24700,2140,1079,101,72,29,12689,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86707,61282,25425,736,1058,102,72,30,12442,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87476,61306,26170,769,1017,103,72,31,11960,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89077,61312,27765,1601,1093,105,72,33,12854,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89507,61315,28192,430,1093,105,72,33,12854,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,,,,10737,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,9679,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524,,,,6162,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,4998,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89727,61315,28412,,322,106,72,33,3787,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,1105,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,400,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,341,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,282,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,223,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89784,61317,28467,,14,106,72,33,165,,85032,148,,,,,,,,,,,,81,,
