countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IMN,Europe,Isle of Man,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63488,48021,15467,,589,893,74,56,18,,10455,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63674,48205,15469,,186,740,75,56,18,,8664,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64099,48625,15474,,425,620,75,57,18,,7259,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64481,49004,15477,,382,513,76,57,18,,6006,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65085,49608,15477,,604,541,76,58,18,,6334,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65675,50191,15484,,590,568,77,59,18,,6650,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66414,50923,15491,,739,502,78,60,18,,5878,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67082,51585,15497,,668,513,79,60,18,,6006,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67915,52407,15508,,833,606,80,61,18,,7095,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68442,52864,15578,,527,620,80,62,18,,7259,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,7645,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69658,54002,15656,,,653,82,63,18,,7645,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70249,54555,15694,,591,653,82,64,18,,7645,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70810,55110,15700,,561,628,83,65,18,,7353,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71703,55945,15758,,893,660,84,66,18,,7727,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72617,56844,15773,,914,672,85,67,18,,7868,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,6990,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72626,56849,15777,,,511,85,67,18,,5983,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,4999,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72673,56896,15777,,,346,85,67,18,,4051,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73471,57681,15790,,798,380,86,68,18,,4449,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,4250,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75013,59217,15796,,,342,88,69,18,,4004,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,4016,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75037,59238,15799,,,344,88,69,18,,4028,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75783,59932,15851,,746,448,89,70,19,,5245,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489,,,,,5725,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76403,60512,15891,,,419,89,71,19,,4906,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76977,61081,15896,,574,391,90,72,19,,4578,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,,3688,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,,,,,4063,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,4449,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,,3606,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,3489,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78417,61120,17297,,,288,92,72,20,,3372,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79300,61145,18155,,883,332,93,72,21,,3887,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356,61170,19186,,1056,448,94,72,22,,5245,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81423,61184,20239,,1067,567,95,72,24,,6639,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81855,61195,20660,,432,594,96,72,24,,6955,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83163,61214,21949,,1308,747,97,72,26,,8746,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83831,61243,22588,,668,808,98,72,26,,9460,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85971,61271,24700,,2140,1079,101,72,29,,12633,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86707,61282,25425,,736,1058,102,72,30,,12387,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87476,61306,26170,,769,1017,102,72,31,,11907,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89077,61312,27765,,1601,1093,104,72,33,,12797,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89507,61315,28192,,430,1093,105,72,33,,12797,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,,,,,10690,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,9636,,85410,148,,,,,,,,,,,,81,,,,,
