countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
UKR,Europe,Ukraine,2020-03-13,3,2,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-14,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-15,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-16,7,4,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-17,14,7,2,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-18,14,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-19,16,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-20,29,13,4,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-21,47,18,6,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-22,73,26,10,3,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-23,73,0,9,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-24,97,24,12,3,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-25,145,48,19,5,2,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-26,196,51,26,5,0,0,5,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-27,310,114,40,5,0,0,7,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-28,356,46,44,9,4,1,8,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-29,475,119,57,10,1,1,11,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-30,548,73,68,13,3,1,13,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-31,645,97,78,17,4,2,15,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,-6728,-4,-6,-155
UKR,Europe,Ukraine,2020-04-01,794,149,93,20,3,2,18,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-02,897,103,100,22,2,2,21,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-03,1072,175,109,27,5,3,25,4,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-04,1225,153,124,32,5,3,28,4,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-05,1308,83,119,37,5,4,30,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-06,1319,11,110,38,1,4,30,0,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-07,1462,143,117,45,7,4,34,3,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-08,1668,206,125,52,7,5,38,5,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-09,1892,224,142,57,5,5,44,5,3,1,0,0,2,,,,,,,,,,20608,0,,,,,,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-10,2203,311,162,69,12,6,51,7,4,2,0,0,2,,,,,,,,,2914,23522,1,0,,,,,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-11,2511,308,184,73,4,6,58,7,4,2,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-12,2777,266,210,83,10,7,64,6,5,2,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-13,3102,325,255,93,10,8,71,7,6,2,0,0,2,,,,,,,,,,35153,1,,,,,,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-14,3372,270,273,98,5,8,78,6,6,2,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-15,3764,392,299,108,10,8,87,9,7,2,0,0,2,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-16,4161,397,324,116,8,8,96,9,7,3,0,0,2,,,,,,,,,,42823,1,,3174,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-17,4662,501,351,125,9,8,107,12,8,3,0,0,1,,,,,,,,,4273,47096,1,0,3368,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-18,5106,444,371,133,8,9,117,10,9,3,0,0,1,,,,,,,,,,,,,3529,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-19,5449,343,382,141,8,8,125,8,9,3,0,0,1,,,,,,,,,,57111,1,,3691,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-20,5710,261,373,151,10,8,131,6,9,3,0,0,1,,,,,,,,,,,,,3679,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-21,6125,415,393,161,10,9,141,10,9,4,0,0,1,,,,,,,,,,,,,3856,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-22,6592,467,404,174,13,9,152,11,9,4,0,0,1,,,,,,,,,,,,,4033,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-23,7170,578,430,187,13,10,165,13,10,4,0,0,1,,,,,,,,,,72296,2,,4210,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-24,7647,477,426,201,14,11,176,11,10,5,0,0,1,,,,,,,,,,,,,4413,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-25,8125,478,431,201,0,10,187,11,10,5,0,0,1,,,,,,,,,,,,,4511,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-26,8617,492,453,209,8,10,198,11,10,5,0,0,1,,,,,,,,,,89373,2,,4609,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-27,9009,392,471,220,11,10,207,9,11,5,0,0,1,,,,,,,,,4146,93519,2,0,4659,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-28,9410,401,469,239,19,11,216,9,11,5,0,0,1,,,,,,,,,5200,98719,2,0,4859,0,0,10,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-29,9866,456,468,250,11,11,227,10,11,6,0,0,1,,,,,,,,,5825,104544,2,0,5149,0,0,11,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-04-30,10406,540,462,261,11,11,239,12,11,6,0,0,1,,,,,,,,,7315,111859,3,0,5652,0,0,12,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,-9026,-4,-5,-208
UKR,Europe,Ukraine,2020-05-01,10861,455,459,272,11,10,250,10,11,6,0,0,1,,,,,,,,,6686,118545,3,0,5794,0,0,13,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-02,11411,550,469,279,7,11,263,13,11,6,0,0,1,,,,,,,,,4207,122752,3,0,5582,0,0,12,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-03,11913,502,471,288,9,11,274,12,11,7,0,0,1,,,,,,,,,6971,129723,3,0,5764,0,0,12,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-04,12331,418,475,303,15,12,284,10,11,7,0,0,1,,,,,,,,,4869,134592,3,0,5868,0,0,12,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-05,12697,366,470,316,13,11,292,8,11,7,0,0,1,,,,,,,,,5167,139759,3,0,5863,0,0,12,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-06,13184,487,474,327,11,11,303,11,11,8,0,0,1,,,,,,,,,4524,144283,3,0,5677,0,0,12,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-07,13691,507,469,340,13,11,315,12,11,8,0,0,1,,,,,,,,,7286,151569,3,0,5673,0,0,12,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-08,14195,504,476,361,21,13,327,12,11,8,0,0,1,,,,,,,,,7586,159155,4,0,5801,0,0,12,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-09,14710,515,471,376,15,14,338,12,11,9,0,0,1,,,,,,,,,7952,167107,4,0,6336,0,0,13,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-10,15232,522,474,391,15,15,350,12,11,9,0,0,1,,,,,,,,,9296,176403,4,0,6669,0,0,14,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-11,15648,416,474,408,17,15,360,10,11,9,0,0,1,,,,,,,,,5149,181552,4,0,6709,0,0,14,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-12,16023,375,475,425,17,16,369,9,11,10,0,0,1,,,,,,,,,5755,187307,4,0,6793,0,0,14,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-13,16425,402,463,439,14,16,378,9,11,10,0,0,1,,,,,,,,,4940,192247,4,0,6852,0,0,15,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-14,16847,422,451,456,17,17,388,10,10,10,0,0,1,,,,,,,,,10248,202495,5,0,7275,0,0,16,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-15,17330,483,448,476,20,16,399,11,10,11,0,0,1,,,,,,,,,9119,211614,5,0,7494,0,0,17,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-16,17858,528,450,497,21,17,411,12,10,11,0,0,1,,,,,,,,,9024,220638,5,0,7647,0,0,17,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-17,18291,433,437,514,17,18,421,10,10,12,0,0,1,,,,,,,,,7163,227801,5,0,7343,0,0,17,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-18,18616,325,424,535,21,18,428,7,10,12,0,0,1,,,,,,,,,5098,232899,5,0,7335,0,0,17,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-19,18876,260,408,548,13,18,434,6,9,13,0,0,1,,,,,,,,,7062,239961,6,0,7522,0,0,18,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-20,19230,354,401,564,16,18,442,8,9,13,0,0,1,,,,,,,,,8568,248529,6,0,8040,0,0,20,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-21,19706,476,408,579,15,18,453,11,9,13,0,0,1,,,,,,,,,,,,,7909,0,0,19,tests performed,,,,,,,,,,,,89,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-22,20148,442,403,588,9,16,464,10,9,14,0,0,1,,,,,,,,,,267185,6,,7939,0,0,20,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-23,20580,432,389,605,17,15,473,10,9,14,0,0,1,,,,,,,,,10527,277712,6,0,8153,0,0,21,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-24,20986,406,385,617,12,15,483,9,9,14,0,0,1,,,,,,,,,7914,285626,7,0,8261,0,0,22,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-25,21245,259,376,623,6,13,489,6,9,14,0,0,1,,,,,,,,,6242,291868,7,0,8424,0,0,22,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-26,21584,339,387,644,21,14,497,8,9,15,0,0,1,,,,,,,,,9868,301736,7,0,8825,0,0,23,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-27,21905,321,382,658,14,13,504,7,9,15,0,0,1,,,,,,,,,10796,312532,7,0,9143,0,0,24,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-28,22382,477,382,669,11,13,515,11,9,15,0,0,1,,,,,,,,,10214,322746,7,0,9270,0,0,24,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-29,22811,429,380,679,10,13,525,10,9,16,0,0,1,,,,,,,,,14572,337318,8,0,10019,0,0,26,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-30,23204,393,375,696,17,13,534,9,9,16,0,0,1,,,,,,,,,10961,348279,8,0,10081,0,0,27,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-05-31,23672,468,384,708,12,13,545,11,9,16,0,0,1,,,,,,,,,,,,,9515,0,0,25,tests performed,,,,,,,,,,,,83,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,-14858,-6,-12,-342
UKR,Europe,Ukraine,2020-06-01,24562,890,474,724,16,14,565,20,11,17,0,0,1,,,,,,,,,,356187,8,,9188,0,0,19,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-02,24895,333,473,733,9,13,573,8,11,17,0,0,1,,,,,,,,,15481,371668,9,0,9990,0,0,21,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-03,25385,490,497,742,9,12,584,11,11,17,0,0,1,,,,,,,,,9884,381552,9,0,9860,0,0,20,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-04,25981,596,514,755,13,12,598,14,12,17,0,0,1,,,,,,,,,10764,392316,9,0,9939,0,0,19,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-05,26542,561,533,770,15,13,611,13,12,18,0,0,1,,,,,,,,,11235,403551,9,0,9462,0,0,18,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-06,27101,559,557,785,15,13,623,13,13,18,0,0,1,,,,,,,,,10991,414542,10,0,9466,0,0,17,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-07,27599,498,561,796,11,13,635,11,13,18,0,0,1,,,,,,,,,9504,424046,10,0,10259,0,0,18,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-08,28077,478,502,805,9,12,646,11,12,19,0,0,1,,,,,,,,,7039,431085,10,0,10700,0,0,21,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-09,28479,402,512,818,13,12,655,9,12,19,0,0,1,,,,,,,,,6359,437444,10,0,9397,0,0,18,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-10,29015,536,519,841,23,14,668,12,12,19,1,0,1,,,,,,,,,8496,445940,10,0,9198,0,0,18,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-11,29706,691,532,864,23,16,683,16,12,20,1,0,1,,,,,,,,,10569,456509,11,0,9170,0,0,17,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-12,30415,709,553,880,16,16,700,16,13,20,0,0,1,,,,,,,,,11663,468172,11,0,9232,0,0,17,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-13,31177,762,582,890,10,15,717,18,13,20,0,0,1,,,,,,,,,10939,479111,11,0,9224,0,0,16,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-14,31851,674,607,899,9,15,733,16,14,21,0,0,1,,,,,,,,,10223,489334,11,0,9327,0,0,15,tests performed,,,,,,,,,,,,76,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-06-15,32536,685,637,911,12,15,749,16,15,21,0,0,1,,,,,,,,,7950,497284,11,0,9457,0,0,15,tests performed,,,,,,,,,,,,68,43466822,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
