dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-21,21,6,2020,841,9,Ukraine,UA,UKR,43993643,Europe,21
2020-06-20,20,6,2020,921,19,Ukraine,UA,UKR,43993643,Europe,19
2020-06-19,19,6,2020,829,23,Ukraine,UA,UKR,43993643,Europe,18
2020-06-18,18,6,2020,758,31,Ukraine,UA,UKR,43993643,Europe,18
2020-06-17,17,6,2020,666,11,Ukraine,UA,UKR,43993643,Europe,17
2020-06-16,16,6,2020,656,12,Ukraine,UA,UKR,43993643,Europe,17
2020-06-15,15,6,2020,648,9,Ukraine,UA,UKR,43993643,Europe,17
2020-06-14,14,6,2020,753,10,Ukraine,UA,UKR,43993643,Europe,17
2020-06-13,13,6,2020,683,16,Ukraine,UA,UKR,43993643,Europe,15
2020-06-12,12,6,2020,689,21,Ukraine,UA,UKR,43993643,Europe,15
2020-06-11,11,6,2020,525,23,Ukraine,UA,UKR,43993643,Europe,15
2020-06-10,10,6,2020,394,13,Ukraine,UA,UKR,43993643,Europe,14
2020-06-09,9,6,2020,463,9,Ukraine,UA,UKR,43993643,Europe,14
2020-06-08,8,6,2020,485,11,Ukraine,UA,UKR,43993643,Europe,14
2020-06-07,7,6,2020,0,0,Ukraine,UA,UKR,43993643,Europe,13
2020-06-06,6,6,2020,550,15,Ukraine,UA,UKR,43993643,Europe,14
2020-06-05,5,6,2020,553,15,Ukraine,UA,UKR,43993643,Europe,14
2020-06-04,4,6,2020,588,12,Ukraine,UA,UKR,43993643,Europe,14
2020-06-03,3,6,2020,483,8,Ukraine,UA,UKR,43993643,Europe,14
2020-06-02,2,6,2020,668,19,Ukraine,UA,UKR,43993643,Europe,13
2020-06-01,1,6,2020,468,12,Ukraine,UA,UKR,43993643,Europe,12
2020-05-31,31,5,2020,0,0,Ukraine,UA,UKR,43993643,Europe,12
2020-05-30,30,5,2020,822,27,Ukraine,UA,UKR,43993643,Europe,13
2020-05-29,29,5,2020,798,25,Ukraine,UA,UKR,43993643,Europe,13
2020-05-28,28,5,2020,0,0,Ukraine,UA,UKR,43993643,Europe,12
2020-05-27,27,5,2020,339,21,Ukraine,UA,UKR,43993643,Europe,13
2020-05-26,26,5,2020,259,6,Ukraine,UA,UKR,43993643,Europe,13
2020-05-25,25,5,2020,406,12,Ukraine,UA,UKR,43993643,Europe,13
2020-05-24,24,5,2020,432,17,Ukraine,UA,UKR,43993643,Europe,13
2020-05-23,23,5,2020,442,9,Ukraine,UA,UKR,43993643,Europe,14
2020-05-22,22,5,2020,476,15,Ukraine,UA,UKR,43993643,Europe,14
2020-05-21,21,5,2020,354,16,Ukraine,UA,UKR,43993643,Europe,14
2020-05-20,20,5,2020,260,13,Ukraine,UA,UKR,43993643,Europe,14
2020-05-19,19,5,2020,325,21,Ukraine,UA,UKR,43993643,Europe,14
2020-05-18,18,5,2020,433,17,Ukraine,UA,UKR,43993643,Europe,14
2020-05-17,17,5,2020,528,14,Ukraine,UA,UKR,43993643,Europe,15
2020-05-16,16,5,2020,483,27,Ukraine,UA,UKR,43993643,Europe,15
2020-05-15,15,5,2020,422,17,Ukraine,UA,UKR,43993643,Europe,15
2020-05-14,14,5,2020,402,14,Ukraine,UA,UKR,43993643,Europe,15
2020-05-13,13,5,2020,375,17,Ukraine,UA,UKR,43993643,Europe,15
2020-05-12,12,5,2020,416,17,Ukraine,UA,UKR,43993643,Europe,15
2020-05-11,11,5,2020,522,15,Ukraine,UA,UKR,43993643,Europe,14
2020-05-10,10,5,2020,515,15,Ukraine,UA,UKR,43993643,Europe,14
2020-05-09,9,5,2020,504,21,Ukraine,UA,UKR,43993643,Europe,14
2020-05-08,8,5,2020,507,13,Ukraine,UA,UKR,43993643,Europe,14
2020-05-07,7,5,2020,487,11,Ukraine,UA,UKR,43993643,Europe,14
2020-05-06,6,5,2020,366,13,Ukraine,UA,UKR,43993643,Europe,14
2020-05-05,5,5,2020,418,15,Ukraine,UA,UKR,43993643,Europe,14
2020-05-04,4,5,2020,502,9,Ukraine,UA,UKR,43993643,Europe,14
2020-05-03,3,5,2020,550,0,Ukraine,UA,UKR,43993643,Europe,14
2020-05-02,2,5,2020,455,29,Ukraine,UA,UKR,43993643,Europe,13
2020-05-01,1,5,2020,540,0,Ukraine,UA,UKR,43993643,Europe,14
2020-04-30,30,4,2020,456,11,Ukraine,UA,UKR,43993643,Europe,13
2020-04-29,29,4,2020,401,19,Ukraine,UA,UKR,43993643,Europe,14
2020-04-28,28,4,2020,0,0,Ukraine,UA,UKR,43993643,Europe,13
2020-04-27,27,4,2020,392,11,Ukraine,UA,UKR,43993643,Europe,14
2020-04-26,26,4,2020,492,8,Ukraine,UA,UKR,43993643,Europe,14
2020-04-25,25,4,2020,478,8,Ukraine,UA,UKR,43993643,Europe,13
2020-04-24,24,4,2020,477,6,Ukraine,UA,UKR,43993643,Europe,13
2020-04-23,23,4,2020,578,13,Ukraine,UA,UKR,43993643,Europe,13
2020-04-22,22,4,2020,467,13,Ukraine,UA,UKR,43993643,Europe,12
2020-04-21,21,4,2020,415,10,Ukraine,UA,UKR,43993643,Europe,11
2020-04-20,20,4,2020,261,10,Ukraine,UA,UKR,43993643,Europe,10
2020-04-19,19,4,2020,343,8,Ukraine,UA,UKR,43993643,Europe,10
2020-04-18,18,4,2020,644,8,Ukraine,UA,UKR,43993643,Europe,9
2020-04-17,17,4,2020,301,9,Ukraine,UA,UKR,43993643,Europe,8
2020-04-16,16,4,2020,789,18,Ukraine,UA,UKR,43993643,Europe,8
2020-04-15,15,4,2020,270,5,Ukraine,UA,UKR,43993643,Europe,6
2020-04-14,14,4,2020,325,10,Ukraine,UA,UKR,43993643,Europe,6
2020-04-13,13,4,2020,266,10,Ukraine,UA,UKR,43993643,Europe,5
2020-04-12,12,4,2020,308,4,Ukraine,UA,UKR,43993643,Europe,5
2020-04-11,11,4,2020,311,12,Ukraine,UA,UKR,43993643,Europe,5
2020-04-10,10,4,2020,224,5,Ukraine,UA,UKR,43993643,Europe,4
2020-04-09,9,4,2020,206,7,Ukraine,UA,UKR,43993643,Europe,4
2020-04-08,8,4,2020,143,7,Ukraine,UA,UKR,43993643,Europe,3
2020-04-07,7,4,2020,68,6,Ukraine,UA,UKR,43993643,Europe,3
2020-04-06,6,4,2020,155,4,Ukraine,UA,UKR,43993643,Europe,3
2020-04-05,5,4,2020,109,5,Ukraine,UA,UKR,43993643,Europe,2
2020-04-04,4,4,2020,183,3,Ukraine,UA,UKR,43993643,Europe,2
2020-04-03,3,4,2020,10,0,Ukraine,UA,UKR,43993643,Europe,2
2020-04-02,2,4,2020,245,7,Ukraine,UA,UKR,43993643,Europe,2
2020-04-01,1,4,2020,69,2,Ukraine,UA,UKR,43993643,Europe,1
2020-03-31,31,3,2020,62,2,Ukraine,UA,UKR,43993643,Europe,1
2020-03-30,30,3,2020,107,1,Ukraine,UA,UKR,43993643,Europe,1
2020-03-29,29,3,2020,93,3,Ukraine,UA,UKR,43993643,Europe,1
2020-03-28,28,3,2020,62,0,Ukraine,UA,UKR,43993643,Europe,0
2020-03-27,27,3,2020,43,1,Ukraine,UA,UKR,43993643,Europe,0
2020-03-26,26,3,2020,29,1,Ukraine,UA,UKR,43993643,Europe,
2020-03-25,25,3,2020,11,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-24,24,3,2020,26,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-23,23,3,2020,6,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-22,22,3,2020,15,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-21,21,3,2020,0,1,Ukraine,UA,UKR,43993643,Europe,
2020-03-20,20,3,2020,7,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-19,19,3,2020,5,2,Ukraine,UA,UKR,43993643,Europe,
2020-03-18,18,3,2020,9,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-17,17,3,2020,2,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-16,16,3,2020,0,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-13,13,3,2020,2,0,Ukraine,UA,UKR,43993643,Europe,
2020-03-04,4,3,2020,1,0,Ukraine,UA,UKR,43993643,Europe,
