countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BRN,Asia,Brunei,2020-03-19,75,7,9,,,0,170,16,21,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-20,78,3,6,,,0,177,7,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-21,83,5,6,,,0,188,11,14,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-22,88,5,5,,,0,199,11,12,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-23,91,3,5,,,0,206,7,12,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-24,104,13,7,,,0,236,29,16,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-25,109,5,6,,,0,247,11,13,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-26,114,5,6,,,0,258,11,13,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-27,115,1,5,,,0,260,2,12,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-28,120,5,5,1,1,0,272,11,12,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-29,126,6,5,1,0,0,285,14,12,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-30,127,1,5,1,0,0,288,2,12,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-03-31,129,2,4,1,0,0,292,5,8,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-01,131,2,3,1,0,0,297,5,7,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-02,133,2,3,1,0,0,301,5,6,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-03,134,1,3,1,0,0,303,2,6,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-04,135,1,2,1,0,0,306,2,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-05,135,0,1,1,0,0,306,0,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-06,135,0,1,1,0,0,306,0,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-07,135,0,1,1,0,0,306,0,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-08,135,0,1,1,0,0,306,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-09,135,0,0,1,0,0,306,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-10,136,1,0,1,0,0,308,2,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-11,136,0,0,1,0,0,308,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-12,136,0,0,1,0,0,308,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-13,136,0,0,1,0,0,308,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-14,136,0,0,1,0,0,308,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-15,136,0,0,1,0,0,308,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-16,136,0,0,1,0,0,308,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-17,136,0,0,1,0,0,308,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-18,137,1,0,1,0,0,310,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-19,138,1,0,1,0,0,313,2,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-20,138,0,0,1,0,0,313,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-21,138,0,0,1,0,0,313,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-22,138,0,0,1,0,0,313,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-23,138,0,0,1,0,0,313,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-24,138,0,0,1,0,0,313,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-25,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-26,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-27,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-28,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-29,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-04-30,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-01,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-02,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-03,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-04,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-05,138,0,0,1,0,0,313,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-06,139,1,0,1,0,0,315,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-07,141,2,0,1,0,0,319,5,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-08,141,0,0,1,0,0,319,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-09,141,0,0,1,0,0,319,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-10,141,0,0,1,0,0,319,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-11,141,0,0,1,0,0,319,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-12,141,0,0,1,0,0,319,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-13,141,0,0,1,0,0,319,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-14,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-15,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-16,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-17,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-18,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-19,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-20,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-21,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-22,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-23,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-24,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-25,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-26,141,0,0,1,0,0,319,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-27,141,0,0,2,1,0,319,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-28,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-29,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-30,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-05-31,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-01,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-02,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-03,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-04,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-05,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-06,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-07,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-08,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-09,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-10,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-11,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-12,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-13,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-14,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-15,141,0,0,2,0,0,319,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-16,141,0,0,3,1,0,319,0,0,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-17,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-18,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-19,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-20,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-21,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-22,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-23,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-24,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-25,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-26,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-27,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-28,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-29,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-06-30,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-01,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-02,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-03,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-04,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-05,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-06,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
