countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GIB,Europe,Gibraltar,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18274,13398,4876,1085,773,54,40,14,22944,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19072,13499,5573,798,887,57,40,17,26328,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19072,13499,5573,0,827,57,40,17,24547,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20044,13904,6140,972,821,59,41,18,24369,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21021,14302,6719,977,804,62,42,20,23864,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21999,15262,6737,978,832,65,45,20,24695,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23103,15436,7667,1104,845,69,46,23,25081,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24195,15600,8595,1092,846,72,46,26,25111,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25287,15765,9522,1092,888,75,47,28,26357,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25941,15888,10053,654,981,77,47,30,29118,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26379,16135,10244,438,905,78,48,30,26862,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27033,16261,10772,654,859,80,48,32,25496,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27687,16384,11303,654,813,82,49,34,24131,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28778,16725,12053,1091,811,85,50,36,24072,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334,16761,12573,556,734,87,50,37,21786,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334,16761,12573,0,578,87,50,37,17156,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30432,17826,12606,1098,642,90,53,37,19056,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31631,18902,12729,1199,750,94,56,38,22261,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32705,19859,12846,1074,810,97,59,38,24042,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33371,20443,12928,666,812,99,61,38,24101,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34600,21591,13009,1229,832,103,64,39,24695,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35890,22712,13178,1290,937,107,67,39,27812,,33691,3457,,,,,,,,,,,,80,
GIB,Europe,Gibraltar,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808,23518,13290,918,1068,109,70,39,31700,,33691,3457,,,,,,,,,,,,80,
