countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GIB,Europe,Gibraltar,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16177,13166,3011,,786,653,48,39,9,,19382,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17189,13246,3943,,1012,694,51,39,12,,20599,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18274,13398,4876,,1085,773,54,40,14,,22944,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19072,13499,5573,,798,887,57,40,17,,26328,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19072,13499,5573,,0,827,57,40,17,,24547,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20044,13904,6140,,972,821,59,41,18,,24369,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21021,14302,6719,,977,804,62,42,20,,23864,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21999,15262,6737,,978,832,65,45,20,,24695,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23103,15436,7667,,1104,845,69,46,23,,25081,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24195,15600,8595,,1092,846,72,46,26,,25111,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25287,15765,9522,,1092,888,75,47,28,,26357,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25941,15888,10053,,654,981,77,47,30,,29118,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26379,16135,10244,,438,905,78,48,30,,26862,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27033,16261,10772,,654,859,80,48,32,,25496,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27687,16384,11303,,654,813,82,49,34,,24131,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28778,16725,12053,,1091,811,85,50,36,,24072,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334,16761,12573,,556,734,87,50,37,,21786,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334,16761,12573,,0,578,87,50,37,,17156,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30432,17826,12606,,1098,642,90,53,37,,19056,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31631,18902,12729,,1199,750,94,56,38,,22261,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32705,19859,12846,,1074,810,97,59,38,,24042,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33371,20443,12928,,666,812,99,61,38,,24101,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34600,21591,13009,,1229,832,103,64,39,,24695,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35890,22712,13178,,1290,937,107,67,39,,27812,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808,23518,13290,,918,1068,109,70,39,,31700,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808,23518,13290,,0,911,109,70,39,,27040,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38056,24352,13704,,1248,918,113,72,41,,27248,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39322,25221,14101,,1266,945,117,75,42,,28049,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40652,25629,15023,,1330,1040,121,76,45,,30869,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41318,26163,15155,,666,960,123,78,45,,28494,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42548,27145,15403,,1230,951,126,81,46,,28227,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43712,28140,15572,,1164,986,130,84,46,,29266,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43712,28140,15572,,0,986,130,84,46,,29266,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44240,28431,15809,,528,883,131,84,47,,26209,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894,28932,15962,,654,796,133,86,47,,23626,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894,28932,15962,,0,606,133,86,47,,17987,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45488,28971,16517,,594,596,135,86,49,,17690,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136,29610,16526,,648,513,137,88,49,,15227,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136,29610,16526,,0,346,137,88,49,,10270,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47210,29631,17579,,1074,500,140,88,52,,14841,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48296,29667,18629,,1086,579,143,88,55,,17186,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49328,29749,19579,,1032,633,146,88,58,,18788,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49981,29834,20147,,653,727,148,89,60,,21578,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51163,29913,21250,,1182,811,152,89,63,,24072,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52331,30038,22293,,1168,885,155,89,66,,26268,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53171,30119,23052,,840,1005,158,89,68,,29830,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53171,30119,23052,,0,852,158,89,68,,25289,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53861,30170,23691,,690,795,160,90,70,,23597,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54587,30232,24355,,726,751,162,90,72,,22291,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55877,30671,25206,,1290,842,166,91,75,,24992,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56536,30800,25736,,659,768,168,91,76,,22795,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57646,30944,26702,,1110,759,171,92,79,,22528,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58756,31094,27662,,1110,798,174,92,82,,23686,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,,,,,24309,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59050,31098,27952,,,741,175,92,83,,21994,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59698,31206,28492,,648,730,177,93,85,,21668,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60265,31739,28526,,567,627,179,94,85,,18610,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60907,32293,28614,,642,624,181,96,85,,18521,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,14841,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,11160,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,,,,,11546,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,,,,,11932,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,10181,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62341,32895,29446,,,297,185,98,87,,8815,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,7509,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63017,33457,29560,,,267,187,99,88,,7925,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63671,33979,29692,,654,327,189,101,88,,9706,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64319,34529,29790,,648,385,191,102,88,,11427,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64931,35084,29847,,612,438,193,104,89,,13001,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66209,35825,30384,,1278,587,197,106,90,,17423,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,,,,16444,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66232,35830,30402,,,508,197,106,90,,15078,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,,,,,14306,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,12229,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66712,35901,30811,,,342,198,107,91,,10151,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,8489,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,3977,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67366,35912,31454,,,164,200,107,93,,4868,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67972,35973,31999,,606,249,202,107,95,,7391,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,,7539,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,7688,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,7836,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68752,36724,32028,,,260,204,109,95,,7717,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69532,37478,32054,,780,341,206,111,95,,10121,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,,10893,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70334,37496,32838,,,337,209,111,97,,10003,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114,37504,33611,,780,421,211,111,100,,12496,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,,,,,12496,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,,,,,12496,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,,,,,12496,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71894,37614,34280,,,337,213,112,102,,10003,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72674,37988,34686,,780,392,216,113,103,,11635,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73476,38454,35022,,802,449,218,114,104,,13327,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74256,38727,35529,,780,449,220,115,105,,13327,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,12644,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,,11962,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,11279,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,,,10596,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,7420,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74461,38905,35556,,,141,221,115,106,,4185,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,1484,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,1959,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,2404,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,2879,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75181,38923,36258,,,113,223,116,108,,3354,,33691,3457,,,,,,,,,,,,80,,,,,
