countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GMB,Africa,Gambia,2020-04-19,10,1,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-20,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-21,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-22,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-23,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-24,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-25,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-26,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-27,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-28,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-29,10,0,0,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-04-30,11,1,0,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-01,12,1,0,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-02,17,5,1,1,0,0,7,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-03,17,0,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-04,17,0,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-05,17,0,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-06,17,0,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-07,18,1,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-08,20,2,1,1,0,0,8,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-09,20,0,0,1,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-10,20,0,0,1,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-11,22,2,1,1,0,0,9,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-12,22,0,1,1,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-13,23,1,1,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-14,23,0,1,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-15,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-16,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-17,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-18,24,1,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-19,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-20,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-21,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-22,25,1,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-23,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-24,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-25,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-26,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-27,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-28,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-29,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-30,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-05-31,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-01,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-02,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-03,26,1,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-04,26,0,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-05,26,0,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-06,26,0,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-07,26,0,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-08,28,2,0,1,0,0,12,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-09,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-10,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-11,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-12,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-13,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-14,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-15,30,2,0,1,0,0,12,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-16,34,4,1,1,0,0,14,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-17,34,0,1,1,0,0,14,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-18,36,2,1,1,0,0,15,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-19,36,0,1,1,0,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-20,37,1,1,2,1,0,15,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-21,37,0,1,2,0,0,15,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-22,41,4,2,2,0,0,17,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-23,42,1,1,2,0,0,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-24,42,0,1,2,0,0,17,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-25,43,1,1,2,0,0,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-26,43,0,1,2,0,0,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-27,44,1,1,2,0,0,18,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-28,45,1,1,2,0,0,19,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-29,47,2,1,2,0,0,19,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-06-30,49,2,1,2,0,0,20,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-01,49,0,1,2,0,0,20,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-02,55,6,2,2,0,0,23,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-03,55,0,2,2,0,0,23,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-04,57,2,2,2,0,0,24,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-05,57,0,2,2,0,0,24,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-06,61,4,2,3,1,0,25,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-07,61,0,2,3,0,0,25,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-08,61,0,2,3,0,0,25,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-09,63,2,1,3,0,0,26,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-10,64,1,1,3,0,0,26,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-11,64,0,1,3,0,0,26,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
GMB,Africa,Gambia,2020-07-12,64,0,1,3,0,0,26,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0,
