countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GMB,Africa,Gambia,2020-05-01,12,1,0,1,0,0,5,0,0,0,0,0,,,,,,,,,,28,540,0,0,19,0,0,66,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-02,17,5,1,1,0,0,7,2,0,0,0,0,,,,,,,,,,,,,,20,0,0,20,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-03,17,0,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,11,551,0,0,21,0,0,21,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-04,17,0,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,109,660,0,0,31,0,0,31,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-05,17,0,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,160,820,0,0,51,0,0,51,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-06,17,0,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,194,1014,0,0,75,0,0,75,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-07,18,1,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,78,1092,0,0,83,0,0,83,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-08,20,2,1,1,0,0,8,1,0,0,0,0,,,,,,,,,,93,1185,0,0,92,0,0,80,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-09,20,0,0,1,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,95,0,0,221,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-10,20,0,0,1,0,0,8,0,0,0,0,0,,,,,,,,,,45,1230,1,0,97,0,0,226,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-11,22,2,1,1,0,0,9,1,0,0,0,0,,,,,,,,,,79,1309,1,0,93,0,0,130,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-12,22,0,1,1,0,0,9,0,0,0,0,0,,,,,,,,,,24,1333,1,0,73,0,0,102,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-13,23,1,1,1,0,0,10,0,0,0,0,0,,,,,,,,,,11,1344,1,0,47,0,0,55,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-14,23,0,1,1,0,0,10,0,0,0,0,0,,,,,,,,,,96,1440,1,0,50,0,0,70,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-15,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,14,1454,1,0,38,0,0,89,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-16,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,22,1476,1,0,38,0,0,89,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-17,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,36,0,0,84,samples tested,,,,,,,,,,79,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-18,24,1,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,19,1495,1,0,27,0,0,94,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-19,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,9,1504,1,0,24,0,0,84,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-20,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,12,1516,1,0,25,0,0,175,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-21,24,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,124,1640,1,0,29,0,0,203,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-22,25,1,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,27,0,0,94,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-23,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,25,0,0,87,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-24,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,17,1657,1,0,24,0,0,84,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-25,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,53,1710,1,0,31,0,0,217,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-26,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,20,1730,1,0,32,0,0,224,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-27,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,19,1749,1,0,33,0,0,231,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-28,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,7,1756,1,0,17,0,0,119,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-29,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,31,1787,1,0,20,0,0,,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-30,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,22,0,0,,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-05-31,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,33,1820,1,0,23,0,0,,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-01,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,53,1873,1,0,23,0,0,,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-02,25,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,28,1901,1,0,24,0,0,,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-03,26,1,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,6,1907,1,0,23,0,0,161,samples tested,,,,,,,,,,78,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-04,26,0,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,16,1923,1,0,24,0,0,168,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-05,26,0,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,18,1941,1,0,22,0,0,154,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-06,26,0,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,,,,,23,0,0,161,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-07,26,0,0,1,0,0,11,0,0,0,0,0,,,,,,,,,,47,1988,1,0,24,0,0,168,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-08,28,2,0,1,0,0,12,1,0,0,0,0,,,,,,,,,,16,2004,1,0,19,0,0,44,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-09,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,22,2026,1,0,18,0,0,42,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-10,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,35,2061,1,0,22,0,0,77,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-11,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,25,2086,1,0,23,0,0,80,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-12,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,25,2111,1,0,24,0,0,84,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-13,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,29,0,0,101,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-14,28,0,0,1,0,0,12,0,0,0,0,0,,,,,,,,,,113,2224,1,0,34,0,0,119,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-15,30,2,0,1,0,0,12,1,0,0,0,0,,,,,,,,,,33,2257,1,0,36,0,0,126,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-16,34,4,1,1,0,0,14,2,0,0,0,0,,,,,,,,,,2,2259,1,0,33,0,0,38,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-17,34,0,1,1,0,0,14,0,0,0,0,0,,,,,,,,,,53,2312,1,0,36,0,0,42,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-18,36,2,1,1,0,0,15,1,0,0,0,0,,,,,,,,,,94,2406,1,0,46,0,0,40,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-19,36,0,1,1,0,0,15,0,0,0,0,0,,,,,,,,,,129,2535,1,0,61,0,0,53,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-20,37,1,1,2,1,0,15,0,1,1,0,0,,,,,,,,,,,,,,57,0,0,44,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-21,37,0,1,2,0,0,15,0,1,1,0,0,,,,,,,,,,62,2597,1,0,53,0,0,41,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-22,41,4,2,2,0,0,17,2,1,1,0,0,,,,,,,,,,65,2662,1,0,58,0,0,37,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-23,42,1,1,2,0,0,17,0,0,1,0,0,,,,,,,,,,43,2705,1,0,64,0,0,56,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-24,42,0,1,2,0,0,17,0,0,1,0,0,,,,,,,,,,38,2743,1,0,62,0,0,54,samples tested,,,,,,,,,,74,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-25,43,1,1,2,0,0,18,0,0,1,0,0,,,,,,,,,,140,2883,1,0,68,0,0,68,samples tested,,,,,,,,,,70,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-26,43,0,1,2,0,0,18,0,0,1,0,0,,,,,,,,,,82,2965,1,0,61,0,0,61,samples tested,,,,,,,,,,70,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-27,44,1,1,2,0,0,18,0,0,1,0,0,,,,,,,,,,,,,,61,0,0,61,samples tested,,,,,,,,,,70,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-28,45,1,1,2,0,0,19,0,0,1,0,0,,,,,,,,,,58,3023,1,0,61,0,0,53,samples tested,,,,,,,,,,70,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-29,47,2,1,2,0,0,19,1,0,1,0,0,,,,,,,,,,67,3090,1,0,61,0,0,71,samples tested,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-06-30,49,2,1,2,0,0,20,1,0,1,0,0,,,,,,,,,,23,3113,1,0,58,0,0,58,samples tested,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-07-01,49,0,1,2,0,0,20,0,0,1,0,0,,,,,,,,,,30,3143,1,0,57,0,0,57,samples tested,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-07-02,55,6,2,2,0,0,23,2,1,1,0,0,,,,,,,,,,17,3160,1,0,40,0,0,23,samples tested,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-07-03,55,0,2,2,0,0,23,0,1,1,0,0,,,,,,,,,,20,3180,1,0,31,0,0,18,samples tested,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
GMB,Africa,Gambia,2020-07-04,57,2,2,2,0,0,24,1,1,1,0,0,,,,,,,,,,,,,,39,0,0,21,samples tested,,,,,,,,,,69,2416664,208,18,2,1,1562,10,331,2,1,31,8,1,62,0
