countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2020-01-14,,,,,,,,,,,,,,,,,,,,,,7,71,0,0,9,0,0,4,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-15,,,,,,,,,,,,,,,,,,,,,,12,83,0,0,10,0,0,4,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-16,,,,,,,,,,,,,,,,,,,,,,9,92,0,0,10,0,0,4,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-17,,,,,,,,,,,,,,,,,,,,,,5,97,0,0,8,0,0,4,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-18,,,,,,,,,,,,,,,,,,,,,,23,120,0,0,11,0,0,4,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-19,,,,,,,,,,,,,,,,,,,,,,6,126,0,0,11,0,0,5,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-20,,,,,,,,,,,,,,,,,,,,,,48,174,0,0,16,0,0,6,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-21,,,,,,,,,,,,,,,,,,,,,,12,186,0,0,16,0,0,10,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-22,4,,,,,,0,,,,,,,,,,,,,,,8,194,0,0,16,0,0,16,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-23,4,0,,,,,0,0,,,,,,,,,,,,,,24,218,0,0,18,0,0,14,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-24,5,1,,,,,0,0,,,,,,,,,,,,,,19,237,0,0,20,0,0,13,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-25,6,1,,,,,0,0,,,,,,,,,,,,,,26,263,0,0,20,0,0,12,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-26,8,2,,,,,0,0,,,,,,,,,,,,,,61,324,0,0,28,0,0,11,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-27,8,0,,,,,0,0,,,,,,,,,,,,,,59,383,0,0,30,0,0,11,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-28,14,6,1,,,0,0,0,0,,,0,,,,,,,,,,78,461,0,0,39,0,0,10,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-29,14,0,1,,,0,0,0,0,,,0,,,,,,,,,,108,569,0,0,54,0,0,10,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-30,14,0,1,,,0,0,0,0,,,0,,,,,,,,,,135,704,0,0,69,0,0,12,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-31,19,5,2,,,0,0,0,0,,,0,,,,,,,,,,142,846,0,0,87,0,0,14,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-01,19,0,2,,,0,0,0,0,,,0,,,,,,,,,,224,1070,0,0,115,0,0,16,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-02,19,0,2,,,0,0,0,0,,,0,,,,,,,,,,153,1223,0,0,128,0,0,15,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-03,19,0,2,,,0,0,0,0,,,0,,,,,,,,,,128,1351,0,0,138,0,0,15,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-04,25,6,2,,,0,0,0,0,,,0,,,,,,,,,,235,1586,0,0,161,0,0,16,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-05,25,0,2,,,0,0,0,0,,,0,,,,,,,,,,387,1973,0,0,201,0,0,20,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-06,25,0,2,,,0,0,0,0,,,0,,,,,,,,,,205,2178,0,0,211,0,0,21,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-07,25,0,1,,,0,0,0,0,,,0,,,,,,,,,,152,2330,0,0,212,0,0,22,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-08,32,7,2,,,0,0,0,0,,,0,,,,,,,,,,104,2434,0,0,195,0,0,21,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-09,32,0,2,,,0,0,0,0,,,0,,,,,,,,,,61,2495,0,0,182,0,0,23,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-10,32,0,2,,,0,0,0,0,,,0,,,,,,,,,,51,2546,0,0,171,0,0,23,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-11,33,1,1,,,0,0,0,0,,,0,,,,,,,,,,65,2611,0,0,146,0,0,27,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-12,33,0,1,,,0,0,0,0,,,0,,,,,,,,,,116,2727,0,0,108,0,0,22,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-13,33,0,1,,,0,0,0,0,,,0,,,,,,,,,,69,2796,0,0,88,0,0,19,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-14,33,0,1,,,0,0,0,0,,,0,,,,,,,,,,53,2849,0,0,74,0,0,17,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-15,34,1,0,,,0,0,0,0,,,0,,,,,,,,,,81,2930,0,0,71,0,0,18,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-16,34,0,0,,,0,0,0,0,,,0,,,,,,,,,,33,2963,0,0,67,0,0,19,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-17,35,1,0,,,0,1,0,0,,,0,,,,,,,,,,125,3088,0,0,77,0,0,26,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-18,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,124,3212,0,0,86,0,0,24,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-19,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,188,3400,0,0,96,0,0,32,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-20,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,193,3593,0,0,114,0,0,44,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-21,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,190,3783,0,0,133,0,0,48,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-22,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,180,3963,0,0,148,0,0,71,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-23,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,255,4218,0,0,179,0,0,77,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-24,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,351,4569,0,0,212,0,0,77,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-25,37,2,0,,,0,1,0,0,,,0,,,,,,,,,,489,5058,0,0,264,0,0,100,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-26,40,3,1,,,0,1,0,0,,,0,,,,,,,,,,721,5779,0,0,340,0,0,100,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-27,40,0,1,,,0,1,0,0,,,0,,,,,,,,,,1404,7183,0,0,513,0,0,167,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-28,41,1,1,,,0,1,0,0,,,0,,,,,,,,,,1174,8357,0,0,653,0,0,250,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-29,42,1,1,,,0,1,0,0,,,0,,,,,,,,,,731,9088,0,0,732,0,0,250,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-01,42,0,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,621,9709,0,0,784,0,0,250,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-02,43,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,751,10460,0,0,842,0,0,333,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-03,43,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,716,11176,0,0,874,0,0,333,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-04,43,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,632,11808,0,0,861,0,0,333,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-05,47,4,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,671,12479,0,0,757,0,0,250,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-06,48,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,619,13098,0,0,677,0,0,250,tests performed,,,,,,,,,,17,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-07,50,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,696,13794,0,0,672,0,0,200,tests performed,,,,,,,,,,17,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-08,50,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,560,14354,0,0,664,0,0,143,tests performed,,,,,,,,,,17,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-09,50,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,807,15161,0,0,672,0,0,125,tests performed,,,,,,,,,,17,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-10,53,3,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,611,15772,0,0,657,0,0,100,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-11,59,6,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,1005,16777,0,0,710,0,0,83,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-12,70,11,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,1054,17831,0,0,765,0,0,56,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-13,75,5,4,1,0,0,1,0,0,0,0,0,,,,,,,,,,1246,19077,0,0,854,0,0,44,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-14,82,7,5,1,0,0,1,0,0,0,0,0,,,,,,,,,,1356,20433,0,0,948,0,0,36,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-15,114,32,9,1,0,0,2,0,0,0,0,0,,,,,,,,,,2106,22539,0,0,1169,0,0,29,tests performed,,,,,,,,,,27,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-16,147,33,14,1,0,0,2,0,0,0,0,0,2,,,,,,,,,2190,24729,0,0,1367,0,0,25,tests performed,,,,,,,,,,34,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-17,177,30,18,1,0,0,3,0,0,0,0,0,2,,,,,,,,,3162,27891,0,0,1731,0,0,23,tests performed,,,,,,,,,,39,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-18,212,35,22,1,0,0,3,1,0,0,0,0,2,,,,,,,,,2696,30587,0,0,1973,0,0,20,tests performed,,,,,,,,,,49,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-19,272,60,29,1,0,0,4,1,0,0,0,0,2,,,,,,,,,2895,33482,0,0,2236,0,0,18,tests performed,,,,,,,,,,49,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-20,322,50,35,1,0,0,5,1,1,0,0,0,2,,,,,,,,,2109,35591,1,0,2359,0,0,16,tests performed,,,,,,,,,,49,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-21,411,89,47,1,0,0,6,1,1,0,0,0,2,,,,,,,,,1668,37259,1,0,2404,0,0,14,tests performed,,,,,,,,,,52,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-22,599,188,69,1,0,0,9,3,1,0,0,0,2,,,,,,,,,2058,39317,1,0,2397,0,0,12,tests performed,,,,,,,,,,52,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-23,721,122,82,1,0,0,10,2,1,0,0,0,2,,,,,,,,,2369,41686,1,0,2422,0,0,11,tests performed,,,,,,,,,,52,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-24,827,106,93,4,3,0,12,2,1,0,0,0,2,,,,,,,,,2363,44049,1,0,2308,0,0,9,tests performed,,,,,,,,,,52,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-25,934,107,103,4,0,0,13,2,1,0,0,0,2,,,,,,,,,2923,46972,1,0,2341,0,0,8,tests performed,,,,,,,,,,58,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-26,1045,111,110,4,0,0,15,2,2,0,0,0,2,,,,,,,,,3358,50330,1,0,2407,0,0,8,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-27,1136,91,116,5,1,1,16,1,2,0,0,0,2,,,,,,,,,3429,53759,1,0,2595,0,0,8,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-28,1245,109,119,6,1,1,18,2,2,0,0,0,1,,,,,,,,,2627,56386,1,0,2732,0,0,8,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-29,1388,143,113,7,1,1,20,2,2,0,0,0,1,,,,,,,,,2251,58637,1,0,2760,0,0,8,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-30,1524,136,115,9,2,1,22,2,2,0,0,0,1,,,,,,,,,2320,60957,1,0,2753,0,0,9,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-31,1651,127,118,10,1,1,24,2,2,0,0,0,1,,,,,,,,,2506,63463,1,0,2773,0,0,9,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-01,1771,120,120,12,2,1,25,2,2,0,0,0,1,,,,,,,,,2777,66240,1,0,2753,0,0,10,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-02,1875,104,119,15,3,2,27,1,2,0,0,0,1,,,,,,,,,2963,69203,1,0,2696,0,0,11,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-03,1978,103,120,19,4,2,28,1,2,0,0,0,1,,,,,,,,,2762,71965,1,0,2601,0,0,9,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-04,2067,89,117,20,1,2,30,1,2,0,0,0,1,,,,,,,,,3189,75154,1,0,2681,0,0,10,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-05,2169,102,112,23,3,2,31,1,2,0,0,0,1,,,,,,,,,3525,78679,1,0,2863,0,0,11,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-06,2220,51,99,26,3,2,32,1,1,0,0,0,1,,,,,,,,,3891,82570,1,0,3088,0,0,12,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-07,2258,38,87,27,1,2,32,1,1,0,0,0,1,,,,,,,,,4738,87308,1,0,3406,0,0,15,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-08,2369,111,85,30,3,3,34,2,1,0,0,0,1,,,,,,,,,3804,91112,1,0,3553,0,0,17,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-09,2423,54,78,32,2,2,35,1,1,0,0,0,1,,,,,,,,,3577,94689,1,0,3641,0,0,20,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-10,2473,50,71,33,1,2,35,1,1,0,0,0,1,,,,,,,,,3776,98465,1,0,3786,0,0,29,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-11,2518,45,64,35,2,2,36,1,1,1,0,0,1,,,,,,,,,3892,102357,1,0,3886,0,0,42,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-12,2551,33,55,38,3,2,37,0,1,1,0,0,1,,,,,,,,,2754,105111,2,0,3776,0,0,44,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-13,2579,28,51,40,2,2,37,0,1,1,0,0,1,,,,,,,,,3698,108809,2,0,3748,0,0,46,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-14,2613,34,51,41,1,2,37,0,1,1,0,0,1,,,,,,,,,3904,112713,2,0,3629,0,0,48,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-15,2643,30,39,43,2,2,38,0,1,1,0,0,1,,,,,,,,,4879,117592,2,0,3783,0,0,50,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-16,2672,29,36,46,3,2,38,0,1,1,0,0,1,,,,,,,,,5419,123011,2,0,4046,0,0,56,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-17,2700,28,32,47,1,2,39,0,0,1,0,0,1,,,,,,,,,4892,127903,2,0,4205,0,0,59,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-18,2733,33,31,47,0,2,39,0,0,1,0,0,1,,,,,,,,,6176,134079,2,0,4532,0,0,67,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-19,2765,32,31,47,0,1,40,0,0,1,0,0,1,,,,,,,,,4466,138545,2,0,4776,0,0,71,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-20,2792,27,30,47,0,1,40,0,0,1,0,0,1,,,,,,,,,4224,142769,2,0,4851,0,0,77,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-21,2811,19,28,48,1,1,40,0,0,1,0,0,1,,,,,,,,,5517,148286,2,0,5082,0,0,91,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-22,2826,15,26,49,1,1,40,0,0,1,0,0,1,,,,,,,,,6933,155219,2,0,5375,0,0,91,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-23,2839,13,24,50,1,1,41,0,0,1,0,0,1,,,,,,,,,9222,164441,2,0,5919,0,0,111,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-24,2854,15,22,50,0,0,41,0,0,1,0,0,1,,,,,,,,,6527,170968,2,0,6152,0,0,111,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
