countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2020-02-19,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,3400,188,0,0,96,0,0,336,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-20,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,3593,193,0,0,114,0,0,399,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-21,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,3783,190,0,0,133,0,0,465,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-22,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,3963,180,0,0,148,0,0,1035,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-23,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,4218,255,0,0,179,0,0,1252,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-24,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,4569,351,0,0,212,0,0,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-25,37,2,0,,,0,1,0,0,,,0,,,,,,,,,,5058,489,0,0,264,0,0,923,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-26,40,3,1,,,0,1,0,0,,,0,,,,,,,,,,5779,721,0,0,340,0,0,476,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-27,40,0,1,,,0,1,0,0,,,0,,,,,,,,,,7183,1404,0,0,513,0,0,718,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-28,41,1,1,,,0,1,0,0,,,0,,,,,,,,,,8357,1174,0,0,653,0,0,762,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-29,42,1,1,,,0,1,0,0,,,0,,,,,,,,,,9088,731,0,0,732,0,0,732,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-01,42,0,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,9709,621,0,0,784,0,0,784,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-02,43,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,10460,751,0,0,842,0,0,737,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-03,43,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,11176,716,0,0,874,0,0,1020,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-04,43,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,11808,632,0,0,861,0,0,2007,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-05,47,4,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,12479,671,0,0,757,0,0,757,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-06,48,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,13098,619,0,0,677,0,0,677,tests performed,,,,,,,,,,17,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-07,50,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,13794,696,0,0,672,0,0,588,tests performed,,,,,,,,,,17,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-08,50,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,14354,560,0,0,664,0,0,581,tests performed,,,,,,,,,,17,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-09,50,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,15161,807,0,0,672,0,0,672,tests performed,,,,,,,,,,17,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-10,53,3,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,15772,611,0,0,657,0,0,460,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-11,59,6,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,16777,1005,0,0,710,0,0,311,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-12,70,11,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,17831,1054,0,0,765,0,0,233,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-13,75,5,4,1,0,0,1,0,0,0,0,0,,,,,,,,,,19077,1246,0,0,854,0,0,221,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-14,82,7,5,1,0,0,1,0,0,0,0,0,,,,,,,,,,20433,1356,0,0,948,0,0,207,tests performed,,,,,,,,,,25,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-15,114,32,9,1,0,0,2,0,0,0,0,0,,,,,,,,,,22539,2106,0,0,1169,0,0,128,tests performed,,,,,,,,,,27,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-16,147,33,14,1,0,0,2,0,0,0,0,0,2,,,,,,,,,24729,2190,0,0,1367,0,0,99,tests performed,,,,,,,,,,34,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-17,177,30,18,1,0,0,3,0,0,0,0,0,2,,,,,,,,,27891,3162,0,0,1731,0,0,98,tests performed,,,,,,,,,,39,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-18,212,35,22,1,0,0,3,1,0,0,0,0,2,,,,,,,,,30587,2696,0,0,1973,0,0,90,tests performed,,,,,,,,,,49,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-19,272,60,29,1,0,0,4,1,0,0,0,0,2,,,,,,,,,33482,2895,0,0,2236,0,0,78,tests performed,,,,,,,,,,49,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-20,322,50,35,1,0,0,5,1,1,0,0,0,2,,,,,,,,,35591,2109,1,0,2359,0,0,67,tests performed,,,,,,,,,,49,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-21,411,89,47,1,0,0,6,1,1,0,0,0,2,,,,,,,,,37259,1668,1,0,2404,0,0,51,tests performed,,,,,,,,,,52,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-22,599,188,69,1,0,0,9,3,1,0,0,0,2,,,,,,,,,39317,2058,1,0,2397,0,0,35,tests performed,,,,,,,,,,52,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-23,721,122,82,1,0,0,10,2,1,0,0,0,2,,,,,,,,,41686,2369,1,0,2422,0,0,30,tests performed,,,,,,,,,,52,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-24,827,106,93,4,3,0,12,2,1,0,0,0,2,,,,,,,,,44049,2363,1,0,2308,0,0,25,tests performed,,,,,,,,,,52,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-25,934,107,103,4,0,0,13,2,1,0,0,0,2,,,,,,,,,46972,2923,1,0,2341,0,0,23,tests performed,,,,,,,,,,58,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-26,1045,111,110,4,0,0,15,2,2,0,0,0,1,,,,,,,,,50330,3358,1,0,2407,0,0,22,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-27,1136,91,116,5,1,1,16,1,2,0,0,0,1,,,,,,,,,53759,3429,1,0,2595,0,0,22,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-28,1245,109,119,6,1,1,18,2,2,0,0,0,1,,,,,,,,,56386,2627,1,0,2732,0,0,23,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-29,1388,143,113,7,1,1,20,2,2,0,0,0,1,,,,,,,,,58637,2251,1,0,2760,0,0,24,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-30,1524,136,115,9,2,1,22,2,2,0,0,0,1,,,,,,,,,60957,2320,1,0,2753,0,0,24,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-03-31,1651,127,118,10,1,1,24,2,2,0,0,0,1,,,,,,,,,63463,2506,1,0,2773,0,0,24,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-01,1771,120,120,12,2,1,25,2,2,0,0,0,1,,,,,,,,,66240,2777,1,0,2753,0,0,23,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-02,1875,104,119,15,3,2,27,1,2,0,0,0,1,,,,,,,,,69203,2963,1,0,2696,0,0,23,tests performed,,,,,,,,,,68,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-03,1978,103,120,19,4,2,28,1,2,0,0,0,1,,,,,,,,,71965,2762,1,0,2601,0,0,22,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-04,2067,89,117,20,1,2,30,1,2,0,0,0,1,,,,,,,,,75154,3189,1,0,2681,0,0,23,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-05,2169,102,112,23,3,2,31,1,2,0,0,0,1,,,,,,,,,78679,3525,1,0,2863,0,0,26,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-06,2220,51,99,26,3,2,32,1,1,0,0,0,1,,,,,,,,,82570,3891,1,0,3088,0,0,31,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-07,2258,38,87,27,1,2,32,1,1,0,0,0,1,,,,,,,,,87308,4738,1,0,3406,0,0,39,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-08,2369,111,85,30,3,3,34,2,1,0,0,0,1,,,,,,,,,91112,3804,1,0,3553,0,0,42,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-09,2423,54,78,32,2,2,35,1,1,0,0,0,1,,,,,,,,,94689,3577,1,0,3641,0,0,46,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-10,2473,50,71,33,1,2,35,1,1,0,0,0,1,,,,,,,,,98465,3776,1,0,3786,0,0,54,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-11,2518,45,64,35,2,2,36,1,1,1,0,0,1,,,,,,,,,102357,3892,1,0,3886,0,0,60,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-12,2551,33,55,38,3,2,37,0,1,1,0,0,1,,,,,,,,,105111,2754,2,0,3776,0,0,69,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-13,2579,28,51,40,2,2,37,0,1,1,0,0,1,,,,,,,,,108809,3698,2,0,3748,0,0,73,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-14,2613,34,51,41,1,2,37,0,1,1,0,0,1,,,,,,,,,112713,3904,2,0,3629,0,0,72,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-15,2643,30,39,43,2,2,38,0,1,1,0,0,1,,,,,,,,,117592,4879,2,0,3783,0,0,97,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-16,2672,29,36,46,3,2,38,0,1,1,0,0,1,,,,,,,,,123011,5419,2,0,4046,0,0,114,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-17,2700,28,32,47,1,2,39,0,0,1,0,0,1,,,,,,,,,127903,4892,2,0,4205,0,0,130,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-18,2733,33,31,47,0,2,39,0,0,1,0,0,1,,,,,,,,,134079,6176,2,0,4532,0,0,148,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-19,2765,32,31,47,0,1,40,0,0,1,0,0,1,,,,,,,,,138545,4466,2,0,4776,0,0,156,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-20,2792,27,30,47,0,1,40,0,0,1,0,0,1,,,,,,,,,142769,4224,2,0,4851,0,0,159,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-21,2811,19,28,48,1,1,40,0,0,1,0,0,1,,,,,,,,,148286,5517,2,0,5082,0,0,180,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-22,2826,15,26,49,1,1,40,0,0,1,0,0,1,,,,,,,,,155219,6933,2,0,5375,0,0,206,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-23,2839,13,24,50,1,1,41,0,0,1,0,0,1,,,,,,,,,164441,9222,2,0,5919,0,0,248,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-24,2854,15,22,50,0,0,41,0,0,1,0,0,1,,,,,,,,,170968,6527,2,0,6152,0,0,280,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
