countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KEN,Africa,Kenya,2020-03-16,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,samples tested,,,,,,,,,,51,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-17,3,0,,,,,0,0,,,,,,,,,,,,,,,111,0,,7,0,,,samples tested,,,,,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-18,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,21,132,0,0,9,0,0,21,samples tested,,,,,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-19,7,4,1,,,0,0,0,0,,,0,,,,,,,,,,41,173,0,0,14,0,0,14,samples tested,,,,,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-20,7,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,22,0,0,26,samples tested,,,,,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-21,7,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,29,0,0,34,samples tested,,,,,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-22,15,8,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,37,0,0,22,samples tested,,,,,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-23,16,1,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,45,0,0,24,samples tested,,,,,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-24,25,9,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,52,0,0,16,samples tested,,,,,,,,,,72,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-25,28,3,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,58,0,0,16,samples tested,,,,,,,,,,72,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-26,31,3,3,1,1,0,1,0,0,0,0,0,,,,,,,,,,,600,0,,61,0,0,18,samples tested,,,,,,,,,,72,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-27,31,0,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,69,0,0,20,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-28,38,7,4,1,0,0,1,0,0,0,0,0,,,,,,,,,,,833,0,,77,0,0,17,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-29,42,4,4,1,0,0,1,0,0,0,0,0,,,,,,,,,,69,902,0,0,78,0,0,20,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-30,50,8,5,1,0,0,1,0,0,0,0,0,,,,,,,,,,172,1074,0,0,94,0,0,19,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-31,59,9,5,1,0,0,1,0,0,0,0,0,,,,,,,,,,234,1308,0,0,119,0,0,24,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-01,81,22,8,1,0,0,2,0,0,0,0,0,,,,,,,,,,380,1688,0,0,164,0,0,22,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-02,110,29,11,3,2,0,2,1,0,0,0,0,,,,,,,,,,662,2350,0,0,250,0,0,22,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-03,122,12,13,4,1,0,2,0,0,0,0,0,1,,,,,,,,,362,2712,0,0,285,0,0,22,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-04,126,4,13,4,0,0,2,0,0,0,0,0,1,,,,,,,,,372,3084,0,0,322,0,0,26,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-05,142,16,14,4,0,0,3,0,0,0,0,0,1,,,,,,,,,530,3614,0,0,387,0,0,27,samples tested,,,,,,,,,,87,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-06,158,16,15,6,2,1,3,0,0,0,0,0,1,,,,,,,,,663,4277,0,0,458,0,0,30,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-07,172,14,16,6,0,1,3,0,0,0,0,0,1,,,,,,,,,696,4973,0,0,524,0,0,32,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-08,179,7,14,6,0,1,3,0,0,0,0,0,1,,,,,,,,,305,5278,0,0,513,0,0,37,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-09,184,5,11,7,1,1,3,0,0,0,0,0,1,,,,,,,,,308,5586,0,0,462,0,0,44,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-10,189,5,10,7,0,0,4,0,0,0,0,0,1,,,,,,,,,606,6192,0,0,497,0,0,52,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-11,191,2,9,7,0,0,4,0,0,0,0,0,1,,,,,,,,,491,6683,0,0,514,0,0,55,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-12,197,6,8,8,1,1,4,0,0,0,0,0,1,,,,,,,,,766,7449,0,0,548,0,0,70,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-13,208,11,7,9,1,0,4,0,0,0,0,0,1,,,,,,,,,674,8123,0,0,549,0,0,77,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-14,216,8,6,9,0,0,4,0,0,0,0,0,1,,,,,,,,,694,8817,0,0,549,0,0,87,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-15,225,9,7,10,1,1,4,0,0,0,0,0,1,,,,,,,,,803,9620,0,0,620,0,0,94,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-16,234,9,7,11,1,1,4,0,0,0,0,0,1,,,,,,,,,704,10324,0,0,677,0,0,95,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-17,246,12,8,11,0,1,5,0,0,0,0,0,1,,,,,,,,,450,10774,0,0,655,0,0,80,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-18,262,16,10,12,1,1,5,0,0,0,0,0,1,,,,,,,,,1115,11889,0,0,744,0,0,73,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-19,270,8,10,14,2,1,5,0,0,0,0,0,1,,,,,,,,,1350,13239,0,0,827,0,0,79,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-20,281,11,10,14,0,1,5,0,0,0,0,0,1,,,,,,,,,633,13872,0,0,821,0,0,79,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-21,296,15,11,14,0,1,6,0,0,0,0,0,1,,,,,,,,,832,14704,0,0,841,0,0,74,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-22,303,7,11,14,0,1,6,0,0,0,0,0,1,,,,,,,,,707,15411,0,0,827,0,0,74,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-23,320,17,12,14,0,0,6,0,0,0,0,0,1,,,,,,,,,668,16079,0,0,822,0,0,67,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-24,336,16,13,14,0,0,6,0,0,0,0,0,1,,,,,,,,,659,16738,0,0,852,0,0,66,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-25,343,7,12,14,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,777,0,0,67,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-26,355,12,12,14,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,668,0,0,55,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-27,363,8,12,14,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,662,0,0,56,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-28,374,11,11,14,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,627,0,0,56,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-29,384,10,12,15,1,0,7,0,0,0,0,0,1,,,,,,,,,,,,,610,0,0,53,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-04-30,396,12,11,17,2,0,7,0,0,0,0,0,1,,,,,,,,,,20268,0,,598,0,0,55,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-01,411,15,11,21,4,1,8,0,0,0,0,0,1,,,,,,,,,1434,21702,0,0,709,0,0,66,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-02,435,24,13,22,1,1,8,0,0,0,0,0,1,,,,,,,,,1195,22897,0,0,796,0,0,61,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-03,465,30,16,24,2,1,9,1,0,0,0,0,1,,,,,,,,,883,23780,0,0,838,0,0,53,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-04,490,25,18,24,0,1,9,0,0,0,0,0,2,,,,,,,,,1012,24792,0,0,898,0,0,50,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-05,535,45,23,24,0,1,10,1,0,0,0,0,2,,,,,,,,,1077,25869,0,0,968,0,0,42,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-06,582,47,28,26,2,2,11,1,1,0,0,0,1,,,,,,,,,,,,,1054,0,0,37,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-07,607,25,30,29,3,2,11,0,1,1,0,0,1,,,,,,,,,,,,,1139,0,0,38,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-08,621,14,30,29,0,1,12,0,1,1,0,0,1,,,,,,,,,,29430,1,,1104,0,0,37,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-09,649,28,31,30,1,1,12,1,1,1,0,0,1,,,,,,,,,1611,31041,1,0,1163,0,0,38,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-10,672,23,30,32,2,1,12,0,1,1,0,0,1,,,,,,,,,1056,32097,1,0,1188,0,0,40,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-11,700,28,30,33,1,1,13,1,1,1,0,0,1,,,,,,,,,841,32938,1,0,1164,0,0,39,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-12,715,15,26,36,3,2,13,0,0,1,0,0,1,,,,,,,,,978,33916,1,0,1150,0,0,45,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-13,737,22,22,40,4,2,14,0,0,1,0,0,1,,,,,,,,,1516,35432,1,0,1197,0,0,54,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-14,758,21,22,42,2,2,14,0,0,1,0,0,1,,,,,,,,,1486,36918,1,0,1239,0,0,57,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-15,781,23,23,45,3,2,15,0,0,1,0,0,1,,,,,,,,,2100,39018,1,0,1370,0,0,60,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-16,830,49,26,50,5,3,15,1,0,1,0,0,1,,,,,,,,,,,,,1475,0,0,57,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-17,887,57,31,50,0,3,16,1,1,1,0,0,1,,,,,,,,,,43712,1,,1659,0,0,54,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-18,912,25,30,50,0,2,17,0,1,1,0,0,1,,,,,,,,,1139,44851,1,0,1702,0,0,56,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-19,963,51,35,50,0,2,18,1,1,1,0,0,1,,,,,,,,,1933,46784,1,0,1838,0,0,52,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-20,1029,66,42,50,0,1,19,1,1,1,0,0,1,,,,,,,,,2621,49405,1,0,1996,0,0,48,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-21,1109,80,50,50,0,1,21,1,1,1,0,0,1,,,,,,,,,3102,52507,1,0,2227,0,0,44,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-22,1161,52,54,50,0,1,22,1,1,1,0,0,1,,,,,,,,,2567,55074,1,0,2294,0,0,42,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-23,1192,31,52,50,0,0,22,1,1,1,0,0,1,,,,,,,,,,,,,2257,0,0,44,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-24,1214,22,47,51,1,0,23,0,1,1,0,0,1,,,,,,,,,,59260,1,,2221,0,0,48,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-25,1286,72,53,52,1,0,24,1,1,1,0,0,2,,,,,,,,,2711,61971,1,0,2446,0,0,46,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-26,1348,62,55,52,0,0,25,1,1,1,0,0,2,,,,,,,,,2293,64264,1,0,2497,0,0,45,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-27,1471,123,63,55,3,1,27,2,1,1,0,0,2,,,,,,,,,3077,67341,1,0,2562,0,0,41,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-28,1618,147,73,58,3,1,30,3,1,1,0,0,2,,,,,,,,,2831,70172,1,0,2524,0,0,35,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-29,1745,127,83,62,4,2,32,2,2,1,0,0,2,,,,,,,,,3831,74003,1,0,2704,0,0,32,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-30,1888,143,99,63,1,2,35,3,2,1,0,0,1,,,,,,,,,,,,,2729,0,0,27,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-05-31,1962,74,107,64,1,2,36,1,2,1,0,0,1,,,,,,,,,,78536,1,,2754,0,0,26,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-01,2021,59,105,69,5,2,38,1,2,1,0,0,1,,,,,,,,,1518,80054,1,0,2583,0,0,25,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-02,2093,72,106,71,2,3,39,1,2,1,0,0,1,,,,,,,,,2892,82946,2,0,2669,0,0,25,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-03,2216,123,106,74,3,3,41,2,2,1,0,0,1,,,,,,,,,2112,85058,2,0,2531,0,0,24,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-04,2340,124,103,78,4,3,44,2,2,1,0,0,1,,,,,,,,,2640,87698,2,0,2504,0,0,24,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-05,2474,134,104,79,1,2,46,2,2,1,0,0,1,,,,,,,,,3177,90875,2,0,2410,0,0,23,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-06,2600,126,102,83,4,3,48,2,2,2,0,0,1,,,,,,,,,3632,94507,2,0,2605,0,0,26,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-07,2767,167,115,84,1,3,51,3,2,2,0,0,1,,,,,,,,,2833,97340,2,0,2686,0,0,23,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-08,2872,105,122,85,1,2,53,2,2,2,0,0,1,,,,,,,,,1099,98439,2,0,2626,0,0,22,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-09,2989,117,128,88,3,2,56,2,2,2,0,0,1,,,,,,,,,2244,100683,2,0,2534,0,0,20,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-10,3094,105,125,89,1,2,58,2,2,2,0,0,1,,,,,,,,,2273,102956,2,0,2557,0,0,20,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-11,3215,121,125,92,3,2,60,2,2,2,0,0,1,,,,,,,,,3291,106247,2,0,2650,0,0,21,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-12,3305,90,119,96,4,2,61,2,2,2,0,0,1,,,,,,,,,2419,108666,2,0,2542,0,0,21,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-13,3457,152,122,100,4,2,64,3,2,2,0,0,1,,,,,,,,,3505,112171,2,0,2523,0,0,21,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-14,3594,137,118,103,3,3,67,3,2,2,0,0,1,,,,,,,,,3165,115336,2,0,2571,0,0,22,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-15,3727,133,122,104,1,3,69,2,2,2,0,0,1,,,,,,,,,3365,118701,2,0,2895,0,0,24,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-16,3860,133,124,105,1,2,72,2,2,2,0,0,1,,,,,,,,,3255,121956,2,0,3039,0,0,24,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-17,4044,184,136,107,2,3,75,3,3,2,0,0,1,,,,,,,,,,,,,3324,0,0,24,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-18,4257,213,149,117,10,4,79,4,3,2,0,0,1,,,,,,,,,,130498,2,,3464,0,0,23,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-19,4374,117,153,119,2,3,81,2,3,2,0,0,1,,,,,,,,,3043,133541,2,0,3554,0,0,23,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-20,4478,104,146,121,2,3,83,2,3,2,0,0,1,,,,,,,,,2820,136361,3,0,3456,0,0,24,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-21,4738,260,163,123,2,3,88,5,3,2,0,0,1,,,,,,,,,3651,140012,3,0,3525,0,0,22,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-22,4797,59,153,125,2,3,89,1,3,2,0,0,1,,,,,,,,,2354,142366,3,0,3381,0,0,22,samples tested,,,,,,,,,,89,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
