countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_KOS,Europe,Kosovo,2020-03-24,61,28,6,1,0,0,34,16,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-25,63,2,6,1,0,0,35,1,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-26,71,8,7,1,0,0,40,5,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-27,86,15,9,1,0,0,48,8,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-28,88,2,9,1,0,0,50,1,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-29,91,3,9,1,0,0,51,2,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-30,94,3,9,1,0,0,53,2,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-31,106,12,6,1,0,0,60,7,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,7,0,0,4
OWID_KOS,Europe,Kosovo,2020-04-01,112,6,7,1,0,0,63,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-02,125,13,8,1,0,0,70,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-03,126,1,6,1,0,0,71,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-04,135,9,7,1,0,0,76,5,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-05,140,5,7,1,0,0,79,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-06,145,5,7,1,0,0,82,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-07,165,20,8,3,2,0,93,11,5,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-08,184,19,10,5,2,1,104,11,6,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-09,224,40,14,6,1,1,126,23,8,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-10,227,3,14,7,1,1,128,2,8,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-11,250,23,16,7,0,1,141,13,9,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-12,283,33,20,7,0,1,159,19,12,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-13,362,79,31,7,0,1,204,44,17,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-14,377,15,30,8,1,1,212,8,17,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-15,387,10,29,8,0,0,218,6,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-16,423,36,28,9,1,0,238,20,16,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-17,449,26,32,11,2,1,253,15,18,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-18,480,31,33,12,1,1,270,17,19,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-19,510,30,32,12,0,1,287,17,18,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-20,561,51,28,12,0,1,316,29,16,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-21,598,37,32,15,3,1,337,21,18,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-22,604,6,31,18,3,1,340,3,17,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-23,630,26,30,18,0,1,355,15,17,10,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-24,669,39,31,19,1,1,377,22,18,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-25,703,34,32,19,0,1,396,19,18,11,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-26,731,28,32,20,1,1,412,16,18,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-27,763,32,29,21,1,1,430,18,16,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-28,780,17,26,22,1,1,439,10,15,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-29,790,10,27,22,0,1,445,6,15,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-30,799,9,24,22,0,1,450,5,14,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,-287,-9,-38,-148
OWID_KOS,Europe,Kosovo,2020-05-01,806,7,20,22,0,0,454,4,11,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-02,813,7,16,22,0,0,458,4,9,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-03,823,10,13,22,0,0,464,6,7,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-04,851,28,13,22,0,0,479,16,7,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-05,855,4,11,26,4,1,482,2,6,15,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-06,856,1,9,26,0,1,482,1,5,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-07,860,4,9,26,0,1,484,2,5,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-08,861,1,8,27,1,1,485,1,4,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-09,862,1,7,28,1,1,486,1,4,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-10,870,8,7,28,0,1,490,5,4,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-11,884,14,5,28,0,1,498,8,3,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-12,895,11,6,28,0,0,504,6,3,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-13,919,24,9,29,1,0,518,14,5,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-14,927,8,10,29,0,0,522,5,5,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-15,945,18,12,29,0,0,532,10,7,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-16,955,10,13,29,0,0,538,6,7,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-17,978,23,15,29,0,0,551,13,9,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-18,985,7,14,29,0,0,555,4,8,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-19,988,3,13,29,0,0,557,2,7,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-20,989,1,10,29,0,0,557,1,6,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-21,1003,14,11,29,0,0,565,8,6,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-22,1004,1,8,29,0,0,566,1,5,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-23,1025,21,10,29,0,0,577,12,6,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-24,1032,7,8,29,0,0,581,4,4,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-25,1038,6,8,30,1,0,585,3,4,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-26,1038,0,7,30,0,0,585,0,4,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-27,1047,9,8,30,0,0,590,5,5,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-28,1048,1,6,30,0,0,590,1,4,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-29,1052,4,7,30,0,0,593,2,4,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-30,1064,12,6,30,0,0,599,7,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-31,1070,6,5,30,0,0,603,3,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1775378,168,,,,9796,1,,,,,,,,,-294,-7,-1,-152
OWID_KOS,Europe,Kosovo,2020-06-01,1083,13,6,30,0,0,610,7,4,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-02,1110,27,10,30,0,0,625,15,6,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-03,1123,13,11,30,0,0,633,7,6,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-04,1142,19,13,30,0,0,643,11,8,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-05,1147,5,14,30,0,0,646,3,8,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-06,1158,11,13,30,0,0,652,6,8,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-07,1194,36,18,30,0,0,673,20,10,17,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-08,1234,40,22,31,1,0,695,23,12,17,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-09,1263,29,22,31,0,0,711,16,12,17,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-10,1269,6,21,31,0,0,715,3,12,17,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-11,1298,29,22,31,0,0,731,16,13,17,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-12,1326,28,26,31,0,0,747,16,14,17,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-13,1384,58,32,31,0,0,780,33,18,17,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-14,1437,53,35,32,1,0,809,30,20,18,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-15,1486,49,36,33,1,0,837,28,20,19,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-16,1615,129,50,33,0,0,910,73,28,19,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-17,1756,141,70,34,1,0,989,79,39,19,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-18,1833,77,76,34,0,0,1032,43,43,19,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-19,1916,83,84,34,0,0,1079,47,47,19,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-20,1998,82,88,34,0,0,1125,46,49,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-21,2073,75,91,35,1,0,1168,42,51,20,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-22,2169,96,98,36,1,0,1222,54,55,20,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-23,2216,47,86,37,1,1,1248,26,48,21,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-24,2268,52,73,38,1,1,1277,29,41,21,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-25,2363,95,76,40,2,1,1331,54,43,23,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-26,2432,69,74,42,2,1,1370,39,42,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-27,2494,62,71,44,2,1,1405,35,40,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-28,2590,96,74,48,4,2,1459,54,42,27,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-29,2677,87,73,49,1,2,1508,49,41,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-30,2799,122,83,49,0,2,1577,69,47,28,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,-445,-9,-19,-230
OWID_KOS,Europe,Kosovo,2020-07-01,2878,79,87,51,2,2,1621,44,49,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-02,2991,113,90,54,3,2,1685,64,51,30,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-03,3064,73,90,55,1,2,1726,41,51,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-04,3178,114,98,58,3,2,1790,64,55,33,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-05,3356,178,109,66,8,3,1890,100,62,37,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-06,3508,152,119,75,9,4,1976,86,67,42,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-07,3703,195,129,79,4,4,2086,110,73,44,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-08,3886,183,144,82,3,4,2189,103,81,46,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-09,4100,214,158,86,4,5,2309,121,89,48,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1775378,168,,,,9796,1,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-10,4307,207,178,94,8,6,2426,117,100,53,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1775378,168,,,,9796,1,,,,,,,,,,,,
