countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_KOS,Europe,Kosovo,2020-05-04,851,28,13,22,0,0,440,14,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-05,855,4,11,26,4,1,442,2,6,13,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-06,856,1,9,26,0,1,443,1,5,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-07,860,4,9,26,0,1,445,2,5,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-08,861,1,8,27,1,1,445,1,4,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-09,862,1,7,28,1,1,446,1,4,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-10,870,8,7,28,0,1,450,4,3,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-11,884,14,5,28,0,1,457,7,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-12,895,11,6,28,0,0,463,6,3,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-13,919,24,9,29,1,0,475,12,5,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-14,927,8,10,29,0,0,480,4,5,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-15,945,18,12,29,0,0,489,9,6,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-16,955,10,13,29,0,0,494,5,7,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-17,978,23,15,29,0,0,506,12,8,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-18,985,7,14,29,0,0,510,4,7,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-19,988,3,13,29,0,0,511,2,7,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-20,989,1,10,29,0,0,512,1,5,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-21,1003,14,11,29,0,0,519,7,6,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-22,1004,1,8,29,0,0,519,1,4,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-23,1025,21,10,29,0,0,530,11,5,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-24,1032,7,8,29,0,0,534,4,4,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-25,1038,6,8,30,1,0,537,3,4,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-26,1038,0,7,30,0,0,537,0,4,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-27,1047,9,8,30,0,0,542,5,4,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-28,1048,1,6,30,0,0,542,1,3,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-29,1052,4,7,30,0,0,544,2,4,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-30,1064,12,6,30,0,0,551,6,3,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-31,1070,6,5,30,0,0,554,3,3,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1932774,168,,,,9796,1,,,,,,,,,3
OWID_KOS,Europe,Kosovo,2020-06-01,1083,13,6,30,0,0,560,7,3,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-02,1110,27,10,30,0,0,574,14,5,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-03,1123,13,11,30,0,0,581,7,6,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-04,1142,19,13,30,0,0,591,10,7,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-05,1147,5,14,30,0,0,593,3,7,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-06,1158,11,13,30,0,0,599,6,7,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-07,1194,36,18,30,0,0,618,19,9,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-08,1234,40,22,31,1,0,638,21,11,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-09,1263,29,22,31,0,0,653,15,11,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-10,1269,6,21,31,0,0,657,3,11,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-11,1298,29,22,31,0,0,672,15,12,16,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-12,1326,28,26,31,0,0,686,14,13,16,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-13,1384,58,32,31,0,0,716,30,17,16,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-14,1437,53,35,32,1,0,743,27,18,17,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-15,1486,49,36,33,1,0,769,25,19,17,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-16,1615,129,50,33,0,0,836,67,26,17,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-17,1756,141,70,34,1,0,909,73,36,18,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-18,1833,77,76,34,0,0,948,40,40,18,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-19,1916,83,84,34,0,0,991,43,44,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-20,1998,82,88,34,0,0,1034,42,45,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-21,2073,75,91,35,1,0,1073,39,47,18,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-22,2169,96,98,36,1,0,1122,50,50,19,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-23,2216,47,86,37,1,1,1147,24,44,19,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-24,2268,52,73,38,1,1,1173,27,38,20,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-25,2363,95,76,40,2,1,1223,49,39,21,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-26,2432,69,74,42,2,1,1258,36,38,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-27,2494,62,71,44,2,1,1290,32,37,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-28,2590,96,74,48,4,2,1340,50,38,25,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-29,2677,87,73,49,1,2,1385,45,38,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-30,2799,122,83,49,0,2,1448,63,43,25,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,-16
OWID_KOS,Europe,Kosovo,2020-07-01,2878,79,87,51,2,2,1489,41,45,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-02,2991,113,90,54,3,2,1548,58,46,28,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-03,3064,73,90,55,1,2,1585,38,47,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-04,3178,114,98,58,3,2,1644,59,51,30,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-05,3356,178,109,66,8,3,1736,92,57,34,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-06,3508,152,119,75,9,4,1815,79,61,39,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-07,3703,195,129,79,4,4,1916,101,67,41,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-08,3886,183,144,82,3,4,2011,95,75,42,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-09,4100,214,158,86,4,5,2121,111,82,44,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-10,4307,207,178,94,8,6,2228,107,92,49,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-11,4512,205,191,97,3,6,2334,106,99,50,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-12,4715,203,194,101,4,5,2439,105,100,52,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-13,4931,216,203,102,1,4,2551,112,105,53,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-07-14,5118,187,202,108,6,4,2648,97,105,56,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1932774,168,,,,9796,1,,,,,,,,,
