dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
22/01/2020,22,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
21/01/2020,21,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
20/01/2020,20,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
19/01/2020,19,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
18/01/2020,18,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
17/01/2020,17,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
16/01/2020,16,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
15/01/2020,15,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
14/01/2020,14,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
13/01/2020,13,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
12/01/2020,12,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
11/01/2020,11,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
10/01/2020,10,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
09/01/2020,9,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
08/01/2020,8,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
07/01/2020,7,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
06/01/2020,6,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
05/01/2020,5,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
04/01/2020,4,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
03/01/2020,3,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
02/01/2020,2,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
01/01/2020,1,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
31/12/2019,31,12,2019,0,0,Iraq,IQ,IRQ,38433600,Asia
