countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IRQ,Asia,Iraq,2020-03-05,35,0,4,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-06,40,5,5,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-07,54,14,6,4,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-08,60,6,6,6,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-09,60,0,5,6,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-10,71,11,6,7,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-11,71,0,5,7,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-12,71,0,5,8,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-13,101,30,9,9,1,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-14,110,9,8,10,1,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-15,116,6,8,10,0,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-16,124,8,9,10,0,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-17,154,30,12,11,1,1,4,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-18,164,10,13,12,1,1,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-19,192,28,17,13,1,1,5,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-20,208,16,15,17,4,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-21,214,6,15,17,0,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-22,233,19,17,20,3,1,6,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-23,266,33,20,23,3,2,7,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-24,316,50,23,27,4,2,8,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-25,346,30,26,29,2,2,9,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-26,382,36,27,36,7,3,9,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-27,458,76,36,40,4,3,11,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-28,506,48,42,42,2,4,13,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-29,547,41,45,42,0,3,14,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-30,630,83,52,46,4,3,16,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-03-31,694,64,54,50,4,3,17,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-01,728,34,55,52,2,3,18,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-02,772,44,56,54,2,3,19,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-03,820,48,52,54,0,2,20,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-04,878,58,53,56,2,2,22,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-05,961,83,59,61,5,3,24,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-06,1031,70,57,64,3,3,26,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-07,1122,91,61,65,1,2,28,2,2,2,0,0,1,,,,,,,,,,26331,1,,,,,,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-08,1202,80,68,69,4,2,30,2,2,2,0,0,1,,,,,,,,,2083,28414,1,0,,,,,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-09,1232,30,66,69,0,2,31,1,2,2,0,0,1,,,,,,,,,2052,30466,1,0,,,,,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-10,1279,47,66,70,1,2,32,1,2,2,0,0,1,,,,,,,,,1692,32158,1,0,,,,,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-11,1318,39,63,72,2,2,33,1,2,2,0,0,1,,,,,,,,,1731,33889,1,0,,,,,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-12,1352,34,56,76,4,2,34,1,1,2,0,0,1,,,,,,,,,1526,35415,1,0,,,,,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-13,1378,26,50,78,2,2,34,1,1,2,0,0,1,,,,,,,,,2376,37791,1,0,,,,,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-14,1400,22,40,78,0,2,35,1,1,2,0,0,1,,,,,,,,,7646,45437,1,0,2729,0,0,69,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-15,1415,15,30,79,1,1,35,0,1,2,0,0,1,,,,,,,,,698,46135,1,0,2532,0,0,83,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-16,1434,19,29,80,1,2,36,0,1,2,0,0,1,,,,,,,,,3125,49260,1,0,2685,0,0,93,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-17,1482,48,29,81,1,2,37,1,1,2,0,0,1,,,,,,,,,2477,51737,1,0,2797,0,0,96,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-18,1513,31,28,82,1,1,38,1,1,2,0,0,1,,,,,,,,,2218,53955,1,0,2867,0,0,103,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-19,1539,26,27,82,0,1,38,1,1,2,0,0,1,,,,,,,,,2192,56147,1,0,2962,0,0,111,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-20,1574,35,28,82,0,1,39,1,1,2,0,0,1,,,,,,,,,2908,59055,1,0,3038,0,0,108,samples tested,,,,,,,,,,96,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-21,1602,28,29,83,1,1,40,1,1,2,0,0,1,,,,,,,,,1782,60837,2,0,2200,0,0,76,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-22,1631,29,31,83,0,1,41,1,1,2,0,0,1,,,,,,,,,2043,62880,2,0,2392,0,0,78,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-23,1677,46,35,83,0,0,42,1,1,2,0,0,1,,,,,,,,,2002,64882,2,0,2232,0,0,64,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-24,1708,31,32,86,3,1,42,1,1,2,0,0,1,,,,,,,,,2411,67293,2,0,2222,0,0,69,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-25,1763,55,36,86,0,1,44,1,1,2,0,0,1,,,,,,,,,931,68224,2,0,2038,0,0,57,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-26,1820,57,40,87,1,1,45,1,1,2,0,0,1,,,,,,,,,3247,71471,2,0,2189,0,0,54,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-27,1847,27,39,88,1,1,46,1,1,2,0,0,1,,,,,,,,,2311,73782,2,0,2104,0,0,54,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-28,1928,81,47,90,2,1,48,2,1,2,0,0,1,,,,,,,,,4648,78430,2,0,2513,0,0,54,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-29,2003,75,53,92,2,1,50,2,1,2,0,0,1,,,,,,,,,8278,86708,2,0,3404,0,0,64,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-04-30,2085,82,58,93,1,1,52,2,1,2,0,0,1,,,,,,,,,5353,92061,2,0,3883,0,0,67,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-01,2153,68,64,94,1,1,54,2,2,2,0,0,1,,,,,,,,,3338,95399,2,0,4015,0,0,63,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-02,2219,66,65,95,1,1,55,2,2,2,0,0,1,,,,,,,,,2854,98253,2,0,4290,0,0,66,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-03,2296,77,68,97,2,1,57,2,2,2,0,0,1,,,,,,,,,,,,,4493,0,0,66,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-04,2346,50,71,98,1,1,58,1,2,2,0,0,1,,,,,,,,,,107586,3,,4829,0,0,68,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-05,2431,85,72,102,4,2,60,2,2,3,0,0,1,,,,,,,,,5898,113484,3,0,5008,0,0,70,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-06,2480,49,68,102,0,1,62,1,2,3,0,0,1,,,,,,,,,4242,117726,3,0,4431,0,0,65,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-07,2543,63,65,102,0,1,63,2,2,3,0,0,1,,,,,,,,,2878,120604,3,0,4078,0,0,62,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-08,2603,60,64,104,2,1,65,1,2,3,0,0,1,,,,,,,,,2337,122941,3,0,3935,0,0,61,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-09,2679,76,66,107,3,2,67,2,2,3,0,0,1,,,,,,,,,1979,124920,3,0,3810,0,0,58,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-10,2767,88,67,109,2,2,69,2,2,3,0,0,1,,,,,,,,,2233,127153,3,0,3462,0,0,52,samples tested,,,,,,,,,,85,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-11,2818,51,67,110,1,2,70,1,2,3,0,0,1,,,,,,,,,2548,129701,3,0,3159,0,0,47,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-12,2913,95,69,112,2,1,72,2,2,3,0,0,1,,,,,,,,,2756,132457,3,0,2710,0,0,39,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-13,3032,119,79,115,3,2,75,3,2,3,0,0,1,,,,,,,,,4183,136640,3,0,2702,0,0,34,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-14,3143,111,86,115,0,2,78,3,2,3,0,0,1,,,,,,,,,3933,140573,3,0,2853,0,0,33,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-15,3193,50,84,117,2,2,79,1,2,3,0,0,1,,,,,,,,,2921,143494,4,0,2936,0,0,35,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-16,3260,67,83,121,4,2,81,2,2,3,0,0,1,,,,,,,,,3100,146594,4,0,3096,0,0,37,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-17,3404,144,91,123,2,2,85,4,2,3,0,0,1,,,,,,,,,3107,149701,4,0,3221,0,0,35,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-18,3554,150,105,127,4,2,88,4,3,3,0,0,1,,,,,,,,,3520,153221,4,0,3360,0,0,32,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-19,3611,57,100,131,4,3,90,1,2,3,0,0,1,,,,,,,,,4441,157662,4,0,3601,0,0,36,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-20,3724,113,99,134,3,3,93,3,2,3,0,0,1,,,,,,,,,5947,163609,4,0,3853,0,0,39,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-21,3877,153,105,140,6,4,96,4,3,3,0,0,1,,,,,,,,,,,,,4124,0,0,39,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-22,3964,87,110,147,7,4,99,2,3,4,0,0,2,,,,,,,,,,,,,4540,0,0,41,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-23,4272,308,145,152,5,4,106,8,4,4,0,0,2,,,,,,,,,,,,,4930,0,0,34,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-24,4469,197,152,160,8,5,111,5,4,4,0,0,2,,,,,,,,,,,,,5319,0,0,35,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-25,4632,163,154,163,3,5,115,4,4,4,0,0,2,,,,,,,,,,,,,5649,0,0,37,samples tested,,,,,,,,,,82,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-26,4848,216,177,169,6,5,121,5,4,4,0,0,2,,,,,,,,,,,,,5848,0,0,33,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-27,5135,287,202,175,6,6,128,7,5,4,0,0,2,,,,,,,,,,,,,5832,0,0,29,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-28,5457,322,226,179,4,6,136,8,6,4,0,0,2,,,,,,,,,,,,,5832,0,0,26,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-29,5873,416,273,185,6,5,146,10,7,5,0,0,2,,,,,,,,,,,,,5832,0,0,21,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-30,6179,306,272,195,10,6,154,8,7,5,0,0,2,,,,,,,,,,,,,5832,0,0,21,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-05-31,6439,260,281,205,10,6,160,6,7,5,0,0,2,,,,,,,,,,227756,6,,5832,0,0,21,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-01,6868,429,319,215,10,7,171,11,8,5,0,0,2,,,,,,,,,10495,238251,6,0,6498,0,0,20,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-02,7387,519,363,235,20,9,184,13,9,6,0,0,2,,,,,,,,,13463,251714,6,0,7588,0,0,21,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-03,8168,781,433,256,21,12,203,19,11,6,1,0,2,,,,,,,,,8585,260299,6,0,7981,0,0,18,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-04,8840,672,483,271,15,13,220,17,12,7,0,0,2,,,,,,,,,11960,272259,7,0,8857,0,0,18,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-05,9846,1006,568,285,14,14,245,25,14,7,0,0,2,,,,,,,,,9642,281901,7,0,9401,0,0,17,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-06,11098,1252,703,318,33,18,276,31,17,8,1,0,2,,,,,,,,,12543,294444,7,0,10360,0,0,15,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-07,12366,1268,847,346,28,20,307,32,21,9,1,1,2,,,,,,,,,8609,303053,8,0,10757,0,0,13,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-08,13481,1115,945,370,24,22,335,28,23,9,1,1,2,,,,,,,,,8927,311980,8,0,10533,0,0,11,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-09,14268,787,983,392,22,22,355,20,24,10,1,1,2,,,,,,,,,10711,322691,8,0,10140,0,0,10,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-10,15414,1146,1035,426,34,24,383,28,26,11,1,1,2,,,,,,,,,7835,330526,8,0,10032,0,0,10,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-11,16675,1261,1119,457,31,27,415,31,28,11,1,1,1,,,,,,,,,9342,339868,8,0,9658,0,0,9,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-12,17770,1095,1132,496,39,30,442,27,28,12,1,1,1,,,,,,,,,9757,349625,9,0,9675,0,0,8,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
IRQ,Asia,Iraq,2020-06-13,18950,1180,1122,549,53,33,471,29,28,14,1,1,1,,,,,,,,,10325,359950,9,0,9358,0,0,8,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1,
