dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-22,22,6,2020,1646,87,Iraq,IQ,IRQ,39309789,Asia,47
2020-06-21,21,6,2020,1870,88,Iraq,IQ,IRQ,39309789,Asia,46
2020-06-20,20,6,2020,1635,69,Iraq,IQ,IRQ,39309789,Asia,45
2020-06-19,19,6,2020,1463,83,Iraq,IQ,IRQ,39309789,Asia,43
2020-06-18,18,6,2020,1554,61,Iraq,IQ,IRQ,39309789,Asia,41
2020-06-17,17,6,2020,1385,60,Iraq,IQ,IRQ,39309789,Asia,39
2020-06-16,16,6,2020,1106,45,Iraq,IQ,IRQ,39309789,Asia,37
2020-06-15,15,6,2020,1259,58,Iraq,IQ,IRQ,39309789,Asia,35
2020-06-14,14,6,2020,1180,53,Iraq,IQ,IRQ,39309789,Asia,32
2020-06-13,13,6,2020,1095,39,Iraq,IQ,IRQ,39309789,Asia,30
2020-06-12,12,6,2020,1261,31,Iraq,IQ,IRQ,39309789,Asia,29
2020-06-11,11,6,2020,1146,34,Iraq,IQ,IRQ,39309789,Asia,26
2020-06-10,10,6,2020,787,22,Iraq,IQ,IRQ,39309789,Asia,24
2020-06-09,9,6,2020,1115,24,Iraq,IQ,IRQ,39309789,Asia,23
2020-06-08,8,6,2020,1268,28,Iraq,IQ,IRQ,39309789,Asia,20
2020-06-07,7,6,2020,1252,33,Iraq,IQ,IRQ,39309789,Asia,17
2020-06-06,6,6,2020,1006,14,Iraq,IQ,IRQ,39309789,Asia,15
2020-06-05,5,6,2020,672,15,Iraq,IQ,IRQ,39309789,Asia,13
2020-06-04,4,6,2020,781,21,Iraq,IQ,IRQ,39309789,Asia,11
2020-06-03,3,6,2020,519,20,Iraq,IQ,IRQ,39309789,Asia,10
2020-06-02,2,6,2020,429,10,Iraq,IQ,IRQ,39309789,Asia,8
2020-06-01,1,6,2020,260,10,Iraq,IQ,IRQ,39309789,Asia,8
2020-05-31,31,5,2020,306,10,Iraq,IQ,IRQ,39309789,Asia,7
2020-05-30,30,5,2020,416,6,Iraq,IQ,IRQ,39309789,Asia,7
2020-05-29,29,5,2020,322,4,Iraq,IQ,IRQ,39309789,Asia,6
2020-05-28,28,5,2020,287,6,Iraq,IQ,IRQ,39309789,Asia,5
2020-05-27,27,5,2020,216,6,Iraq,IQ,IRQ,39309789,Asia,5
2020-05-26,26,5,2020,163,3,Iraq,IQ,IRQ,39309789,Asia,5
2020-05-25,25,5,2020,197,8,Iraq,IQ,IRQ,39309789,Asia,4
2020-05-24,24,5,2020,308,5,Iraq,IQ,IRQ,39309789,Asia,4
2020-05-23,23,5,2020,87,7,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-22,22,5,2020,153,6,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-21,21,5,2020,113,3,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-20,20,5,2020,57,4,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-19,19,5,2020,150,4,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-18,18,5,2020,144,2,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-17,17,5,2020,67,4,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-16,16,5,2020,50,2,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-15,15,5,2020,111,0,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-14,14,5,2020,119,3,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-13,13,5,2020,95,2,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-12,12,5,2020,51,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-11,11,5,2020,88,2,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-10,10,5,2020,76,3,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-09,9,5,2020,60,2,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-08,8,5,2020,63,0,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-07,7,5,2020,49,0,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-06,6,5,2020,85,4,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-05,5,5,2020,50,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-04,4,5,2020,77,2,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-03,3,5,2020,66,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-02,2,5,2020,68,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-01,1,5,2020,82,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-30,30,4,2020,156,4,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-29,29,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-28,28,4,2020,27,1,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-27,27,4,2020,57,1,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-26,26,4,2020,55,0,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-25,25,4,2020,31,3,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-24,24,4,2020,75,0,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-23,23,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-22,22,4,2020,28,1,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-21,21,4,2020,35,0,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-20,20,4,2020,57,1,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-19,19,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-18,18,4,2020,48,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-17,17,4,2020,19,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-16,16,4,2020,15,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-15,15,4,2020,22,0,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-14,14,4,2020,26,2,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-13,13,4,2020,34,4,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-12,12,4,2020,39,2,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-11,11,4,2020,47,1,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-10,10,4,2020,30,0,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-09,9,4,2020,171,5,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-08,8,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-07,7,4,2020,70,3,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-06,6,4,2020,83,5,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-05,5,4,2020,106,2,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-04,4,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-03,3,4,2020,78,4,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-02,2,4,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-01,1,4,2020,64,4,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-31,31,3,2020,83,4,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-30,30,3,2020,41,0,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-29,29,3,2020,48,2,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-28,28,3,2020,76,4,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-27,27,3,2020,36,7,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-26,26,3,2020,30,2,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-25,25,3,2020,50,4,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-24,24,3,2020,33,3,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-23,23,3,2020,19,3,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-22,22,3,2020,21,3,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-21,21,3,2020,16,2,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-20,20,3,2020,13,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-19,19,3,2020,10,1,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-18,18,3,2020,30,2,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-17,17,3,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-16,16,3,2020,39,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-15,15,3,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-14,14,3,2020,11,1,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-13,13,3,2020,4,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-12,12,3,2020,9,2,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-11,11,3,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-09,9,3,2020,7,4,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-08,8,3,2020,16,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-06,6,3,2020,7,2,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-05,5,3,2020,5,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-04,4,3,2020,5,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-03,3,3,2020,2,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-02,2,3,2020,6,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-01,1,3,2020,6,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-29,29,2,2020,1,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-28,28,2,2020,1,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-27,27,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-26,26,2,2020,4,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-25,25,2,2020,1,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-24,24,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-23,23,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-22,22,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-21,21,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-20,20,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-19,19,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-18,18,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-17,17,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-16,16,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-15,15,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-14,14,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-13,13,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-12,12,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-11,11,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-10,10,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-09,9,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-08,8,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-07,7,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-06,6,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-05,5,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-04,4,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-03,3,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-02,2,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-01,1,2,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-31,31,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-30,30,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-29,29,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-28,28,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-27,27,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-26,26,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-25,25,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-24,24,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-23,23,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-22,22,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-21,21,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-20,20,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-19,19,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-18,18,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-17,17,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-16,16,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-15,15,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-14,14,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-13,13,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-12,12,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-11,11,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-10,10,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-09,9,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-08,8,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-07,7,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-06,6,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-05,5,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-04,4,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-03,3,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-02,2,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2020-01-01,1,1,2020,0,0,Iraq,IQ,IRQ,39309789,Asia,
2019-12-31,31,12,2019,0,0,Iraq,IQ,IRQ,39309789,Asia,
