countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MYS,Asia,Malaysia,2020-02-16,22,0,1,,,0,1,0,0,,,0,,,,,,,,,,124,2163,0,0,153,0,0,214,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-17,22,0,1,,,0,1,0,0,,,0,,,,,,,,,,85,2248,0,0,154,0,0,270,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-18,22,0,1,,,0,1,0,0,,,0,,,,,,,,,,262,2510,0,0,161,0,0,282,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-19,22,0,1,,,0,1,0,0,,,0,,,,,,,,,,99,2609,0,0,144,0,0,252,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-20,22,0,1,,,0,1,0,0,,,0,,,,,,,,,,96,2705,0,0,134,0,0,235,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-21,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,72,2777,0,0,127,0,0,296,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-22,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,33,2810,0,0,110,0,0,,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-23,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,119,2929,0,0,109,0,0,,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-24,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,54,2983,0,0,105,0,0,,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-25,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,117,3100,0,0,84,0,0,,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-26,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,193,3293,0,0,98,0,0,,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-27,23,1,0,,,0,1,0,0,,,0,,,,,,,,,,139,3432,0,0,104,0,0,727,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-28,25,2,0,,,0,1,0,0,,,0,,,,,,,,,,236,3668,0,0,127,0,0,296,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-29,29,4,1,,,0,1,0,0,,,0,,,,,,,,,,211,3879,0,0,153,0,0,153,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,-1070,-4,-7,-33
MYS,Asia,Malaysia,2020-03-01,29,0,1,,,0,1,0,0,,,0,,,,,,,,,,198,4077,0,0,164,0,0,164,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-02,29,0,1,,,0,1,0,0,,,0,,,,,,,,,,236,4313,0,0,190,0,0,190,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-03,36,7,2,,,0,1,0,0,,,0,,,,,,,,,,540,4853,0,0,250,0,0,125,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-04,50,14,4,,,0,2,0,0,,,0,,,,,,,,,,615,5468,0,0,311,0,0,78,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-05,55,5,5,,,0,2,0,0,,,0,,,,,,,,,,782,6250,0,0,403,0,0,88,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-06,83,28,8,,,0,3,1,0,,,0,,,,,,,,,,617,6867,0,0,457,0,0,55,people tested,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-07,93,10,9,,,0,3,0,0,,,0,,,,,,,,,,916,7783,0,0,558,0,0,61,people tested,,,,,,,,,,,,22,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-08,99,6,10,,,0,3,0,0,,,0,,,,,,,,,,456,8239,0,0,595,0,0,60,people tested,,,,,,,,,,,,22,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-09,117,18,13,,,0,4,1,0,,,0,,,,,,,,,,595,8834,0,0,646,0,0,51,people tested,,,,,,,,,,,,22,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-10,129,12,13,,,0,4,0,0,,,0,2,,,,,,,,,958,9792,0,0,706,0,0,53,people tested,,,,,,,,,,,,22,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-11,149,20,14,,,0,5,1,0,,,0,2,,,,,,,,,852,10644,0,0,739,0,0,52,people tested,,,,,,,,,,,,22,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-12,158,9,15,,,0,5,0,0,,,0,2,,,,,,,,,1327,11971,0,0,817,0,0,56,people tested,,,,,,,,,,,,28,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-13,197,39,16,,,0,6,1,0,,,0,2,,,,,,,,,2107,14078,0,0,1030,0,0,63,people tested,,,,,,,,,,,,28,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-14,238,41,21,,,0,7,1,1,,,0,2,,,,,,,,,2498,16576,1,0,1256,0,0,61,people tested,,,,,,,,,,,,39,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-15,428,190,47,,,0,13,6,1,,,0,2,,,,,,,,,1942,18518,1,0,1468,0,0,31,people tested,,,,,,,,,,,,39,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-16,553,125,62,,,0,17,4,2,,,0,2,,,,,,,,,2468,20986,1,0,1736,0,0,28,people tested,,,,,,,,,,,,39,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-17,673,120,78,2,2,0,21,4,2,0,0,0,2,,,,,,,,,2927,23913,1,0,2017,0,0,26,people tested,,,,,,,,,,,,39,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-18,790,117,92,2,0,0,24,4,3,0,0,0,2,,,,,,,,,3411,27324,1,0,2383,0,0,26,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-19,900,110,106,2,0,0,27,3,3,0,0,0,2,,,,,,,,,3304,30628,1,0,2665,0,0,25,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-20,1030,130,119,3,1,0,31,4,4,0,0,0,2,,,,,,,,,3635,34263,1,0,2884,0,0,24,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-21,1183,153,135,7,4,1,36,5,4,0,0,0,2,,,,,,,,,3955,38218,1,0,3092,0,0,23,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-22,1306,123,125,11,4,2,40,4,4,0,0,0,2,,,,,,,,,3398,41616,1,0,3300,0,0,26,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-23,1518,212,138,16,5,2,46,6,4,0,0,0,2,,,,,,,,,3824,45440,1,0,3493,0,0,25,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-24,1624,106,136,18,2,2,50,3,4,1,0,0,2,,,,,,,,,3381,48821,1,0,3558,0,0,26,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-25,1796,172,144,21,3,3,55,5,4,1,0,0,2,,,,,,,,,3899,52720,2,0,3628,0,0,25,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-26,2031,235,162,26,5,3,62,7,5,1,0,0,1,,,,,,,,,3875,56595,2,0,3710,0,0,23,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-27,2161,130,162,28,2,4,66,4,5,1,0,0,1,,,,,,,,,6540,63135,2,0,4125,0,0,26,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-28,2320,159,162,34,6,4,71,5,5,1,0,0,1,,,,,,,,,5302,68437,2,0,4317,0,0,27,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-29,2470,150,166,39,5,4,75,5,5,1,0,0,1,,,,,,,,,4736,73173,2,0,4508,0,0,27,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-30,2626,156,158,43,4,4,80,5,5,1,0,0,1,,,,,,,,,5444,78617,2,0,4740,0,0,30,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-03-31,2766,140,163,48,5,4,84,4,5,1,0,0,1,,,,,,,,,7049,85666,3,0,5264,0,0,32,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,-2147,-5,-7,-65
MYS,Asia,Malaysia,2020-04-01,2908,142,159,50,2,4,89,4,5,2,0,0,1,,,,,,,,,7044,92710,3,0,5713,0,0,36,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-02,3116,208,155,52,2,4,95,6,5,2,0,0,1,,,,,,,,,6556,99266,3,0,6096,0,0,39,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-03,3333,217,167,57,5,4,102,7,5,2,0,0,1,,,,,,,,,8218,107484,3,0,6336,0,0,38,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-04,3483,150,166,60,3,4,106,5,5,2,0,0,1,,,,,,,,,8941,116425,4,0,6855,0,0,41,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-05,3662,179,170,62,2,3,112,5,5,2,0,0,1,,,,,,,,,8401,124826,4,0,7379,0,0,43,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-06,3793,131,167,64,2,3,116,4,5,2,0,0,1,,,,,,,,,5685,130511,4,0,7413,0,0,44,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-07,3963,170,171,65,1,2,121,5,5,2,0,0,1,,,,,,,,,9597,140108,4,0,7777,0,0,46,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-08,4119,156,173,66,1,2,126,5,5,2,0,0,1,,,,,,,,,8711,148819,5,0,8016,0,0,46,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-09,4228,109,159,68,2,2,129,3,5,2,0,0,1,,,,,,,,,8025,156844,5,0,8225,0,0,52,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-10,4346,118,145,71,3,2,133,4,4,2,0,0,1,,,,,,,,,10153,166997,5,0,8502,0,0,59,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-11,4530,184,150,74,3,2,138,6,5,2,0,0,1,,,,,,,,,9435,176432,5,0,8572,0,0,57,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-12,4683,153,146,79,5,2,143,5,4,2,0,0,1,,,,,,,,,7209,183641,6,0,8402,0,0,58,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-13,4817,134,146,80,1,2,147,4,4,2,0,0,1,,,,,,,,,5874,189515,6,0,8429,0,0,58,people tested,,,,,,,,,,,,73,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-14,4987,170,146,83,3,3,152,5,4,3,0,0,1,,,,,,,,,7748,197263,6,0,8165,0,0,56,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-15,5072,85,136,85,2,3,155,3,4,3,0,0,1,,,,,,,,,9797,207060,6,0,8320,0,0,61,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-16,5182,110,136,87,2,3,158,3,4,3,0,0,1,,,,,,,,,9395,216455,7,0,8516,0,0,62,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-17,5251,69,129,88,1,2,160,2,4,3,0,0,1,,,,,,,,,9300,225755,7,0,8394,0,0,65,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-18,5305,54,111,88,0,2,162,2,3,3,0,0,1,,,,,,,,,9648,235403,7,0,8424,0,0,76,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-19,5389,84,101,89,1,1,164,3,3,3,0,0,1,,,,,,,,,9111,244514,7,0,8696,0,0,86,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-20,5425,36,87,90,1,1,166,1,3,3,0,0,1,,,,,,,,,9300,253814,8,0,9186,0,0,106,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-21,5482,57,71,92,2,1,167,2,2,3,0,0,1,,,,,,,,,10003,263817,8,0,9508,0,0,134,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-22,5532,50,66,94,2,1,169,2,2,3,0,0,1,,,,,,,,,12184,276001,8,0,9849,0,0,150,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-23,5603,71,60,95,1,1,171,2,2,3,0,0,1,,,,,,,,,12733,288734,9,0,10326,0,0,172,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-24,5691,88,63,96,1,1,174,3,2,3,0,0,1,,,,,,,,,15587,304321,9,0,11224,0,0,179,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-25,5742,51,62,98,2,1,175,2,2,3,0,0,1,,,,,,,,,13959,318280,10,0,11840,0,0,190,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-26,5780,38,56,98,0,1,176,1,2,3,0,0,1,,,,,,,,,9442,327722,10,0,11887,0,0,213,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-27,5820,40,56,99,1,1,178,1,2,3,0,0,1,,,,,,,,,12329,340051,10,0,12320,0,0,218,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-28,5851,31,53,100,1,1,179,1,2,3,0,0,1,,,,,,,,,12571,352622,11,0,12686,0,0,241,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-29,5945,94,59,101,1,1,181,3,2,3,0,0,1,,,,,,,,,14472,367094,11,0,13013,0,0,221,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-04-30,6002,57,57,103,2,1,183,2,2,3,0,0,1,,,,,,,,,12042,379136,12,0,12915,0,0,227,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,-3901,-6,-12,-119
MYS,Asia,Malaysia,2020-05-01,6071,69,54,103,0,1,185,2,2,3,0,0,1,,,,,,,,,14009,393145,12,0,12689,0,0,234,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-05-02,6176,105,62,104,1,1,188,3,2,3,0,0,1,,,,,,,,,11153,404298,12,0,12288,0,0,198,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-05-03,6298,122,74,105,1,1,192,4,2,3,0,0,1,,,,,,,,,12537,416835,13,0,12730,0,0,172,people tested,,,,,,,,,,,,79,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-05-04,6353,55,76,105,0,1,194,2,2,3,0,0,1,,,,,,,,,9831,426666,13,0,12374,0,0,162,people tested,,,,,,,,,,,,69,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-05-05,6383,30,76,107,2,1,195,1,2,3,0,0,1,,,,,,,,,10935,437601,13,0,12140,0,0,160,people tested,,,,,,,,,,,,69,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
