countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MYS,Asia,Malaysia,2020-02-22,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,49,0,0,,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-02-23,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,,1028,0,,53,0,0,,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-02-24,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,26,1054,0,0,42,0,0,,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-02-25,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,13,1067,0,0,39,0,0,,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-02-26,22,0,0,,,0,1,0,0,,,0,,,,,,,,,,24,1091,0,0,36,0,0,,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-02-27,23,1,0,,,0,1,0,0,,,0,,,,,,,,,,454,1545,0,0,95,0,0,664,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-02-28,23,0,0,,,0,1,0,0,,,0,,,,,,,,,,3,1548,0,0,83,0,0,580,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-02-29,25,2,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,88,0,0,205,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-01,29,4,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,92,0,0,92,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-02,29,0,1,,,0,1,0,0,,,0,,,,,,,,,,,1739,0,,98,0,0,98,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-03,36,7,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,113,0,0,56,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-04,50,14,4,,,0,2,0,0,,,0,,,,,,,,,,,1983,0,,127,0,0,32,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-05,50,0,4,,,0,2,0,0,,,0,,,,,,,,,,,,,,83,0,0,22,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-06,83,33,9,,,0,3,1,0,,,0,,,,,,,,,,,,,,102,0,0,12,people tested,,,,,,,,,,19,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-07,93,10,10,,,0,3,0,0,,,0,,,,,,,,,,,,,,113,0,0,12,people tested,,,,,,,,,,22,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-08,99,6,10,,,0,3,0,0,,,0,,,,,,,,,,,,,,124,0,0,12,people tested,,,,,,,,,,22,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-09,117,18,13,,,0,4,1,0,,,0,,,,,,,,,,,2686,0,,135,0,0,11,people tested,,,,,,,,,,22,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-10,129,12,13,,,0,4,0,0,,,0,2,,,,,,,,,,,,,181,0,0,14,people tested,,,,,,,,,,22,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-11,149,20,14,,,0,5,1,0,,,0,2,,,,,,,,,,3573,0,,227,0,0,16,people tested,,,,,,,,,,22,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-12,149,0,14,,,0,5,0,0,,,0,2,,,,,,,,,118,3691,0,0,224,0,0,16,people tested,,,,,,,,,,28,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-13,197,48,16,,,0,6,1,1,,,0,2,,,,,,,,,,,,,290,0,0,18,people tested,,,,,,,,,,28,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-14,238,41,21,,,0,7,1,1,,,0,2,,,,,,,,,,4899,0,,356,0,0,17,people tested,,,,,,,,,,39,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-15,428,190,47,,,0,13,6,1,,,0,2,,,,,,,,,,,,,429,0,0,9,people tested,,,,,,,,,,39,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-16,566,138,64,,,0,17,4,2,,,0,2,,,,,,,,,,,,,501,0,0,8,people tested,,,,,,,,,,39,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-17,673,107,78,2,2,0,21,3,2,0,0,0,2,,,,,,,,,,6842,0,,530,0,0,7,people tested,,,,,,,,,,39,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-18,790,117,92,2,0,0,24,4,3,0,0,0,2,,,,,,,,,,,,,612,0,0,7,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-19,900,110,107,2,0,0,28,3,3,0,0,0,2,,,,,,,,,,8873,0,,740,0,0,7,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-20,1030,130,119,3,1,0,32,4,4,0,0,0,2,,,,,,,,,1270,10143,0,0,835,0,0,7,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-21,1183,153,135,4,1,1,37,5,4,0,0,0,2,,,,,,,,,,,,,830,0,0,6,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-22,1306,123,125,10,6,1,40,4,4,0,0,0,2,,,,,,,,,,11275,0,,818,0,0,6,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-23,1518,212,136,14,4,2,47,7,4,0,0,0,2,,,,,,,,,1835,13110,0,0,988,0,0,7,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-24,1624,106,136,16,2,2,50,3,4,0,0,0,2,,,,,,,,,484,13594,0,0,965,0,0,7,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-25,1796,172,144,20,4,3,55,5,4,1,0,0,2,,,,,,,,,2226,15820,0,0,1138,0,0,8,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-26,2031,235,162,23,3,3,63,7,5,1,0,0,1,,,,,,,,,1163,16983,1,0,1159,0,0,7,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-27,2161,130,162,26,3,3,67,4,5,1,0,0,1,,,,,,,,,7185,24168,1,0,2004,0,0,12,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-28,2320,159,162,27,1,3,72,5,5,1,0,0,1,,,,,,,,,5293,29461,1,0,2679,0,0,16,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-29,2470,150,166,35,8,4,76,5,5,1,0,0,1,,,,,,,,,,,,,2723,0,0,16,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-30,2626,156,158,37,2,3,81,5,5,1,0,0,1,,,,,,,,,,31206,1,,2585,0,0,16,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-03-31,2766,140,163,43,6,4,85,4,5,1,0,0,1,,,,,,,,,1058,32264,1,0,2667,0,0,16,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-01,2908,142,159,45,2,4,90,4,5,1,0,0,1,,,,,,,,,3538,35802,1,0,2855,0,0,18,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-02,3116,208,155,50,5,4,96,6,5,2,0,0,1,,,,,,,,,1797,37599,1,0,2945,0,0,19,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-03,3333,217,167,53,3,4,103,7,5,2,0,0,1,,,,,,,,,1859,39458,1,0,2184,0,0,13,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-04,3483,150,166,57,4,4,108,5,5,2,0,0,1,,,,,,,,,1465,40923,1,0,1637,0,0,10,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-05,3662,179,170,61,4,4,113,6,5,2,0,0,1,,,,,,,,,2616,43539,1,0,1886,0,0,11,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-06,3793,131,167,62,1,4,117,4,5,2,0,0,1,,,,,,,,,3918,47457,1,0,2322,0,0,14,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-07,3963,170,171,63,1,3,122,5,5,2,0,0,1,,,,,,,,,5028,52485,2,0,2889,0,0,17,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-08,4119,156,173,65,2,3,127,5,5,2,0,0,1,,,,,,,,,5755,58240,2,0,3205,0,0,18,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-09,4228,109,159,67,2,2,131,3,5,2,0,0,1,,,,,,,,,5127,63367,2,0,3681,0,0,23,people tested,,,,,,,,,,74,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-10,4346,118,145,70,3,2,134,4,4,2,0,0,1,,,,,,,,,4584,67951,2,0,4070,0,0,28,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-11,4530,184,150,73,3,2,140,6,5,2,0,0,1,,,,,,,,,3946,71897,2,0,4425,0,0,30,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-12,4683,153,146,76,3,2,145,5,5,2,0,0,1,,,,,,,,,5594,77491,2,0,4850,0,0,33,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-13,4817,134,146,77,1,2,149,4,5,2,0,0,1,,,,,,,,,4239,81730,3,0,4896,0,0,34,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-14,4987,170,146,82,5,3,154,5,5,3,0,0,1,,,,,,,,,3061,84791,3,0,4615,0,0,32,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-15,5072,85,136,83,1,3,157,3,4,3,0,0,1,,,,,,,,,2392,87183,3,0,4135,0,0,30,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-16,5182,110,136,84,1,2,160,3,4,3,0,0,1,,,,,,,,,,,,,4082,0,0,30,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-17,5251,69,129,86,2,2,162,2,4,3,0,0,1,,,,,,,,,,96695,3,,4106,0,0,32,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-18,5305,54,111,88,2,2,164,2,3,3,0,0,1,,,,,,,,,4099,100794,3,0,4128,0,0,37,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-19,5389,84,101,89,1,2,167,3,3,3,0,0,1,,,,,,,,,3098,103892,3,0,3772,0,0,37,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-20,5425,36,87,89,0,2,168,1,3,3,0,0,1,,,,,,,,,4324,108216,3,0,3784,0,0,44,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-21,5482,57,71,92,3,1,169,2,2,3,0,0,1,,,,,,,,,,,,,3742,0,0,53,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-22,5532,50,66,93,1,1,171,2,2,3,0,0,1,,,,,,,,,,113755,4,,3796,0,0,58,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-23,5603,71,60,95,2,2,173,2,2,3,0,0,1,,,,,,,,,3651,117406,4,0,3638,0,0,60,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-24,5691,88,63,96,1,1,176,3,2,3,0,0,1,,,,,,,,,4316,121722,4,0,3575,0,0,57,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-25,5742,51,62,98,2,1,177,2,2,3,0,0,1,,,,,,,,,5248,126970,4,0,3739,0,0,60,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-26,5780,38,56,98,0,1,179,1,2,3,0,0,1,,,,,,,,,4521,131491,4,0,3943,0,0,71,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-27,5820,40,56,99,1,1,180,1,2,3,0,0,1,,,,,,,,,7407,138898,4,0,4383,0,0,78,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-28,5851,31,53,100,1,1,181,1,2,3,0,0,1,,,,,,,,,7901,146799,5,0,5116,0,0,97,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-29,5945,94,59,100,0,1,184,3,2,3,0,0,1,,,,,,,,,7404,154203,5,0,5778,0,0,98,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-04-30,6002,57,57,102,2,1,185,2,2,3,0,0,1,,,,,,,,,,,,,6298,0,0,110,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-01,6071,69,54,103,1,1,188,2,2,3,0,0,1,,,,,,,,,,168784,5,,6723,0,0,124,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-02,6176,105,62,103,0,1,191,3,2,3,0,0,1,,,,,,,,,15429,184213,6,0,8178,0,0,132,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-03,6298,122,74,105,2,1,195,4,2,3,0,0,1,,,,,,,,,11620,195833,6,0,9192,0,0,124,people tested,,,,,,,,,,73,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-04,6353,55,76,105,0,1,196,2,2,3,0,0,1,,,,,,,,,9765,205598,6,0,9529,0,0,125,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-05,6383,30,76,106,1,1,197,1,2,3,0,0,1,,,,,,,,,7622,213220,7,0,9489,0,0,125,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-06,6428,45,69,107,1,1,199,1,2,3,0,0,1,,,,,,,,,8930,222150,7,0,9707,0,0,141,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-07,6467,39,66,107,0,1,200,1,2,3,0,0,1,,,,,,,,,8869,231019,7,0,9932,0,0,150,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-08,6535,68,66,107,0,1,202,2,2,3,0,0,1,,,,,,,,,8609,239628,7,0,10121,0,0,153,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-09,6589,54,59,108,1,1,204,2,2,3,0,0,1,,,,,,,,,,,,,9153,0,0,155,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-10,6656,67,51,108,0,0,206,2,2,3,0,0,1,,,,,,,,,,256937,8,,8729,0,0,171,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-11,6726,70,53,109,1,1,208,2,2,3,0,0,1,,,,,,,,,9111,266048,8,0,8636,0,0,162,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-12,6742,16,51,109,0,0,208,0,2,3,0,0,1,,,,,,,,,,,,,9037,0,0,176,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-13,6779,37,50,111,2,1,209,1,2,3,0,0,1,,,,,,,,,,,,,9252,0,0,184,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-14,6819,40,50,112,1,1,211,1,2,3,0,0,1,,,,,,,,,,297342,9,,9475,0,0,188,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-15,6855,36,46,112,0,1,212,1,1,3,0,0,1,,,,,,,,,126964,424306,13,4,26383,1,0,577,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-16,6872,17,40,113,1,1,212,1,1,3,0,0,1,,,,,,,,,9830,434136,13,0,26550,1,0,657,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
