countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHL,South America,Chile,2020-03-06,13,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-07,13,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-08,20,7,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,226,1,0,12
CHL,South America,Chile,2020-03-09,20,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-10,25,5,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-11,35,10,4,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-12,35,0,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-13,55,20,6,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-14,88,33,11,,,0,5,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-15,101,13,12,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,271,1,2,14
CHL,South America,Chile,2020-03-16,182,81,23,,,0,9,4,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-17,228,46,29,,,0,12,2,2,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-18,265,37,33,,,0,14,2,2,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-19,265,0,33,,,0,14,0,2,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-20,461,196,58,,,0,24,10,3,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-21,592,131,72,,,0,31,7,4,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-22,687,95,84,1,1,0,36,5,4,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,384,2,6,20
CHL,South America,Chile,2020-03-23,801,114,88,2,1,0,42,6,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-24,977,176,107,2,0,0,51,9,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-25,1197,220,133,3,1,0,62,11,7,0,0,0,2,,,,,,,,,3290,3290,0,0,,,,,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-26,1361,164,157,4,1,1,71,9,8,0,0,0,2,,,,,,,,,4886,8176,0,0,,,,,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-27,1665,304,172,5,1,1,87,16,9,0,0,0,2,,,,,,,,,7387,15563,1,0,,,,,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-28,2015,350,203,6,1,1,105,18,11,0,0,0,2,,,,,,,,,3534,19097,1,0,,,,,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-29,2245,230,223,7,1,1,117,12,12,0,0,0,2,,,,,,,,,1777,20874,1,0,,,,,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,461,2,4,24
CHL,South America,Chile,2020-03-30,2555,310,251,8,1,1,133,16,13,0,0,0,2,,,,,,,,,3680,24554,1,0,,,,,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-03-31,2844,289,267,12,4,1,148,15,14,1,0,0,2,,,,,,,,,3046,27600,1,0,,,,,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-01,3137,293,277,16,4,2,163,15,14,1,0,0,2,,,,,,,,,2898,30498,2,0,3887,0,0,14,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-02,3510,373,307,18,2,2,183,19,16,1,0,0,2,,,,,,,,,2685,33183,2,0,3572,0,0,12,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-03,3843,333,311,22,4,2,200,17,16,1,0,0,1,,,,,,,,,3405,36588,2,0,3004,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-04,4355,512,334,27,5,3,227,27,17,1,0,0,1,,,,,,,,,4483,41071,2,0,3139,0,0,9,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-05,4665,310,346,34,7,4,243,16,18,2,0,0,1,,,,,,,,,3343,44414,2,0,3363,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,567,2,5,30
CHL,South America,Chile,2020-04-06,5009,344,351,37,3,4,261,18,18,2,0,0,1,,,,,,,,,2908,47322,2,0,3253,0,0,9,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-07,5310,301,352,43,6,4,276,16,18,2,0,0,1,,,,,,,,,2258,49580,3,0,3140,0,0,9,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-08,5740,430,372,48,5,5,299,22,19,2,0,0,1,,,,,,,,,3269,52849,3,0,3193,0,0,9,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-09,6166,426,379,57,9,6,321,22,20,3,0,0,1,,,,,,,,,7962,60811,3,0,3947,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-10,6695,529,407,65,8,6,348,28,21,3,0,0,1,,,,,,,,,4444,65255,3,0,4095,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-11,7366,671,430,73,8,7,383,35,22,4,0,0,1,,,,,,,,,3577,68832,4,0,3966,0,0,9,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-12,7652,286,427,80,7,7,398,15,22,4,0,0,1,,,,,,,,,5897,74729,4,0,4331,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,538,2,-1,28
CHL,South America,Chile,2020-04-13,7964,312,422,82,2,6,415,16,22,4,0,0,1,,,,,,,,,2764,77493,4,0,4310,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-14,8356,392,435,92,10,7,435,20,23,5,1,0,1,,,,,,,,,2759,80252,4,0,4382,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-15,8712,356,425,94,2,7,453,19,22,5,0,0,1,,,,,,,,,4079,84331,4,0,4497,0,0,11,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-16,9246,534,440,105,11,7,481,28,23,5,1,0,1,,,,,,,,,6551,90882,5,0,4296,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-17,9691,445,428,116,11,7,504,23,22,6,1,0,1,,,,,,,,,5449,96331,5,0,4439,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-18,10598,907,462,126,10,8,552,47,24,7,1,0,1,,,,,,,,,5018,101349,5,0,4645,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-19,10956,358,472,133,7,8,570,19,25,7,0,0,1,,,,,,,,,4758,106107,6,0,4483,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,628,2,4,33
CHL,South America,Chile,2020-04-20,11375,419,487,139,6,8,592,22,25,7,0,0,1,,,,,,,,,5178,111285,6,0,4827,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-21,11700,325,478,147,8,8,609,17,25,8,0,0,1,,,,,,,,,3530,114815,6,0,4938,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-22,12164,464,493,160,13,9,633,24,26,8,1,0,1,,,,,,,,,6365,121180,6,0,5264,0,0,11,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-23,12680,516,491,168,8,9,660,27,26,9,0,0,1,,,,,,,,,6425,127605,7,0,5246,0,0,11,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-24,13174,494,498,174,6,8,686,26,26,9,0,0,1,,,,,,,,,7120,134725,7,0,5485,0,0,11,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-25,14537,1363,563,181,7,8,757,71,29,9,0,0,1,,,,,,,,,6945,141670,7,0,5760,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-26,15010,473,579,189,8,8,781,25,30,10,0,0,1,,,,,,,,,6763,148433,8,0,6047,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,650,2,1,34
CHL,South America,Chile,2020-04-27,15492,482,588,198,9,8,806,25,31,10,0,0,1,,,,,,,,,5260,153693,8,0,6058,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-28,16044,552,621,207,9,9,835,29,32,11,0,0,1,,,,,,,,,4930,158623,8,0,6258,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-29,16564,520,629,216,9,8,862,27,33,11,0,0,1,,,,,,,,,6454,165077,9,0,6271,0,0,10,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-04-30,17702,1138,717,227,11,8,921,59,37,12,1,0,2,,,,,,,,,7898,172975,9,0,6481,0,0,9,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-01,18687,985,788,234,7,9,973,51,41,12,0,0,2,,,,,,,,,8916,181891,9,0,6738,0,0,9,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-02,21213,2526,954,247,13,9,1104,131,50,13,1,0,2,,,,,,,,,9967,191858,10,1,7170,0,0,8,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-03,22441,1228,1062,260,13,10,1168,64,55,14,1,1,2,,,,,,,,,6818,198676,10,0,7178,0,0,7,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,666,2,1,35
CHL,South America,Chile,2020-05-04,23421,980,1133,270,10,10,1219,51,59,14,1,1,2,,,,,,,,,7913,206589,11,0,7557,0,0,7,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-05,24794,1373,1250,275,5,10,1291,71,65,14,0,1,2,,,,,,,,,7964,214553,11,0,7990,0,0,6,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-06,25826,1032,1323,281,6,9,1344,54,69,15,0,0,2,,,,,,,,,10013,224566,12,1,8498,0,0,6,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-07,27359,1533,1380,285,4,8,1424,80,72,15,0,0,1,,,,,,,,,12118,236684,12,1,9101,0,0,7,tests performed,,,,,,,,,,,,73,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-08,28750,1391,1438,294,9,9,1496,72,75,15,0,0,1,,,,,,,,,11735,248419,13,1,9504,0,0,7,tests performed,,,,,,,,,,,,76,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-09,32208,3458,1571,304,10,8,1676,180,82,16,1,0,1,,,,,,,,,11943,260362,14,1,9786,1,0,6,tests performed,,,,,,,,,,,,76,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-10,33855,1647,1631,312,8,7,1762,86,85,16,0,0,2,,,,,,,,,12780,273142,14,1,10638,1,0,6,tests performed,,,,,,,,,,,,76,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,964,3,15,50
CHL,South America,Chile,2020-05-11,35052,1197,1662,323,11,8,1824,62,86,17,1,0,2,,,,,,,,,13373,286515,15,1,11418,1,0,7,tests performed,,,,,,,,,,,,76,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-12,36710,1658,1702,335,12,9,1911,86,89,17,1,0,2,,,,,,,,,9283,295798,15,0,11606,1,0,7,tests performed,,,,,,,,,,,,76,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-13,39370,2660,1935,346,11,9,2049,138,101,18,1,0,2,,,,,,,,,10410,306208,16,1,11663,1,0,6,tests performed,,,,,,,,,,,,76,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-14,42029,2659,2096,368,22,12,2188,138,109,19,1,1,2,,,,,,,,,11502,317710,17,1,11575,1,0,6,tests performed,,,,,,,,,,,,76,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-15,44531,2502,2254,394,26,14,2318,130,117,21,1,1,2,,,,,,,,,16095,333805,17,1,12198,1,0,5,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-16,50016,5485,2544,421,27,17,2603,285,132,22,1,1,2,,,,,,,,,8813,342618,18,0,11751,1,0,5,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-17,52369,2353,2645,450,29,20,2726,122,138,23,2,1,2,,,,,,,,,13171,355789,19,1,11807,1,0,4,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,1277,3,15,66
CHL,South America,Chile,2020-05-18,54647,2278,2799,478,28,22,2844,119,146,25,1,1,2,,,,,,,,,17515,373304,19,1,12398,1,0,4,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-19,58167,3520,3065,509,31,25,3028,183,160,26,2,1,2,,,,,,,,,16189,389493,20,1,13385,1,0,4,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-20,62205,4038,3262,544,35,28,3238,210,170,28,2,1,2,,,,,,,,,12469,401962,21,1,13679,1,0,4,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-21,66169,3964,3449,589,45,32,3444,206,179,31,2,2,2,,,,,,,,,16334,418296,22,1,14369,1,0,4,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-22,70445,4276,3702,630,41,34,3667,223,193,33,2,2,2,,,,,,,,,16090,434386,23,1,14369,1,0,4,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-23,80287,9842,4324,673,43,36,4179,512,225,35,2,2,1,,,,,,,,,15239,449625,23,1,15287,1,0,4,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-24,83996,3709,4518,718,45,38,4372,193,235,37,2,2,1,,,,,,,,,14426,464051,24,1,15466,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,1945,5,30,101
CHL,South America,Chile,2020-05-25,88891,4895,4892,761,43,40,4627,255,255,40,2,2,1,,,,,,,,,16283,480334,25,1,15290,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-26,92855,3964,4955,806,45,42,4833,206,258,42,2,2,1,,,,,,,,,13084,493418,26,1,14846,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-27,97183,4328,4997,841,35,42,5058,225,260,44,2,2,1,,,,,,,,,13398,506816,26,1,14979,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-28,101837,4654,5095,890,49,43,5301,242,265,46,3,2,1,,,,,,,,,15650,522466,27,1,14881,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-29,105532,3695,5012,944,54,45,5493,192,261,49,3,2,1,,,,,,,,,16333,538799,28,1,14916,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-30,118720,13188,5490,997,53,46,6179,686,286,52,3,2,1,,,,,,,,,16814,555613,29,1,15141,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-05-31,123550,4830,5651,1054,57,48,6431,251,294,55,3,2,1,,,,,,,,,19120,574733,30,1,15812,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,3043,7,48,158
CHL,South America,Chile,2020-06-01,129020,5470,5733,1113,59,50,6715,285,298,58,3,3,1,,,,,,,,,16890,591623,31,1,15898,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-06-02,132548,3528,5670,1188,75,55,6899,184,295,62,4,3,1,,,,,,,,,13442,605065,31,1,15950,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-06-03,137490,4942,5758,1275,87,62,7156,257,300,66,5,3,1,,,,,,,,,15546,620611,32,1,16256,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-06-04,142154,4664,5760,1356,81,67,7399,243,300,71,4,3,1,,,,,,,,,18140,638751,33,1,16612,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-06-05,146361,4207,5833,1448,92,72,7618,219,304,75,5,4,1,,,,,,,,,21780,660531,34,1,17390,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
CHL,South America,Chile,2020-06-06,160351,13990,5947,1541,93,78,8346,728,310,80,5,4,1,,,,,,,,,18954,679485,35,1,17696,1,0,3,tests performed,,,,,,,,,,,,78,19212362,24,35,11,7,22767,1,128,8,34,42,,2,80,1,,,,
