dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-13,13,8,2020,1552,27,Chile,CL,CHL,18952035,America,140
2020-08-12,12,8,2020,1572,39,Chile,CL,CHL,18952035,America,141
2020-08-11,11,8,2020,1988,62,Chile,CL,CHL,18952035,America,143
2020-08-10,10,8,2020,2033,66,Chile,CL,CHL,18952035,America,144
2020-08-09,9,8,2020,2198,53,Chile,CL,CHL,18952035,America,145
2020-08-08,8,8,2020,2154,69,Chile,CL,CHL,18952035,America,145
2020-08-07,7,8,2020,1948,97,Chile,CL,CHL,18952035,America,147
2020-08-06,6,8,2020,1761,47,Chile,CL,CHL,18952035,America,149
2020-08-05,5,8,2020,1469,38,Chile,CL,CHL,18952035,America,149
2020-08-04,4,8,2020,1762,99,Chile,CL,CHL,18952035,America,150
2020-08-03,3,8,2020,2073,75,Chile,CL,CHL,18952035,America,152
2020-08-02,2,8,2020,1991,76,Chile,CL,CHL,18952035,America,152
2020-08-01,1,8,2020,2131,80,Chile,CL,CHL,18952035,America,154
2020-07-31,31,7,2020,1961,99,Chile,CL,CHL,18952035,America,157
2020-07-30,30,7,2020,1775,38,Chile,CL,CHL,18952035,America,160
2020-07-29,29,7,2020,1877,53,Chile,CL,CHL,18952035,America,160
2020-07-28,28,7,2020,2133,75,Chile,CL,CHL,18952035,America,160
2020-07-27,27,7,2020,2198,92,Chile,CL,CHL,18952035,America,162
2020-07-26,26,7,2020,2288,106,Chile,CL,CHL,18952035,America,167
2020-07-25,25,7,2020,2545,76,Chile,CL,CHL,18952035,America,169
2020-07-24,24,7,2020,2357,116,Chile,CL,CHL,18952035,America,172
2020-07-23,23,7,2020,1719,45,Chile,CL,CHL,18952035,America,176
2020-07-22,22,7,2020,1654,44,Chile,CL,CHL,18952035,America,178
2020-07-21,21,7,2020,2099,130,Chile,CL,CHL,18952035,America,182
2020-07-20,20,7,2020,2084,58,Chile,CL,CHL,18952035,America,187
2020-07-19,19,7,2020,2307,98,Chile,CL,CHL,18952035,America,195
2020-07-18,18,7,2020,2841,1057,Chile,CL,CHL,18952035,America,203
2020-07-17,17,7,2020,2493,104,Chile,CL,CHL,18952035,America,207
2020-07-16,16,7,2020,1712,117,Chile,CL,CHL,18952035,America,207
2020-07-15,15,7,2020,1836,45,Chile,CL,CHL,18952035,America,212
2020-07-14,14,7,2020,2616,45,Chile,CL,CHL,18952035,America,220
2020-07-13,13,7,2020,3012,98,Chile,CL,CHL,18952035,America,227
2020-07-12,12,7,2020,2755,100,Chile,CL,CHL,18952035,America,234
2020-07-11,11,7,2020,3058,99,Chile,CL,CHL,18952035,America,242
2020-07-10,10,7,2020,3133,109,Chile,CL,CHL,18952035,America,249
2020-07-09,9,7,2020,2064,139,Chile,CL,CHL,18952035,America,257
2020-07-08,8,7,2020,2462,50,Chile,CL,CHL,18952035,America,265
2020-07-07,7,7,2020,3025,76,Chile,CL,CHL,18952035,America,272
2020-07-06,6,7,2020,3685,116,Chile,CL,CHL,18952035,America,281
2020-07-05,5,7,2020,3758,141,Chile,CL,CHL,18952035,America,291
2020-07-04,4,7,2020,3548,131,Chile,CL,CHL,18952035,America,299
2020-07-03,3,7,2020,2498,167,Chile,CL,CHL,18952035,America,314
2020-07-02,2,7,2020,2650,65,Chile,CL,CHL,18952035,America,324
2020-07-01,1,7,2020,3394,113,Chile,CL,CHL,18952035,America,501
2020-06-30,30,6,2020,4017,66,Chile,CL,CHL,18952035,America,510
2020-06-29,29,6,2020,4216,162,Chile,CL,CHL,18952035,America,515
2020-06-28,28,6,2020,4406,279,Chile,CL,CHL,18952035,America,530
2020-06-27,27,6,2020,4296,165,Chile,CL,CHL,18952035,America,541
2020-06-26,26,6,2020,4648,172,Chile,CL,CHL,18952035,America,554
2020-06-25,25,6,2020,3649,226,Chile,CL,CHL,18952035,America,559
2020-06-24,24,6,2020,3804,3,Chile,CL,CHL,18952035,America,570
2020-06-23,23,6,2020,4608,23,Chile,CL,CHL,18952035,America,570
2020-06-22,22,6,2020,5607,184,Chile,CL,CHL,18952035,America,571
2020-06-21,21,6,2020,5355,202,Chile,CL,CHL,18952035,America,575
2020-06-20,20,6,2020,6290,252,Chile,CL,CHL,18952035,America,575
2020-06-19,19,6,2020,4475,226,Chile,CL,CHL,18952035,America,564
2020-06-18,18,6,2020,36179,232,Chile,CL,CHL,18952035,America,565
2020-06-17,17,6,2020,5013,21,Chile,CL,CHL,18952035,America,400
2020-06-16,16,6,2020,5143,39,Chile,CL,CHL,18952035,America,392
2020-06-15,15,6,2020,6938,222,Chile,CL,CHL,18952035,America,394
2020-06-14,14,6,2020,6509,231,Chile,CL,CHL,18952035,America,383
2020-06-13,13,6,2020,6754,222,Chile,CL,CHL,18952035,America,370
2020-06-12,12,6,2020,5596,173,Chile,CL,CHL,18952035,America,354
2020-06-11,11,6,2020,5737,192,Chile,CL,CHL,18952035,America,349
2020-06-10,10,6,2020,3913,19,Chile,CL,CHL,18952035,America,342
2020-06-09,9,6,2020,4696,74,Chile,CL,CHL,18952035,America,342
2020-06-08,8,6,2020,6405,649,Chile,CL,CHL,18952035,America,343
2020-06-07,7,6,2020,5246,93,Chile,CL,CHL,18952035,America,329
2020-06-06,6,6,2020,4207,92,Chile,CL,CHL,18952035,America,320
2020-06-05,5,6,2020,4664,81,Chile,CL,CHL,18952035,America,320
2020-06-04,4,6,2020,4942,87,Chile,CL,CHL,18952035,America,317
2020-06-03,3,6,2020,3527,75,Chile,CL,CHL,18952035,America,312
2020-06-02,2,6,2020,5471,59,Chile,CL,CHL,18952035,America,312
2020-06-01,1,6,2020,4830,57,Chile,CL,CHL,18952035,America,295
2020-05-31,31,5,2020,4220,53,Chile,CL,CHL,18952035,America,282
2020-05-30,30,5,2020,3695,54,Chile,CL,CHL,18952035,America,270
2020-05-29,29,5,2020,4654,49,Chile,CL,CHL,18952035,America,263
2020-05-28,28,5,2020,4328,35,Chile,CL,CHL,18952035,America,253
2020-05-27,27,5,2020,3964,45,Chile,CL,CHL,18952035,America,244
2020-05-26,26,5,2020,4895,43,Chile,CL,CHL,18952035,America,232
2020-05-25,25,5,2020,3709,45,Chile,CL,CHL,18952035,America,212
2020-05-24,24,5,2020,3536,43,Chile,CL,CHL,18952035,America,201
2020-05-23,23,5,2020,4276,41,Chile,CL,CHL,18952035,America,189
2020-05-22,22,5,2020,3964,45,Chile,CL,CHL,18952035,America,174
2020-05-21,21,5,2020,4038,35,Chile,CL,CHL,18952035,America,161
2020-05-20,20,5,2020,3520,31,Chile,CL,CHL,18952035,America,145
2020-05-19,19,5,2020,2278,28,Chile,CL,CHL,18952035,America,134
2020-05-18,18,5,2020,2353,29,Chile,CL,CHL,18952035,America,127
2020-05-17,17,5,2020,1886,27,Chile,CL,CHL,18952035,America,121
2020-05-16,16,5,2020,2502,36,Chile,CL,CHL,18952035,America,119
2020-05-15,15,5,2020,2659,12,Chile,CL,CHL,18952035,America,111
2020-05-14,14,5,2020,2660,11,Chile,CL,CHL,18952035,America,103
2020-05-13,13,5,2020,1658,12,Chile,CL,CHL,18952035,America,92
2020-05-12,12,5,2020,1197,11,Chile,CL,CHL,18952035,America,86
2020-05-11,11,5,2020,1647,8,Chile,CL,CHL,18952035,America,82
2020-05-10,10,5,2020,1247,10,Chile,CL,CHL,18952035,America,76
2020-05-09,9,5,2020,1391,9,Chile,CL,CHL,18952035,America,72
2020-05-08,8,5,2020,1533,4,Chile,CL,CHL,18952035,America,67
2020-05-07,7,5,2020,1032,6,Chile,CL,CHL,18952035,America,62
2020-05-06,6,5,2020,1373,5,Chile,CL,CHL,18952035,America,59
2020-05-05,5,5,2020,980,10,Chile,CL,CHL,18952035,America,53
2020-05-04,4,5,2020,1228,13,Chile,CL,CHL,18952035,America,51
2020-05-03,3,5,2020,1427,13,Chile,CL,CHL,18952035,America,46
2020-05-02,2,5,2020,985,7,Chile,CL,CHL,18952035,America,41
2020-05-01,1,5,2020,1138,11,Chile,CL,CHL,18952035,America,38
2020-04-30,30,4,2020,520,9,Chile,CL,CHL,18952035,America,35
2020-04-29,29,4,2020,552,9,Chile,CL,CHL,18952035,America,34
2020-04-28,28,4,2020,482,9,Chile,CL,CHL,18952035,America,33
2020-04-27,27,4,2020,473,8,Chile,CL,CHL,18952035,America,32
2020-04-26,26,4,2020,552,7,Chile,CL,CHL,18952035,America,31
2020-04-25,25,4,2020,494,6,Chile,CL,CHL,18952035,America,31
2020-04-24,24,4,2020,516,8,Chile,CL,CHL,18952035,America,31
2020-04-23,23,4,2020,464,13,Chile,CL,CHL,18952035,America,30
2020-04-22,22,4,2020,325,8,Chile,CL,CHL,18952035,America,30
2020-04-21,21,4,2020,419,6,Chile,CL,CHL,18952035,America,30
2020-04-20,20,4,2020,358,7,Chile,CL,CHL,18952035,America,30
2020-04-19,19,4,2020,478,10,Chile,CL,CHL,18952035,America,29
2020-04-18,18,4,2020,445,11,Chile,CL,CHL,18952035,America,29
2020-04-17,17,4,2020,534,11,Chile,CL,CHL,18952035,America,29
2020-04-16,16,4,2020,356,2,Chile,CL,CHL,18952035,America,28
2020-04-15,15,4,2020,392,10,Chile,CL,CHL,18952035,America,27
2020-04-14,14,4,2020,312,2,Chile,CL,CHL,18952035,America,27
2020-04-13,13,4,2020,286,7,Chile,CL,CHL,18952035,America,27
2020-04-12,12,4,2020,426,8,Chile,CL,CHL,18952035,America,26
2020-04-11,11,4,2020,529,8,Chile,CL,CHL,18952035,America,26
2020-04-10,10,4,2020,426,9,Chile,CL,CHL,18952035,America,25
2020-04-09,9,4,2020,430,5,Chile,CL,CHL,18952035,America,23
2020-04-08,8,4,2020,301,6,Chile,CL,CHL,18952035,America,22
2020-04-07,7,4,2020,344,3,Chile,CL,CHL,18952035,America,21
2020-04-06,6,4,2020,310,7,Chile,CL,CHL,18952035,America,20
2020-04-05,5,4,2020,424,5,Chile,CL,CHL,18952035,America,19
2020-04-04,4,4,2020,333,4,Chile,CL,CHL,18952035,America,17
2020-04-03,3,4,2020,373,2,Chile,CL,CHL,18952035,America,16
2020-04-02,2,4,2020,293,4,Chile,CL,CHL,18952035,America,15
2020-04-01,1,4,2020,289,4,Chile,CL,CHL,18952035,America,13
2020-03-31,31,3,2020,310,1,Chile,CL,CHL,18952035,America,12
2020-03-30,30,3,2020,230,1,Chile,CL,CHL,18952035,America,11
2020-03-29,29,3,2020,299,1,Chile,CL,CHL,18952035,America,10
2020-03-28,28,3,2020,304,1,Chile,CL,CHL,18952035,America,8
2020-03-27,27,3,2020,164,1,Chile,CL,CHL,18952035,America,7
2020-03-26,26,3,2020,220,1,Chile,CL,CHL,18952035,America,6
2020-03-25,25,3,2020,176,0,Chile,CL,CHL,18952035,America,5
2020-03-24,24,3,2020,114,1,Chile,CL,CHL,18952035,America,4
2020-03-23,23,3,2020,95,1,Chile,CL,CHL,18952035,America,3
2020-03-22,22,3,2020,103,0,Chile,CL,CHL,18952035,America,3
2020-03-21,21,3,2020,92,0,Chile,CL,CHL,18952035,America,2
2020-03-20,20,3,2020,104,0,Chile,CL,CHL,18952035,America,2
2020-03-19,19,3,2020,37,0,Chile,CL,CHL,18952035,America,1
2020-03-18,18,3,2020,45,0,Chile,CL,CHL,18952035,America,1
2020-03-17,17,3,2020,81,0,Chile,CL,CHL,18952035,America,
2020-03-16,16,3,2020,14,0,Chile,CL,CHL,18952035,America,
2020-03-15,15,3,2020,18,0,Chile,CL,CHL,18952035,America,
2020-03-14,14,3,2020,10,0,Chile,CL,CHL,18952035,America,
2020-03-13,13,3,2020,10,0,Chile,CL,CHL,18952035,America,
2020-03-12,12,3,2020,6,0,Chile,CL,CHL,18952035,America,
2020-03-11,11,3,2020,4,0,Chile,CL,CHL,18952035,America,
2020-03-10,10,3,2020,3,0,Chile,CL,CHL,18952035,America,
2020-03-09,9,3,2020,5,0,Chile,CL,CHL,18952035,America,
2020-03-07,7,3,2020,1,0,Chile,CL,CHL,18952035,America,
2020-03-06,6,3,2020,1,0,Chile,CL,CHL,18952035,America,
2020-03-05,5,3,2020,2,0,Chile,CL,CHL,18952035,America,
2020-03-04,4,3,2020,1,0,Chile,CL,CHL,18952035,America,
