countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-03-04,10,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-05,13,3,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-06,13,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-07,13,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-08,20,7,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-09,20,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-10,25,5,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-11,35,10,4,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-12,35,0,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-13,55,20,6,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-14,88,33,11,,,0,5,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-15,101,13,12,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-16,182,81,23,,,0,10,4,1,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,47,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-17,228,46,29,,,0,12,2,2,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,47,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-18,265,37,33,,,0,14,2,2,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,56,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-19,265,0,33,,,0,14,0,2,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,56,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-20,461,196,58,,,0,24,10,3,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,56,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-21,592,131,72,,,0,31,7,4,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-22,687,95,84,1,1,0,36,5,4,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-23,801,114,88,2,1,0,42,6,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-24,977,176,107,2,0,0,51,9,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-25,1197,220,133,3,1,0,63,12,7,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-26,1361,164,157,4,1,1,71,9,8,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-27,1665,304,172,5,1,1,87,16,9,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-28,2015,350,203,6,1,1,105,18,11,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-29,2245,230,223,7,1,1,117,12,12,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-30,2555,310,251,8,1,1,134,16,13,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-03-31,2844,289,267,12,4,1,149,15,14,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-01,3137,293,277,16,4,2,164,15,14,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-02,3510,373,307,18,2,2,184,20,16,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-03,3843,333,311,22,4,2,201,17,16,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-04,4355,512,334,27,5,3,228,27,17,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-05,4665,310,346,34,7,4,244,16,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-06,5009,344,351,37,3,4,262,18,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-07,5310,301,352,43,6,4,278,16,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-08,5740,430,372,48,5,5,300,22,19,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-09,6166,426,379,57,9,6,323,22,20,3,0,0,1,,,,,,,,,,68353,4,,,,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-10,6695,529,407,65,8,6,350,28,21,3,0,0,1,,,,,,,,,4444,72797,4,0,,,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-11,7366,671,430,73,8,7,385,35,23,4,0,0,1,,,,,,,,,3577,76374,4,0,,,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-12,7652,286,427,80,7,7,400,15,22,4,0,0,1,,,,,,,,,5897,82271,4,0,,,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-13,7964,312,422,82,2,6,417,16,22,4,0,0,1,,,,,,,,,2764,85035,4,0,,,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-14,8356,392,435,92,10,7,437,21,23,5,1,0,1,,,,,,,,,2759,87794,5,0,,,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-15,8712,356,425,94,2,7,456,19,22,5,0,0,1,,,,,,,,,4079,91873,5,0,,,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-16,9246,534,440,105,11,7,484,28,23,5,1,0,1,,,,,,,,,6551,98424,5,0,4296,0,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-17,9691,445,428,116,11,7,507,23,22,6,1,0,1,,,,,,,,,5449,103873,5,0,4439,0,0,9,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-18,10598,907,462,126,10,8,554,47,24,7,1,0,1,,,,,,,,,5018,108891,6,0,4645,0,0,10,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-19,10956,358,472,133,7,8,573,19,25,7,0,0,1,,,,,,,,,4758,113649,6,0,4483,0,0,9,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-20,11375,419,487,139,6,8,595,22,25,7,0,0,1,,,,,,,,,5178,118827,6,0,4827,0,0,9,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-21,11700,325,478,147,8,8,612,17,25,8,0,0,1,,,,,,,,,3530,122357,6,0,4938,0,0,9,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-22,12164,464,493,160,13,9,636,24,26,8,1,0,1,,,,,,,,,6365,128722,7,0,5264,0,0,9,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-23,12680,516,491,168,8,9,663,27,26,9,0,0,1,,,,,,,,,6425,135147,7,0,5246,0,0,9,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-24,13174,494,498,174,6,8,689,26,26,9,0,0,1,,,,,,,,,7120,142267,7,0,5485,0,0,9,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-25,14537,1363,563,181,7,8,760,71,29,9,0,0,1,,,,,,,,,6945,149212,8,0,5760,0,0,8,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-26,15010,473,579,189,8,8,785,25,30,10,0,0,1,,,,,,,,,6763,155975,8,0,6047,0,0,8,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-27,15492,482,588,198,9,8,810,25,31,10,0,0,1,,,,,,,,,5260,161235,8,0,6058,0,0,8,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-28,16044,552,621,207,9,9,839,29,32,11,0,0,1,,,,,,,,,4930,166165,9,0,6258,0,0,8,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-29,16564,520,629,216,9,8,866,27,33,11,0,0,1,,,,,,,,,6454,172619,9,0,6271,0,0,7,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-04-30,17702,1138,717,227,11,8,926,60,38,12,1,0,2,,,,,,,,,7898,180517,9,0,6481,0,0,7,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-01,18687,985,788,234,7,9,978,52,41,12,0,0,2,,,,,,,,,8916,189433,10,0,6738,0,0,6,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-02,21213,2526,954,247,13,9,1110,132,50,13,1,0,2,,,,,,,,,9967,199400,10,1,7170,0,0,6,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-03,22441,1228,1062,260,13,10,1174,64,56,14,1,1,2,,,,,,,,,6818,206218,11,0,7178,0,0,6,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-04,23421,980,1133,270,10,10,1225,51,59,14,1,1,2,,,,,,,,,7913,214131,11,0,7557,0,0,5,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-05,24794,1373,1250,275,5,10,1297,72,65,14,0,1,2,,,,,,,,,7964,222095,12,0,7990,0,0,5,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-06,25826,1032,1323,281,6,9,1351,54,69,15,0,0,2,,,,,,,,,10013,232108,12,1,8498,0,0,5,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-07,27359,1533,1380,285,4,8,1431,80,72,15,0,0,1,,,,,,,,,12118,244226,13,1,9101,0,0,5,tests performed,,,,,,,,,,73,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-08,28750,1391,1438,294,9,9,1504,73,75,15,0,0,1,,,,,,,,,11735,255961,13,1,9504,0,0,5,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-09,32208,3458,1571,304,10,8,1685,181,82,16,1,0,1,,,,,,,,,11943,267904,14,1,9786,1,0,5,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-10,33855,1647,1631,312,8,7,1771,86,85,16,0,0,2,,,,,,,,,12780,280684,15,1,10638,1,0,4,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-11,35052,1197,1662,323,11,8,1834,63,87,17,1,0,2,,,,,,,,,13373,294057,15,1,11418,1,0,4,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-12,36710,1658,1702,335,12,9,1920,87,89,18,1,0,2,,,,,,,,,9283,303340,16,0,11606,1,0,4,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-13,39370,2660,1935,346,11,9,2060,139,101,18,1,0,2,,,,,,,,,10410,313750,16,1,11663,1,0,4,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-14,42029,2659,2096,368,22,12,2199,139,110,19,1,1,2,,,,,,,,,11667,325417,17,1,11599,1,0,4,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-15,44531,2502,2254,394,26,14,2329,131,118,21,1,1,2,,,,,,,,,16095,341512,18,1,12222,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-16,50016,5485,2544,421,27,17,2616,287,133,22,1,1,2,,,,,,,,,8813,350325,18,0,11774,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-17,52369,2353,2645,450,29,20,2740,123,138,24,2,1,2,,,,,,,,,13171,363496,19,1,11830,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-18,54647,2278,2799,478,28,22,2859,119,146,25,1,1,2,,,,,,,,,17515,381011,20,1,12422,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-19,58167,3520,3065,509,31,25,3043,184,160,27,2,1,2,,,,,,,,,16189,397200,21,1,13409,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-20,62205,4038,3262,544,35,28,3254,211,171,28,2,1,2,,,,,,,,,12469,409669,21,1,13703,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-21,66169,3964,3449,589,45,32,3461,207,180,31,2,2,2,,,,,,,,,16334,426003,22,1,14369,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-22,70445,4276,3702,630,41,34,3685,224,194,33,2,2,2,,,,,,,,,16090,442093,23,1,14369,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-23,80287,9842,4324,673,43,36,4200,515,226,35,2,2,1,,,,,,,,,15239,457332,24,1,15287,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-24,83996,3709,4518,718,45,38,4394,194,236,38,2,2,1,,,,,,,,,14426,471758,25,1,15466,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-25,88891,4895,4892,761,43,40,4650,256,256,40,2,2,1,,,,,,,,,16283,488041,26,1,15290,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-26,92855,3964,4955,806,45,42,4857,207,259,42,2,2,1,,,,,,,,,13084,501125,26,1,14846,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-27,97183,4328,4997,841,35,42,5084,226,261,44,2,2,1,,,,,,,,,13398,514523,27,1,14979,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-28,101837,4654,5095,890,49,43,5327,243,267,47,3,2,1,,,,,,,,,15650,530173,28,1,14881,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-29,105532,3695,5012,944,54,45,5521,193,262,49,3,2,1,,,,,,,,,16333,546506,29,1,14916,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-30,118720,13188,5490,997,53,46,6210,690,287,52,3,2,1,,,,,,,,,16814,563320,29,1,15141,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-05-31,123550,4830,5651,1054,57,48,6463,253,296,55,3,3,1,,,,,,,,,19120,582440,30,1,15812,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-01,129020,5470,5733,1113,59,50,6749,286,300,58,3,3,1,,,,,,,,,16890,599330,31,1,15898,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-02,132548,3528,5670,1188,75,55,6934,185,297,62,4,3,1,,,,,,,,,13442,612772,32,1,15950,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-03,137490,4942,5758,1275,87,62,7192,259,301,67,5,3,1,,,,,,,,,15546,628318,33,1,16256,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-04,142154,4664,5760,1356,81,67,7436,244,301,71,4,3,1,,,,,,,,,18140,646458,34,1,16612,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-05,146361,4207,5833,1448,92,72,7656,220,305,76,5,4,1,,,,,,,,,22098,668556,35,1,17436,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-06,160351,13990,5947,1541,93,78,8388,732,311,81,5,4,1,,,,,,,,,18954,687510,36,1,17741,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-07,166756,6405,6172,1637,96,83,8723,335,323,86,5,4,1,,,,,,,,,21263,708773,37,1,18048,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-08,171452,4696,6062,2264,627,164,8969,246,317,118,33,9,1,,,,,,,,,20042,728815,38,1,18498,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-09,175365,3913,6117,2283,19,156,9174,205,320,119,1,8,1,,,,,,,,,17777,746592,39,1,19117,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-10,181062,5697,6225,2475,192,171,9472,298,326,129,10,9,1,,,,,,,,,14475,761067,40,1,18964,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-11,186698,5636,6363,2648,173,185,9766,295,333,139,9,10,1,,,,,,,,,19976,781043,41,1,19226,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-12,193452,6754,6727,2870,222,203,10120,353,352,150,12,11,1,,,,,,,,,18733,799776,42,1,18746,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-13,201634,8182,5898,3101,231,223,10548,428,309,162,12,12,1,,,,,,,,,20223,819999,43,1,18927,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-14,208572,6938,5974,3323,222,241,10911,363,312,174,12,13,1,,,,,,,,,20151,840150,44,1,18768,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
