countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISL,Europe,Iceland,2020-03-08,50,0,7,,,0,147,0,20,,,0,,0,0,1,3,,,,,478,37,1,0,55,0,0,8,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-09,58,8,7,,,0,170,23,22,,,0,,0,0,1,3,,,,,576,98,2,0,63,0,0,8,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-10,69,11,8,,,0,202,32,24,,,0,,0,0,0,0,,,,,745,169,2,0,80,0,0,10,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-11,85,16,8,,,0,249,47,25,,,0,,0,0,1,3,,,,,894,149,3,0,90,0,0,11,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-12,103,18,10,,,0,302,53,29,,,0,,0,0,2,6,,,,,1147,253,3,1,117,0,0,12,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-13,134,31,13,,,0,393,91,38,,,0,2,0,0,2,6,,,,,1504,357,4,1,160,0,0,12,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-14,156,22,15,,,0,457,64,44,,,0,2,1,3,3,9,,,,,1827,323,5,1,198,1,0,13,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-15,171,15,17,,,0,501,44,51,,,0,2,2,6,3,9,,,,,2902,1075,9,3,346,1,0,20,tests performed,,,,,,,,,,25,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-16,180,9,17,,,0,527,26,51,,,0,2,2,6,4,12,,,,,4609,1707,14,5,576,2,0,33,tests performed,,,,,,,,,,51,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-17,220,40,22,,,0,645,117,63,,,0,2,2,6,5,15,,,,,6009,1400,18,4,752,2,0,35,tests performed,,,,,,,,,,51,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-18,250,30,24,,,0,733,88,69,,,0,2,0,0,6,18,,,,,7837,1828,23,5,992,3,0,42,tests performed,,,,,,,,,,51,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-19,330,80,32,,,0,967,234,95,,,0,2,1,3,6,18,,,,,9148,1311,27,4,1143,3,0,35,tests performed,,,,,,,,,,51,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-20,409,79,39,,,0,1199,232,115,,,0,2,1,3,10,29,,,,,9727,579,29,2,1175,3,0,30,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-21,473,64,45,1,1,0,1386,188,133,3,3,0,2,1,3,12,35,,,,,10077,350,30,1,1179,3,0,26,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-22,568,95,57,1,0,0,1664,278,166,3,0,0,2,0,0,13,38,,,,,10260,183,30,1,1051,3,0,18,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-23,588,20,58,1,0,0,1723,59,171,3,0,0,1,2,6,13,38,,,,,10719,459,31,1,873,3,0,15,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-24,648,60,61,2,1,0,1899,176,179,6,3,1,1,2,6,17,50,,,,,11686,967,34,3,811,2,0,13,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-25,737,89,70,2,0,0,2160,261,204,6,0,1,1,3,9,18,53,,,,,12574,888,37,3,677,2,0,10,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-26,802,65,67,2,0,0,2350,190,198,6,0,1,1,6,18,20,59,,,,,13572,998,40,3,632,2,0,9,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-27,890,88,69,2,0,0,2608,258,201,6,0,1,1,6,18,20,59,,,,,14594,1022,43,3,695,2,0,10,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-28,963,73,70,2,0,0,2822,214,205,6,0,0,1,7,21,26,76,,,,,15443,849,45,2,767,2,0,11,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-29,1020,57,65,2,0,0,2989,167,189,6,0,0,1,10,29,30,88,,,,,16443,1000,48,3,883,3,0,14,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-30,1086,66,71,2,0,0,3182,193,208,6,0,0,1,11,32,37,108,,,,,17863,1420,52,4,1021,3,0,14,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-31,1135,49,70,2,0,0,3326,144,204,6,0,0,1,13,38,40,117,,,,,19475,1612,57,5,1113,3,0,16,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-01,1220,85,69,2,0,0,3575,249,202,6,0,0,1,14,41,43,126,,,,,20889,1414,61,4,1188,3,0,17,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-02,1319,99,74,4,2,0,3865,290,216,12,6,1,1,12,35,44,129,,,,,22154,1265,65,4,1226,4,0,17,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-03,1364,45,68,4,0,0,3997,132,198,12,0,1,1,11,32,41,120,,,,,23599,1445,69,4,1286,4,0,19,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-04,1417,53,65,4,0,0,4152,155,190,12,0,1,1,11,32,37,108,,,,,25353,1754,74,5,1416,4,0,22,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-05,1486,69,67,4,0,0,4355,202,195,12,0,1,1,11,32,36,105,,,,,27839,2486,82,7,1628,5,0,24,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-06,1562,76,68,6,2,1,4577,223,199,18,6,2,1,13,38,38,111,,,,,28951,1112,85,3,1584,5,0,23,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-07,1586,24,64,6,0,1,4648,70,189,18,0,2,1,12,35,43,126,,,,,30906,1955,91,6,1633,5,0,25,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-08,1616,30,57,6,0,1,4736,88,166,18,0,2,1,11,32,40,117,,,,,32582,1676,95,5,1670,5,0,30,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-09,1648,32,47,6,0,0,4829,94,138,18,0,1,1,11,32,38,111,,,,,34084,1502,100,4,1704,5,0,36,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-10,1675,27,44,7,1,0,4908,79,130,21,3,1,1,10,29,38,111,,,,,34594,510,101,1,1571,5,0,35,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-11,1689,14,39,8,1,1,4949,41,114,23,3,2,1,9,26,40,117,,,,,35212,618,103,2,1408,4,0,36,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-12,1701,12,31,8,0,1,4985,35,90,23,0,2,1,9,26,40,117,,,,,35447,235,104,1,1087,3,0,35,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-13,1711,10,21,8,0,0,5014,29,62,23,0,1,1,8,23,35,103,,,,,36298,851,106,2,1050,3,0,49,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-14,1720,9,19,8,0,0,5040,26,56,23,0,1,0,8,23,31,91,,,,,37345,1047,109,3,920,3,0,48,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-15,1727,7,16,8,0,0,5061,21,46,23,0,1,0,6,18,33,97,,,,,38163,818,112,2,797,2,0,50,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-16,1739,12,13,8,0,0,5096,35,38,23,0,1,0,3,9,30,88,,,,,39495,1332,116,4,773,2,0,60,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-17,1754,15,11,9,1,0,5140,44,33,26,3,1,0,5,15,27,79,,,,,41050,1555,120,5,922,3,0,82,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-18,1760,6,10,9,0,0,5158,18,30,26,0,0,0,5,15,28,82,,,,,42721,1671,125,5,1073,3,0,106,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-19,1771,11,10,9,0,0,5190,32,29,26,0,0,0,5,15,27,79,,,,,43102,381,126,1,1094,3,0,109,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-20,1773,2,9,10,1,0,5196,6,26,29,3,1,0,5,15,21,62,,,,,43790,688,128,2,1070,3,0,121,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-21,1778,5,8,10,0,0,5210,15,24,29,0,1,0,5,15,18,53,,,,,44427,637,130,2,1012,3,0,122,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-22,1785,7,8,10,0,0,5231,21,24,29,0,1,0,5,15,15,44,,,,,45052,625,132,2,984,3,0,119,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-23,1789,4,7,10,0,0,5242,12,21,29,0,1,0,5,15,15,44,,,,,45245,193,133,1,821,2,0,115,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-24,1789,0,5,10,0,0,5242,0,15,29,0,0,0,3,9,14,41,,,,,45930,685,135,2,697,2,0,139,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-25,1790,1,4,10,0,0,5245,3,13,29,0,0,0,3,9,14,41,,,,,46311,381,136,1,513,2,0,120,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-26,1792,2,3,10,0,0,5251,6,9,29,0,0,0,2,6,13,38,,,,,46336,25,136,0,462,1,0,154,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-27,1792,0,3,10,0,0,5251,0,8,29,0,0,0,1,3,10,29,,,,,47024,688,138,2,462,1,0,170,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-28,1795,3,2,10,0,0,5260,9,7,29,0,0,0,0,0,8,23,,,,,47532,508,139,1,444,1,0,183,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-29,1797,2,2,10,0,0,5266,6,5,29,0,0,0,0,0,6,18,,,,,48372,840,142,2,474,1,0,276,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-04-30,1797,0,1,10,0,0,5266,0,3,29,0,0,0,0,0,5,15,,,,,49094,722,144,2,550,2,0,481,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-01,1798,1,1,10,0,0,5269,3,4,29,0,0,0,0,0,6,18,,,,,49961,867,146,3,576,2,0,448,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-02,1798,0,1,10,0,0,5269,0,3,29,0,0,0,0,0,6,18,,,,,50365,404,148,1,579,2,0,507,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-03,1799,1,1,10,0,0,5272,3,3,29,0,0,0,0,0,5,15,,,,,50436,71,148,0,586,2,0,586,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-04,1799,0,1,10,0,0,5272,0,3,29,0,0,0,0,0,3,9,,,,,51304,868,150,3,611,2,0,611,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-05,1799,0,1,10,0,0,5272,0,2,29,0,0,0,0,0,3,9,,,,,51622,318,151,1,584,2,0,1023,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-06,1799,0,0,10,0,0,5272,0,1,29,0,0,0,0,0,3,9,,,,,52242,620,153,2,553,2,0,1934,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-07,1801,2,1,10,0,0,5278,6,2,29,0,0,0,0,0,2,6,,,,,52704,462,154,1,516,2,0,904,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-08,1801,0,0,10,0,0,5278,0,1,29,0,0,0,0,0,2,6,,,,,53219,515,156,2,465,1,0,1084,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-09,1801,0,0,10,0,0,5278,0,1,29,0,0,0,0,0,2,6,,,,,54154,935,159,3,541,2,0,1261,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-10,1801,0,0,10,0,0,5278,0,1,29,0,0,0,0,0,2,6,,,,,54172,18,159,0,534,2,0,1867,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-11,1801,0,0,10,0,0,5278,0,1,29,0,0,0,0,0,2,6,,,,,54750,578,160,2,492,1,0,1720,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-12,1801,0,0,10,0,0,5278,0,1,29,0,0,0,0,0,1,3,,,,,55034,284,161,1,487,1,0,1703,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-13,1802,1,0,10,0,0,5281,3,1,29,0,0,0,0,0,1,3,,,,,55585,551,163,2,478,1,0,1114,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-14,1802,0,0,10,0,0,5281,0,0,29,0,0,0,0,0,0,0,,,,,56178,593,165,2,496,1,0,3468,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-15,1802,0,0,10,0,0,5281,0,0,29,0,0,0,0,0,0,0,,,,,56701,523,166,2,497,1,0,3476,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-16,1802,0,0,10,0,0,5281,0,0,29,0,0,0,0,0,0,0,,,,,56834,133,167,0,383,1,0,2678,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-17,1802,0,0,10,0,0,5281,0,0,29,0,0,0,0,0,0,0,,,,,56841,7,167,0,381,1,0,2664,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-18,1802,0,0,10,0,0,5281,0,0,29,0,0,0,0,0,0,0,,,,,57146,305,167,1,342,1,0,2392,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-19,1802,0,0,10,0,0,5281,0,0,29,0,0,0,0,0,0,0,,,,,57587,441,169,1,365,1,0,2552,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-20,1803,1,0,10,0,0,5284,3,0,29,0,0,1,0,0,0,0,,,,,58184,597,171,2,371,1,0,2594,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-21,1803,0,0,10,0,0,5284,0,0,29,0,0,1,0,0,0,0,,,,,58254,70,171,0,297,1,0,2077,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-22,1803,0,0,10,0,0,5284,0,0,29,0,0,1,0,0,0,0,,,,,58745,491,172,1,292,1,0,2042,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-23,1804,1,0,10,0,0,5286,3,1,29,0,0,1,0,0,0,0,,,,,58803,58,172,0,281,1,0,982,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-24,1804,0,0,10,0,0,5286,0,1,29,0,0,1,0,0,0,0,,,,,58815,12,172,0,282,1,0,986,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-25,1804,0,0,10,0,0,5286,0,1,29,0,0,1,0,0,0,0,,,,,59046,231,173,1,271,1,0,948,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-26,1804,0,0,10,0,0,5286,0,1,29,0,0,1,0,0,0,0,,,,,59572,526,175,2,284,1,0,993,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-27,1805,1,0,10,0,0,5289,3,1,29,0,0,1,0,0,0,0,,,,,60100,528,176,2,274,1,0,958,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-28,1805,0,0,10,0,0,5289,0,1,29,0,0,1,0,0,0,0,,,,,60450,350,177,1,314,1,0,1098,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-29,1805,0,0,10,0,0,5289,0,1,29,0,0,1,0,0,0,0,,,,,60984,534,179,2,320,1,0,1119,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-30,1806,1,0,10,0,0,5292,3,1,29,0,0,1,0,0,0,0,,,,,61081,97,179,0,325,1,0,1136,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-05-31,1806,0,0,10,0,0,5292,0,1,29,0,0,1,0,0,0,0,,,,,61097,16,179,0,326,1,0,1140,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-01,1806,0,0,10,0,0,5292,0,1,29,0,0,1,0,0,0,0,,,,,61115,18,179,0,296,1,0,1035,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-02,1806,0,0,10,0,0,5292,0,1,29,0,0,1,0,0,0,0,,,,,61314,199,180,1,249,1,0,871,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-03,1806,0,0,10,0,0,5292,0,0,29,0,0,0,0,0,0,0,,,,,61639,325,181,1,220,1,0,1538,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-04,1806,0,0,10,0,0,5292,0,0,29,0,0,0,0,0,0,0,,,,,62189,550,182,2,248,1,0,1734,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-05,1806,0,0,10,0,0,5292,0,0,29,0,0,0,0,0,0,0,,,,,62727,538,184,2,249,1,0,1741,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-06,1806,0,0,10,0,0,5292,0,0,29,0,0,0,0,0,0,0,,,,,62754,27,184,0,239,1,0,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-07,1807,1,0,10,0,0,5295,3,0,29,0,0,0,0,0,0,0,,,,,62761,7,184,0,238,1,0,1664,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-08,1807,0,0,10,0,0,5295,0,0,29,0,0,0,0,0,0,0,,,,,62829,68,184,0,245,1,0,1713,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-09,1807,0,0,10,0,0,5295,0,0,29,0,0,1,0,0,0,0,,,,,62870,41,184,0,222,1,0,1552,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-10,1807,0,0,10,0,0,5295,0,0,29,0,0,1,0,0,0,0,,,,,62935,65,184,0,185,1,0,1294,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
