countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-03-13,134,31,13,,,0,390,90,38,,,0,2,,,2,6,,,,,357,1504,4,1,160,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-14,156,22,15,,,0,454,64,44,,,0,2,,,3,9,,,,,323,1827,5,1,198,1,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-15,171,15,17,,,0,498,44,50,,,0,2,,,3,9,,,,,1075,2902,8,3,346,1,,,tests performed,,,,,,,,,,,,25,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,26,5,-8,75
ISL,Europe,Iceland,2020-03-16,180,9,17,,,0,524,26,51,,,0,2,,,4,12,,,,,1707,4609,13,5,576,2,,,tests performed,,,,,,,,,,,,51,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-17,220,40,22,,,0,641,116,63,,,0,2,,,5,15,,,,,1400,6009,18,4,752,2,,,tests performed,,,,,,,,,,,,51,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-18,250,30,24,,,0,728,87,69,,,0,2,,,6,17,,,,,1828,7837,23,5,992,3,,,tests performed,,,,,,,,,,,,51,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-19,330,80,32,,,0,961,233,94,,,0,2,,,6,17,,,,,1311,9148,27,4,1143,3,,,tests performed,,,,,,,,,,,,51,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-20,409,79,39,,,0,1191,230,114,,,0,2,,,10,29,,,,,579,9727,28,2,1175,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-21,473,64,45,1,1,0,1378,186,132,3,3,0,2,,,12,35,,,,,350,10077,29,1,1179,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-22,568,95,57,1,0,0,1654,277,165,3,0,0,2,,,13,38,,,,,183,10260,30,1,1051,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,22,4,-8,65
ISL,Europe,Iceland,2020-03-23,588,20,58,1,0,0,1712,58,170,3,0,0,2,,,13,38,,,,,459,10719,31,1,873,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-24,648,60,61,2,1,0,1887,175,178,6,3,1,1,,,17,50,,,,,967,11686,34,3,811,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-25,737,89,70,2,0,0,2146,259,203,6,0,1,1,,,18,52,,,,,888,12574,37,3,677,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-26,802,65,67,2,0,0,2336,189,196,6,0,1,1,,,20,58,,,,,998,13572,40,3,632,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-27,890,88,69,2,0,0,2592,256,200,6,0,1,1,,,20,58,,,,,1022,14594,43,3,695,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-28,963,73,70,2,0,0,2805,213,204,6,0,0,1,,,26,76,,,,,849,15443,45,2,767,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-29,1020,57,65,2,0,0,2971,166,188,6,0,0,1,,,30,87,,,,,1000,16443,48,3,883,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,16,3,-12,48
ISL,Europe,Iceland,2020-03-30,1086,66,71,2,0,0,3163,192,207,6,0,0,1,,,37,108,,,,,1420,17863,52,4,1021,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-31,1135,49,70,2,0,0,3306,143,203,6,0,0,1,,,40,116,,,,,1612,19475,57,5,1113,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-01,1220,85,69,2,0,0,3553,248,201,6,0,0,1,,,43,125,,,,,1414,20889,61,4,1188,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-02,1319,99,74,4,2,0,3841,288,215,12,6,1,1,,,44,128,,,,,1265,22154,65,4,1226,4,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-03,1364,45,68,4,0,0,3973,131,197,12,0,1,1,,,41,119,,,,,1445,23599,69,4,1286,4,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-04,1417,53,65,4,0,0,4127,154,189,12,0,1,1,,,37,108,,,,,1754,25353,74,5,1416,4,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-05,1486,69,67,4,0,0,4328,201,194,12,0,1,1,,,36,105,,,,,2486,27839,81,7,1628,5,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,22,3,13,65
ISL,Europe,Iceland,2020-04-06,1562,76,68,6,2,1,4549,221,198,17,6,2,1,,,38,111,,,,,1112,28951,84,3,1584,5,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-07,1586,24,64,6,0,1,4619,70,188,17,0,2,1,,,43,125,,,,,1955,30906,90,6,1633,5,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-08,1616,30,57,6,0,1,4706,87,165,17,0,2,1,,,40,116,,,,,1676,32582,95,5,1670,5,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-09,1648,32,47,6,0,0,4800,93,137,17,0,1,1,,,38,111,,,,,1502,34084,99,4,1704,5,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-10,1675,27,44,7,1,0,4878,79,129,20,3,1,1,,,38,111,,,,,510,34594,101,1,1571,5,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-11,1689,14,39,8,1,1,4919,41,113,23,3,2,1,,,40,116,,,,,618,35212,103,2,1408,4,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-12,1701,12,31,8,0,1,4954,35,89,23,0,2,1,,,40,116,,,,,235,35447,103,1,1087,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,26,4,9,77
ISL,Europe,Iceland,2020-04-13,1711,10,21,8,0,0,4983,29,62,23,0,1,0,,,35,102,,,,,851,36298,106,2,1050,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-14,1720,9,19,8,0,0,5009,26,56,23,0,1,0,,,31,90,,,,,1047,37345,109,3,920,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-15,1727,7,16,8,0,0,5030,20,46,23,0,1,0,,,33,96,,,,,818,38163,111,2,797,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-16,1739,12,13,8,0,0,5065,35,38,23,0,1,0,,,30,87,,,,,1332,39495,115,4,773,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-17,1754,15,11,9,1,0,5108,44,33,26,3,1,0,,,27,79,,,,,1555,41050,120,5,922,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-18,1760,6,10,9,0,0,5126,17,30,26,0,0,0,,,28,82,,,,,1671,42721,124,5,1073,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-19,1771,11,10,9,0,0,5158,32,29,26,0,0,0,,,27,79,,,,,381,43102,126,1,1094,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,37,5,22,108
ISL,Europe,Iceland,2020-04-20,1773,2,9,10,1,0,5164,6,26,29,3,1,0,,,21,61,,,,,688,43790,128,2,1070,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-21,1778,5,8,10,0,0,5178,15,24,29,0,1,0,,,18,52,,,,,637,44427,129,2,1012,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-22,1785,7,8,10,0,0,5199,20,24,29,0,1,0,,,15,44,,,,,625,45052,131,2,984,3,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-23,1789,4,7,10,0,0,5210,12,21,29,0,1,0,,,15,44,,,,,193,45245,132,1,821,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-24,1789,0,5,10,0,0,5210,0,15,29,0,0,0,,,14,41,,,,,685,45930,134,2,697,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-25,1790,1,4,10,0,0,5213,3,12,29,0,0,0,,,14,41,,,,,381,46311,135,1,513,1,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-26,1792,2,3,10,0,0,5219,6,9,29,0,0,0,,,13,38,,,,,25,46336,135,0,462,1,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,27,3,-22,78
ISL,Europe,Iceland,2020-04-27,1792,0,3,10,0,0,5219,0,8,29,0,0,0,,,10,29,,,,,688,47024,137,2,462,1,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-28,1795,3,2,10,0,0,5228,9,7,29,0,0,0,,,8,23,,,,,508,47532,138,1,444,1,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-29,1797,2,2,10,0,0,5234,6,5,29,0,0,0,,,6,17,,,,,840,48372,141,2,474,1,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-04-30,1797,0,1,10,0,0,5234,0,3,29,0,0,0,,,5,15,,,,,722,49094,143,2,550,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-01,1798,1,1,10,0,0,5236,3,4,29,0,0,0,,,6,17,,,,,867,49961,146,3,576,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-02,1798,0,1,10,0,0,5236,0,3,29,0,0,0,,,6,17,,,,,404,50365,147,1,579,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-03,1799,1,1,10,0,0,5239,3,3,29,0,0,0,,,5,15,,,,,71,50436,147,0,586,2,,,tests performed,,,,,,,,,,,,54,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,30,4,8,87
ISL,Europe,Iceland,2020-05-04,1799,0,1,10,0,0,5239,0,3,29,0,0,0,,,3,9,,,,,868,51304,149,3,611,2,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-05,1799,0,1,10,0,0,5239,0,2,29,0,0,0,,,3,9,,,,,318,51622,150,1,584,2,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-06,1799,0,0,10,0,0,5239,0,1,29,0,0,0,,,3,9,,,,,620,52242,152,2,553,2,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-07,1801,2,1,10,0,0,5245,6,2,29,0,0,0,,,2,6,,,,,462,52704,153,1,516,2,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-08,1801,0,0,10,0,0,5245,0,1,29,0,0,0,,,2,6,,,,,515,53219,155,2,465,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-09,1801,0,0,10,0,0,5245,0,1,29,0,0,0,,,2,6,,,,,935,54154,158,3,541,2,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-10,1801,0,0,10,0,0,5245,0,1,29,0,0,0,,,2,6,,,,,18,54172,158,0,534,2,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,25,3,-13,72
ISL,Europe,Iceland,2020-05-11,1801,0,0,10,0,0,5245,0,1,29,0,0,0,,,2,6,,,,,578,54750,159,2,492,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-12,1801,0,0,10,0,0,5245,0,1,29,0,0,0,,,1,3,,,,,284,55034,160,1,487,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-13,1802,1,0,10,0,0,5248,3,1,29,0,0,0,,,1,3,,,,,551,55585,162,2,478,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-14,1802,0,0,10,0,0,5248,0,0,29,0,0,0,,,0,0,,,,,593,56178,164,2,496,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-15,1802,0,0,10,0,0,5248,0,0,29,0,0,0,,,0,0,,,,,523,56701,165,2,497,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-16,1802,0,0,10,0,0,5248,0,0,29,0,0,0,,,0,0,,,,,133,56834,166,0,383,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-17,1802,0,0,10,0,0,5248,0,0,29,0,0,0,,,0,0,,,,,7,56841,166,0,381,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,23,2,-4,66
ISL,Europe,Iceland,2020-05-18,1802,0,0,10,0,0,5248,0,0,29,0,0,0,,,0,0,,,,,305,57146,166,1,342,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-19,1802,0,0,10,0,0,5248,0,0,29,0,0,0,,,0,0,,,,,441,57587,168,1,365,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-20,1803,1,0,10,0,0,5251,3,0,29,0,0,1,,,0,0,,,,,597,58184,169,2,371,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-21,1803,0,0,10,0,0,5251,0,0,29,0,0,1,,,0,0,,,,,70,58254,170,0,297,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-22,1803,0,0,10,0,0,5251,0,0,29,0,0,1,,,0,0,,,,,491,58745,171,1,292,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-23,1804,1,0,10,0,0,5254,3,1,29,0,0,1,,,0,0,,,,,58,58803,171,0,281,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-24,1804,0,0,10,0,0,5254,0,1,29,0,0,1,,,0,0,,,,,12,58815,171,0,282,1,,,tests performed,,,,,,,,,,,,50,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,28,3,13,83
ISL,Europe,Iceland,2020-05-25,1804,0,0,10,0,0,5254,0,1,29,0,0,1,,,0,0,,,,,231,59046,172,1,271,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-26,1804,0,0,10,0,0,5254,0,1,29,0,0,1,,,0,0,,,,,526,59572,173,2,284,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-27,1805,1,0,10,0,0,5257,3,1,29,0,0,1,,,0,0,,,,,528,60100,175,2,274,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-28,1805,0,0,10,0,0,5257,0,1,29,0,0,1,,,0,0,,,,,350,60450,176,1,314,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-29,1805,0,0,10,0,0,5257,0,1,29,0,0,1,,,0,0,,,,,534,60984,178,2,320,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-30,1806,1,0,10,0,0,5260,3,1,29,0,0,1,,,0,0,,,,,97,61081,178,0,325,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-05-31,1806,0,0,10,0,0,5260,0,1,29,0,0,1,,,0,0,,,,,16,61097,178,0,326,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,35,4,15,103
ISL,Europe,Iceland,2020-06-01,1806,0,0,10,0,0,5260,0,1,29,0,0,1,,,0,0,,,,,18,61115,178,0,296,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-06-02,1806,0,0,10,0,0,5260,0,1,29,0,0,0,,,0,0,,,,,199,61314,179,1,249,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-06-03,1806,0,0,10,0,0,5260,0,0,29,0,0,0,,,0,0,,,,,325,61639,180,1,220,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-06-04,1806,0,0,10,0,0,5260,0,0,29,0,0,0,,,0,0,,,,,550,62189,181,2,248,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-06-05,1806,0,0,10,0,0,5260,0,0,29,0,0,0,,,0,0,,,,,538,62727,183,2,249,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-06-06,1806,0,0,10,0,0,5260,0,0,29,0,0,0,,,0,0,,,,,27,62754,183,0,239,1,,,tests performed,,,,,,,,,,,,40,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
