countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ISL,Europe,Iceland,2020-04-10,1675,27,44,7,1,0,4908,79,130,21,3,1,1,,,38,111,,,,,510,34594,101,1,1571,5,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-11,1689,14,39,8,1,1,4949,41,114,23,3,2,1,,,40,117,,,,,618,35212,103,2,1408,4,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-12,1701,12,31,8,0,1,4985,35,90,23,0,2,1,,,40,117,,,,,235,35447,104,1,1087,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,10
ISL,Europe,Iceland,2020-04-13,1711,10,21,8,0,0,5014,29,62,23,0,1,1,,,35,103,,,,,851,36298,106,2,1050,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-14,1720,9,19,8,0,0,5040,26,56,23,0,1,0,,,31,91,,,,,1047,37345,109,3,920,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-15,1727,7,16,8,0,0,5061,21,46,23,0,1,0,,,33,97,,,,,818,38163,112,2,797,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-16,1739,12,13,8,0,0,5096,35,38,23,0,1,0,,,30,88,,,,,1332,39495,116,4,773,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-17,1754,15,11,9,1,0,5140,44,33,26,3,1,0,,,27,79,,,,,1555,41050,120,5,922,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-18,1760,6,10,9,0,0,5158,18,30,26,0,0,0,,,28,82,,,,,1671,42721,125,5,1073,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-19,1771,11,10,9,0,0,5190,32,29,26,0,0,0,,,27,79,,,,,381,43102,126,1,1094,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,23
ISL,Europe,Iceland,2020-04-20,1773,2,9,10,1,0,5196,6,26,29,3,1,0,,,21,62,,,,,688,43790,128,2,1070,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-21,1778,5,8,10,0,0,5210,15,24,29,0,1,0,,,18,53,,,,,637,44427,130,2,1012,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-22,1785,7,8,10,0,0,5231,21,24,29,0,1,0,,,15,44,,,,,625,45052,132,2,984,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-23,1789,4,7,10,0,0,5242,12,21,29,0,1,0,,,15,44,,,,,193,45245,133,1,821,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-24,1789,0,5,10,0,0,5242,0,15,29,0,0,0,,,14,41,,,,,685,45930,135,2,697,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-25,1790,1,4,10,0,0,5245,3,13,29,0,0,0,,,14,41,,,,,381,46311,136,1,513,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-26,1792,2,3,10,0,0,5251,6,9,29,0,0,0,,,13,38,,,,,25,46336,136,0,462,1,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,-21
ISL,Europe,Iceland,2020-04-27,1792,0,3,10,0,0,5251,0,8,29,0,0,0,,,10,29,,,,,688,47024,138,2,462,1,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-28,1795,3,2,10,0,0,5260,9,7,29,0,0,0,,,8,23,,,,,508,47532,139,1,444,1,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-29,1797,2,2,10,0,0,5266,6,5,29,0,0,0,,,6,18,,,,,840,48372,142,2,474,1,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-30,1797,0,1,10,0,0,5266,0,3,29,0,0,0,,,5,15,,,,,722,49094,144,2,550,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-01,1798,1,1,10,0,0,5269,3,4,29,0,0,0,,,6,18,,,,,867,49961,146,3,576,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-02,1798,0,1,10,0,0,5269,0,3,29,0,0,0,,,6,18,,,,,404,50365,148,1,579,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-03,1799,1,1,10,0,0,5272,3,3,29,0,0,0,,,5,15,,,,,71,50436,148,0,586,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,9
ISL,Europe,Iceland,2020-05-04,1799,0,1,10,0,0,5272,0,3,29,0,0,0,,,3,9,,,,,868,51304,150,3,611,2,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-05,1799,0,1,10,0,0,5272,0,2,29,0,0,0,,,3,9,,,,,318,51622,151,1,584,2,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-06,1799,0,0,10,0,0,5272,0,1,29,0,0,0,,,3,9,,,,,620,52242,153,2,553,2,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-07,1801,2,1,10,0,0,5278,6,2,29,0,0,0,,,2,6,,,,,462,52704,154,1,516,2,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-08,1801,0,0,10,0,0,5278,0,1,29,0,0,0,,,2,6,,,,,515,53219,156,2,465,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-09,1801,0,0,10,0,0,5278,0,1,29,0,0,0,,,2,6,,,,,935,54154,159,3,541,2,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-10,1801,0,0,10,0,0,5278,0,1,29,0,0,0,,,2,6,,,,,18,54172,159,0,534,2,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,-11
ISL,Europe,Iceland,2020-05-11,1801,0,0,10,0,0,5278,0,1,29,0,0,0,,,2,6,,,,,578,54750,160,2,492,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-12,1801,0,0,10,0,0,5278,0,1,29,0,0,0,,,1,3,,,,,284,55034,161,1,487,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-13,1802,1,0,10,0,0,5281,3,1,29,0,0,0,,,1,3,,,,,551,55585,163,2,478,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-14,1802,0,0,10,0,0,5281,0,0,29,0,0,0,,,0,0,,,,,593,56178,165,2,496,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-15,1802,0,0,10,0,0,5281,0,0,29,0,0,0,,,0,0,,,,,523,56701,166,2,497,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-16,1802,0,0,10,0,0,5281,0,0,29,0,0,0,,,0,0,,,,,133,56834,167,0,383,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-17,1802,0,0,10,0,0,5281,0,0,29,0,0,0,,,0,0,,,,,7,56841,167,0,381,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,-3
ISL,Europe,Iceland,2020-05-18,1802,0,0,10,0,0,5281,0,0,29,0,0,0,,,0,0,,,,,305,57146,167,1,342,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-19,1802,0,0,10,0,0,5281,0,0,29,0,0,0,,,0,0,,,,,441,57587,169,1,365,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-20,1803,1,0,10,0,0,5284,3,0,29,0,0,1,,,0,0,,,,,597,58184,171,2,371,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-21,1803,0,0,10,0,0,5284,0,0,29,0,0,1,,,0,0,,,,,70,58254,171,0,297,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-22,1803,0,0,10,0,0,5284,0,0,29,0,0,1,,,0,0,,,,,491,58745,172,1,292,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-23,1804,1,0,10,0,0,5286,3,1,29,0,0,1,,,0,0,,,,,58,58803,172,0,281,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-24,1804,0,0,10,0,0,5286,0,1,29,0,0,1,,,0,0,,,,,12,58815,172,0,282,1,,,tests performed,,,,,,,,,,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,15
ISL,Europe,Iceland,2020-05-25,1804,0,0,10,0,0,5286,0,1,29,0,0,1,,,0,0,,,,,231,59046,173,1,271,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-26,1804,0,0,10,0,0,5286,0,1,29,0,0,1,,,0,0,,,,,526,59572,175,2,284,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-27,1805,1,0,10,0,0,5289,3,1,29,0,0,1,,,0,0,,,,,528,60100,176,2,274,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-28,1805,0,0,10,0,0,5289,0,1,29,0,0,1,,,0,0,,,,,350,60450,177,1,314,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-29,1805,0,0,10,0,0,5289,0,1,29,0,0,1,,,0,0,,,,,534,60984,179,2,320,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-30,1806,1,0,10,0,0,5292,3,1,29,0,0,1,,,0,0,,,,,97,61081,179,0,325,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-05-31,1806,0,0,10,0,0,5292,0,1,29,0,0,1,,,0,0,,,,,16,61097,179,0,326,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,17
ISL,Europe,Iceland,2020-06-01,1806,0,0,10,0,0,5292,0,1,29,0,0,1,,,0,0,,,,,18,61115,179,0,296,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-02,1806,0,0,10,0,0,5292,0,1,29,0,0,0,,,0,0,,,,,199,61314,180,1,249,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-03,1806,0,0,10,0,0,5292,0,0,29,0,0,0,,,0,0,,,,,325,61639,181,1,220,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-04,1806,0,0,10,0,0,5292,0,0,29,0,0,0,,,0,0,,,,,550,62189,182,2,248,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-05,1806,0,0,10,0,0,5292,0,0,29,0,0,0,,,0,0,,,,,538,62727,184,2,249,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-06,1806,0,0,10,0,0,5292,0,0,29,0,0,0,,,0,0,,,,,27,62754,184,0,239,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-07,1807,1,0,10,0,0,5295,3,0,29,0,0,0,,,0,0,,,,,7,62761,184,0,238,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,-24
ISL,Europe,Iceland,2020-06-08,1807,0,0,10,0,0,5295,0,0,29,0,0,0,,,0,0,,,,,68,62829,184,0,245,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-09,1807,0,0,10,0,0,5295,0,0,29,0,0,0,,,0,0,,,,,41,62870,184,0,222,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-10,1807,0,0,10,0,0,5295,0,0,29,0,0,0,,,0,0,,,,,65,62935,184,0,185,1,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-11,1807,0,0,10,0,0,5295,0,0,29,0,0,1,,,0,0,,,,,69,63004,185,0,116,0,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-06-12,1807,0,0,10,0,0,5295,0,0,29,0,0,1,,,0,0,,,,,79,63083,185,0,51,0,,,tests performed,,,,,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
