countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SSD,Africa,South Sudan,2020-05-06,58,6,3,,,0,5,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-07,74,16,6,,,0,7,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-08,120,46,11,,,0,11,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-09,120,0,11,,,0,11,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-10,120,0,11,,,0,11,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-11,156,36,16,,,0,14,3,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-12,194,38,20,,,0,17,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-13,203,9,21,,,0,18,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-14,203,0,18,,,0,18,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-15,236,33,17,4,4,1,21,3,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-16,236,0,17,4,0,1,21,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-17,290,54,24,4,0,1,26,5,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-18,290,0,19,4,0,1,26,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-19,290,0,14,4,0,1,26,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-20,290,0,12,4,0,1,26,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-21,481,191,40,4,0,1,43,17,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-22,563,82,47,6,2,0,50,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-23,655,92,60,8,2,1,59,8,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-24,655,0,52,8,0,1,59,0,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-25,806,151,74,8,0,1,72,13,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-26,806,0,74,8,0,1,72,0,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-27,994,188,101,10,2,1,89,17,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-28,994,0,73,10,0,1,89,0,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-29,994,0,62,10,0,1,89,0,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-30,994,0,48,10,0,0,89,0,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-31,994,0,48,10,0,0,89,0,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-01,994,0,27,10,0,0,89,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-02,994,0,27,10,0,0,89,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-03,994,0,0,10,0,0,89,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-04,994,0,0,10,0,0,89,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-05,994,0,0,10,0,0,89,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-06,994,0,0,10,0,0,89,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-07,1317,323,46,14,4,1,118,29,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-08,1604,287,87,19,5,1,143,26,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-09,1604,0,87,19,0,1,143,0,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-10,1604,0,87,19,0,1,143,0,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-11,1670,66,97,24,5,2,149,6,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-12,1670,0,97,24,0,2,149,0,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-13,1693,23,100,27,3,2,151,2,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-14,1693,0,54,27,0,2,151,0,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-15,1693,0,13,27,0,1,151,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-16,1776,83,25,30,3,2,159,7,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-17,1813,37,30,31,1,2,162,3,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-18,1830,17,23,32,1,1,163,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-19,1864,34,28,34,2,1,167,3,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-20,1882,18,27,34,0,1,168,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-21,1892,10,28,34,0,1,169,1,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-22,1916,24,32,35,1,1,171,2,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-23,1930,14,22,36,1,1,172,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-24,1942,12,18,36,0,1,173,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-25,1942,0,16,36,0,1,173,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-26,1942,0,11,36,0,0,173,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-27,1942,0,9,36,0,0,173,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-28,1989,47,14,36,0,0,178,4,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-29,1989,0,10,36,0,0,178,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-06-30,2007,18,11,38,2,0,179,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-01,2021,14,11,38,0,0,181,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-02,2021,0,11,38,0,0,181,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-03,2021,0,11,38,0,0,181,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-04,2021,0,11,38,0,0,181,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-05,2021,0,5,38,0,0,181,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-06,2021,0,5,38,0,0,181,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-07,2021,0,2,38,0,0,181,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-08,2021,0,0,38,0,0,181,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-09,2021,0,0,38,0,0,181,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-10,2021,0,0,38,0,0,181,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-11,2021,0,0,38,0,0,181,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-12,2021,0,0,38,0,0,181,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-13,2148,127,18,41,3,0,192,11,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-14,2148,0,18,41,0,0,192,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-15,2153,5,19,41,0,0,192,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-16,2171,18,21,41,0,0,194,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-17,2191,20,24,43,2,1,196,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-18,2191,0,24,43,0,1,196,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-19,2200,9,26,43,0,1,197,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-20,2211,11,9,45,2,1,198,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-21,2211,0,9,45,0,1,198,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-22,2211,0,8,45,0,1,198,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-23,2239,28,10,45,0,1,200,3,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-24,2258,19,10,45,0,0,202,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-25,2258,0,10,45,0,0,202,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-26,2262,4,9,45,0,0,202,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-27,2305,43,13,46,1,0,206,4,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-28,2305,0,13,46,0,0,206,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-29,2322,17,16,46,0,0,207,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-30,2322,0,12,46,0,0,207,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-07-31,2322,0,9,46,0,0,207,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-08-01,2352,30,13,46,0,0,210,3,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-08-02,2429,77,24,46,0,0,217,7,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-08-03,2429,0,18,46,0,0,217,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-08-04,2437,8,19,47,1,0,218,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-08-05,2437,0,16,47,0,0,218,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-08-06,2450,13,18,47,0,0,219,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,11381377,,19,3,2,1570,,281,10,,,,,58,0,
