countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MDG,Africa,Madagascar,2020-04-08,93,5,5,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-09,93,0,5,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-10,93,0,3,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-11,102,9,5,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-12,106,4,5,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-13,106,0,3,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-14,108,2,3,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-15,110,2,2,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-16,111,1,3,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-17,117,6,3,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-18,120,3,3,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-19,121,1,2,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-20,121,0,2,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-21,121,0,2,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-22,121,0,2,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-23,121,0,1,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-24,122,1,1,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-25,123,1,0,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-26,124,1,0,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-27,128,4,1,,,0,5,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-28,128,0,1,,,0,5,0,0,,,0,1,,,,,,,,,,3065,0,,,,,,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-29,128,0,1,,,0,5,0,0,,,0,1,,,,,,,,,42,3107,0,0,,,,,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-30,128,0,1,,,0,5,0,0,,,0,1,,,,,,,,,121,3228,0,0,,,,,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-01,132,4,1,,,0,5,0,0,,,0,1,,,,,,,,,72,3300,0,0,,,,,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-02,135,3,2,,,0,5,0,0,,,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-03,149,14,4,,,0,5,1,0,,,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-04,149,0,3,,,0,5,0,0,,,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-05,151,2,3,,,0,5,0,0,,,0,1,,,,,,,,,,3861,0,,114,0,0,35,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-06,158,7,4,,,0,6,0,0,,,0,2,,,,,,,,,,,,,115,0,0,27,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-07,193,35,9,,,0,7,1,0,,,0,2,,,,,,,,,,3968,0,,106,0,0,11,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-08,193,0,9,,,0,7,0,0,,,0,2,,,,,,,,,,,,,120,0,0,14,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-09,193,0,8,,,0,7,0,0,,,0,2,,,,,,,,,,,,,124,0,0,15,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-10,193,0,6,,,0,7,0,0,,,0,2,,,,,,,,,,4481,0,,129,0,0,20,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-11,186,-7,5,,,0,7,-0,0,,,0,2,,,,,,,,,984,5465,0,0,249,0,0,47,tests performed,,,,,,,,,,68,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-12,186,0,5,,,0,7,0,0,,,0,2,,,,,,,,,,,,,267,0,0,53,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-13,212,26,8,,,0,8,1,0,,,0,2,,,,,,,,,,,,,297,0,0,38,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-14,230,18,5,,,0,8,1,0,,,0,2,,,,,,,,,,,,,327,0,0,62,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-15,238,8,6,,,0,9,0,0,,,0,2,,,,,,,,,,,,,340,0,0,53,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-16,283,45,13,,,0,10,2,0,,,0,2,,,,,,,,,,,,,353,0,0,28,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-17,304,21,16,1,1,0,11,1,1,0,0,0,2,,,,,,,,,,,,,366,0,0,23,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-18,322,18,19,1,0,0,12,1,1,0,0,0,2,,,,,,,,,,,,,264,0,0,14,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-19,326,4,20,2,1,0,12,0,1,0,0,0,2,,,,,,,,,,,,,264,0,0,13,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-20,371,45,23,2,0,0,13,2,1,0,0,0,2,,,,,,,,,,,,,264,0,0,12,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-21,405,34,25,2,0,0,15,1,1,0,0,0,2,,,,,,,,,,,,,264,0,0,11,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-22,448,43,30,2,0,0,16,2,1,0,0,0,2,,,,,,,,,,,,,264,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-23,488,40,29,2,0,0,18,1,1,0,0,0,2,,,,,,,,,,,,,264,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-24,527,39,32,2,0,0,19,1,1,0,0,0,2,,,,,,,,,,,,,264,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-25,542,15,31,2,0,0,20,1,1,0,0,0,2,,,,,,,,,,,,,264,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-26,586,44,37,2,0,0,21,2,1,0,0,0,1,,,,,,,,,,,,,264,0,0,7,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-27,612,26,34,2,0,0,22,1,1,0,0,0,1,,,,,,,,,,9681,0,,264,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-28,656,44,36,2,0,0,24,2,1,0,0,0,1,,,,,,,,,167,9848,0,0,250,0,0,7,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-29,698,42,36,5,3,0,25,2,1,0,0,0,1,,,,,,,,,401,10249,0,0,269,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-30,758,60,39,6,1,1,27,2,1,0,0,0,1,,,,,,,,,,,,,308,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-05-31,771,13,35,6,0,1,28,0,1,0,0,0,1,,,,,,,,,,11311,0,,346,0,0,10,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-01,826,55,41,6,0,1,30,2,1,0,0,0,1,,,,,,,,,,,,,354,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-02,845,19,37,6,0,1,31,1,1,0,0,0,1,,,,,,,,,,11954,0,,362,0,0,10,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-03,908,63,42,6,0,1,33,2,2,0,0,0,1,,,,,,,,,,,,,372,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-04,957,49,43,7,1,1,35,2,2,0,0,0,1,,,,,,,,,,,,,395,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-05,975,18,40,7,0,0,35,1,1,0,0,0,1,,,,,,,,,,,,,385,0,0,10,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-06,1026,51,38,8,1,0,37,2,1,0,0,0,1,,,,,,,,,,,,,357,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-07,1052,26,40,9,1,0,38,1,1,0,0,0,1,,,,,,,,,,13608,0,,328,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-08,1094,42,38,9,0,0,40,2,1,0,0,0,1,,,,,,,,,,,,,325,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-09,1138,44,42,9,0,0,41,2,2,0,0,0,1,,,,,,,,,,,,,321,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-10,1162,24,36,10,1,1,42,1,1,0,0,0,1,,,,,,,,,,,,,316,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-11,1203,41,35,10,0,0,43,1,1,0,0,0,1,,,,,,,,,,,,,311,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-12,1240,37,38,10,0,0,45,1,1,0,0,0,1,,,,,,,,,,,,,306,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-13,1252,12,32,10,0,0,45,0,1,0,0,0,1,,,,,,,,,,,,,302,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-14,1272,20,31,10,0,0,46,1,1,0,0,0,1,,,,,,,,,,,,,297,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-15,1290,18,28,10,0,0,47,1,1,0,0,0,1,,,,,,,,,,15981,1,,297,0,0,11,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-16,1317,27,26,12,2,0,48,1,1,0,0,0,1,,,,,,,,,,,,,284,0,0,11,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-17,1378,61,31,12,0,0,50,2,1,0,0,0,1,,,,,,,,,,16402,1,,272,0,0,9,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-18,1403,25,29,13,1,0,51,1,1,0,0,0,1,,,,,,,,,,,,,337,0,0,12,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-19,1443,40,29,13,0,0,52,1,1,0,0,0,1,,,,,,,,,,17905,1,,402,0,0,14,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-20,1503,60,36,13,0,0,54,2,1,0,0,0,1,,,,,,,,,,,,,375,0,0,10,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-21,1596,93,46,14,1,1,58,3,2,1,0,0,1,,,,,,,,,,18119,1,,348,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-22,1640,44,50,15,1,1,59,2,2,1,0,0,1,,,,,,,,,622,18741,1,0,394,0,0,8,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-23,1724,84,58,15,0,0,62,3,2,1,0,0,1,,,,,,,,,,,,,411,0,0,7,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-24,1787,63,58,16,1,1,65,2,2,1,0,0,1,,,,,,,,,,19392,1,,427,0,0,7,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-25,1829,42,61,16,0,0,66,2,2,1,0,0,1,,,,,,,,,,,,,368,0,0,6,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-26,1922,93,68,16,0,0,69,3,2,1,0,0,1,,,,,,,,,,20066,1,,309,0,0,4,tests performed,,,,,,,,,,70,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-27,2005,83,72,16,0,0,72,3,3,1,0,0,1,,,,,,,,,,,,,358,0,0,5,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-28,2078,73,69,18,2,1,75,3,2,1,0,0,1,,,,,,,,,,20964,1,,406,0,0,6,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-29,2138,60,71,20,2,1,77,2,3,1,0,0,1,,,,,,,,,480,21444,1,0,386,0,0,5,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-06-30,2214,76,70,20,0,1,80,3,3,1,0,0,1,,,,,,,,,,,,,404,0,0,6,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-01,2303,89,74,22,2,1,83,3,3,1,0,0,1,,,,,,,,,,,,,422,0,0,6,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-02,2403,100,82,24,2,1,87,4,3,1,0,0,1,,,,,,,,,,,,,438,0,0,5,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-03,2512,109,84,26,2,1,91,4,3,1,0,0,1,,,,,,,,,,23244,1,,454,0,0,5,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-04,2728,216,103,29,3,2,99,8,4,1,0,0,2,,,,,,,,,,,,,487,0,0,5,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-05,2941,213,123,32,3,2,106,8,4,1,0,0,2,,,,,,,,,,,,,520,0,0,4,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-06,3250,309,159,33,1,2,117,11,6,1,0,0,2,,,,,,,,,,25286,1,,549,0,0,4,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-07,3472,222,180,33,0,2,125,8,6,1,0,0,1,,,,,,,,,,,,,564,0,0,3,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-08,3573,101,181,33,0,2,129,4,7,1,0,0,1,,,,,,,,,,,,,579,0,0,3,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-09,3782,209,197,33,0,1,137,8,7,1,0,0,1,,,,,,,,,,,,,594,0,0,3,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-10,4143,361,233,34,1,1,150,13,8,1,0,0,1,,,,,,,,,,27504,1,,609,0,0,3,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-11,4578,435,264,34,0,1,165,16,10,1,0,0,1,,,,,,,,,,,,,598,0,0,2,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-12,4867,289,275,35,1,0,176,10,10,1,0,0,1,,,,,,,,,,,,,587,0,0,2,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-13,5080,213,261,37,2,1,183,8,9,1,0,0,1,,,,,,,,,,,,,576,0,0,2,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-07-14,5343,263,267,39,2,1,193,9,10,1,0,0,1,,,,,,,,,,,,,583,0,0,2,tests performed,,,,,,,,,,69,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
