countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWZ,Africa,Eswatini,2020-04-03,9,0,0,,,0,8,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-04,9,0,0,,,0,8,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-05,9,0,0,,,0,8,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-06,10,1,0,,,0,9,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-07,10,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-08,12,2,0,,,0,10,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-09,12,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-10,12,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-11,12,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-12,14,2,1,,,0,12,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-13,15,1,1,,,0,13,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-14,15,0,1,,,0,13,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-15,15,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-16,16,1,1,1,1,0,14,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-17,16,0,1,1,0,0,14,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-18,22,6,1,1,0,0,19,5,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-19,22,0,1,1,0,0,19,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-20,24,2,1,1,0,0,21,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-21,31,7,2,1,0,0,27,6,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-22,31,0,2,1,0,0,27,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-23,31,0,2,1,0,0,27,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-24,36,5,3,1,0,0,31,4,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-25,56,20,5,1,0,0,48,17,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-26,59,3,5,1,0,0,51,3,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-27,65,6,6,1,0,0,56,5,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-28,71,6,6,1,0,0,61,5,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-29,91,20,9,1,0,0,78,17,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-04-30,100,9,10,1,0,0,86,8,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-01,106,6,10,1,0,0,91,5,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-02,108,2,7,1,0,0,93,2,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-03,112,4,8,1,0,0,97,3,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-04,116,4,7,1,0,0,100,3,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-05,119,3,7,1,0,0,103,3,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-06,123,4,5,2,1,0,106,3,4,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-07,153,30,8,2,0,0,132,26,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-08,159,6,8,2,0,0,137,5,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-09,163,4,8,2,0,0,140,3,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-10,172,9,9,2,0,0,148,8,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-11,175,3,8,2,0,0,151,3,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-12,184,9,9,2,0,0,159,8,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-13,187,3,9,2,0,0,161,3,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-14,187,0,5,2,0,0,161,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-15,190,3,4,2,0,0,164,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-16,202,12,6,2,0,0,174,10,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-17,203,1,4,2,0,0,175,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-18,205,2,4,2,0,0,177,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-19,208,3,3,2,0,0,179,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-20,217,9,4,2,0,0,187,8,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-21,220,3,5,2,0,0,190,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-22,225,5,5,2,0,0,194,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-23,238,13,5,2,0,0,205,11,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-24,250,12,7,2,0,0,215,10,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-25,256,6,7,2,0,0,221,5,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-26,261,5,8,2,0,0,225,4,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-27,272,11,8,2,0,0,234,9,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-28,279,7,8,2,0,0,240,6,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-29,279,0,8,2,0,0,240,0,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-30,283,4,6,2,0,0,244,3,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-05-31,285,2,5,2,0,0,246,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-01,293,8,5,3,1,0,253,7,5,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-02,294,1,5,3,0,0,253,1,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-03,295,1,3,3,0,0,254,1,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-04,300,5,3,3,0,0,259,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-05,305,5,4,3,0,0,263,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-06,322,17,6,3,0,0,278,15,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-07,333,11,7,3,0,0,287,9,6,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-08,340,7,7,3,0,0,293,6,6,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-09,371,31,11,3,0,0,320,27,9,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-10,398,27,15,3,0,0,343,23,13,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-11,449,51,21,3,0,0,387,44,18,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-12,472,23,24,3,0,0,407,20,21,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-13,486,14,23,3,0,0,419,12,20,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-14,490,4,22,4,1,0,422,3,19,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-15,506,16,24,4,0,0,436,14,20,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-16,520,14,21,4,0,0,448,12,18,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-17,563,43,24,4,0,0,485,37,20,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-18,586,23,20,4,0,0,505,20,17,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-19,623,37,22,4,0,0,537,32,19,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-20,627,4,20,5,1,0,540,3,17,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-21,635,8,21,5,0,0,547,7,18,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-22,643,8,20,6,1,0,554,7,17,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-23,674,31,22,7,1,0,581,27,19,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-24,690,16,18,7,0,0,595,14,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-25,706,16,17,8,1,1,609,14,15,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-26,728,22,15,8,0,1,627,19,13,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-27,745,17,17,8,0,0,642,15,15,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-28,781,36,21,11,3,1,673,31,18,9,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-29,795,14,22,11,0,1,685,12,19,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-06-30,812,17,20,11,0,1,700,15,17,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-01,840,28,21,11,0,1,724,24,18,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-02,873,33,24,11,0,0,752,28,21,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-03,909,36,26,13,2,1,784,31,22,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-04,954,45,30,13,0,1,822,39,26,11,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-05,988,34,30,13,0,0,852,29,25,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-06,1011,23,31,13,0,0,871,20,27,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-07,1056,45,35,14,1,0,910,39,30,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-08,1138,82,43,14,0,0,981,71,37,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-09,1213,75,49,17,3,1,1046,65,42,15,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-10,1257,44,50,18,1,1,1083,38,43,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-11,1311,54,51,18,0,1,1130,47,44,16,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
SWZ,Africa,Eswatini,2020-07-12,1351,40,52,20,2,1,1164,34,45,17,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1160164,79,22,3,2,7739,,333,4,2,16,24,2,60,1
