countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2020-04-12,14,2,1,,,0,12,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-13,15,1,1,,,0,13,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-14,15,0,1,,,0,13,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-15,15,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-16,16,1,1,1,1,0,14,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-17,16,0,1,1,0,0,14,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-18,22,6,1,1,0,0,19,5,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-19,22,0,1,1,0,0,19,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-20,24,2,1,1,0,0,20,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-21,31,7,2,1,0,0,26,6,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-22,31,0,2,1,0,0,26,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-23,31,0,2,1,0,0,26,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-24,36,5,3,1,0,0,31,4,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-25,56,20,5,1,0,0,48,17,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-26,59,3,5,1,0,0,50,3,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-27,65,6,6,1,0,0,55,5,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-28,71,6,6,1,0,0,61,5,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-29,91,20,9,1,0,0,78,17,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-04-30,100,9,10,1,0,0,85,8,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-01,106,6,10,1,0,0,90,5,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-02,108,2,7,1,0,0,92,2,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-03,112,4,8,1,0,0,96,3,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-04,116,4,7,1,0,0,99,3,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-05,119,3,7,1,0,0,102,3,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-06,123,4,5,2,1,0,105,3,4,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-07,153,30,8,2,0,0,131,26,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-08,159,6,8,2,0,0,136,5,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-09,163,4,8,2,0,0,139,3,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-10,172,9,9,2,0,0,147,8,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-11,175,3,8,2,0,0,149,3,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-12,184,9,9,2,0,0,157,8,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-13,187,3,9,2,0,0,160,3,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-14,187,0,5,2,0,0,160,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-15,190,3,4,2,0,0,162,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-16,202,12,6,2,0,0,172,10,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-17,203,1,4,2,0,0,173,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-18,205,2,4,2,0,0,175,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-19,208,3,3,2,0,0,177,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-20,217,9,4,2,0,0,185,8,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-21,220,3,5,2,0,0,188,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-22,225,5,5,2,0,0,192,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-23,238,13,5,2,0,0,203,11,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-24,250,12,7,2,0,0,213,10,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-25,256,6,7,2,0,0,218,5,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-26,261,5,8,2,0,0,223,4,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-27,272,11,8,2,0,0,232,9,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-28,279,7,8,2,0,0,238,6,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-29,279,0,8,2,0,0,238,0,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-30,283,4,6,2,0,0,241,3,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-05-31,285,2,5,2,0,0,243,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-01,293,8,5,3,1,0,250,7,5,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-02,294,1,5,3,0,0,251,1,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-03,295,1,3,3,0,0,252,1,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-04,300,5,3,3,0,0,256,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-05,305,5,4,3,0,0,260,4,3,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-06,322,17,6,3,0,0,275,15,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-07,333,11,7,3,0,0,284,9,6,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-08,340,7,7,3,0,0,290,6,6,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-09,371,31,11,3,0,0,316,26,9,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-10,398,27,15,3,0,0,339,23,13,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-11,449,51,21,3,0,0,383,44,18,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-12,472,23,24,3,0,0,403,20,20,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-13,486,14,23,3,0,0,415,12,20,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-14,490,4,22,4,1,0,418,3,19,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-15,506,16,24,4,0,0,432,14,20,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-16,520,14,21,4,0,0,444,12,18,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-17,563,43,24,4,0,0,480,37,20,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-18,586,23,20,4,0,0,500,20,17,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-19,623,37,22,4,0,0,531,32,18,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-20,627,4,20,5,1,0,535,3,17,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-21,635,8,21,5,0,0,542,7,18,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-22,643,8,20,6,1,0,548,7,17,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-23,674,31,22,7,1,0,575,26,19,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-24,690,16,18,7,0,0,589,14,15,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-25,706,16,17,8,1,1,602,14,15,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-26,728,22,15,8,0,1,621,19,13,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-27,745,17,17,8,0,0,635,15,14,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-28,781,36,21,11,3,1,666,31,18,9,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-29,795,14,22,11,0,1,678,12,19,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-06-30,812,17,20,11,0,1,693,15,17,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-07-01,840,28,21,11,0,1,716,24,18,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-07-02,873,33,24,11,0,0,745,28,20,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-07-03,909,36,26,13,2,1,775,31,22,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
SWZ,Africa,Eswatini,2020-07-04,954,45,30,13,0,1,814,38,25,11,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1172369,79,22,3,2,7739,,333,4,2,16,24,2,60,1,,,,
