countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COG,Africa,Congo,2020-04-09,60,15,5,5,0,0,11,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-10,60,0,5,5,0,0,11,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-11,60,0,5,5,0,0,11,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-12,60,0,2,5,0,0,11,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-13,60,0,2,5,0,0,11,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-14,60,0,2,5,0,0,11,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-15,117,57,10,5,0,0,21,10,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-16,117,0,8,5,0,0,21,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-17,143,26,12,6,1,0,26,5,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-18,143,0,12,6,0,0,26,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-19,143,0,12,6,0,0,26,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-20,160,17,14,6,0,0,29,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-21,165,5,15,6,0,0,30,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-22,186,21,10,6,0,0,34,4,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-23,186,0,10,6,0,0,34,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-24,200,14,8,6,0,0,36,3,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-25,200,0,8,6,0,0,36,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-26,200,0,8,6,0,0,36,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-27,200,0,6,6,0,0,36,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-28,207,7,6,8,2,0,38,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-29,207,0,3,8,0,0,38,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-30,220,13,5,9,1,0,40,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-01,229,9,4,9,0,0,42,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-02,229,0,4,9,0,0,42,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-03,229,0,4,9,0,0,42,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-04,236,7,5,10,1,1,43,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-05,236,0,4,10,0,0,43,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-06,264,28,8,10,0,0,48,5,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-07,264,0,6,10,0,0,48,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-08,274,10,6,10,0,0,50,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-09,274,0,6,10,0,0,50,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-10,274,0,6,10,0,0,50,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-11,333,59,14,11,1,0,60,11,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-12,333,0,14,11,0,0,60,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-13,333,0,10,11,0,0,60,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-14,391,58,18,15,4,1,71,11,3,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-15,391,0,17,15,0,1,71,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-16,391,0,17,15,0,1,71,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-17,391,0,17,15,0,1,71,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-18,412,21,11,15,0,1,75,4,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-19,420,8,12,15,0,1,76,1,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-20,420,0,12,15,0,1,76,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-21,469,49,11,16,1,0,85,9,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-22,469,0,11,16,0,0,85,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-23,487,18,14,16,0,0,88,3,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-24,487,0,14,16,0,0,88,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-25,487,0,11,16,0,0,88,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-26,487,0,10,16,0,0,88,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-27,571,84,22,19,3,1,103,15,4,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-28,571,0,15,19,0,0,103,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-29,571,0,15,19,0,0,103,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-30,571,0,12,19,0,0,103,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-05-31,611,40,18,20,1,1,111,7,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-01,611,0,18,20,0,1,111,0,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-02,611,0,18,20,0,1,111,0,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-03,611,0,6,20,0,0,111,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-04,611,0,6,20,0,0,111,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-05,635,24,9,20,0,0,115,4,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-06,683,48,16,22,2,0,124,9,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-07,683,0,10,22,0,0,124,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-08,683,0,10,22,0,0,124,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-09,728,45,17,24,2,1,132,8,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-10,728,0,17,24,0,1,132,0,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-11,728,0,17,24,0,1,132,0,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-12,728,0,13,24,0,1,132,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-13,728,0,6,24,0,0,132,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-14,728,0,6,24,0,0,132,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-15,883,155,29,27,3,1,160,28,5,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-16,883,0,22,27,0,0,160,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-17,883,0,22,27,0,0,160,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-18,883,0,22,27,0,0,160,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-19,883,0,22,27,0,0,160,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-20,883,0,22,27,0,0,160,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-21,883,0,22,27,0,0,160,0,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-22,1087,204,29,37,10,1,197,37,5,7,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-23,1087,0,29,37,0,1,197,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-24,1087,0,29,37,0,1,197,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-25,1087,0,29,37,0,1,197,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-26,1087,0,29,37,0,1,197,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-27,1087,0,29,37,0,1,197,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-28,1087,0,29,37,0,1,197,0,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-29,1087,0,0,37,0,0,197,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-06-30,1087,0,0,37,0,0,197,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-01,1382,295,42,41,4,1,250,53,8,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-02,1382,0,42,41,0,1,250,0,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-03,1557,175,67,44,3,1,282,32,12,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-04,1557,0,67,44,0,1,282,0,12,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-05,1557,0,67,44,0,1,282,0,12,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-06,1557,0,67,44,0,1,282,0,12,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-07,1557,0,67,44,0,1,282,0,12,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-08,1821,264,63,47,3,1,330,48,11,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-09,1821,0,63,47,0,1,330,0,11,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-10,2028,207,67,47,0,0,368,38,12,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-11,2028,0,67,47,0,0,368,0,12,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-12,2028,0,67,47,0,0,368,0,12,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-13,2028,0,67,47,0,0,368,0,12,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-14,2028,0,67,47,0,0,368,0,12,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-15,2222,194,57,47,0,0,403,35,10,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-16,2358,136,77,48,1,0,427,25,14,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-07-17,2633,275,86,49,1,0,477,50,16,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
