countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GRL,North America,Greenland,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130,3927,1203,,,77,9,7,2,,1354,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,1442,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,1547,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,1635,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,1723,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,1811,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,1899,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,43,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9555,5296,4259,,,113,17,9,7,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,1917,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,1846,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9808,5531,4277,,,101,17,10,8,,1776,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9996,5700,4296,,188,112,18,10,8,,1969,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142,5845,4297,,146,116,18,10,8,,2040,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232,5935,4297,,90,113,18,10,8,,1987,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567,6270,4297,,335,145,19,11,8,,2550,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,2673,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,2796,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10974,6677,4297,,,167,19,12,8,,2937,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11508,7210,4298,,534,216,20,13,8,,3798,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12233,7935,4298,,725,299,22,14,8,,5258,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12434,8136,4298,,201,315,22,14,8,,5539,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12859,8561,4298,,425,327,23,15,8,,5750,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,5627,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,5486,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13108,8810,4298,,,305,23,15,8,,5363,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13214,8835,4379,,106,244,23,16,8,,4291,37,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13847,8858,4989,,633,231,24,16,9,,4062,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14139,8867,5272,,292,244,25,16,9,,4291,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,3236,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,3060,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,2866,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14176,8900,5276,,,153,25,16,9,,2690,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14177,8900,5277,,1,138,25,16,9,,2427,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,914,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,264,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14278,8994,5284,,,19,25,16,9,,334,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,721,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,1108,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14771,9326,5445,,,85,26,16,10,,1495,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14914,9432,5482,,143,105,26,17,10,,1846,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15308,9715,5593,,394,157,27,17,10,,2761,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,,3886,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16268,10222,6046,,,284,29,18,11,,4994,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,5469,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,,5944,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17324,10921,6403,,,365,30,19,11,,6418,56,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18461,11475,6986,,1137,507,32,20,12,,8915,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19241,11577,7664,,780,562,34,20,13,,9883,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,,,,,9408,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19826,11628,8198,,,508,35,20,14,,8933,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,8212,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,7491,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,6770,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20083,11822,8261,,,232,35,21,15,,4080,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20606,12282,8324,,523,195,36,22,15,,3429,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20910,12584,8326,,304,197,37,22,15,,3464,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20910,13361,8333,,0,155,37,23,15,,2726,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,3552,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21694,13361,8333,,,248,38,23,15,,4361,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22376,14036,8340,,682,337,39,25,15,,5926,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23080,14691,8389,,704,428,41,26,15,,7526,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23911,15516,8395,,831,472,42,27,15,,8300,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25335,16879,8456,,1424,632,45,30,15,,11113,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26063,17598,8465,,728,736,46,31,15,,12942,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,12063,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,11166,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26182,17679,8503,,,544,46,31,15,,9566,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26423,17897,8526,,241,478,46,31,15,,8405,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28068,19523,8545,,1645,594,49,34,15,,10445,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28531,19956,8575,,463,457,50,35,15,,8036,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28827,20216,8611,,296,395,51,36,15,,6946,51,56868,0,,,,,,200,2,,,,,72,,,,,
GRL,North America,Greenland,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,8124,51,56868,0,,,,,,200,2,,,,,72,,,,,
