countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRL,North America,Greenland,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130,3927,1203,,77,9,7,2,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,1726,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,2096,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,2466,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,2818,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,3188,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,3558,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,3928,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13814,9555,4259,,223,24,17,8,3928,,56772,0,,,,,,200,2,,,,,72,
