countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRL,North America,Greenland,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130,3927,1203,,77,9,7,2,1356,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,1444,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,1550,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,1638,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,1726,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,1814,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,1902,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,43,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9555,5296,4259,,113,17,9,8,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,1920,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,1850,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9808,5531,4277,,101,17,10,8,1779,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9996,5700,4296,188,112,18,10,8,1973,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142,5845,4297,146,116,18,10,8,2043,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232,5935,4297,90,113,18,10,8,1990,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567,6270,4297,335,145,19,11,8,2554,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,2677,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,2801,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10974,6677,4297,,167,19,12,8,2942,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11508,7210,4298,534,216,20,13,8,3805,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12233,7935,4298,725,299,22,14,8,5267,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12434,8136,4298,201,315,22,14,8,5549,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12859,8561,4298,425,327,23,15,8,5760,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,5637,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,5496,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13108,8810,4298,,305,23,16,8,5372,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13214,8835,4379,106,244,23,16,8,4298,37,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13847,8858,4989,633,231,24,16,9,4069,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14139,8867,5272,292,244,25,16,9,4298,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,3241,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,3065,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,2871,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14176,8900,5276,,153,25,16,9,2695,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14177,8900,5277,1,138,25,16,9,2431,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,916,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,264,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14278,8994,5284,,19,25,16,9,335,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,722,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,1110,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14771,9326,5445,,85,26,16,10,1497,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14914,9432,5482,143,105,26,17,10,1850,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15308,9715,5593,394,157,27,17,10,2765,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,3893,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16268,10222,6046,,284,29,18,11,5002,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,5478,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,5954,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17324,10921,6403,,365,31,19,11,6429,56,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18461,11475,6986,1137,507,33,20,12,8930,,56772,0,,,,,,200,2,,,,,72,
GRL,North America,Greenland,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19241,11577,7664,780,562,34,20,14,9899,,56772,0,,,,,,200,2,,,,,72,
