dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-11,11,10,2020,6493,23,Netherlands,NL,NLD,17282163,Europe,345
2020-10-10,10,10,2020,5959,13,Netherlands,NL,NLD,17282163,Europe,323
2020-10-09,9,10,2020,5813,13,Netherlands,NL,NLD,17282163,Europe,304
2020-10-08,8,10,2020,4979,36,Netherlands,NL,NLD,17282163,Europe,285
2020-10-07,7,10,2020,4517,21,Netherlands,NL,NLD,17282163,Europe,270
2020-10-06,6,10,2020,4572,7,Netherlands,NL,NLD,17282163,Europe,257
2020-10-05,5,10,2020,4000,5,Netherlands,NL,NLD,17282163,Europe,243
2020-10-04,4,10,2020,3963,21,Netherlands,NL,NLD,17282163,Europe,231
2020-10-03,3,10,2020,3820,9,Netherlands,NL,NLD,17282163,Europe,219
2020-10-02,2,10,2020,3253,13,Netherlands,NL,NLD,17282163,Europe,208
2020-10-01,1,10,2020,3293,13,Netherlands,NL,NLD,17282163,Europe,199
2020-09-30,30,9,2020,3001,13,Netherlands,NL,NLD,17282163,Europe,189
2020-09-29,29,9,2020,2909,6,Netherlands,NL,NLD,17282163,Europe,180
2020-09-28,28,9,2020,2989,8,Netherlands,NL,NLD,17282163,Europe,171
2020-09-27,27,9,2020,2711,38,Netherlands,NL,NLD,17282163,Europe,160
2020-09-26,26,9,2020,2776,16,Netherlands,NL,NLD,17282163,Europe,151
2020-09-25,25,9,2020,2541,16,Netherlands,NL,NLD,17282163,Europe,142
2020-09-24,24,9,2020,2351,5,Netherlands,NL,NLD,17282163,Europe,132
2020-09-23,23,9,2020,2243,10,Netherlands,NL,NLD,17282163,Europe,125
2020-09-22,22,9,2020,2215,2,Netherlands,NL,NLD,17282163,Europe,118
2020-09-21,21,9,2020,1843,4,Netherlands,NL,NLD,17282163,Europe,110
2020-09-20,20,9,2020,1882,2,Netherlands,NL,NLD,17282163,Europe,104
2020-09-19,19,9,2020,1972,7,Netherlands,NL,NLD,17282163,Europe,97
2020-09-18,18,9,2020,1750,6,Netherlands,NL,NLD,17282163,Europe,90
2020-09-17,17,9,2020,1540,2,Netherlands,NL,NLD,17282163,Europe,83
2020-09-16,16,9,2020,1376,2,Netherlands,NL,NLD,17282163,Europe,79
2020-09-15,15,9,2020,1298,2,Netherlands,NL,NLD,17282163,Europe,74
2020-09-14,14,9,2020,1086,1,Netherlands,NL,NLD,17282163,Europe,69
2020-09-13,13,9,2020,1231,1,Netherlands,NL,NLD,17282163,Europe,66
2020-09-12,12,9,2020,1268,3,Netherlands,NL,NLD,17282163,Europe,62
2020-09-11,11,9,2020,823,3,Netherlands,NL,NLD,17282163,Europe,57
2020-09-10,10,9,2020,1140,2,Netherlands,NL,NLD,17282163,Europe,55
2020-09-09,9,9,2020,963,1,Netherlands,NL,NLD,17282163,Europe,52
2020-09-08,8,9,2020,797,0,Netherlands,NL,NLD,17282163,Europe,49
2020-09-07,7,9,2020,925,2,Netherlands,NL,NLD,17282163,Europe,48
2020-09-06,6,9,2020,654,4,Netherlands,NL,NLD,17282163,Europe,45
2020-09-05,5,9,2020,744,2,Netherlands,NL,NLD,17282163,Europe,44
2020-09-04,4,9,2020,421,0,Netherlands,NL,NLD,17282163,Europe,43
2020-09-03,3,9,2020,914,5,Netherlands,NL,NLD,17282163,Europe,43
2020-09-02,2,9,2020,461,6,Netherlands,NL,NLD,17282163,Europe,41
2020-09-01,1,9,2020,525,0,Netherlands,NL,NLD,17282163,Europe,41
2020-08-31,31,8,2020,508,0,Netherlands,NL,NLD,17282163,Europe,41
2020-08-30,30,8,2020,500,4,Netherlands,NL,NLD,17282163,Europe,41
2020-08-29,29,8,2020,507,2,Netherlands,NL,NLD,17282163,Europe,42
2020-08-28,28,8,2020,510,3,Netherlands,NL,NLD,17282163,Europe,43
2020-08-27,27,8,2020,570,8,Netherlands,NL,NLD,17282163,Europe,43
2020-08-26,26,8,2020,414,5,Netherlands,NL,NLD,17282163,Europe,44
2020-08-25,25,8,2020,572,2,Netherlands,NL,NLD,17282163,Europe,46
2020-08-24,24,8,2020,456,0,Netherlands,NL,NLD,17282163,Europe,46
2020-08-23,23,8,2020,508,5,Netherlands,NL,NLD,17282163,Europe,47
2020-08-22,22,8,2020,534,4,Netherlands,NL,NLD,17282163,Europe,46
2020-08-21,21,8,2020,529,10,Netherlands,NL,NLD,17282163,Europe,46
2020-08-20,20,8,2020,552,6,Netherlands,NL,NLD,17282163,Europe,47
2020-08-19,19,8,2020,487,3,Netherlands,NL,NLD,17282163,Europe,46
2020-08-18,18,8,2020,481,0,Netherlands,NL,NLD,17282163,Europe,46
2020-08-17,17,8,2020,506,3,Netherlands,NL,NLD,17282163,Europe,46
2020-08-16,16,8,2020,652,2,Netherlands,NL,NLD,17282163,Europe,45
2020-08-15,15,8,2020,636,2,Netherlands,NL,NLD,17282163,Europe,43
2020-08-14,14,8,2020,577,4,Netherlands,NL,NLD,17282163,Europe,42
2020-08-13,13,8,2020,654,2,Netherlands,NL,NLD,17282163,Europe,40
2020-08-12,12,8,2020,779,2,Netherlands,NL,NLD,17282163,Europe,38
2020-08-11,11,8,2020,575,0,Netherlands,NL,NLD,17282163,Europe,35
2020-08-10,10,8,2020,577,0,Netherlands,NL,NLD,17282163,Europe,33
2020-08-09,9,8,2020,486,3,Netherlands,NL,NLD,17282163,Europe,30
2020-08-08,8,8,2020,519,0,Netherlands,NL,NLD,17282163,Europe,28
2020-08-07,7,8,2020,601,0,Netherlands,NL,NLD,17282163,Europe,26
2020-08-06,6,8,2020,426,4,Netherlands,NL,NLD,17282163,Europe,24
2020-08-05,5,8,2020,540,1,Netherlands,NL,NLD,17282163,Europe,22
2020-08-04,4,8,2020,372,0,Netherlands,NL,NLD,17282163,Europe,20
2020-08-03,3,8,2020,311,0,Netherlands,NL,NLD,17282163,Europe,19
2020-08-02,2,8,2020,431,0,Netherlands,NL,NLD,17282163,Europe,18
2020-08-01,1,8,2020,338,0,Netherlands,NL,NLD,17282163,Europe,16
2020-07-31,31,7,2020,342,0,Netherlands,NL,NLD,17282163,Europe,15
2020-07-30,30,7,2020,247,0,Netherlands,NL,NLD,17282163,Europe,14
2020-07-29,29,7,2020,223,0,Netherlands,NL,NLD,17282163,Europe,13
2020-07-28,28,7,2020,205,0,Netherlands,NL,NLD,17282163,Europe,12
2020-07-27,27,7,2020,214,0,Netherlands,NL,NLD,17282163,Europe,11
2020-07-26,26,7,2020,137,1,Netherlands,NL,NLD,17282163,Europe,10
2020-07-25,25,7,2020,191,0,Netherlands,NL,NLD,17282163,Europe,10
2020-07-24,24,7,2020,163,0,Netherlands,NL,NLD,17282163,Europe,9
2020-07-23,23,7,2020,168,3,Netherlands,NL,NLD,17282163,Europe,9
2020-07-22,22,7,2020,163,0,Netherlands,NL,NLD,17282163,Europe,8
2020-07-21,21,7,2020,185,0,Netherlands,NL,NLD,17282163,Europe,7
2020-07-20,20,7,2020,144,0,Netherlands,NL,NLD,17282163,Europe,6
2020-07-19,19,7,2020,127,0,Netherlands,NL,NLD,17282163,Europe,6
2020-07-18,18,7,2020,103,0,Netherlands,NL,NLD,17282163,Europe,6
2020-07-17,17,7,2020,99,0,Netherlands,NL,NLD,17282163,Europe,5
2020-07-16,16,7,2020,106,1,Netherlands,NL,NLD,17282163,Europe,5
2020-07-15,15,7,2020,53,0,Netherlands,NL,NLD,17282163,Europe,5
2020-07-14,14,7,2020,71,0,Netherlands,NL,NLD,17282163,Europe,5
2020-07-13,13,7,2020,101,0,Netherlands,NL,NLD,17282163,Europe,5
2020-07-12,12,7,2020,81,0,Netherlands,NL,NLD,17282163,Europe,5
2020-07-11,11,7,2020,42,0,Netherlands,NL,NLD,17282163,Europe,5
2020-07-10,10,7,2020,52,0,Netherlands,NL,NLD,17282163,Europe,5
2020-07-09,9,7,2020,52,3,Netherlands,NL,NLD,17282163,Europe,5
2020-07-08,8,7,2020,37,4,Netherlands,NL,NLD,17282163,Europe,6
2020-07-07,7,7,2020,36,1,Netherlands,NL,NLD,17282163,Europe,6
2020-07-06,6,7,2020,73,1,Netherlands,NL,NLD,17282163,Europe,6
2020-07-05,5,7,2020,61,6,Netherlands,NL,NLD,17282163,Europe,6
2020-07-04,4,7,2020,75,2,Netherlands,NL,NLD,17282163,Europe,6
2020-07-03,3,7,2020,77,3,Netherlands,NL,NLD,17282163,Europe,6
2020-07-02,2,7,2020,62,2,Netherlands,NL,NLD,17282163,Europe,7
2020-07-01,1,7,2020,50,6,Netherlands,NL,NLD,17282163,Europe,7
2020-06-30,30,6,2020,76,2,Netherlands,NL,NLD,17282163,Europe,7
2020-06-29,29,6,2020,73,0,Netherlands,NL,NLD,17282163,Europe,8
2020-06-28,28,6,2020,69,2,Netherlands,NL,NLD,17282163,Europe,8
2020-06-27,27,6,2020,91,3,Netherlands,NL,NLD,17282163,Europe,9
2020-06-26,26,6,2020,110,3,Netherlands,NL,NLD,17282163,Europe,10
2020-06-25,25,6,2020,82,2,Netherlands,NL,NLD,17282163,Europe,10
2020-06-24,24,6,2020,64,5,Netherlands,NL,NLD,17282163,Europe,11
2020-06-23,23,6,2020,65,0,Netherlands,NL,NLD,17282163,Europe,11
2020-06-22,22,6,2020,91,1,Netherlands,NL,NLD,17282163,Europe,12
2020-06-21,21,6,2020,76,8,Netherlands,NL,NLD,17282163,Europe,13
2020-06-20,20,6,2020,107,3,Netherlands,NL,NLD,17282163,Europe,13
2020-06-19,19,6,2020,115,4,Netherlands,NL,NLD,17282163,Europe,14
2020-06-18,18,6,2020,117,4,Netherlands,NL,NLD,17282163,Europe,14
2020-06-17,17,6,2020,139,5,Netherlands,NL,NLD,17282163,Europe,14
2020-06-16,16,6,2020,165,6,Netherlands,NL,NLD,17282163,Europe,14
2020-06-15,15,6,2020,143,2,Netherlands,NL,NLD,17282163,Europe,14
2020-06-14,14,6,2020,179,4,Netherlands,NL,NLD,17282163,Europe,14
2020-06-13,13,6,2020,210,9,Netherlands,NL,NLD,17282163,Europe,14
2020-06-12,12,6,2020,164,2,Netherlands,NL,NLD,17282163,Europe,13
2020-06-11,11,6,2020,184,11,Netherlands,NL,NLD,17282163,Europe,13
2020-06-10,10,6,2020,164,15,Netherlands,NL,NLD,17282163,Europe,13
2020-06-09,9,6,2020,165,3,Netherlands,NL,NLD,17282163,Europe,13
2020-06-08,8,6,2020,239,2,Netherlands,NL,NLD,17282163,Europe,14
2020-06-07,7,6,2020,183,6,Netherlands,NL,NLD,17282163,Europe,13
2020-06-06,6,6,2020,210,15,Netherlands,NL,NLD,17282163,Europe,13
2020-06-05,5,6,2020,209,13,Netherlands,NL,NLD,17282163,Europe,13
2020-06-04,4,6,2020,86,10,Netherlands,NL,NLD,17282163,Europe,13
2020-06-03,3,6,2020,102,5,Netherlands,NL,NLD,17282163,Europe,14
2020-06-02,2,6,2020,103,6,Netherlands,NL,NLD,17282163,Europe,14
2020-06-01,1,6,2020,185,5,Netherlands,NL,NLD,17282163,Europe,14
2020-05-31,31,5,2020,131,20,Netherlands,NL,NLD,17282163,Europe,14
2020-05-30,30,5,2020,176,28,Netherlands,NL,NLD,17282163,Europe,14
2020-05-29,29,5,2020,182,32,Netherlands,NL,NLD,17282163,Europe,14
2020-05-28,28,5,2020,190,15,Netherlands,NL,NLD,17282163,Europe,15
2020-05-27,27,5,2020,133,26,Netherlands,NL,NLD,17282163,Europe,15
2020-05-26,26,5,2020,209,8,Netherlands,NL,NLD,17282163,Europe,15
2020-05-25,25,5,2020,172,11,Netherlands,NL,NLD,17282163,Europe,15
2020-05-24,24,5,2020,176,23,Netherlands,NL,NLD,17282163,Europe,16
2020-05-23,23,5,2020,188,13,Netherlands,NL,NLD,17282163,Europe,16
2020-05-22,22,5,2020,253,27,Netherlands,NL,NLD,17282163,Europe,17
2020-05-21,21,5,2020,198,33,Netherlands,NL,NLD,17282163,Europe,18
2020-05-20,20,5,2020,108,21,Netherlands,NL,NLD,17282163,Europe,18
2020-05-19,19,5,2020,146,14,Netherlands,NL,NLD,17282163,Europe,20
2020-05-18,18,5,2020,125,10,Netherlands,NL,NLD,17282163,Europe,20
2020-05-17,17,5,2020,189,27,Netherlands,NL,NLD,17282163,Europe,21
2020-05-16,16,5,2020,200,53,Netherlands,NL,NLD,17282163,Europe,23
2020-05-15,15,5,2020,270,28,Netherlands,NL,NLD,17282163,Europe,24
2020-05-14,14,5,2020,227,52,Netherlands,NL,NLD,17282163,Europe,26
2020-05-13,13,5,2020,196,54,Netherlands,NL,NLD,17282163,Europe,26
2020-05-12,12,5,2020,161,16,Netherlands,NL,NLD,17282163,Europe,26
2020-05-11,11,5,2020,245,18,Netherlands,NL,NLD,17282163,Europe,28
2020-05-10,10,5,2020,289,63,Netherlands,NL,NLD,17282163,Europe,30
2020-05-09,9,5,2020,319,71,Netherlands,NL,NLD,17282163,Europe,32
2020-05-08,8,5,2020,455,84,Netherlands,NL,NLD,17282163,Europe,35
2020-05-07,7,5,2020,232,36,Netherlands,NL,NLD,17282163,Europe,37
2020-05-06,6,5,2020,317,86,Netherlands,NL,NLD,17282163,Europe,40
2020-05-05,5,5,2020,199,26,Netherlands,NL,NLD,17282163,Europe,43
2020-05-04,4,5,2020,335,69,Netherlands,NL,NLD,17282163,Europe,46
2020-05-03,3,5,2020,445,94,Netherlands,NL,NLD,17282163,Europe,50
2020-05-02,2,5,2020,475,98,Netherlands,NL,NLD,17282163,Europe,54
2020-05-01,1,5,2020,514,84,Netherlands,NL,NLD,17282163,Europe,58
2020-04-30,30,4,2020,386,145,Netherlands,NL,NLD,17282163,Europe,62
2020-04-29,29,4,2020,171,48,Netherlands,NL,NLD,17282163,Europe,64
2020-04-28,28,4,2020,400,43,Netherlands,NL,NLD,17282163,Europe,68
2020-04-27,27,4,2020,655,66,Netherlands,NL,NLD,17282163,Europe,71
2020-04-26,26,4,2020,655,120,Netherlands,NL,NLD,17282163,Europe,74
2020-04-25,25,4,2020,806,112,Netherlands,NL,NLD,17282163,Europe,78
2020-04-24,24,4,2020,887,123,Netherlands,NL,NLD,17282163,Europe,81
2020-04-23,23,4,2020,708,138,Netherlands,NL,NLD,17282163,Europe,83
2020-04-22,22,4,2020,729,165,Netherlands,NL,NLD,17282163,Europe,84
2020-04-21,21,4,2020,750,67,Netherlands,NL,NLD,17282163,Europe,84
2020-04-20,20,4,2020,1066,83,Netherlands,NL,NLD,17282163,Europe,86
2020-04-19,19,4,2020,1140,142,Netherlands,NL,NLD,17282163,Europe,87
2020-04-18,18,4,2020,1235,144,Netherlands,NL,NLD,17282163,Europe,85
2020-04-17,17,4,2020,1061,181,Netherlands,NL,NLD,17282163,Europe,84
2020-04-16,16,4,2020,734,189,Netherlands,NL,NLD,17282163,Europe,84
2020-04-15,15,4,2020,868,122,Netherlands,NL,NLD,17282163,Europe,86
2020-04-14,14,4,2020,964,86,Netherlands,NL,NLD,17282163,Europe,86
2020-04-13,13,4,2020,1174,94,Netherlands,NL,NLD,17282163,Europe,85
2020-04-12,12,4,2020,1316,132,Netherlands,NL,NLD,17282163,Europe,85
2020-04-11,11,4,2020,1335,115,Netherlands,NL,NLD,17282163,Europe,84
2020-04-10,10,4,2020,1213,148,Netherlands,NL,NLD,17282163,Europe,83
2020-04-09,9,4,2020,969,147,Netherlands,NL,NLD,17282163,Europe,82
2020-04-08,8,4,2020,777,234,Netherlands,NL,NLD,17282163,Europe,81
2020-04-07,7,4,2020,952,101,Netherlands,NL,NLD,17282163,Europe,81
2020-04-06,6,4,2020,1224,115,Netherlands,NL,NLD,17282163,Europe,79
2020-04-05,5,4,2020,904,164,Netherlands,NL,NLD,17282163,Europe,75
2020-04-04,4,4,2020,1026,148,Netherlands,NL,NLD,17282163,Europe,74
2020-04-03,3,4,2020,1083,166,Netherlands,NL,NLD,17282163,Europe,71
2020-04-02,2,4,2020,1019,134,Netherlands,NL,NLD,17282163,Europe,67
2020-04-01,1,4,2020,845,175,Netherlands,NL,NLD,17282163,Europe,63
2020-03-31,31,3,2020,884,93,Netherlands,NL,NLD,17282163,Europe,60
2020-03-30,30,3,2020,1104,132,Netherlands,NL,NLD,17282163,Europe,56
2020-03-29,29,3,2020,1159,93,Netherlands,NL,NLD,17282163,Europe,51
2020-03-28,28,3,2020,1172,112,Netherlands,NL,NLD,17282163,Europe,45
2020-03-27,27,3,2020,1019,78,Netherlands,NL,NLD,17282163,Europe,39
2020-03-26,26,3,2020,852,80,Netherlands,NL,NLD,17282163,Europe,34
2020-03-25,25,3,2020,811,63,Netherlands,NL,NLD,17282163,Europe,30
2020-03-24,24,3,2020,545,34,Netherlands,NL,NLD,17282163,Europe,26
2020-03-23,23,3,2020,573,43,Netherlands,NL,NLD,17282163,Europe,23
2020-03-22,22,3,2020,637,30,Netherlands,NL,NLD,17282163,Europe,20
2020-03-21,21,3,2020,534,30,Netherlands,NL,NLD,17282163,Europe,17
2020-03-20,20,3,2020,409,18,Netherlands,NL,NLD,17282163,Europe,14
2020-03-19,19,3,2020,346,15,Netherlands,NL,NLD,17282163,Europe,12
2020-03-18,18,3,2020,292,19,Netherlands,NL,NLD,17282163,Europe,10
2020-03-17,17,3,2020,278,4,Netherlands,NL,NLD,17282163,Europe,8
2020-03-16,16,3,2020,176,8,Netherlands,NL,NLD,17282163,Europe,6
2020-03-15,15,3,2020,155,7,Netherlands,NL,NLD,17282163,Europe,6
2020-03-14,14,3,2020,190,0,Netherlands,NL,NLD,17282163,Europe,5
2020-03-13,13,3,2020,111,0,Netherlands,NL,NLD,17282163,Europe,4
2020-03-12,12,3,2020,121,1,Netherlands,NL,NLD,17282163,Europe,3
2020-03-11,11,3,2020,61,1,Netherlands,NL,NLD,17282163,Europe,2
2020-03-10,10,3,2020,56,0,Netherlands,NL,NLD,17282163,Europe,2
2020-03-09,9,3,2020,77,2,Netherlands,NL,NLD,17282163,Europe,2
2020-03-08,8,3,2020,60,0,Netherlands,NL,NLD,17282163,Europe,1
2020-03-07,7,3,2020,46,1,Netherlands,NL,NLD,17282163,Europe,1
2020-03-06,6,3,2020,44,0,Netherlands,NL,NLD,17282163,Europe,0
2020-03-05,5,3,2020,10,0,Netherlands,NL,NLD,17282163,Europe,0
2020-03-04,4,3,2020,10,0,Netherlands,NL,NLD,17282163,Europe,0
2020-03-03,3,3,2020,5,0,Netherlands,NL,NLD,17282163,Europe,0
2020-03-02,2,3,2020,6,0,Netherlands,NL,NLD,17282163,Europe,0
2020-03-01,1,3,2020,5,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-29,29,2,2020,1,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-28,28,2,2020,1,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-27,27,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-26,26,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-25,25,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-24,24,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-23,23,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-22,22,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-21,21,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-20,20,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-19,19,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-18,18,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-17,17,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-16,16,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-15,15,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-14,14,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-13,13,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-12,12,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-11,11,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-10,10,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-09,9,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-08,8,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-07,7,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-06,6,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-05,5,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-04,4,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-03,3,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-02,2,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-01,1,2,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-31,31,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-30,30,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-29,29,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-28,28,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-27,27,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-26,26,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-25,25,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-24,24,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-23,23,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-22,22,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-21,21,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-20,20,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-19,19,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-18,18,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-17,17,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-16,16,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-15,15,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-14,14,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-13,13,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-12,12,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-11,11,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-10,10,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-09,9,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-08,8,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-07,7,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-06,6,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-05,5,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-04,4,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-03,3,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-02,2,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2020-01-01,1,1,2020,0,0,Netherlands,NL,NLD,17282163,Europe,
2019-12-31,31,12,2019,0,0,Netherlands,NL,NLD,17282163,Europe,
