dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
14/05/2020,14,5,2020,227,52,Netherlands,NL,NLD,17231017,Europe
13/05/2020,13,5,2020,196,54,Netherlands,NL,NLD,17231017,Europe
12/05/2020,12,5,2020,161,16,Netherlands,NL,NLD,17231017,Europe
11/05/2020,11,5,2020,245,18,Netherlands,NL,NLD,17231017,Europe
10/05/2020,10,5,2020,289,63,Netherlands,NL,NLD,17231017,Europe
09/05/2020,9,5,2020,319,71,Netherlands,NL,NLD,17231017,Europe
08/05/2020,8,5,2020,455,84,Netherlands,NL,NLD,17231017,Europe
07/05/2020,7,5,2020,232,36,Netherlands,NL,NLD,17231017,Europe
06/05/2020,6,5,2020,317,86,Netherlands,NL,NLD,17231017,Europe
05/05/2020,5,5,2020,199,26,Netherlands,NL,NLD,17231017,Europe
04/05/2020,4,5,2020,335,69,Netherlands,NL,NLD,17231017,Europe
03/05/2020,3,5,2020,445,94,Netherlands,NL,NLD,17231017,Europe
02/05/2020,2,5,2020,475,98,Netherlands,NL,NLD,17231017,Europe
01/05/2020,1,5,2020,514,84,Netherlands,NL,NLD,17231017,Europe
30/04/2020,30,4,2020,386,145,Netherlands,NL,NLD,17231017,Europe
29/04/2020,29,4,2020,171,48,Netherlands,NL,NLD,17231017,Europe
28/04/2020,28,4,2020,400,43,Netherlands,NL,NLD,17231017,Europe
27/04/2020,27,4,2020,655,66,Netherlands,NL,NLD,17231017,Europe
26/04/2020,26,4,2020,655,120,Netherlands,NL,NLD,17231017,Europe
25/04/2020,25,4,2020,806,112,Netherlands,NL,NLD,17231017,Europe
24/04/2020,24,4,2020,887,123,Netherlands,NL,NLD,17231017,Europe
23/04/2020,23,4,2020,708,138,Netherlands,NL,NLD,17231017,Europe
22/04/2020,22,4,2020,729,165,Netherlands,NL,NLD,17231017,Europe
21/04/2020,21,4,2020,750,67,Netherlands,NL,NLD,17231017,Europe
20/04/2020,20,4,2020,1066,83,Netherlands,NL,NLD,17231017,Europe
19/04/2020,19,4,2020,1140,142,Netherlands,NL,NLD,17231017,Europe
18/04/2020,18,4,2020,1235,144,Netherlands,NL,NLD,17231017,Europe
17/04/2020,17,4,2020,1061,181,Netherlands,NL,NLD,17231017,Europe
16/04/2020,16,4,2020,734,189,Netherlands,NL,NLD,17231017,Europe
15/04/2020,15,4,2020,868,122,Netherlands,NL,NLD,17231017,Europe
14/04/2020,14,4,2020,964,86,Netherlands,NL,NLD,17231017,Europe
13/04/2020,13,4,2020,1174,94,Netherlands,NL,NLD,17231017,Europe
12/04/2020,12,4,2020,1316,132,Netherlands,NL,NLD,17231017,Europe
11/04/2020,11,4,2020,1335,115,Netherlands,NL,NLD,17231017,Europe
10/04/2020,10,4,2020,1213,148,Netherlands,NL,NLD,17231017,Europe
09/04/2020,9,4,2020,969,147,Netherlands,NL,NLD,17231017,Europe
08/04/2020,8,4,2020,777,234,Netherlands,NL,NLD,17231017,Europe
07/04/2020,7,4,2020,952,101,Netherlands,NL,NLD,17231017,Europe
06/04/2020,6,4,2020,1224,115,Netherlands,NL,NLD,17231017,Europe
05/04/2020,5,4,2020,904,164,Netherlands,NL,NLD,17231017,Europe
04/04/2020,4,4,2020,1026,148,Netherlands,NL,NLD,17231017,Europe
03/04/2020,3,4,2020,1083,166,Netherlands,NL,NLD,17231017,Europe
02/04/2020,2,4,2020,1019,134,Netherlands,NL,NLD,17231017,Europe
01/04/2020,1,4,2020,845,175,Netherlands,NL,NLD,17231017,Europe
31/03/2020,31,3,2020,884,93,Netherlands,NL,NLD,17231017,Europe
30/03/2020,30,3,2020,1104,132,Netherlands,NL,NLD,17231017,Europe
29/03/2020,29,3,2020,1159,93,Netherlands,NL,NLD,17231017,Europe
28/03/2020,28,3,2020,1172,112,Netherlands,NL,NLD,17231017,Europe
27/03/2020,27,3,2020,1019,78,Netherlands,NL,NLD,17231017,Europe
26/03/2020,26,3,2020,852,80,Netherlands,NL,NLD,17231017,Europe
25/03/2020,25,3,2020,811,63,Netherlands,NL,NLD,17231017,Europe
24/03/2020,24,3,2020,545,34,Netherlands,NL,NLD,17231017,Europe
23/03/2020,23,3,2020,573,43,Netherlands,NL,NLD,17231017,Europe
22/03/2020,22,3,2020,637,30,Netherlands,NL,NLD,17231017,Europe
21/03/2020,21,3,2020,534,30,Netherlands,NL,NLD,17231017,Europe
20/03/2020,20,3,2020,409,18,Netherlands,NL,NLD,17231017,Europe
19/03/2020,19,3,2020,346,15,Netherlands,NL,NLD,17231017,Europe
18/03/2020,18,3,2020,292,19,Netherlands,NL,NLD,17231017,Europe
17/03/2020,17,3,2020,278,4,Netherlands,NL,NLD,17231017,Europe
16/03/2020,16,3,2020,176,8,Netherlands,NL,NLD,17231017,Europe
15/03/2020,15,3,2020,155,7,Netherlands,NL,NLD,17231017,Europe
14/03/2020,14,3,2020,190,0,Netherlands,NL,NLD,17231017,Europe
13/03/2020,13,3,2020,111,0,Netherlands,NL,NLD,17231017,Europe
12/03/2020,12,3,2020,121,1,Netherlands,NL,NLD,17231017,Europe
11/03/2020,11,3,2020,61,1,Netherlands,NL,NLD,17231017,Europe
10/03/2020,10,3,2020,56,0,Netherlands,NL,NLD,17231017,Europe
09/03/2020,9,3,2020,77,2,Netherlands,NL,NLD,17231017,Europe
08/03/2020,8,3,2020,60,0,Netherlands,NL,NLD,17231017,Europe
07/03/2020,7,3,2020,46,1,Netherlands,NL,NLD,17231017,Europe
06/03/2020,6,3,2020,44,0,Netherlands,NL,NLD,17231017,Europe
05/03/2020,5,3,2020,10,0,Netherlands,NL,NLD,17231017,Europe
04/03/2020,4,3,2020,10,0,Netherlands,NL,NLD,17231017,Europe
03/03/2020,3,3,2020,5,0,Netherlands,NL,NLD,17231017,Europe
02/03/2020,2,3,2020,6,0,Netherlands,NL,NLD,17231017,Europe
01/03/2020,1,3,2020,5,0,Netherlands,NL,NLD,17231017,Europe
29/02/2020,29,2,2020,1,0,Netherlands,NL,NLD,17231017,Europe
28/02/2020,28,2,2020,1,0,Netherlands,NL,NLD,17231017,Europe
27/02/2020,27,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
26/02/2020,26,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
25/02/2020,25,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
24/02/2020,24,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
23/02/2020,23,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
22/02/2020,22,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
21/02/2020,21,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
20/02/2020,20,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
19/02/2020,19,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
18/02/2020,18,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
17/02/2020,17,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
16/02/2020,16,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
15/02/2020,15,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
14/02/2020,14,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
13/02/2020,13,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
12/02/2020,12,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
11/02/2020,11,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
10/02/2020,10,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
09/02/2020,9,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
08/02/2020,8,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
07/02/2020,7,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
06/02/2020,6,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
05/02/2020,5,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
04/02/2020,4,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
03/02/2020,3,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
02/02/2020,2,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
01/02/2020,1,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe
31/01/2020,31,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
30/01/2020,30,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
29/01/2020,29,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
28/01/2020,28,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
27/01/2020,27,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
26/01/2020,26,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
25/01/2020,25,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
24/01/2020,24,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
23/01/2020,23,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
22/01/2020,22,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
21/01/2020,21,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
20/01/2020,20,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
19/01/2020,19,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
18/01/2020,18,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
17/01/2020,17,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
16/01/2020,16,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
15/01/2020,15,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
14/01/2020,14,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
13/01/2020,13,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
12/01/2020,12,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
11/01/2020,11,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
10/01/2020,10,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
09/01/2020,9,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
08/01/2020,8,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
07/01/2020,7,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
06/01/2020,6,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
05/01/2020,5,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
04/01/2020,4,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
03/01/2020,3,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
02/01/2020,2,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
01/01/2020,1,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe
31/12/2019,31,12,2019,0,0,Netherlands,NL,NLD,17231017,Europe
