countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NLD,Europe,Netherlands,2020-04-08,20589,969,994,2254,147,154,1199,56,58,131,9,9,1,1408,82,2864,167,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-09,21805,1216,1013,2402,148,152,1270,71,59,140,9,9,1,1417,83,2733,159,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-10,23147,1342,1057,2519,117,147,1348,78,62,147,7,9,1,1384,81,2675,156,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-11,24463,1316,1116,2652,133,142,1424,77,65,154,8,8,1,1391,81,2685,156,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-12,25637,1174,1109,2746,94,139,1493,68,65,160,5,8,1,1358,79,2532,147,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,3250,7,70,189
NLD,Europe,Netherlands,2020-04-13,26601,964,1109,2832,86,137,1549,56,65,165,5,8,1,1338,78,2415,141,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-14,27471,870,1122,2954,122,121,1600,51,65,172,7,7,1,1303,76,2391,139,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-15,28206,735,1088,3143,189,127,1642,43,63,183,11,7,1,1279,74,2355,137,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-16,29271,1065,1067,3324,181,132,1704,62,62,194,11,8,1,1258,73,2377,138,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-17,30506,1235,1051,3468,144,136,1776,72,61,202,8,8,1,1235,72,2286,133,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-18,31653,1147,1027,3610,142,137,1843,67,60,210,8,8,1,1201,70,2266,132,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-19,32722,1069,1012,3694,84,135,1905,62,59,215,5,8,1,1176,68,2149,125,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,4646,9,48,271
NLD,Europe,Netherlands,2020-04-20,33472,750,982,3761,67,133,1949,44,57,219,4,8,1,1158,67,2165,126,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-21,34201,729,961,3926,165,139,1992,42,56,229,10,8,1,1087,63,2157,126,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-22,34913,712,958,4065,139,132,2033,41,56,237,8,8,1,1050,61,2069,120,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-23,35802,889,933,4189,124,124,2085,52,54,244,7,7,1,1008,59,1856,108,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-24,36608,806,872,4301,112,119,2132,47,51,250,7,7,1,963,56,1765,103,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-25,37263,655,801,4421,120,116,2170,38,47,257,7,7,1,959,56,1746,102,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-26,37919,656,742,4488,67,113,2208,38,43,261,4,7,1,934,54,1704,99,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,5679,10,36,331
NLD,Europe,Netherlands,2020-04-27,38319,400,692,4531,43,110,2231,23,40,264,3,6,1,905,53,1626,95,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-28,38491,172,613,4579,48,93,2241,10,36,267,3,5,1,861,50,1569,91,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-29,38877,386,566,4724,145,94,2264,22,33,275,8,5,1,804,47,1575,92,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-30,39391,514,513,4808,84,88,2294,30,30,280,5,5,1,783,46,1471,86,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-01,39867,476,466,4906,98,86,2321,28,27,286,6,5,1,735,43,1468,85,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-02,40312,445,436,5000,94,83,2347,26,25,291,5,5,1,708,41,1494,87,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-03,40647,335,390,5069,69,83,2367,20,23,295,4,5,1,688,40,1380,80,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6251,11,20,364
NLD,Europe,Netherlands,2020-05-04,40846,199,361,5095,26,81,2378,12,21,297,2,5,1,683,40,1333,78,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-05,41163,317,382,5182,87,86,2397,18,22,302,5,5,1,644,38,1333,78,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-06,41395,232,360,5218,36,71,2410,14,21,304,2,4,1,628,37,1352,79,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-07,41850,455,351,5302,84,71,2437,26,20,309,5,4,1,584,34,1286,75,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-08,42169,319,329,5373,71,67,2456,19,19,313,4,4,1,564,33,1189,69,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-09,42458,289,307,5437,64,62,2472,17,18,317,4,4,1,541,32,1132,66,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-10,42703,245,294,5455,18,55,2487,14,17,318,1,3,1,507,30,1054,61,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6376,10,4,371
NLD,Europe,Netherlands,2020-05-11,42864,161,288,5471,16,54,2496,9,17,319,1,3,1,498,29,1118,65,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-12,43060,196,271,5525,54,49,2507,11,16,322,3,3,1,463,27,1110,65,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-13,43287,227,270,5577,52,51,2521,13,16,325,3,3,1,432,25,1031,60,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-14,43557,270,244,5605,28,43,2536,16,14,326,2,3,1,410,24,1029,60,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-15,43757,200,227,5658,53,41,2548,12,13,329,3,2,1,378,22,981,57,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-16,43947,190,213,5685,27,35,2559,11,12,331,2,2,1,346,20,971,57,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-17,44072,125,196,5695,10,34,2566,7,11,332,1,2,1,349,20,919,54,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6349,10,-1,370
NLD,Europe,Netherlands,2020-05-18,44218,146,193,5709,14,34,2575,9,11,332,1,2,1,323,19,909,53,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-19,44326,108,181,5730,21,29,2581,6,11,334,1,2,1,293,17,933,54,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-20,44524,198,177,5763,33,27,2593,12,10,336,2,2,1,275,16,922,54,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-21,44777,253,174,5790,27,26,2607,15,10,337,2,2,1,255,15,911,53,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-22,44965,188,173,5803,13,21,2618,11,10,338,1,1,1,252,15,863,50,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-23,45141,176,171,5826,23,20,2629,10,10,339,1,1,1,227,13,811,47,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-24,45313,172,177,5837,11,20,2639,10,10,340,1,1,1,223,13,730,43,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6318,9,-1,368
NLD,Europe,Netherlands,2020-05-25,45522,209,186,5845,8,19,2651,12,11,340,0,1,1,223,13,756,44,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-26,45655,133,190,5871,26,20,2659,8,11,342,2,1,1,188,11,698,41,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-27,45845,190,189,5886,15,18,2670,11,11,343,1,1,1,189,11,723,42,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-28,46027,182,179,5918,32,18,2680,11,10,345,2,1,1,182,11,695,40,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-29,46203,176,177,5946,28,20,2690,10,10,346,2,1,1,180,10,618,36,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-30,46334,131,170,5966,20,20,2698,8,10,347,1,1,1,170,10,589,34,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-31,46519,185,172,5971,5,19,2709,11,10,348,0,1,1,159,9,544,32,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6258,9,-2,364
NLD,Europe,Netherlands,2020-06-01,46622,103,157,5977,6,19,2715,6,9,348,0,1,1,158,9,542,32,,,,,1551,1551,0,0,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-02,46724,102,153,5982,5,16,2721,6,9,348,0,1,1,154,9,516,30,,,,,6821,8372,0,0,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-03,46810,86,138,5992,10,15,2726,5,8,349,1,1,1,116,7,496,29,,,,,8880,17252,1,1,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-04,47019,209,142,6005,13,12,2738,12,8,350,1,1,1,113,7,481,28,,,,,9352,26604,2,1,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-05,47229,210,147,6020,15,11,2750,12,9,351,1,1,1,97,6,469,27,,,,,9478,36082,2,1,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-06,47412,183,154,6026,6,9,2761,11,9,351,0,0,1,96,6,456,27,,,,,7852,43934,3,0,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-07,47651,239,162,6028,2,8,2775,14,9,351,0,0,1,96,6,443,26,,,,,4930,48864,3,0,,,0,50,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6215,9,-2,362
NLD,Europe,Netherlands,2020-06-08,47816,165,171,6031,3,8,2784,10,10,351,0,0,1,92,5,400,23,,,,,9127,57991,3,1,8063,0,0,56,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
