countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NLD,Europe,Netherlands,2020-03-10,503,121,66,4,1,1,29,7,4,0,0,0,3,39,2,174,10,,,,,,,,,,,,,,,,,,,,,,,,,,,21,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-11,603,100,74,5,1,1,35,6,4,0,0,0,3,48,3,215,13,,,,,,,,,,,,,,,,,,,,,,,,,,,21,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-12,804,201,97,5,0,1,47,12,6,0,0,0,3,68,4,283,16,,,,,,,,,,,,,,,,,,,,,,,,,,,45,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-13,959,155,110,10,5,1,56,9,6,1,0,0,3,79,5,350,20,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-14,1135,176,124,12,2,2,66,10,7,1,0,0,3,96,6,424,25,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-15,1413,278,156,20,8,2,82,16,9,1,0,0,3,120,7,500,29,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-2699,-7,-2,-157
NLD,Europe,Netherlands,2020-03-16,1705,292,189,24,4,3,99,17,11,1,0,0,3,150,9,636,37,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-17,2051,346,221,43,19,6,119,20,13,3,1,0,2,179,10,775,45,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-18,2460,409,265,58,15,8,143,24,15,3,1,0,2,228,13,966,56,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-19,2994,534,313,76,18,10,174,31,18,4,1,1,2,287,17,1234,72,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-20,3632,638,382,106,30,14,211,37,22,6,2,1,2,362,21,1482,86,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-21,4205,573,439,136,30,18,245,33,26,8,2,1,2,430,25,1671,97,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-22,4750,545,477,179,43,23,277,32,28,10,3,1,2,480,28,1871,109,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-2233,-6,15,-130
NLD,Europe,Netherlands,2020-03-23,5562,812,551,213,34,27,324,47,32,12,2,2,2,573,33,2244,131,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-24,6414,852,623,276,63,33,373,50,36,16,4,2,2,653,38,2544,148,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-25,7434,1020,711,356,80,43,433,59,41,21,5,2,2,752,44,2811,164,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-26,8606,1172,802,434,78,51,501,68,47,25,5,3,2,838,49,2952,172,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-27,9765,1159,876,546,112,63,569,67,51,32,7,4,2,927,54,3226,188,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-28,10869,1104,952,639,93,72,633,64,55,37,5,4,2,992,58,3284,191,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-29,11756,887,1001,771,132,85,685,52,58,45,8,5,2,1038,60,3284,191,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-898,-2,43,-52
NLD,Europe,Netherlands,2020-03-30,12601,845,1006,864,93,93,734,49,59,50,5,5,1,1126,66,3232,188,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-31,13620,1019,1029,1039,175,109,793,59,60,61,10,6,1,1191,69,3095,180,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-01,14713,1093,1040,1174,135,117,857,64,61,68,8,7,1,1208,70,2945,171,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-02,15741,1028,1019,1340,166,129,917,60,59,78,10,8,1,1249,73,2807,163,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-03,16650,909,984,1489,149,135,970,53,57,87,9,8,1,1276,74,2531,147,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-04,17874,1224,1001,1655,166,145,1041,71,58,96,10,8,1,1360,79,2570,150,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-05,18828,954,1010,1770,115,143,1096,56,59,103,7,8,1,1385,81,2270,132,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,1195,3,70,70
NLD,Europe,Netherlands,2020-04-06,19617,789,1002,1873,103,144,1142,46,58,109,6,8,1,1409,82,2912,170,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-07,20589,972,996,2107,234,153,1199,57,58,123,14,9,1,1424,83,2713,158,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-08,21802,1213,1013,2254,147,154,1270,71,59,131,9,9,1,1408,82,2864,167,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-09,23140,1338,1057,2402,148,152,1347,78,62,140,9,9,1,1417,83,2733,159,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-10,24463,1323,1116,2519,117,147,1424,77,65,147,7,9,1,1384,81,2675,156,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-11,25637,1174,1109,2652,133,142,1493,68,65,154,8,8,1,1391,81,2685,156,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-12,26601,964,1110,2746,94,139,1549,56,65,160,5,8,1,1358,79,2532,147,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,3250,7,70,189
NLD,Europe,Netherlands,2020-04-13,27469,868,1122,2832,86,137,1600,51,65,165,5,8,1,1338,78,2415,141,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-14,28205,736,1088,2954,122,121,1642,43,63,172,7,7,1,1303,76,2391,139,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-15,29267,1062,1066,3143,189,127,1704,62,62,183,11,7,1,1279,74,2355,137,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-16,30506,1239,1052,3324,181,132,1776,72,61,194,11,8,1,1258,73,2377,138,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-17,31646,1140,1026,3468,144,136,1843,66,60,202,8,8,1,1235,72,2286,133,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-18,32719,1073,1012,3610,142,137,1905,62,59,210,8,8,1,1201,70,2266,132,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-19,33472,753,982,3694,84,135,1949,44,57,215,5,8,1,1176,68,2149,125,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,4646,9,48,271
NLD,Europe,Netherlands,2020-04-20,34201,729,962,3761,67,133,1992,42,56,219,4,8,1,1158,67,2165,126,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-21,34909,708,958,3926,165,139,2033,41,56,229,10,8,1,1087,63,2157,126,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-22,35800,891,933,4065,139,132,2085,52,54,237,8,8,1,1050,61,2069,120,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-23,36608,808,872,4189,124,124,2132,47,51,244,7,7,1,1008,59,1856,108,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-24,37263,655,802,4301,112,119,2170,38,47,250,7,7,1,963,56,1765,103,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-25,37918,655,743,4421,120,116,2208,38,43,257,7,7,1,959,56,1746,102,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-26,38319,401,692,4488,67,113,2231,23,40,261,4,7,1,934,54,1704,99,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,5679,10,36,331
NLD,Europe,Netherlands,2020-04-27,38490,171,613,4531,43,110,2241,10,36,264,3,6,1,905,53,1626,95,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-28,38877,387,567,4579,48,93,2264,23,33,267,3,5,1,861,50,1569,91,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-29,39391,514,513,4724,145,94,2294,30,30,275,8,5,1,804,47,1575,92,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-30,39866,475,465,4808,84,88,2321,28,27,280,5,5,1,783,46,1471,86,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-01,40312,446,436,4906,98,86,2347,26,25,286,6,5,1,735,43,1468,85,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-02,40647,335,390,5000,94,83,2367,20,23,291,5,5,1,708,41,1494,87,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-03,40846,199,361,5069,69,83,2378,12,21,295,4,5,1,688,40,1380,80,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6251,11,20,364
NLD,Europe,Netherlands,2020-05-04,41163,317,382,5095,26,81,2397,18,22,297,2,5,1,683,40,1333,78,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-05,41395,232,360,5182,87,86,2410,14,21,302,5,5,1,644,38,1333,78,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-06,41850,455,351,5218,36,71,2437,26,20,304,2,4,1,628,37,1352,79,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-07,42169,319,329,5302,84,71,2456,19,19,309,5,4,1,584,34,1286,75,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-08,42458,289,307,5373,71,67,2472,17,18,313,4,4,1,564,33,1189,69,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-09,42703,245,294,5437,64,62,2487,14,17,317,4,4,1,541,32,1132,66,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-10,42864,161,288,5455,18,55,2496,9,17,318,1,3,1,507,30,1054,61,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6376,10,4,371
NLD,Europe,Netherlands,2020-05-11,43060,196,271,5471,16,54,2507,11,16,319,1,3,1,498,29,1118,65,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-12,43287,227,270,5525,54,49,2521,13,16,322,3,3,1,463,27,1110,65,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-13,43557,270,244,5577,52,51,2536,16,14,325,3,3,1,432,25,1031,60,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-14,43757,200,227,5605,28,43,2548,12,13,326,2,3,1,410,24,1029,60,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-15,43946,189,213,5658,53,41,2559,11,12,329,3,2,1,378,22,981,57,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-16,44072,126,196,5685,27,35,2566,7,11,331,2,2,1,346,20,971,57,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-17,44218,146,193,5695,10,34,2575,9,11,332,1,2,1,349,20,919,54,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6349,10,-1,370
NLD,Europe,Netherlands,2020-05-18,44326,108,181,5709,14,34,2581,6,11,332,1,2,1,323,19,909,53,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-19,44524,198,177,5730,21,29,2593,12,10,334,1,2,1,293,17,933,54,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-20,44777,253,174,5763,33,27,2607,15,10,336,2,2,1,275,16,922,54,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-21,44965,188,173,5790,27,26,2618,11,10,337,2,2,1,255,15,911,53,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-22,45141,176,171,5803,13,21,2629,10,10,338,1,1,1,252,15,863,50,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-23,45313,172,177,5826,23,20,2639,10,10,339,1,1,1,227,13,811,47,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-24,45522,209,186,5837,11,20,2651,12,11,340,1,1,1,223,13,730,43,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6318,9,-1,368
NLD,Europe,Netherlands,2020-05-25,45655,133,190,5845,8,19,2659,8,11,340,0,1,1,223,13,756,44,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-26,45845,190,189,5871,26,20,2670,11,11,342,2,1,1,188,11,698,41,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-27,46027,182,179,5886,15,18,2680,11,10,343,1,1,1,189,11,723,42,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-28,46203,176,177,5918,32,18,2690,10,10,345,2,1,1,182,11,695,40,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-29,46334,131,170,5946,28,20,2698,8,10,346,2,1,1,180,10,618,36,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-30,46519,185,172,5966,20,20,2709,11,10,347,1,1,1,170,10,589,34,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-05-31,46622,103,157,5971,5,19,2715,6,9,348,0,1,1,159,9,544,32,,,,,,,,,,,,,,,,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6258,9,-2,364
NLD,Europe,Netherlands,2020-06-01,46724,102,153,5977,6,19,2721,6,9,348,0,1,1,158,9,542,32,,,,,1551,1551,0,0,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-02,46810,86,138,5982,5,16,2726,5,8,348,0,1,1,154,9,516,30,,,,,6821,8372,0,0,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-03,47019,209,142,5992,10,15,2738,12,8,349,1,1,1,116,7,496,29,,,,,8880,17252,1,1,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-04,47229,210,147,6005,13,12,2750,12,9,350,1,1,1,113,7,481,28,,,,,9352,26604,2,1,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-05,47412,183,154,6020,15,11,2761,11,9,351,1,1,1,97,6,469,27,,,,,9478,36082,2,1,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-06,47651,239,162,6026,6,9,2775,14,9,351,0,0,1,96,6,456,27,,,,,7852,43934,3,0,,,,,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-06-07,47816,165,171,6028,2,8,2784,10,10,351,0,0,1,96,6,443,26,,,,,4930,48864,3,0,,,0,50,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,6215,9,-2,362
NLD,Europe,Netherlands,2020-06-08,47980,164,179,6031,3,8,2794,10,10,351,0,0,1,92,5,400,23,,,,,9127,57991,3,1,8063,0,0,56,tests performed,,,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
