countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NLD,Europe,Netherlands,2020-04-09,21903,1221,1016,2403,148,152,1275,71,59,140,9,9,1,1417,83,2733,159,,,,,,,,,4962,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-10,23249,1346,1061,2520,117,147,1354,78,62,147,7,9,1,1384,81,2675,156,,,,,,,,,5163,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-11,24571,1322,1121,2653,133,142,1431,77,65,154,8,8,1,1391,81,2685,156,,,,,,,,,5364,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-12,25746,1175,1113,2747,94,139,1499,68,65,160,5,8,1,1358,79,2532,147,338,20,1294,75,,131221,8,,5566,0,0,5,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,75
NLD,Europe,Netherlands,2020-04-13,26710,964,1112,2833,86,137,1555,56,65,165,5,8,1,1338,78,2415,141,,,,,,,,,5589,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-14,27580,870,1124,2955,122,121,1606,51,65,172,7,7,1,1303,76,2391,139,,,,,,,,,5612,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-15,28316,736,1091,3145,190,127,1649,43,64,183,11,7,1,1279,74,2355,137,,,,,,,,,5636,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-16,29383,1067,1069,3327,182,132,1711,62,62,194,11,8,1,1258,73,2377,138,,,,,,,,,5659,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-17,30619,1236,1053,3471,144,136,1783,72,61,202,8,8,1,1235,72,2286,133,,,,,,,,,5682,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-18,31766,1147,1028,3613,142,137,1850,67,60,210,8,8,1,1201,70,2266,132,,,,,,,,,5706,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-19,32838,1072,1013,3697,84,136,1912,62,59,215,5,8,1,1176,68,2149,125,197,11,744,43,,171323,10,,5729,0,0,6,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,52
NLD,Europe,Netherlands,2020-04-20,33588,750,983,3764,67,133,1956,44,57,219,4,8,1,1158,67,2165,126,,,,,,,,,5694,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-21,34317,729,962,3929,165,139,1998,42,56,229,10,8,1,1087,63,2157,126,,,,,,,,,5659,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-22,35032,715,959,4068,139,132,2040,42,56,237,8,8,1,1050,61,2069,120,,,,,,,,,5624,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-23,35921,889,934,4192,124,124,2092,52,54,244,7,7,1,1008,59,1856,108,,,,,,,,,5590,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-24,36729,808,873,4304,112,119,2139,47,51,251,7,7,1,963,56,1765,103,,,,,,,,,5555,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-25,37384,655,803,4424,120,116,2177,38,47,258,7,7,1,959,56,1746,102,,,,,,,,,5520,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-26,38040,656,743,4491,67,113,2215,38,43,262,4,7,1,934,54,1704,99,123,7,419,24,,209718,12,,5485,0,0,8,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,40
NLD,Europe,Netherlands,2020-04-27,38440,400,693,4534,43,110,2238,23,40,264,3,6,1,905,53,1626,95,,,,,,,,,5292,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-28,38612,172,614,4582,48,93,2248,10,36,267,3,5,1,861,50,1569,91,,,,,,,,,5100,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-29,38998,386,567,4727,145,94,2271,22,33,275,8,5,1,804,47,1575,92,,,,,,,,,4907,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-30,39512,514,513,4811,84,88,2301,30,30,280,5,5,1,783,46,1471,86,,,,,,,,,4714,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-01,39989,477,466,4909,98,86,2329,28,27,286,6,5,1,735,43,1468,85,,,,,,,,,4522,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-02,40434,445,436,5003,94,83,2354,26,25,291,5,5,1,708,41,1494,87,,,,,,,,,4329,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-03,40769,335,390,5072,69,83,2374,20,23,295,4,5,1,688,40,1380,80,85,5,250,15,,238672,14,,4136,0,0,10,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,24
NLD,Europe,Netherlands,2020-05-04,40968,199,361,5098,26,81,2386,12,21,297,2,5,1,683,40,1333,78,,,,,,,,,4137,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-05,41286,318,382,5185,87,86,2404,19,22,302,5,5,1,644,38,1333,78,,,,,,,,,4138,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-06,41518,232,360,5221,36,71,2418,14,21,304,2,4,1,628,37,1352,79,,,,,,,,,4139,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-07,41973,455,352,5306,85,71,2444,26,20,309,5,4,1,584,34,1286,75,,,,,,,,,4141,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-08,42292,319,329,5377,71,67,2463,19,19,313,4,4,1,564,33,1189,69,,,,,,,,,4142,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-09,42581,289,307,5441,64,63,2480,17,18,317,4,4,1,541,32,1132,66,,,,,,,,,4143,0,,,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-10,42826,245,294,5459,18,55,2494,14,17,318,1,3,1,507,30,1054,61,44,3,167,10,,267678,16,,4144,0,0,14,people tested,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,7
NLD,Europe,Netherlands,2020-05-11,42987,161,288,5475,16,54,2503,9,17,319,1,3,1,498,29,1118,65,,,,,,,,,4219,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-12,43183,196,271,5529,54,49,2515,11,16,322,3,3,1,463,27,1110,65,,,,,,,,,4294,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-13,43410,227,270,5581,52,51,2528,13,16,325,3,3,1,432,25,1031,60,,,,,,,,,4369,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-14,43680,270,244,5609,28,43,2544,16,14,327,2,3,1,410,24,1029,60,,,,,,,,,4444,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-15,43880,200,227,5662,53,41,2555,12,13,330,3,2,1,378,22,981,57,,,,,,,,,4519,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-16,44070,190,213,5689,27,35,2566,11,12,331,2,2,1,346,20,971,57,,,,,,,,,4594,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-17,44195,125,196,5699,10,34,2574,7,11,332,1,2,1,349,20,919,54,34,2,90,5,,300365,17,,4670,0,0,20,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,2
NLD,Europe,Netherlands,2020-05-18,44341,146,193,5713,14,34,2582,9,11,333,1,2,1,323,19,909,53,,,,,,,,,4591,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-19,44449,108,181,5734,21,29,2588,6,11,334,1,2,1,293,17,933,54,,,,,,,,,4512,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-20,44647,198,177,5767,33,27,2600,12,10,336,2,2,1,275,16,922,54,,,,,,,,,4434,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-21,44900,253,174,5794,27,26,2615,15,10,337,2,2,1,255,15,911,53,,,,,,,,,4355,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-22,45088,188,173,5807,13,21,2626,11,10,338,1,1,1,252,15,863,50,,,,,,,,,4277,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-23,45265,177,171,5830,23,20,2636,10,10,339,1,1,1,227,13,811,47,,,,,,,,,4198,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-24,45437,172,177,5841,11,20,2646,10,10,340,1,1,1,223,13,730,43,25,1,58,3,,329201,19,,4119,0,0,18,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,2
NLD,Europe,Netherlands,2020-05-25,45647,210,187,5849,8,19,2658,12,11,341,0,1,1,223,13,756,44,,,,,,,,,4222,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-26,45780,133,190,5875,26,20,2666,8,11,342,2,1,1,188,11,698,41,,,,,,,,,4325,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-27,45970,190,189,5890,15,18,2677,11,11,343,1,1,1,189,11,723,42,,,,,,,,,4428,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-28,46152,182,179,5922,32,18,2687,11,10,345,2,1,1,182,11,695,40,,,,,,,,,4530,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-29,46328,176,177,5950,28,20,2698,10,10,346,2,1,1,180,10,618,36,,,,,,,,,4633,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-30,46460,132,171,5970,20,20,2705,8,10,348,1,1,1,170,10,589,34,,,,,,,,,4736,0,,,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-05-31,46645,185,173,5975,5,19,2716,11,10,348,0,1,1,159,9,544,32,16,1,55,3,,363072,21,,4839,0,0,26,people tested,,,,,,,,,,,,71,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,1
NLD,Europe,Netherlands,2020-06-01,46749,104,157,5981,6,19,2722,6,9,348,0,1,1,158,9,542,32,,,,,,,,,5351,0,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-02,46852,103,153,5986,5,16,2728,6,9,349,0,1,1,154,9,516,30,,,,,,,,,5863,0,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-03,46939,87,138,5996,10,15,2733,5,8,349,1,1,1,116,7,496,29,,,,,,,,,6375,0,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-04,47148,209,142,6009,13,12,2745,12,8,350,1,1,1,113,7,481,28,,,,,,,,,6886,0,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-05,47358,210,147,6024,15,11,2758,12,9,351,1,1,1,97,6,469,27,,,,,,,,,7398,0,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-06,47541,183,154,6030,6,9,2768,11,9,351,0,0,1,96,6,456,27,,,,,,,,,7910,0,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-07,47780,239,162,6032,2,8,2782,14,9,351,0,0,1,96,6,443,26,24,1,33,2,,422028,25,,8422,0,0,48,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,1
NLD,Europe,Netherlands,2020-06-08,47945,165,171,6035,3,8,2792,10,10,351,0,0,1,92,5,400,23,,,,,,,,,8521,0,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-09,48109,164,180,6050,15,9,2801,10,10,352,1,1,1,91,5,346,20,,,,,,,,,8619,1,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-10,48294,185,194,6061,11,9,2812,11,11,353,1,1,1,80,5,333,19,,,,,,,,,8718,1,,,people tested,,,,,,,,,,,,63,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,
