countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BEN,Africa,Benin,2020-04-08,26,0,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-09,26,0,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-10,35,9,3,1,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-11,35,0,3,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-12,35,0,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-13,35,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-14,35,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-15,35,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-16,35,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-17,35,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-18,35,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-19,35,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-20,54,19,3,1,0,0,4,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-21,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-22,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-23,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-24,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-25,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-26,64,10,4,1,0,0,5,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-27,64,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-28,64,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-29,64,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-04-30,64,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-01,90,26,5,2,1,0,7,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-02,90,0,5,2,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-03,90,0,4,2,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-04,96,6,5,2,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-05,96,0,5,2,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-06,96,0,5,2,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-07,140,44,11,2,0,0,12,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-08,242,102,22,2,0,0,20,8,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-09,284,42,28,2,0,0,23,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-10,319,35,33,2,0,0,26,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-11,319,0,32,2,0,0,26,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-12,327,8,33,2,0,0,27,1,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-13,327,0,33,2,0,0,27,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-14,339,12,28,2,0,0,28,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-15,339,0,14,2,0,0,28,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-16,339,0,8,2,0,0,28,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-17,339,0,3,2,0,0,28,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,63,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-18,339,0,3,2,0,0,28,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-19,130,-209,-28,2,0,0,11,-17,-2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-20,130,0,-28,2,0,0,11,0,-2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-21,135,5,-29,3,1,0,11,0,-2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-22,135,0,-29,3,0,0,11,0,-2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-23,135,0,-29,3,0,0,11,0,-2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-24,191,56,-21,3,0,0,16,5,-2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-25,191,0,-21,3,0,0,16,0,-2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-26,208,17,11,3,0,0,17,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-27,210,2,11,3,0,0,17,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-28,210,0,11,3,0,0,17,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-29,224,14,13,3,0,0,18,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-30,224,0,13,3,0,0,18,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-05-31,232,8,6,3,0,0,19,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-01,243,11,7,3,0,0,20,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-02,244,1,5,3,0,0,20,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-03,244,0,5,3,0,0,20,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-04,261,17,7,3,0,0,22,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-05,261,0,5,3,0,0,22,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-06,261,0,5,3,0,0,22,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-07,261,0,4,3,0,0,22,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-08,288,27,6,4,1,0,24,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-09,305,17,9,4,0,0,25,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-10,305,0,9,4,0,0,25,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-11,305,0,6,4,0,0,25,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-12,388,83,18,5,1,0,32,7,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-13,412,24,22,6,1,0,34,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-14,442,30,26,6,0,0,36,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-15,483,41,28,9,3,1,40,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-16,532,49,32,9,0,1,44,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-17,572,40,38,9,0,1,47,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-18,597,25,42,11,2,1,49,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-19,650,53,37,11,0,1,54,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-20,650,0,34,11,0,1,54,0,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-21,765,115,46,13,2,1,63,9,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-22,807,42,46,13,0,1,67,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-23,850,43,45,13,0,1,70,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-24,902,52,47,13,0,1,74,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-25,1017,115,60,14,1,0,84,9,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-26,1053,36,58,14,0,0,87,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-27,1124,71,68,14,0,0,93,6,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-28,1149,25,55,16,2,0,95,2,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-29,1187,38,54,19,3,1,98,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-06-30,1199,12,50,21,2,1,99,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-01,1199,0,42,21,0,1,99,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-02,1199,0,26,21,0,1,99,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-03,1199,0,21,21,0,1,99,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-04,1199,0,11,21,0,1,99,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-05,1199,0,7,21,0,1,99,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-06,1199,0,2,21,0,0,99,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-07,1199,0,0,21,0,0,99,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-08,1199,0,0,21,0,0,99,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-09,1285,86,12,23,2,0,106,7,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-10,1285,0,12,23,0,0,106,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-11,1378,93,26,26,3,1,114,8,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-12,1378,0,26,26,0,1,114,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-13,1378,0,26,26,0,1,114,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
BEN,Africa,Benin,2020-07-14,1378,0,26,26,0,1,114,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12123198,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,
