countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_LIC,,Low income,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309392,309392,,51103,20328,0,0,,26,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313303,313303,,3911,15236,0,0,,20,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371495,371495,,58192,22088,0,0,,28,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422831,422831,,51336,27798,0,0,,36,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435474,435474,,12643,28331,0,0,,37,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446301,446301,,10827,28451,0,0,,37,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462718,487981,,16417,29204,0,0,,38,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468128,493391,,5410,22677,0,0,,29,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483054,508317,,14926,24250,0,0,,31,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490432,515695,,7378,16991,0,0,,22,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526358,560536,,35926,14790,0,0,,19,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603107,637285,,76749,23948,0,0,,31,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614297,648475,,11190,23999,0,0,,31,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649767,683945,,35470,26721,0,0,,34,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682661,716839,,32894,30648,0,0,,40,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699634,733812,,16973,30940,0,0,,40,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710769,744947,,11135,31477,0,0,,41,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746797,780975,,36028,31491,0,0,,41,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826687,824035,2652,79890,31940,0,0,0,41,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837377,834725,2652,10690,31869,0,0,0,41,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847842,845190,2652,10465,28296,0,0,0,36,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26755,,,,34,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892053,895847,2652,,27488,0,0,0,35,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944476,949517,2652,52423,33387,0,0,0,43,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982769,987987,2652,38293,33710,0,0,0,43,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087725,1078166,9559,104956,37291,0,0,0,48,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573864,1136489,9559,486139,105212,0,0,0,136,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606819,1171399,9559,32955,108425,0,0,0,140,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663914,1229090,9681,57095,113424,0,0,0,146,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677449,1242625,9681,13535,112199,0,0,0,145,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714184,1281377,9681,36735,109958,0,0,0,142,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757445,1324638,9681,43261,110668,0,0,0,143,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787893,1354547,10435,30448,100024,0,0,0,129,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815158,1358345,26813,27265,34471,0,0,0,44,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836127,1376479,29648,20969,32758,0,0,0,42,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019883,1560235,29648,183756,50853,0,0,0,66,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033372,1573724,29648,13489,50846,0,0,0,66,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043257,1581708,31549,9885,47010,0,0,0,61,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055178,1592135,33043,11921,42533,0,0,0,55,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075066,1610496,34570,19888,41025,0,0,0,53,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206816,1737822,38994,131750,55951,0,0,0,72,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2247033,1778039,38994,40217,58701,0,0,0,76,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264053,1792754,41299,17020,34881,0,0,0,45,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302526,1827688,44838,38473,38451,0,0,0,50,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2343315,1866725,46590,40789,42865,0,0,0,55,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2369308,1889951,49357,25993,44876,0,0,0,58,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3027451,1904939,51027,658143,136055,0,0,0,175,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3063254,1911061,52579,35803,122348,0,0,0,158,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3086332,1917908,53924,23078,119900,0,0,0,155,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117700,1928569,54246,31368,121950,0,0,0,157,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132250,1936912,54246,14550,118532,0,0,0,153,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184510,1960366,55876,52260,120171,0,0,0,155,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3223061,1971913,56570,38551,121965,0,0,0,157,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3259783,1986228,59312,36722,33190,0,0,0,43,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3324888,2027820,60933,65105,37376,0,0,0,48,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3382664,2033343,63211,57776,42333,0,0,0,55,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399878,2045147,63903,17214,40311,0,0,0,52,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500256,2140630,63903,100378,52572,0,0,0,68,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506285,2141607,63903,6029,45968,0,0,0,59,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3873307,2390529,122026,367022,92892,0,0,0,120,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4331872,2746116,188109,458565,153156,1,0,0,197,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4364524,2756164,188109,32652,148519,1,0,0,191,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380938,2756164,188109,16414,142611,1,0,0,184,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4398776,2756164,188109,17838,142700,1,0,0,184,,775710612,,,,,,,,,,,,,,
