countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CIV,Africa,Cote d'Ivoire,2020-03-27,101,5,13,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-03-28,101,0,12,,,0,4,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-03-29,165,64,22,1,1,0,6,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-03-30,168,3,20,1,0,0,6,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-03-31,179,11,15,1,0,0,7,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-01,190,11,16,1,0,0,7,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-02,194,4,14,1,0,0,7,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-03,218,24,17,1,0,0,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-04,245,27,21,1,0,0,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-05,261,16,14,3,2,0,10,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-06,323,62,22,3,0,0,12,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-07,349,26,24,3,0,0,13,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-08,384,35,28,3,0,0,15,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-09,444,60,36,3,0,0,17,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-10,444,0,32,3,0,0,17,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-11,533,89,41,4,1,0,20,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-12,574,41,45,5,1,0,22,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-13,626,52,43,6,1,0,24,2,2,0,0,0,1,,,,,,,,,3658,,0,,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-14,638,12,41,6,0,0,24,0,2,0,0,0,1,,,,,,,,,3787,129,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-15,638,0,36,6,0,0,24,0,1,0,0,0,1,,,,,,,,,4025,238,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-16,654,16,30,6,0,0,25,1,1,0,0,0,1,,,,,,,,,4323,298,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-17,688,34,35,6,0,0,26,1,1,0,0,0,1,,,,,,,,,4619,296,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-18,801,113,38,8,2,1,30,4,1,0,0,0,1,,,,,,,,,4980,361,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-19,847,46,39,9,1,1,32,2,1,0,0,0,1,,,,,,,,,5379,399,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-20,847,0,32,9,0,0,32,0,1,0,0,0,1,,,,,,,,,5730,351,0,0,296,0,0,9,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-21,916,69,40,13,4,1,35,3,2,0,0,0,1,,,,,,,,,6000,270,0,0,316,0,0,8,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-22,952,36,45,14,1,1,36,1,2,1,0,0,1,,,,,,,,,6342,342,0,0,331,0,0,7,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-23,1004,52,50,14,0,1,38,2,2,1,0,0,1,,,,,,,,,6846,504,0,0,360,0,0,7,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-24,1077,73,56,14,0,1,41,3,2,1,0,0,1,,,,,,,,,7430,584,0,0,402,0,0,7,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-25,1077,0,39,14,0,1,41,0,1,1,0,0,1,,,,,,,,,7732,302,0,0,393,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-26,1150,73,43,14,0,1,44,3,2,1,0,0,1,,,,,,,,,8292,560,0,0,416,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-27,1164,14,45,14,0,1,44,1,2,1,0,0,1,,,,,,,,,8581,289,0,0,407,0,0,9,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-28,1183,19,38,14,0,0,45,1,1,1,0,0,1,,,,,,,,,8760,179,0,0,394,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-29,1238,55,41,14,0,0,47,2,2,1,0,0,1,,,,,,,,,9272,512,0,0,419,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-04-30,1275,37,39,14,0,0,48,1,1,1,0,0,1,,,,,,,,,9657,385,0,0,402,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-01,1333,58,37,15,1,0,51,2,1,1,0,0,1,,,,,,,,,,,,,379,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-02,1362,29,41,15,0,0,52,1,2,1,0,0,1,,,,,,,,,10508,,0,,397,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-03,1398,36,35,17,2,0,53,1,1,1,0,0,1,,,,,,,,,10796,288,0,0,358,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-04,1432,34,38,17,0,0,54,1,1,1,0,0,1,,,,,,,,,11278,482,0,0,385,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-05,1464,32,40,18,1,1,56,1,2,1,0,0,1,,,,,,,,,11448,170,0,0,384,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-06,1516,52,40,18,0,1,57,2,2,1,0,0,1,,,,,,,,,11945,497,0,0,382,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-07,1571,55,42,20,2,1,60,2,2,1,0,0,1,,,,,,,,,12312,367,0,0,379,0,0,9,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-08,1602,31,38,20,0,1,61,1,1,1,0,0,1,,,,,,,,,12768,456,0,0,384,0,0,10,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-09,1667,65,44,21,1,1,63,2,2,1,0,0,1,,,,,,,,,13341,573,1,0,405,0,0,9,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-10,1700,33,43,21,0,1,64,1,2,1,0,0,1,,,,,,,,,13663,322,1,0,410,0,0,10,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-11,1730,30,43,21,0,1,66,1,2,1,0,0,1,,,,,,,,,14162,499,1,0,412,0,0,10,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-12,1857,127,56,21,0,0,70,5,2,1,0,0,1,,,,,,,,,14668,506,1,0,460,0,0,8,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-13,1912,55,57,24,3,1,72,2,2,1,0,0,1,,,,,,,,,15260,592,1,0,474,0,0,8,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-14,1971,59,57,24,0,1,75,2,2,1,0,0,1,,,,,,,,,15940,680,1,0,518,0,0,9,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-15,2017,46,59,24,0,1,76,2,2,1,0,0,1,,,,,,,,,16668,728,1,0,557,0,0,9,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-16,2061,44,56,25,1,1,78,2,2,1,0,0,1,,,,,,,,,17513,845,1,0,596,0,0,11,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-17,2109,48,58,27,2,1,80,2,2,1,0,0,1,,,,,,,,,18303,790,1,0,663,0,0,11,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-18,2119,10,56,28,1,1,80,0,2,1,0,0,1,,,,,,,,,18608,305,1,0,635,0,0,11,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-19,2153,34,42,28,0,1,82,1,2,1,0,0,1,,,,,,,,,19174,566,1,0,644,0,0,15,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-20,2231,78,46,29,1,1,85,3,2,1,0,0,1,,,,,,,,,20014,840,1,0,679,0,0,15,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-21,2301,70,47,29,0,1,87,3,2,1,0,0,1,,,,,,,,,21069,1055,1,0,733,0,0,16,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-22,2341,40,46,29,0,1,89,2,2,1,0,0,1,,,,,,,,,22233,1164,1,0,795,0,0,17,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-23,2366,25,44,30,1,1,90,1,2,1,0,0,1,,,,,,,,,22960,727,1,0,778,0,0,18,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-24,2376,10,38,30,0,0,90,0,1,1,0,0,1,,,,,,,,,23444,484,1,0,734,0,0,19,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-25,2423,47,43,30,0,0,92,2,2,1,0,0,1,,,,,,,,,24317,873,1,0,816,0,0,19,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-26,2477,54,46,30,0,0,94,2,2,1,0,0,1,,,,,,,,,25099,782,1,0,846,0,0,18,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-27,2556,79,46,31,1,0,97,3,2,1,0,0,1,,,,,,,,,25524,425,1,0,787,0,0,17,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-28,2641,85,49,32,1,0,100,3,2,1,0,0,1,,,,,,,,,26021,497,1,0,707,0,0,15,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-29,2750,109,58,32,0,0,104,4,2,1,0,0,1,,,,,,,,,26548,527,1,0,616,0,0,10,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-30,2799,49,62,33,1,0,106,2,2,1,0,0,1,,,,,,,,,26905,357,1,0,564,0,0,9,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-05-31,2833,34,65,33,0,0,107,1,2,1,0,0,1,,,,,,,,,27039,134,1,0,514,0,0,8,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-01,2951,118,75,33,0,0,112,4,3,1,0,0,1,,,,,,,,,27650,611,1,0,476,0,0,6,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-02,3024,73,78,33,0,0,115,3,3,1,0,0,1,,,,,,,,,28120,470,1,0,432,0,0,6,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-03,3110,86,79,35,2,1,118,3,3,1,0,0,1,,,,,,,,,28522,402,1,0,428,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-04,3262,152,89,35,0,0,124,6,3,1,0,0,1,,,,,,,,,29228,706,1,0,458,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-05,3431,169,97,36,1,1,130,6,4,1,0,0,1,,,,,,,,,29856,628,1,0,473,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-06,3557,126,108,36,0,0,135,5,4,1,0,0,1,,,,,,,,,30612,756,1,0,530,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-07,3739,182,129,36,0,0,142,7,5,1,0,0,1,,,,,,,,,31549,937,1,0,644,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-08,3881,142,133,38,2,1,147,5,5,1,0,0,1,,,,,,,,,32349,800,1,0,671,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-09,3995,114,139,38,0,1,151,4,5,1,0,0,1,,,,,,,,,32864,515,1,0,678,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-10,4181,186,153,41,3,1,159,7,6,2,0,0,1,,,,,,,,,33476,612,1,0,708,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-11,4404,223,163,41,0,1,167,8,6,2,0,0,1,,,,,,,,,34272,796,1,0,721,0,0,4,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-12,4684,280,179,45,4,1,178,11,7,2,0,0,1,,,,,,,,,,,,,750,0,0,4,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-13,4848,164,184,45,0,1,184,6,7,2,0,0,1,,,,,,,,,35935,,1,,760,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-14,5084,236,192,45,0,1,193,9,7,2,0,0,1,,,,,,,,,36783,848,1,0,748,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-15,5439,355,223,46,1,1,206,13,8,2,0,0,1,,,,,,,,,37653,870,1,0,758,0,0,3,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-16,5679,240,241,46,0,1,215,9,9,2,0,0,1,,,,,,,,,38637,984,1,0,825,0,0,3,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-17,6063,384,269,48,2,1,230,15,10,2,0,0,1,,,,,,,,,39851,1214,2,0,911,0,0,3,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-18,6444,381,291,49,1,1,244,14,11,2,0,0,1,,,,,,,,,41443,1592,2,0,1024,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-19,6874,430,313,49,0,1,261,16,12,2,0,0,1,,,,,,,,,43075,1632,2,0,1139,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-20,7276,402,347,52,3,1,276,15,13,2,0,0,1,,,,,,,,,44230,1155,2,0,1185,0,0,3,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-21,7492,216,344,54,2,1,284,8,13,2,0,0,1,,,,,,,,,45152,922,2,0,1196,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-22,7677,185,320,56,2,1,291,7,12,2,0,0,1,,,,,,,,,45996,844,2,0,1192,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-23,7904,227,318,58,2,2,300,9,12,2,0,0,1,,,,,,,,,47299,1303,2,0,1237,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-24,8164,260,300,58,0,1,309,10,11,2,0,0,1,,,,,,,,,48340,1041,2,0,1213,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-25,8334,170,270,60,2,2,316,6,10,2,0,0,1,,,,,,,,,49352,1012,2,0,1130,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-26,8739,405,266,64,4,2,331,15,10,2,0,0,1,,,,,,,,,50914,1562,2,0,1120,0,0,4,samples tested,,,,,,,,,,66,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-27,8944,205,238,66,2,2,339,8,9,3,0,0,1,,,,,,,,,52261,1347,2,0,1147,0,0,5,samples tested,,,,,,,,,,66,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
