countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CIV,Africa,Cote d'Ivoire,2020-03-31,179,11,15,1,0,0,7,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-01,190,11,16,1,0,0,7,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-02,194,4,14,1,0,0,7,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-03,218,24,17,1,0,0,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-04,245,27,21,1,0,0,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-05,261,16,14,3,2,0,10,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-06,323,62,22,3,0,0,12,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-07,349,26,24,3,0,0,13,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-08,384,35,28,3,0,0,15,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-09,444,60,36,3,0,0,17,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-10,444,0,32,3,0,0,17,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-11,533,89,41,4,1,0,20,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-12,574,41,45,5,1,0,22,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-13,626,52,43,6,1,0,24,2,2,0,0,0,1,,,,,,,,,,3658,0,,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-14,638,12,41,6,0,0,24,0,2,0,0,0,1,,,,,,,,,129,3787,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-15,638,0,36,6,0,0,24,0,1,0,0,0,1,,,,,,,,,238,4025,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-16,654,16,30,6,0,0,25,1,1,0,0,0,1,,,,,,,,,298,4323,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-17,688,34,35,6,0,0,26,1,1,0,0,0,1,,,,,,,,,296,4619,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-18,801,113,38,8,2,1,30,4,1,0,0,0,1,,,,,,,,,361,4980,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-19,847,46,39,9,1,1,32,2,1,0,0,0,1,,,,,,,,,399,5379,0,0,,,,,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-20,847,0,32,9,0,0,32,0,1,0,0,0,1,,,,,,,,,351,5730,0,0,296,0,0,9,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-21,916,69,40,13,4,1,35,3,2,0,0,0,1,,,,,,,,,270,6000,0,0,316,0,0,8,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-22,952,36,45,14,1,1,36,1,2,1,0,0,1,,,,,,,,,342,6342,0,0,331,0,0,7,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-23,1004,52,50,14,0,1,38,2,2,1,0,0,1,,,,,,,,,504,6846,0,0,360,0,0,7,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-24,1077,73,56,14,0,1,41,3,2,1,0,0,1,,,,,,,,,584,7430,0,0,402,0,0,7,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-25,1077,0,39,14,0,1,41,0,1,1,0,0,1,,,,,,,,,302,7732,0,0,393,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-26,1150,73,43,14,0,1,44,3,2,1,0,0,1,,,,,,,,,560,8292,0,0,416,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-27,1164,14,45,14,0,1,44,1,2,1,0,0,1,,,,,,,,,289,8581,0,0,407,0,0,9,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-28,1183,19,38,14,0,0,45,1,1,1,0,0,1,,,,,,,,,179,8760,0,0,394,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-29,1238,55,41,14,0,0,47,2,2,1,0,0,1,,,,,,,,,512,9272,0,0,419,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-04-30,1275,37,39,14,0,0,48,1,1,1,0,0,1,,,,,,,,,385,9657,0,0,402,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-01,1333,58,37,15,1,0,51,2,1,1,0,0,1,,,,,,,,,,,,,379,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-02,1362,29,41,15,0,0,52,1,2,1,0,0,1,,,,,,,,,,10508,0,,397,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-03,1398,36,35,17,2,0,53,1,1,1,0,0,1,,,,,,,,,288,10796,0,0,358,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-04,1432,34,38,17,0,0,54,1,1,1,0,0,1,,,,,,,,,482,11278,0,0,385,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-05,1464,32,40,18,1,1,56,1,2,1,0,0,1,,,,,,,,,170,11448,0,0,384,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-06,1516,52,40,18,0,1,57,2,2,1,0,0,1,,,,,,,,,497,11945,0,0,382,0,0,10,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-07,1571,55,42,20,2,1,60,2,2,1,0,0,1,,,,,,,,,367,12312,0,0,379,0,0,9,samples tested,,,,,,,,,,81,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-08,1602,31,38,20,0,1,61,1,1,1,0,0,1,,,,,,,,,456,12768,0,0,384,0,0,10,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-09,1667,65,44,21,1,1,63,2,2,1,0,0,1,,,,,,,,,573,13341,1,0,405,0,0,9,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-10,1700,33,43,21,0,1,64,1,2,1,0,0,1,,,,,,,,,322,13663,1,0,410,0,0,10,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-11,1730,30,43,21,0,1,66,1,2,1,0,0,1,,,,,,,,,499,14162,1,0,412,0,0,10,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-12,1857,127,56,21,0,0,70,5,2,1,0,0,1,,,,,,,,,506,14668,1,0,460,0,0,8,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-13,1912,55,57,24,3,1,72,2,2,1,0,0,1,,,,,,,,,592,15260,1,0,474,0,0,8,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-14,1971,59,57,24,0,1,75,2,2,1,0,0,1,,,,,,,,,680,15940,1,0,518,0,0,9,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-15,2017,46,59,24,0,1,76,2,2,1,0,0,1,,,,,,,,,728,16668,1,0,557,0,0,9,samples tested,,,,,,,,,,70,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-16,2061,44,56,25,1,1,78,2,2,1,0,0,1,,,,,,,,,845,17513,1,0,596,0,0,11,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-17,2109,48,58,27,2,1,80,2,2,1,0,0,1,,,,,,,,,790,18303,1,0,663,0,0,11,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-18,2119,10,56,28,1,1,80,0,2,1,0,0,1,,,,,,,,,305,18608,1,0,635,0,0,11,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-19,2153,34,42,28,0,1,82,1,2,1,0,0,1,,,,,,,,,566,19174,1,0,644,0,0,15,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-20,2231,78,46,29,1,1,85,3,2,1,0,0,1,,,,,,,,,840,20014,1,0,679,0,0,15,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-21,2301,70,47,29,0,1,87,3,2,1,0,0,1,,,,,,,,,1055,21069,1,0,733,0,0,16,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-22,2341,40,46,29,0,1,89,2,2,1,0,0,1,,,,,,,,,1164,22233,1,0,795,0,0,17,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-23,2366,25,44,30,1,1,90,1,2,1,0,0,1,,,,,,,,,727,22960,1,0,778,0,0,18,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-24,2376,10,38,30,0,0,90,0,1,1,0,0,1,,,,,,,,,484,23444,1,0,734,0,0,19,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-25,2423,47,43,30,0,0,92,2,2,1,0,0,1,,,,,,,,,873,24317,1,0,816,0,0,19,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-26,2477,54,46,30,0,0,94,2,2,1,0,0,1,,,,,,,,,782,25099,1,0,846,0,0,18,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-27,2556,79,46,31,1,0,97,3,2,1,0,0,1,,,,,,,,,425,25524,1,0,787,0,0,17,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-28,2641,85,49,32,1,0,100,3,2,1,0,0,1,,,,,,,,,497,26021,1,0,707,0,0,15,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-29,2750,109,58,32,0,0,104,4,2,1,0,0,1,,,,,,,,,527,26548,1,0,616,0,0,10,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-30,2799,49,62,33,1,0,106,2,2,1,0,0,1,,,,,,,,,357,26905,1,0,564,0,0,9,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-05-31,2833,34,65,33,0,0,107,1,2,1,0,0,1,,,,,,,,,134,27039,1,0,514,0,0,8,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-01,2951,118,75,33,0,0,112,4,3,1,0,0,1,,,,,,,,,611,27650,1,0,476,0,0,6,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-02,3024,73,78,33,0,0,115,3,3,1,0,0,1,,,,,,,,,470,28120,1,0,432,0,0,6,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-03,3110,86,79,35,2,1,118,3,3,1,0,0,1,,,,,,,,,402,28522,1,0,428,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-04,3262,152,89,35,0,0,124,6,3,1,0,0,1,,,,,,,,,706,29228,1,0,458,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-05,3431,169,97,36,1,1,130,6,4,1,0,0,1,,,,,,,,,628,29856,1,0,473,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-06,3557,126,108,36,0,0,135,5,4,1,0,0,1,,,,,,,,,756,30612,1,0,530,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-07,3739,182,129,36,0,0,142,7,5,1,0,0,1,,,,,,,,,937,31549,1,0,644,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-08,3881,142,133,38,2,1,147,5,5,1,0,0,1,,,,,,,,,800,32349,1,0,671,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-09,3995,114,139,38,0,1,151,4,5,1,0,0,1,,,,,,,,,515,32864,1,0,678,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-10,4181,186,153,41,3,1,159,7,6,2,0,0,1,,,,,,,,,612,33476,1,0,708,0,0,5,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-11,4404,223,163,41,0,1,167,8,6,2,0,0,1,,,,,,,,,796,34272,1,0,721,0,0,4,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-12,4684,280,179,45,4,1,178,11,7,2,0,0,1,,,,,,,,,,,,,750,0,0,4,samples tested,,,,,,,,,,65,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-13,4848,164,184,45,0,1,184,6,7,2,0,0,1,,,,,,,,,,35935,1,,760,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-14,5084,236,192,45,0,1,193,9,7,2,0,0,1,,,,,,,,,848,36783,1,0,748,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-15,5439,355,223,46,1,1,206,13,8,2,0,0,1,,,,,,,,,870,37653,1,0,758,0,0,3,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-16,5679,240,241,46,0,1,215,9,9,2,0,0,1,,,,,,,,,984,38637,1,0,825,0,0,3,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-17,6063,384,269,48,2,1,230,15,10,2,0,0,1,,,,,,,,,1214,39851,2,0,911,0,0,3,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-18,6444,381,291,49,1,1,244,14,11,2,0,0,1,,,,,,,,,1592,41443,2,0,1024,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-19,6874,430,313,49,0,1,261,16,12,2,0,0,1,,,,,,,,,1632,43075,2,0,1139,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-20,7276,402,347,52,3,1,276,15,13,2,0,0,1,,,,,,,,,1155,44230,2,0,1185,0,0,3,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-21,7492,216,344,54,2,1,284,8,13,2,0,0,1,,,,,,,,,922,45152,2,0,1196,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-22,7677,185,320,56,2,1,291,7,12,2,0,0,1,,,,,,,,,844,45996,2,0,1192,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-23,7904,227,318,58,2,2,300,9,12,2,0,0,1,,,,,,,,,1303,47299,2,0,1237,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-24,8164,260,300,58,0,1,309,10,11,2,0,0,1,,,,,,,,,1041,48340,2,0,1213,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-25,8334,170,270,60,2,2,316,6,10,2,0,0,1,,,,,,,,,1012,49352,2,0,1130,0,0,4,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
CIV,Africa,Cote d'Ivoire,2020-06-26,8739,405,266,64,4,2,331,15,10,2,0,0,1,,,,,,,,,1562,50914,2,0,1120,0,0,4,samples tested,,,,,,,,,,66,26378275,76,19,3,2,3601,28,304,2,,,19,,58,1,
