countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IRN,Asia,Iran,2020-03-03,2336,835,320,77,11,9,28,10,4,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-04,2922,586,398,92,15,10,35,7,5,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-05,3513,591,467,107,15,12,42,7,6,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-06,4747,1234,623,124,17,13,57,15,7,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-07,5823,1076,747,145,21,15,69,13,9,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-08,6566,743,798,194,49,20,78,9,10,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-09,7161,595,809,237,43,24,85,7,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-10,8042,881,815,291,54,31,96,10,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-11,9000,958,868,354,63,37,107,11,10,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-12,10075,1075,937,429,75,46,120,13,11,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-13,11364,1289,945,514,85,56,135,15,11,6,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-14,12729,1365,987,611,97,67,152,16,12,7,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-15,13938,1209,1053,724,113,76,166,14,13,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-16,14991,1053,1119,853,129,88,178,13,13,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-17,16169,1178,1161,988,135,100,193,14,14,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-18,17361,1192,1194,1135,147,112,207,14,14,14,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-19,18407,1046,1190,1284,149,122,219,12,14,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,52,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-20,19644,1237,1183,1433,149,131,234,15,14,17,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,52,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-21,20610,966,1126,1556,123,135,245,12,13,19,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,52,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-22,21638,1028,1100,1685,129,137,258,12,13,20,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-23,23049,1411,1151,1812,127,137,274,17,14,22,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-24,24811,1762,1235,1934,122,135,295,21,15,23,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-25,27017,2206,1379,2077,143,135,322,26,16,25,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-26,29406,2389,1571,2234,157,136,350,28,19,27,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-27,32332,2926,1813,2378,144,135,385,35,22,28,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-28,35408,3076,2114,2517,139,137,422,37,25,30,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-29,38309,2901,2382,2640,123,136,456,35,28,31,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-30,41495,3186,2635,2757,117,135,494,38,31,33,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-31,44605,3110,2828,2898,141,138,531,37,34,35,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-01,47593,2988,2939,3036,138,137,567,36,35,36,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-02,50468,2875,3009,3160,124,132,601,34,36,38,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-03,53183,2715,2979,3294,134,131,633,32,35,39,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-04,55743,2560,2905,3452,158,134,664,30,35,41,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-05,58226,2483,2845,3603,151,138,693,30,34,43,2,2,1,,,,,,,,,,189790,2,,,,,,tests performed,,,,,,,,,,59,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-06,60500,2274,2715,3739,136,140,720,27,32,45,2,2,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,59,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-07,62589,2089,2569,3872,133,139,745,25,31,46,2,2,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,59,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-08,64586,1997,2428,3993,121,137,769,24,29,48,1,2,1,,,,,,,,,,220975,3,,,,,,tests performed,,,,,,,,,,59,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-09,66220,1634,2250,4110,117,136,788,19,27,49,1,2,1,,,,,,,,,10418,231393,3,0,,,,,tests performed,,,,,,,,,,59,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-10,68192,1972,2144,4232,122,134,812,23,26,50,1,2,1,,,,,,,,,11175,242568,3,0,,,,,tests performed,,,,,,,,,,59,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-11,70029,1837,2041,4357,125,129,834,22,24,52,1,2,1,,,,,,,,,9135,251703,3,0,,,,,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-12,71686,1657,1923,4474,117,124,853,20,23,53,1,1,1,,,,,,,,,11685,263388,3,0,10514,0,0,6,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-13,73303,1617,1829,4585,111,121,873,19,22,55,1,1,1,,,,,,,,,,,,,10741,0,0,6,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-14,74877,1574,1755,4683,98,116,891,19,21,56,1,1,1,,,,,,,,,,287359,3,,10968,0,0,6,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-15,76389,1512,1686,4777,94,112,909,18,20,57,1,1,1,,,,,,,,,11845,299204,4,0,11176,0,0,7,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-16,77995,1606,1682,4869,92,108,929,19,20,58,1,1,1,,,,,,,,,11136,310340,4,0,11278,0,0,7,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-17,79494,1499,1615,4958,89,104,946,18,19,59,1,1,1,,,,,,,,,9539,319879,4,0,11044,0,0,7,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-18,80868,1374,1548,5031,73,96,963,16,18,60,1,1,1,,,,,,,,,10258,330137,4,0,11205,0,0,7,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-19,82211,1343,1504,5118,87,92,979,16,18,61,1,1,1,,,,,,,,,11525,341662,4,0,11182,0,0,7,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-20,83505,1294,1457,5209,91,89,994,15,17,62,1,1,1,,,,,,,,,11350,353012,4,0,11091,0,0,8,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-21,84802,1297,1418,5297,88,88,1010,15,17,63,1,1,1,,,,,,,,,12711,365723,4,0,11195,0,0,8,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-22,85996,1194,1372,5391,94,88,1024,14,16,64,1,1,1,,,,,,,,,,,,,11202,0,0,8,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-23,87026,1030,1290,5481,90,87,1036,12,15,65,1,1,1,,,,,,,,,,389507,5,,11310,0,0,9,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-24,88194,1168,1243,5574,93,88,1050,14,15,66,1,1,1,,,,,,,,,10420,399927,5,0,11435,0,0,9,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-25,89328,1134,1209,5650,76,88,1064,14,14,67,1,1,1,,,,,,,,,10148,410075,5,0,11420,0,0,9,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-26,90481,1153,1181,5710,60,85,1077,14,14,68,1,1,1,,,,,,,,,11238,421313,5,0,11379,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-27,91472,991,1138,5806,96,85,1089,12,14,69,1,1,1,,,,,,,,,11016,432329,5,0,11331,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-28,92584,1112,1112,5877,71,83,1102,13,13,70,1,1,1,,,,,,,,,,,,,11019,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-29,93657,1073,1094,5957,80,81,1115,13,13,71,1,1,1,,,,,,,,,,453386,5,,10824,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-30,94640,983,1088,6028,71,78,1127,12,13,72,1,1,1,,,,,,,,,9909,463295,6,0,10541,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-01,95646,1006,1065,6091,63,74,1139,12,13,73,1,1,1,,,,,,,,,11728,475023,6,0,10728,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-02,96448,802,1017,6156,65,72,1148,10,12,73,1,1,1,,,,,,,,,9518,484541,6,0,10638,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-03,97424,976,992,6203,47,70,1160,12,12,74,1,1,1,,,,,,,,,11732,496273,6,0,10709,0,0,11,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-04,98647,1223,1025,6277,74,67,1174,15,12,75,1,1,1,,,,,,,,,12015,508288,6,0,10851,0,0,11,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-05,99970,1323,1055,6340,63,66,1190,16,13,75,1,1,1,,,,,,,,,11255,519543,6,0,10955,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-06,101650,1680,1142,6418,78,66,1210,20,14,76,1,1,1,,,,,,,,,11732,531275,6,0,11127,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-07,103135,1485,1214,6486,68,65,1228,18,14,77,1,1,1,,,,,,,,,13517,544792,6,0,11642,0,0,10,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-08,104691,1556,1292,6541,55,64,1246,19,15,78,1,1,1,,,,,,,,,14107,558899,7,0,11982,0,0,9,tests performed,,,,,,,,,,54,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-09,106220,1529,1396,6589,48,62,1265,18,17,78,1,1,1,,,,,,,,,,,,,12608,0,0,9,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-10,107603,1383,1454,6640,51,62,1281,16,17,79,1,1,1,,,,,,,,,,586699,7,,12918,0,0,9,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-11,109286,1683,1520,6685,45,58,1301,20,18,80,1,1,1,,,,,,,,,,,,,13257,0,0,9,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-12,110767,1481,1542,6733,48,56,1319,18,18,80,1,1,1,,,,,,,,,,615477,7,,13705,0,0,9,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-13,112725,1958,1582,6783,50,52,1342,23,19,81,1,1,1,,,,,,,,,14057,629534,7,0,14037,0,0,9,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-14,114533,1808,1628,6854,71,53,1364,22,19,82,1,1,1,,,,,,,,,14238,643772,8,0,14140,0,0,9,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-15,116635,2102,1706,6902,48,52,1389,25,20,82,1,1,1,,,,,,,,,14832,658604,8,0,14244,0,0,8,tests performed,,,,,,,,,,51,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-16,118392,1757,1739,6937,35,50,1410,21,21,83,0,1,1,,,,,,,,,14075,672679,8,0,14269,0,0,8,tests performed,,,,,,,,,,45,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-17,120198,1806,1799,6988,51,50,1431,22,21,83,1,1,1,,,,,,,,,14256,686935,8,0,14319,0,0,8,tests performed,,,,,,,,,,45,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-18,122492,2294,1887,7057,69,53,1458,27,22,84,1,1,1,,,,,,,,,14705,701640,8,0,14365,0,0,8,tests performed,,,,,,,,,,45,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-19,124603,2111,1977,7119,62,55,1483,25,24,85,1,1,1,,,,,,,,,14536,716176,9,0,14386,0,0,7,tests performed,,,,,,,,,,45,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-20,126949,2346,2032,7183,64,57,1511,28,24,86,1,1,1,,,,,,,,,15037,731213,9,0,14526,0,0,7,tests performed,,,,,,,,,,45,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-21,129341,2392,2115,7249,66,56,1540,28,25,86,1,1,1,,,,,,,,,14832,746045,9,0,14610,0,0,7,tests performed,,,,,,,,,,45,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-22,131652,2311,2145,7300,51,57,1567,28,26,87,1,1,1,,,,,,,,,17868,763913,9,0,15044,0,0,7,tests performed,,,,,,,,,,45,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-23,133521,1869,2161,7359,59,60,1590,22,26,88,1,1,1,,,,,,,,,17373,781286,9,0,15515,0,0,7,tests performed,,,,,,,,,,45,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-24,135701,2180,2215,7417,58,61,1616,26,26,88,1,1,1,,,,,,,,,19233,800519,10,0,16226,0,0,7,tests performed,,,,,,,,,,47,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-25,137724,2023,2176,7451,34,56,1640,24,26,89,0,1,1,,,,,,,,,18398,818917,10,0,16754,0,0,8,tests performed,,,,,,,,,,47,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-26,139511,1787,2130,7508,57,56,1661,21,25,89,1,1,1,,,,,,,,,18173,837090,10,0,17273,0,0,8,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-27,141591,2080,2092,7564,56,54,1686,25,25,90,1,1,1,,,,,,,,,19456,856546,10,0,17905,0,0,9,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-28,143849,2258,2073,7627,63,54,1713,27,25,91,1,1,1,,,,,,,,,,,,,18645,0,0,9,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-29,146668,2819,2145,7677,50,54,1746,34,26,91,1,1,1,,,,,,,,,,896571,11,,18951,0,0,9,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-30,148950,2282,2204,7734,57,54,1773,27,26,92,1,1,1,,,,,,,,,19427,915998,11,0,19245,0,0,9,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-31,151466,2516,2252,7797,63,54,1803,30,27,93,1,1,1,,,,,,,,,19896,935894,11,0,19339,0,0,9,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-01,154445,2979,2389,7878,81,61,1839,35,28,94,1,1,1,,,,,,,,,19971,955865,11,0,19564,0,0,8,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-02,157562,3117,2579,7942,64,62,1876,37,31,95,1,1,1,,,,,,,,,20071,975936,12,0,19835,0,0,8,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-03,160696,3134,2729,8012,70,64,1913,37,32,95,1,1,1,,,,,,,,,21073,997009,12,0,20066,0,0,7,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-04,164270,3574,2917,8071,59,63,1956,43,35,96,1,1,1,,,,,,,,,22353,1019362,12,0,20400,0,0,7,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-05,167156,2886,2927,8134,63,65,1990,34,35,97,1,1,1,,,,,,,,,20927,1040289,12,0,20531,0,0,7,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-06,169425,2269,2925,8209,75,68,2017,27,35,98,1,1,1,,,,,,,,,19837,1060126,13,0,20590,0,0,7,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-07,171789,2364,2903,8281,72,69,2045,28,35,99,1,1,1,,,,,,,,,24731,1084857,13,0,21280,0,0,7,tests performed,,,,,,,,,,44,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
