dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-29,29,5,2020,2258,63,Iran,IR,IRN,82913893,Asia,35
2020-05-28,28,5,2020,2080,56,Iran,IR,IRN,82913893,Asia,35
2020-05-27,27,5,2020,1787,57,Iran,IR,IRN,82913893,Asia,35
2020-05-26,26,5,2020,2023,34,Iran,IR,IRN,82913893,Asia,34
2020-05-25,25,5,2020,2180,58,Iran,IR,IRN,82913893,Asia,34
2020-05-24,24,5,2020,1869,59,Iran,IR,IRN,82913893,Asia,33
2020-05-23,23,5,2020,2311,51,Iran,IR,IRN,82913893,Asia,33
2020-05-22,22,5,2020,2392,66,Iran,IR,IRN,82913893,Asia,32
2020-05-21,21,5,2020,2346,64,Iran,IR,IRN,82913893,Asia,31
2020-05-20,20,5,2020,2111,62,Iran,IR,IRN,82913893,Asia,30
2020-05-19,19,5,2020,2294,69,Iran,IR,IRN,82913893,Asia,29
2020-05-18,18,5,2020,1806,51,Iran,IR,IRN,82913893,Asia,27
2020-05-17,17,5,2020,1757,35,Iran,IR,IRN,82913893,Asia,26
2020-05-16,16,5,2020,2102,48,Iran,IR,IRN,82913893,Asia,25
2020-05-15,15,5,2020,1808,71,Iran,IR,IRN,82913893,Asia,24
2020-05-14,14,5,2020,1958,50,Iran,IR,IRN,82913893,Asia,23
2020-05-13,13,5,2020,1481,48,Iran,IR,IRN,82913893,Asia,22
2020-05-12,12,5,2020,1683,45,Iran,IR,IRN,82913893,Asia,21
2020-05-11,11,5,2020,1383,51,Iran,IR,IRN,82913893,Asia,21
2020-05-10,10,5,2020,1529,48,Iran,IR,IRN,82913893,Asia,20
2020-05-09,9,5,2020,1556,55,Iran,IR,IRN,82913893,Asia,20
2020-05-08,8,5,2020,1485,68,Iran,IR,IRN,82913893,Asia,19
2020-05-07,7,5,2020,1680,78,Iran,IR,IRN,82913893,Asia,19
2020-05-06,6,5,2020,1323,63,Iran,IR,IRN,82913893,Asia,18
2020-05-05,5,5,2020,1223,74,Iran,IR,IRN,82913893,Asia,18
2020-05-04,4,5,2020,976,47,Iran,IR,IRN,82913893,Asia,18
2020-05-03,3,5,2020,802,65,Iran,IR,IRN,82913893,Asia,19
2020-05-02,2,5,2020,1006,63,Iran,IR,IRN,82913893,Asia,19
2020-05-01,1,5,2020,983,71,Iran,IR,IRN,82913893,Asia,20
2020-04-30,30,4,2020,1073,80,Iran,IR,IRN,82913893,Asia,21
2020-04-29,29,4,2020,1112,71,Iran,IR,IRN,82913893,Asia,21
2020-04-28,28,4,2020,991,96,Iran,IR,IRN,82913893,Asia,22
2020-04-27,27,4,2020,1153,60,Iran,IR,IRN,82913893,Asia,23
2020-04-26,26,4,2020,1134,76,Iran,IR,IRN,82913893,Asia,23
2020-04-25,25,4,2020,1168,93,Iran,IR,IRN,82913893,Asia,24
2020-04-24,24,4,2020,1030,90,Iran,IR,IRN,82913893,Asia,25
2020-04-23,23,4,2020,1194,94,Iran,IR,IRN,82913893,Asia,26
2020-04-22,22,4,2020,1297,88,Iran,IR,IRN,82913893,Asia,27
2020-04-21,21,4,2020,1294,91,Iran,IR,IRN,82913893,Asia,28
2020-04-20,20,4,2020,1343,87,Iran,IR,IRN,82913893,Asia,29
2020-04-19,19,4,2020,1374,73,Iran,IR,IRN,82913893,Asia,30
2020-04-18,18,4,2020,1499,89,Iran,IR,IRN,82913893,Asia,35
2020-04-17,17,4,2020,1606,92,Iran,IR,IRN,82913893,Asia,33
2020-04-16,16,4,2020,1512,94,Iran,IR,IRN,82913893,Asia,35
2020-04-15,15,4,2020,1574,98,Iran,IR,IRN,82913893,Asia,37
2020-04-14,14,4,2020,1617,111,Iran,IR,IRN,82913893,Asia,38
2020-04-13,13,4,2020,1657,117,Iran,IR,IRN,82913893,Asia,40
2020-04-12,12,4,2020,1837,125,Iran,IR,IRN,82913893,Asia,42
2020-04-11,11,4,2020,1972,122,Iran,IR,IRN,82913893,Asia,43
2020-04-10,10,4,2020,1634,117,Iran,IR,IRN,82913893,Asia,44
2020-04-09,9,4,2020,1997,121,Iran,IR,IRN,82913893,Asia,45
2020-04-08,8,4,2020,2089,133,Iran,IR,IRN,82913893,Asia,46
2020-04-07,7,4,2020,2274,136,Iran,IR,IRN,82913893,Asia,45
2020-04-06,6,4,2020,2483,151,Iran,IR,IRN,82913893,Asia,44
2020-04-05,5,4,2020,5275,292,Iran,IR,IRN,82913893,Asia,42
2020-04-04,4,4,2020,0,0,Iran,IR,IRN,82913893,Asia,37
2020-04-03,3,4,2020,2875,124,Iran,IR,IRN,82913893,Asia,39
2020-04-02,2,4,2020,2987,138,Iran,IR,IRN,82913893,Asia,36
2020-04-01,1,4,2020,3111,141,Iran,IR,IRN,82913893,Asia,34
2020-03-31,31,3,2020,3186,117,Iran,IR,IRN,82913893,Asia,32
2020-03-30,30,3,2020,2901,123,Iran,IR,IRN,82913893,Asia,29
2020-03-29,29,3,2020,3076,139,Iran,IR,IRN,82913893,Asia,27
2020-03-28,28,3,2020,2926,144,Iran,IR,IRN,82913893,Asia,25
2020-03-27,27,3,2020,2389,157,Iran,IR,IRN,82913893,Asia,23
2020-03-26,26,3,2020,2206,143,Iran,IR,IRN,82913893,Asia,22
2020-03-25,25,3,2020,1762,122,Iran,IR,IRN,82913893,Asia,20
2020-03-24,24,3,2020,1411,127,Iran,IR,IRN,82913893,Asia,19
2020-03-23,23,3,2020,1028,129,Iran,IR,IRN,82913893,Asia,18
2020-03-22,22,3,2020,966,123,Iran,IR,IRN,82913893,Asia,18
2020-03-21,21,3,2020,1237,149,Iran,IR,IRN,82913893,Asia,18
2020-03-20,20,3,2020,1046,149,Iran,IR,IRN,82913893,Asia,18
2020-03-19,19,3,2020,1192,147,Iran,IR,IRN,82913893,Asia,17
2020-03-18,18,3,2020,1178,135,Iran,IR,IRN,82913893,Asia,17
2020-03-17,17,3,2020,1053,129,Iran,IR,IRN,82913893,Asia,16
2020-03-16,16,3,2020,1209,113,Iran,IR,IRN,82913893,Asia,16
2020-03-15,15,3,2020,1365,97,Iran,IR,IRN,82913893,Asia,15
2020-03-14,14,3,2020,1289,85,Iran,IR,IRN,82913893,Asia,13
2020-03-13,13,3,2020,1075,75,Iran,IR,IRN,82913893,Asia,12
2020-03-12,12,3,2020,958,63,Iran,IR,IRN,82913893,Asia,11
2020-03-11,11,3,2020,881,54,Iran,IR,IRN,82913893,Asia,10
2020-03-10,10,3,2020,595,43,Iran,IR,IRN,82913893,Asia,9
2020-03-09,9,3,2020,743,49,Iran,IR,IRN,82913893,Asia,8
2020-03-08,8,3,2020,1076,21,Iran,IR,IRN,82913893,Asia,7
2020-03-07,7,3,2020,1234,17,Iran,IR,IRN,82913893,Asia,6
2020-03-06,6,3,2020,591,15,Iran,IR,IRN,82913893,Asia,4
2020-03-05,5,3,2020,586,15,Iran,IR,IRN,82913893,Asia,4
2020-03-04,4,3,2020,835,11,Iran,IR,IRN,82913893,Asia,3
2020-03-03,3,3,2020,523,12,Iran,IR,IRN,82913893,Asia,2
2020-03-02,2,3,2020,385,11,Iran,IR,IRN,82913893,Asia,1
2020-03-01,1,3,2020,205,9,Iran,IR,IRN,82913893,Asia,1
2020-02-29,29,2,2020,143,8,Iran,IR,IRN,82913893,Asia,0
2020-02-28,28,2,2020,106,7,Iran,IR,IRN,82913893,Asia,0
2020-02-27,27,2,2020,44,4,Iran,IR,IRN,82913893,Asia,0
2020-02-26,26,2,2020,34,3,Iran,IR,IRN,82913893,Asia,0
2020-02-25,25,2,2020,18,4,Iran,IR,IRN,82913893,Asia,0
2020-02-24,24,2,2020,15,3,Iran,IR,IRN,82913893,Asia,0
2020-02-23,23,2,2020,10,1,Iran,IR,IRN,82913893,Asia,0
2020-02-22,22,2,2020,13,2,Iran,IR,IRN,82913893,Asia,0
2020-02-21,21,2,2020,3,0,Iran,IR,IRN,82913893,Asia,0
2020-02-20,20,2,2020,2,2,Iran,IR,IRN,82913893,Asia,0
2020-02-19,19,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-18,18,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-17,17,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-16,16,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-15,15,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-14,14,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-13,13,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-12,12,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-11,11,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-10,10,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-09,9,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-08,8,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-07,7,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-06,6,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-05,5,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-04,4,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-03,3,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-02,2,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-01,1,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-31,31,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-30,30,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-29,29,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-28,28,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-27,27,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-26,26,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-25,25,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-24,24,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-23,23,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-22,22,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-21,21,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-20,20,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-19,19,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-18,18,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-17,17,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-16,16,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-15,15,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-14,14,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-13,13,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-12,12,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-11,11,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-10,10,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-09,9,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-08,8,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-07,7,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-06,6,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-05,5,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-04,4,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-03,3,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-02,2,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-01,1,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2019-12-31,31,12,2019,0,0,Iran,IR,IRN,82913893,Asia,
