dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
24/01/2020,24,1,2020,0,0,IR,Asia,IRN,81800269,Iran
23/01/2020,23,1,2020,0,0,IR,Asia,IRN,81800269,Iran
22/01/2020,22,1,2020,0,0,IR,Asia,IRN,81800269,Iran
21/01/2020,21,1,2020,0,0,IR,Asia,IRN,81800269,Iran
20/01/2020,20,1,2020,0,0,IR,Asia,IRN,81800269,Iran
19/01/2020,19,1,2020,0,0,IR,Asia,IRN,81800269,Iran
18/01/2020,18,1,2020,0,0,IR,Asia,IRN,81800269,Iran
17/01/2020,17,1,2020,0,0,IR,Asia,IRN,81800269,Iran
16/01/2020,16,1,2020,0,0,IR,Asia,IRN,81800269,Iran
15/01/2020,15,1,2020,0,0,IR,Asia,IRN,81800269,Iran
14/01/2020,14,1,2020,0,0,IR,Asia,IRN,81800269,Iran
13/01/2020,13,1,2020,0,0,IR,Asia,IRN,81800269,Iran
12/01/2020,12,1,2020,0,0,IR,Asia,IRN,81800269,Iran
11/01/2020,11,1,2020,0,0,IR,Asia,IRN,81800269,Iran
10/01/2020,10,1,2020,0,0,IR,Asia,IRN,81800269,Iran
09/01/2020,9,1,2020,0,0,IR,Asia,IRN,81800269,Iran
08/01/2020,8,1,2020,0,0,IR,Asia,IRN,81800269,Iran
07/01/2020,7,1,2020,0,0,IR,Asia,IRN,81800269,Iran
06/01/2020,6,1,2020,0,0,IR,Asia,IRN,81800269,Iran
05/01/2020,5,1,2020,0,0,IR,Asia,IRN,81800269,Iran
04/01/2020,4,1,2020,0,0,IR,Asia,IRN,81800269,Iran
03/01/2020,3,1,2020,0,0,IR,Asia,IRN,81800269,Iran
02/01/2020,2,1,2020,0,0,IR,Asia,IRN,81800269,Iran
01/01/2020,1,1,2020,0,0,IR,Asia,IRN,81800269,Iran
31/12/2019,31,12,2019,0,0,IR,Asia,IRN,81800269,Iran
