dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-01,1,10,2020,3582,183,Iran,IR,IRN,82913893,Asia,57
2020-09-30,30,9,2020,3677,207,Iran,IR,IRN,82913893,Asia,56
2020-09-29,29,9,2020,3512,190,Iran,IR,IRN,82913893,Asia,55
2020-09-28,28,9,2020,3362,195,Iran,IR,IRN,82913893,Asia,54
2020-09-27,27,9,2020,3204,172,Iran,IR,IRN,82913893,Asia,52
2020-09-26,26,9,2020,3563,207,Iran,IR,IRN,82913893,Asia,51
2020-09-25,25,9,2020,3521,175,Iran,IR,IRN,82913893,Asia,49
2020-09-24,24,9,2020,3605,184,Iran,IR,IRN,82913893,Asia,47
2020-09-23,23,9,2020,3712,178,Iran,IR,IRN,82913893,Asia,46
2020-09-22,22,9,2020,3341,177,Iran,IR,IRN,82913893,Asia,44
2020-09-21,21,9,2020,3097,183,Iran,IR,IRN,82913893,Asia,43
2020-09-20,20,9,2020,2845,166,Iran,IR,IRN,82913893,Asia,41
2020-09-19,19,9,2020,3049,144,Iran,IR,IRN,82913893,Asia,40
2020-09-18,18,9,2020,2815,176,Iran,IR,IRN,82913893,Asia,39
2020-09-17,17,9,2020,2981,179,Iran,IR,IRN,82913893,Asia,38
2020-09-16,16,9,2020,2705,140,Iran,IR,IRN,82913893,Asia,37
2020-09-15,15,9,2020,2619,156,Iran,IR,IRN,82913893,Asia,36
2020-09-14,14,9,2020,2089,128,Iran,IR,IRN,82913893,Asia,34
2020-09-13,13,9,2020,2139,116,Iran,IR,IRN,82913893,Asia,34
2020-09-12,12,9,2020,2313,115,Iran,IR,IRN,82913893,Asia,34
2020-09-11,11,9,2020,2063,129,Iran,IR,IRN,82913893,Asia,33
2020-09-10,10,9,2020,2313,127,Iran,IR,IRN,82913893,Asia,36
2020-09-09,9,9,2020,2302,132,Iran,IR,IRN,82913893,Asia,36
2020-09-08,8,9,2020,2152,117,Iran,IR,IRN,82913893,Asia,36
2020-09-07,7,9,2020,1992,139,Iran,IR,IRN,82913893,Asia,33
2020-09-06,6,9,2020,1894,110,Iran,IR,IRN,82913893,Asia,34
2020-09-05,5,9,2020,2026,118,Iran,IR,IRN,82913893,Asia,34
2020-09-04,4,9,2020,1994,129,Iran,IR,IRN,82913893,Asia,34
2020-09-03,3,9,2020,1858,125,Iran,IR,IRN,82913893,Asia,37
2020-09-02,2,9,2020,1682,101,Iran,IR,IRN,82913893,Asia,35
2020-09-01,1,9,2020,1642,109,Iran,IR,IRN,82913893,Asia,36
2020-08-31,31,8,2020,1754,103,Iran,IR,IRN,82913893,Asia,37
2020-08-30,30,8,2020,1905,110,Iran,IR,IRN,82913893,Asia,37
2020-08-29,29,8,2020,2115,112,Iran,IR,IRN,82913893,Asia,37
2020-08-28,28,8,2020,4433,236,Iran,IR,IRN,82913893,Asia,38
2020-08-27,27,8,2020,2213,125,Iran,IR,IRN,82913893,Asia,36
2020-08-26,26,8,2020,2245,133,Iran,IR,IRN,82913893,Asia,36
2020-08-25,25,8,2020,0,0,Iran,IR,IRN,82913893,Asia,36
2020-08-24,24,8,2020,2113,141,Iran,IR,IRN,82913893,Asia,39
2020-08-23,23,8,2020,2028,126,Iran,IR,IRN,82913893,Asia,39
2020-08-22,22,8,2020,2206,112,Iran,IR,IRN,82913893,Asia,39
2020-08-21,21,8,2020,4723,292,Iran,IR,IRN,82913893,Asia,39
2020-08-20,20,8,2020,0,0,Iran,IR,IRN,82913893,Asia,37
2020-08-19,19,8,2020,2385,168,Iran,IR,IRN,82913893,Asia,40
2020-08-18,18,8,2020,2247,165,Iran,IR,IRN,82913893,Asia,40
2020-08-17,17,8,2020,2133,147,Iran,IR,IRN,82913893,Asia,41
2020-08-16,16,8,2020,2245,161,Iran,IR,IRN,82913893,Asia,41
2020-08-15,15,8,2020,2501,169,Iran,IR,IRN,82913893,Asia,42
2020-08-14,14,8,2020,2625,174,Iran,IR,IRN,82913893,Asia,42
2020-08-13,13,8,2020,2510,188,Iran,IR,IRN,82913893,Asia,42
2020-08-12,12,8,2020,2345,184,Iran,IR,IRN,82913893,Asia,42
2020-08-11,11,8,2020,2132,189,Iran,IR,IRN,82913893,Asia,42
2020-08-10,10,8,2020,2020,163,Iran,IR,IRN,82913893,Asia,43
2020-08-09,9,8,2020,2125,132,Iran,IR,IRN,82913893,Asia,43
2020-08-08,8,8,2020,2450,316,Iran,IR,IRN,82913893,Asia,43
2020-08-07,7,8,2020,2634,14,Iran,IR,IRN,82913893,Asia,44
2020-08-06,6,8,2020,2697,185,Iran,IR,IRN,82913893,Asia,44
2020-08-05,5,8,2020,2751,212,Iran,IR,IRN,82913893,Asia,43
2020-08-04,4,8,2020,2598,215,Iran,IR,IRN,82913893,Asia,43
2020-08-03,3,8,2020,2685,208,Iran,IR,IRN,82913893,Asia,43
2020-08-02,2,8,2020,2548,216,Iran,IR,IRN,82913893,Asia,42
2020-08-01,1,8,2020,2674,197,Iran,IR,IRN,82913893,Asia,42
2020-07-31,31,7,2020,2621,226,Iran,IR,IRN,82913893,Asia,42
2020-07-30,30,7,2020,2636,196,Iran,IR,IRN,82913893,Asia,41
2020-07-29,29,7,2020,2667,235,Iran,IR,IRN,82913893,Asia,41
2020-07-28,28,7,2020,2434,212,Iran,IR,IRN,82913893,Asia,41
2020-07-27,27,7,2020,2333,216,Iran,IR,IRN,82913893,Asia,41
2020-07-26,26,7,2020,2316,195,Iran,IR,IRN,82913893,Asia,41
2020-07-25,25,7,2020,2489,215,Iran,IR,IRN,82913893,Asia,41
2020-07-24,24,7,2020,2621,221,Iran,IR,IRN,82913893,Asia,40
2020-07-23,23,7,2020,2586,219,Iran,IR,IRN,82913893,Asia,40
2020-07-22,22,7,2020,2625,229,Iran,IR,IRN,82913893,Asia,40
2020-07-21,21,7,2020,2414,217,Iran,IR,IRN,82913893,Asia,40
2020-07-20,20,7,2020,2182,209,Iran,IR,IRN,82913893,Asia,40
2020-07-19,19,7,2020,2166,188,Iran,IR,IRN,82913893,Asia,41
2020-07-18,18,7,2020,2379,183,Iran,IR,IRN,82913893,Asia,41
2020-07-17,17,7,2020,2500,198,Iran,IR,IRN,82913893,Asia,41
2020-07-16,16,7,2020,2388,199,Iran,IR,IRN,82913893,Asia,41
2020-07-15,15,7,2020,2521,179,Iran,IR,IRN,82913893,Asia,42
2020-07-14,14,7,2020,2349,203,Iran,IR,IRN,82913893,Asia,42
2020-07-13,13,7,2020,2186,194,Iran,IR,IRN,82913893,Asia,42
2020-07-12,12,7,2020,2397,188,Iran,IR,IRN,82913893,Asia,42
2020-07-11,11,7,2020,2262,142,Iran,IR,IRN,82913893,Asia,42
2020-07-10,10,7,2020,2079,221,Iran,IR,IRN,82913893,Asia,43
2020-07-09,9,7,2020,2691,153,Iran,IR,IRN,82913893,Asia,43
2020-07-08,8,7,2020,2637,200,Iran,IR,IRN,82913893,Asia,43
2020-07-07,7,7,2020,2613,160,Iran,IR,IRN,82913893,Asia,43
2020-07-06,6,7,2020,2560,163,Iran,IR,IRN,82913893,Asia,43
2020-07-05,5,7,2020,2449,148,Iran,IR,IRN,82913893,Asia,43
2020-07-04,4,7,2020,2566,154,Iran,IR,IRN,82913893,Asia,42
2020-07-03,3,7,2020,2652,148,Iran,IR,IRN,82913893,Asia,42
2020-07-02,2,7,2020,2549,141,Iran,IR,IRN,82913893,Asia,42
2020-07-01,1,7,2020,2457,147,Iran,IR,IRN,82913893,Asia,42
2020-06-30,30,6,2020,2536,162,Iran,IR,IRN,82913893,Asia,43
2020-06-29,29,6,2020,2489,144,Iran,IR,IRN,82913893,Asia,43
2020-06-28,28,6,2020,2456,234,Iran,IR,IRN,82913893,Asia,42
2020-06-27,27,6,2020,2628,0,Iran,IR,IRN,82913893,Asia,42
2020-06-26,26,6,2020,2595,134,Iran,IR,IRN,82913893,Asia,42
2020-06-25,25,6,2020,2531,133,Iran,IR,IRN,82913893,Asia,42
2020-06-24,24,6,2020,2445,121,Iran,IR,IRN,82913893,Asia,41
2020-06-23,23,6,2020,2573,119,Iran,IR,IRN,82913893,Asia,41
2020-06-22,22,6,2020,2368,116,Iran,IR,IRN,82913893,Asia,40
2020-06-21,21,6,2020,2322,115,Iran,IR,IRN,82913893,Asia,40
2020-06-20,20,6,2020,2615,120,Iran,IR,IRN,82913893,Asia,40
2020-06-19,19,6,2020,2596,87,Iran,IR,IRN,82913893,Asia,40
2020-06-18,18,6,2020,2612,120,Iran,IR,IRN,82913893,Asia,41
2020-06-17,17,6,2020,2563,115,Iran,IR,IRN,82913893,Asia,42
2020-06-16,16,6,2020,2449,113,Iran,IR,IRN,82913893,Asia,43
2020-06-15,15,6,2020,2472,107,Iran,IR,IRN,82913893,Asia,43
2020-06-14,14,6,2020,2410,71,Iran,IR,IRN,82913893,Asia,43
2020-06-13,13,6,2020,2369,75,Iran,IR,IRN,82913893,Asia,43
2020-06-12,12,6,2020,2238,78,Iran,IR,IRN,82913893,Asia,44
2020-06-11,11,6,2020,2011,81,Iran,IR,IRN,82913893,Asia,44
2020-06-10,10,6,2020,2095,74,Iran,IR,IRN,82913893,Asia,44
2020-06-09,9,6,2020,2043,70,Iran,IR,IRN,82913893,Asia,44
2020-06-08,8,6,2020,2364,72,Iran,IR,IRN,82913893,Asia,44
2020-06-07,7,6,2020,2269,75,Iran,IR,IRN,82913893,Asia,43
2020-06-06,6,6,2020,2886,63,Iran,IR,IRN,82913893,Asia,43
2020-06-05,5,6,2020,3574,59,Iran,IR,IRN,82913893,Asia,42
2020-06-04,4,6,2020,3134,70,Iran,IR,IRN,82913893,Asia,41
2020-06-03,3,6,2020,3117,64,Iran,IR,IRN,82913893,Asia,40
2020-06-02,2,6,2020,2979,81,Iran,IR,IRN,82913893,Asia,39
2020-06-01,1,6,2020,2516,63,Iran,IR,IRN,82913893,Asia,38
2020-05-31,31,5,2020,2282,57,Iran,IR,IRN,82913893,Asia,37
2020-05-30,30,5,2020,2819,50,Iran,IR,IRN,82913893,Asia,36
2020-05-29,29,5,2020,2258,63,Iran,IR,IRN,82913893,Asia,35
2020-05-28,28,5,2020,2080,56,Iran,IR,IRN,82913893,Asia,35
2020-05-27,27,5,2020,1787,57,Iran,IR,IRN,82913893,Asia,35
2020-05-26,26,5,2020,2023,34,Iran,IR,IRN,82913893,Asia,34
2020-05-25,25,5,2020,2180,58,Iran,IR,IRN,82913893,Asia,34
2020-05-24,24,5,2020,1869,59,Iran,IR,IRN,82913893,Asia,33
2020-05-23,23,5,2020,2311,51,Iran,IR,IRN,82913893,Asia,33
2020-05-22,22,5,2020,2392,66,Iran,IR,IRN,82913893,Asia,32
2020-05-21,21,5,2020,2346,64,Iran,IR,IRN,82913893,Asia,31
2020-05-20,20,5,2020,2111,62,Iran,IR,IRN,82913893,Asia,30
2020-05-19,19,5,2020,2294,69,Iran,IR,IRN,82913893,Asia,29
2020-05-18,18,5,2020,1806,51,Iran,IR,IRN,82913893,Asia,27
2020-05-17,17,5,2020,1757,35,Iran,IR,IRN,82913893,Asia,26
2020-05-16,16,5,2020,2102,48,Iran,IR,IRN,82913893,Asia,25
2020-05-15,15,5,2020,1808,71,Iran,IR,IRN,82913893,Asia,24
2020-05-14,14,5,2020,1958,50,Iran,IR,IRN,82913893,Asia,23
2020-05-13,13,5,2020,1481,48,Iran,IR,IRN,82913893,Asia,22
2020-05-12,12,5,2020,1683,45,Iran,IR,IRN,82913893,Asia,21
2020-05-11,11,5,2020,1383,51,Iran,IR,IRN,82913893,Asia,21
2020-05-10,10,5,2020,1529,48,Iran,IR,IRN,82913893,Asia,20
2020-05-09,9,5,2020,1556,55,Iran,IR,IRN,82913893,Asia,20
2020-05-08,8,5,2020,1485,68,Iran,IR,IRN,82913893,Asia,19
2020-05-07,7,5,2020,1680,78,Iran,IR,IRN,82913893,Asia,19
2020-05-06,6,5,2020,1323,63,Iran,IR,IRN,82913893,Asia,18
2020-05-05,5,5,2020,1223,74,Iran,IR,IRN,82913893,Asia,18
2020-05-04,4,5,2020,976,47,Iran,IR,IRN,82913893,Asia,18
2020-05-03,3,5,2020,802,65,Iran,IR,IRN,82913893,Asia,19
2020-05-02,2,5,2020,1006,63,Iran,IR,IRN,82913893,Asia,19
2020-05-01,1,5,2020,983,71,Iran,IR,IRN,82913893,Asia,20
2020-04-30,30,4,2020,1073,80,Iran,IR,IRN,82913893,Asia,21
2020-04-29,29,4,2020,1112,71,Iran,IR,IRN,82913893,Asia,21
2020-04-28,28,4,2020,991,96,Iran,IR,IRN,82913893,Asia,22
2020-04-27,27,4,2020,1153,60,Iran,IR,IRN,82913893,Asia,23
2020-04-26,26,4,2020,1134,76,Iran,IR,IRN,82913893,Asia,23
2020-04-25,25,4,2020,1168,93,Iran,IR,IRN,82913893,Asia,24
2020-04-24,24,4,2020,1030,90,Iran,IR,IRN,82913893,Asia,25
2020-04-23,23,4,2020,1194,94,Iran,IR,IRN,82913893,Asia,26
2020-04-22,22,4,2020,1297,88,Iran,IR,IRN,82913893,Asia,27
2020-04-21,21,4,2020,1294,91,Iran,IR,IRN,82913893,Asia,28
2020-04-20,20,4,2020,1343,87,Iran,IR,IRN,82913893,Asia,29
2020-04-19,19,4,2020,1374,73,Iran,IR,IRN,82913893,Asia,30
2020-04-18,18,4,2020,1499,89,Iran,IR,IRN,82913893,Asia,35
2020-04-17,17,4,2020,1606,92,Iran,IR,IRN,82913893,Asia,33
2020-04-16,16,4,2020,1512,94,Iran,IR,IRN,82913893,Asia,35
2020-04-15,15,4,2020,1574,98,Iran,IR,IRN,82913893,Asia,37
2020-04-14,14,4,2020,1617,111,Iran,IR,IRN,82913893,Asia,38
2020-04-13,13,4,2020,1657,117,Iran,IR,IRN,82913893,Asia,40
2020-04-12,12,4,2020,1837,125,Iran,IR,IRN,82913893,Asia,42
2020-04-11,11,4,2020,1972,122,Iran,IR,IRN,82913893,Asia,43
2020-04-10,10,4,2020,1634,117,Iran,IR,IRN,82913893,Asia,44
2020-04-09,9,4,2020,1997,121,Iran,IR,IRN,82913893,Asia,45
2020-04-08,8,4,2020,2089,133,Iran,IR,IRN,82913893,Asia,46
2020-04-07,7,4,2020,2274,136,Iran,IR,IRN,82913893,Asia,45
2020-04-06,6,4,2020,2483,151,Iran,IR,IRN,82913893,Asia,44
2020-04-05,5,4,2020,5275,292,Iran,IR,IRN,82913893,Asia,42
2020-04-04,4,4,2020,0,0,Iran,IR,IRN,82913893,Asia,37
2020-04-03,3,4,2020,2875,124,Iran,IR,IRN,82913893,Asia,39
2020-04-02,2,4,2020,2987,138,Iran,IR,IRN,82913893,Asia,36
2020-04-01,1,4,2020,3111,141,Iran,IR,IRN,82913893,Asia,34
2020-03-31,31,3,2020,3186,117,Iran,IR,IRN,82913893,Asia,32
2020-03-30,30,3,2020,2901,123,Iran,IR,IRN,82913893,Asia,29
2020-03-29,29,3,2020,3076,139,Iran,IR,IRN,82913893,Asia,27
2020-03-28,28,3,2020,2926,144,Iran,IR,IRN,82913893,Asia,25
2020-03-27,27,3,2020,2389,157,Iran,IR,IRN,82913893,Asia,23
2020-03-26,26,3,2020,2206,143,Iran,IR,IRN,82913893,Asia,22
2020-03-25,25,3,2020,1762,122,Iran,IR,IRN,82913893,Asia,20
2020-03-24,24,3,2020,1411,127,Iran,IR,IRN,82913893,Asia,19
2020-03-23,23,3,2020,1028,129,Iran,IR,IRN,82913893,Asia,18
2020-03-22,22,3,2020,966,123,Iran,IR,IRN,82913893,Asia,18
2020-03-21,21,3,2020,1237,149,Iran,IR,IRN,82913893,Asia,18
2020-03-20,20,3,2020,1046,149,Iran,IR,IRN,82913893,Asia,18
2020-03-19,19,3,2020,1192,147,Iran,IR,IRN,82913893,Asia,17
2020-03-18,18,3,2020,1178,135,Iran,IR,IRN,82913893,Asia,17
2020-03-17,17,3,2020,1053,129,Iran,IR,IRN,82913893,Asia,16
2020-03-16,16,3,2020,1209,113,Iran,IR,IRN,82913893,Asia,16
2020-03-15,15,3,2020,1365,97,Iran,IR,IRN,82913893,Asia,15
2020-03-14,14,3,2020,1289,85,Iran,IR,IRN,82913893,Asia,13
2020-03-13,13,3,2020,1075,75,Iran,IR,IRN,82913893,Asia,12
2020-03-12,12,3,2020,958,63,Iran,IR,IRN,82913893,Asia,11
2020-03-11,11,3,2020,881,54,Iran,IR,IRN,82913893,Asia,10
2020-03-10,10,3,2020,595,43,Iran,IR,IRN,82913893,Asia,9
2020-03-09,9,3,2020,743,49,Iran,IR,IRN,82913893,Asia,8
2020-03-08,8,3,2020,1076,21,Iran,IR,IRN,82913893,Asia,7
2020-03-07,7,3,2020,1234,17,Iran,IR,IRN,82913893,Asia,6
2020-03-06,6,3,2020,591,15,Iran,IR,IRN,82913893,Asia,4
2020-03-05,5,3,2020,586,15,Iran,IR,IRN,82913893,Asia,4
2020-03-04,4,3,2020,835,11,Iran,IR,IRN,82913893,Asia,3
2020-03-03,3,3,2020,523,12,Iran,IR,IRN,82913893,Asia,2
2020-03-02,2,3,2020,385,11,Iran,IR,IRN,82913893,Asia,1
2020-03-01,1,3,2020,205,9,Iran,IR,IRN,82913893,Asia,1
2020-02-29,29,2,2020,143,8,Iran,IR,IRN,82913893,Asia,0
2020-02-28,28,2,2020,106,7,Iran,IR,IRN,82913893,Asia,0
2020-02-27,27,2,2020,44,4,Iran,IR,IRN,82913893,Asia,0
2020-02-26,26,2,2020,34,3,Iran,IR,IRN,82913893,Asia,0
2020-02-25,25,2,2020,18,4,Iran,IR,IRN,82913893,Asia,0
2020-02-24,24,2,2020,15,3,Iran,IR,IRN,82913893,Asia,0
2020-02-23,23,2,2020,10,1,Iran,IR,IRN,82913893,Asia,0
2020-02-22,22,2,2020,13,2,Iran,IR,IRN,82913893,Asia,0
2020-02-21,21,2,2020,3,0,Iran,IR,IRN,82913893,Asia,0
2020-02-20,20,2,2020,2,2,Iran,IR,IRN,82913893,Asia,0
2020-02-19,19,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-18,18,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-17,17,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-16,16,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-15,15,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-14,14,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-13,13,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-12,12,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-11,11,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-10,10,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-09,9,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-08,8,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-07,7,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-06,6,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-05,5,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-04,4,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-03,3,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-02,2,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-01,1,2,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-31,31,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-30,30,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-29,29,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-28,28,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-27,27,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-26,26,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-25,25,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-24,24,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-23,23,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-22,22,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-21,21,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-20,20,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-19,19,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-18,18,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-17,17,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-16,16,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-15,15,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-14,14,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-13,13,1,2020,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-12,12,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-11,11,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-10,10,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-09,9,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-08,8,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-07,7,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-06,6,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-05,5,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-04,4,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-03,3,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
2020-01-02,2,1,2020,0,0,Iran,IR,IRN,82913893,Asia,
