countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IRN,Asia,Iran,2020-02-29,593,205,81,43,9,5,7,2,1,1,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-01,978,385,134,54,11,7,12,5,2,1,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-02,1501,523,206,66,12,8,18,6,2,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-03,2336,835,320,77,11,9,27,10,4,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-04,2922,586,398,92,15,10,34,7,5,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-05,3513,591,467,107,15,12,41,7,5,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-06,4747,1234,623,124,17,13,56,15,7,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-07,5823,1076,747,145,21,15,68,13,9,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-08,6566,743,798,194,49,20,77,9,9,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-09,7161,595,809,237,43,24,84,7,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-10,8042,881,815,291,54,31,95,10,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-11,9000,958,868,354,63,37,106,11,10,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-12,10075,1075,937,429,75,46,118,13,11,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-13,11364,1289,945,514,85,56,134,15,11,6,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-14,12729,1365,987,611,97,67,150,16,12,7,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-15,13938,1209,1053,724,113,76,164,14,12,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-16,14991,1053,1119,853,129,88,176,12,13,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-17,16169,1178,1161,988,135,100,190,14,14,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-18,17361,1192,1194,1135,147,112,204,14,14,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-19,18407,1046,1190,1284,149,122,216,12,14,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-20,19644,1237,1183,1433,149,131,231,15,14,17,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-21,20610,966,1126,1556,123,135,242,11,13,18,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-22,21638,1028,1100,1685,129,137,254,12,13,20,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-23,23049,1411,1151,1812,127,137,271,17,14,21,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-24,24811,1762,1235,1934,122,135,292,21,15,23,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-25,27017,2206,1379,2077,143,135,318,26,16,24,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-26,29406,2389,1571,2234,157,136,346,28,18,26,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-27,32332,2926,1813,2378,144,135,380,34,21,28,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-28,35408,3076,2114,2517,139,137,416,36,25,30,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-29,38309,2901,2382,2640,123,136,451,34,28,31,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-30,41495,3186,2635,2757,117,135,488,37,31,32,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-31,44605,3110,2828,2898,141,138,525,37,33,34,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-01,47593,2988,2939,3036,138,137,560,35,35,36,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-02,50468,2875,3009,3160,124,132,594,34,35,37,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-03,53183,2715,2979,3294,134,131,625,32,35,39,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-04,55743,2560,2905,3452,158,134,656,30,34,41,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-05,58226,2483,2845,3603,151,138,685,29,33,42,2,2,1,,,,,,,,,,189790,2,,,,,,tests performed,,,,,,,,,,,,59,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-06,60500,2274,2715,3739,136,140,712,27,32,44,2,2,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,59,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-07,62589,2089,2569,3872,133,139,736,25,30,46,2,2,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,59,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-08,64586,1997,2428,3993,121,137,760,23,29,47,1,2,1,,,,,,,,,,220975,3,,,,,,tests performed,,,,,,,,,,,,59,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-09,66220,1634,2250,4110,117,136,779,19,26,48,1,2,1,,,,,,,,,10418,231393,3,0,,,,,tests performed,,,,,,,,,,,,59,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-10,68192,1972,2144,4232,122,134,802,23,25,50,1,2,1,,,,,,,,,11175,242568,3,0,,,,,tests performed,,,,,,,,,,,,59,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-11,70029,1837,2041,4357,125,129,824,22,24,51,1,2,1,,,,,,,,,9135,251703,3,0,,,,,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-12,71686,1657,1923,4474,117,124,843,19,23,53,1,1,1,,,,,,,,,11685,263388,3,0,10514,0,0,6,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-13,73303,1617,1829,4585,111,121,862,19,22,54,1,1,1,,,,,,,,,,,,,10741,0,0,6,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-14,74877,1574,1755,4683,98,116,881,19,21,55,1,1,1,,,,,,,,,,287359,3,,10968,0,0,6,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-15,76389,1512,1686,4777,94,112,898,18,20,56,1,1,1,,,,,,,,,11845,299204,4,0,11176,0,0,7,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-16,77995,1606,1682,4869,92,108,917,19,20,57,1,1,1,,,,,,,,,11136,310340,4,0,11278,0,0,7,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-17,79494,1499,1615,4958,89,104,935,18,19,58,1,1,1,,,,,,,,,9539,319879,4,0,11044,0,0,7,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-18,80868,1374,1548,5031,73,96,951,16,18,59,1,1,1,,,,,,,,,10258,330137,4,0,11205,0,0,7,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-19,82211,1343,1504,5118,87,92,967,16,18,60,1,1,1,,,,,,,,,11525,341662,4,0,11182,0,0,7,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-20,83505,1294,1457,5209,91,89,982,15,17,61,1,1,1,,,,,,,,,11350,353012,4,0,11091,0,0,8,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-21,84802,1297,1418,5297,88,88,997,15,17,62,1,1,1,,,,,,,,,12711,365723,4,0,11195,0,0,8,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-22,85996,1194,1372,5391,94,88,1011,14,16,63,1,1,1,,,,,,,,,,,,,11202,0,0,8,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-23,87026,1030,1290,5481,90,87,1023,12,15,64,1,1,1,,,,,,,,,,389507,5,,11310,0,0,9,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-24,88194,1168,1243,5574,93,88,1037,14,15,66,1,1,1,,,,,,,,,10420,399927,5,0,11435,0,0,9,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-25,89328,1134,1209,5650,76,88,1051,13,14,66,1,1,1,,,,,,,,,10148,410075,5,0,11420,0,0,9,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-26,90481,1153,1181,5710,60,85,1064,14,14,67,1,1,1,,,,,,,,,11238,421313,5,0,11379,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-27,91472,991,1138,5806,96,85,1076,12,13,68,1,1,1,,,,,,,,,11016,432329,5,0,11331,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-28,92584,1112,1112,5877,71,83,1089,13,13,69,1,1,1,,,,,,,,,,,,,11019,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-29,93657,1073,1094,5957,80,81,1101,13,13,70,1,1,1,,,,,,,,,,453386,5,,10824,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-04-30,94640,983,1088,6028,71,78,1113,12,13,71,1,1,1,,,,,,,,,9909,463295,5,0,10541,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-01,95646,1006,1065,6091,63,74,1125,12,13,72,1,1,1,,,,,,,,,11728,475023,6,0,10728,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-02,96448,802,1017,6156,65,72,1134,9,12,72,1,1,1,,,,,,,,,9518,484541,6,0,10638,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-03,97424,976,992,6203,47,70,1146,11,12,73,1,1,1,,,,,,,,,11732,496273,6,0,10709,0,0,11,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-04,98647,1223,1025,6277,74,67,1160,14,12,74,1,1,1,,,,,,,,,12015,508288,6,0,10851,0,0,11,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-05,99970,1323,1055,6340,63,66,1176,16,12,75,1,1,1,,,,,,,,,11255,519543,6,0,10955,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-06,101650,1680,1142,6418,78,66,1195,20,13,75,1,1,1,,,,,,,,,11732,531275,6,0,11127,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-07,103135,1485,1214,6486,68,65,1213,17,14,76,1,1,1,,,,,,,,,13517,544792,6,0,11642,0,0,10,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-08,104691,1556,1292,6541,55,64,1231,18,15,77,1,1,1,,,,,,,,,14107,558899,7,0,11982,0,0,9,tests performed,,,,,,,,,,,,54,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-09,106220,1529,1396,6589,48,62,1249,18,16,77,1,1,1,,,,,,,,,,,,,12608,0,0,9,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-10,107603,1383,1454,6640,51,62,1265,16,17,78,1,1,1,,,,,,,,,,586699,7,,12918,0,0,9,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-11,109286,1683,1520,6685,45,58,1285,20,18,79,1,1,1,,,,,,,,,,,,,13257,0,0,9,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-12,110767,1481,1542,6733,48,56,1303,17,18,79,1,1,1,,,,,,,,,,615477,7,,13705,0,0,9,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-13,112725,1958,1582,6783,50,52,1326,23,19,80,1,1,1,,,,,,,,,14057,629534,7,0,14037,0,0,9,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-14,114533,1808,1628,6854,71,53,1347,21,19,81,1,1,1,,,,,,,,,14238,643772,8,0,14140,0,0,9,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-15,116635,2102,1706,6902,48,52,1372,25,20,81,1,1,1,,,,,,,,,14832,658604,8,0,14244,0,0,8,tests performed,,,,,,,,,,,,51,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-16,118392,1757,1739,6937,35,50,1392,21,20,82,0,1,1,,,,,,,,,14075,672679,8,0,14269,0,0,8,tests performed,,,,,,,,,,,,45,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-17,120198,1806,1799,6988,51,50,1414,21,21,82,1,1,1,,,,,,,,,14256,686935,8,0,14319,0,0,8,tests performed,,,,,,,,,,,,45,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-18,122492,2294,1887,7057,69,53,1441,27,22,83,1,1,1,,,,,,,,,14705,701640,8,0,14365,0,0,8,tests performed,,,,,,,,,,,,45,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-19,124603,2111,1977,7119,62,55,1465,25,23,84,1,1,1,,,,,,,,,14536,716176,8,0,14386,0,0,7,tests performed,,,,,,,,,,,,45,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-20,126949,2346,2032,7183,64,57,1493,28,24,84,1,1,1,,,,,,,,,15037,731213,9,0,14526,0,0,7,tests performed,,,,,,,,,,,,45,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-21,129341,2392,2115,7249,66,56,1521,28,25,85,1,1,1,,,,,,,,,14832,746045,9,0,14610,0,0,7,tests performed,,,,,,,,,,,,45,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-22,131652,2311,2145,7300,51,57,1548,27,25,86,1,1,1,,,,,,,,,17868,763913,9,0,15044,0,0,7,tests performed,,,,,,,,,,,,45,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-23,133521,1869,2161,7359,59,60,1570,22,25,87,1,1,1,,,,,,,,,17373,781286,9,0,15515,0,0,7,tests performed,,,,,,,,,,,,45,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-24,135701,2180,2215,7417,58,61,1596,26,26,87,1,1,1,,,,,,,,,19233,800519,9,0,16226,0,0,7,tests performed,,,,,,,,,,,,47,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-25,137724,2023,2176,7451,34,56,1620,24,26,88,0,1,1,,,,,,,,,18398,818917,10,0,16754,0,0,8,tests performed,,,,,,,,,,,,47,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-26,139511,1787,2130,7508,57,56,1641,21,25,88,1,1,1,,,,,,,,,18173,837090,10,0,17273,0,0,8,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-27,141591,2080,2092,7564,56,54,1665,24,25,89,1,1,1,,,,,,,,,19456,856546,10,0,17905,0,0,9,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-28,143849,2258,2073,7627,63,54,1692,27,24,90,1,1,1,,,,,,,,,,,,,18645,0,0,9,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-29,146668,2819,2145,7677,50,54,1725,33,25,90,1,1,1,,,,,,,,,,896571,11,,18951,0,0,9,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-30,148950,2282,2204,7734,57,54,1752,27,26,91,1,1,1,,,,,,,,,19427,915998,11,0,19245,0,0,9,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-05-31,151466,2516,2252,7797,63,54,1781,30,26,92,1,1,1,,,,,,,,,19896,935894,11,0,19339,0,0,9,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-01,154445,2979,2389,7878,81,61,1816,35,28,93,1,1,1,,,,,,,,,19971,955865,11,0,19564,0,0,8,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-02,157562,3117,2579,7942,64,62,1853,37,30,93,1,1,1,,,,,,,,,20071,975936,11,0,19835,0,0,8,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-03,160696,3134,2729,8012,70,64,1890,37,32,94,1,1,1,,,,,,,,,21073,997009,12,0,20066,0,0,7,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-04,164270,3574,2917,8071,59,63,1932,42,34,95,1,1,1,,,,,,,,,22353,1019362,12,0,20400,0,0,7,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-06-05,167156,2886,2927,8134,63,65,1966,34,34,96,1,1,1,,,,,,,,,20927,1040289,12,0,20531,0,0,7,tests performed,,,,,,,,,,,,44,85028760,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
