dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
09/01/2020,9,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
08/01/2020,8,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
07/01/2020,7,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
06/01/2020,6,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
05/01/2020,5,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
04/01/2020,4,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
03/01/2020,3,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
02/01/2020,2,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
01/01/2020,1,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
31/12/2019,31,12,2019,0,0,Denmark,DK,DNK,5797446,Europe
