countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-12,,,,,,,,,,,,,,,,,,,,,,9,2,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-13,,,,,,,,,,,,,,,,,,,,,,10,1,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-14,,,,,,,,,,,,,,,,,,,,,,11,1,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-17,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-18,,,,,,,,,,,,,,,,,,,,,,14,2,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-19,,,,,,,,,,,,,,,,,,,,,,17,3,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-20,,,,,,,,,,,,,,,,,,,,,,19,2,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-22,,,,,,,,,,,,,,,,,,,,,,20,1,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-24,,,,,,,,,,,,,,,,,,,,,,21,1,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-25,,,,,,,,,,,,,,,,,,,,,,31,10,0,0,2,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-26,,,,,,,,,,,,,,,,,,,,,,62,31,0,0,6,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-27,1,1,,,,,0,0,,,,,,,,,,,,,,173,111,0,0,22,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-28,1,0,,,,,0,0,,,,,,,,,,,,,,234,61,0,0,31,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-29,3,2,,,,,1,0,,,,,,,,,,,,,,308,74,0,0,41,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-01,4,1,,,,,1,0,,,,,,,,,,,,1,0,357,49,0,0,48,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-02,4,0,,,,,1,0,,,,,,,,,,,,,,437,80,0,0,59,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-03,6,2,1,,,0,1,0,0,,,0,,,,,,,,,,500,63,0,0,67,0,0,78,tests performed,,,,,,,,,,20,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-04,11,5,2,,,0,2,1,0,,,0,,,,,,,,,,589,89,0,0,75,0,0,48,tests performed,,,,,,,,,,20,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-05,11,0,1,,,0,2,0,0,,,0,,,,,,,,,,698,109,0,0,75,0,0,52,tests performed,,,,,,,,,,20,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-06,24,13,3,,,0,4,2,1,,,0,,,,,,,,,,825,127,0,0,84,0,0,26,tests performed,,,,,,,,,,26,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-07,24,0,3,,,0,4,0,1,,,0,,,,,,,,,,933,108,0,0,89,0,0,30,tests performed,,,,,,,,,,26,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-08,37,13,5,,,0,6,2,1,,,0,,,,,,,,9,2,1162,229,0,0,115,0,0,24,tests performed,,,,,,,,,,26,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-09,92,55,13,,,0,16,9,2,,,0,,,,,,,,,,1740,578,0,0,186,0,0,15,tests performed,,,,,,,,,,26,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-10,264,172,37,,,0,46,30,6,,,0,,,,,,,,,,2546,806,0,0,292,0,0,8,tests performed,,,,,,,,,,31,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-11,444,180,62,,,0,77,31,11,,,0,2,,,,,,,,,3429,883,1,0,406,0,0,7,tests performed,,,,,,,,,,38,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-12,617,173,87,,,0,107,30,15,,,0,2,,,,,,,,,4105,676,1,0,487,0,0,6,tests performed,,,,,,,,,,38,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-13,804,187,111,,,0,139,32,19,,,0,2,,,,,,,,,4815,710,1,0,570,0,0,5,tests performed,,,,,,,,,,63,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-14,836,32,116,1,1,0,144,6,20,0,0,0,2,,,,,,,,,5398,583,1,0,638,0,0,6,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-15,875,39,120,2,1,0,151,7,21,0,0,0,2,,,,,,,135,23,6121,723,1,0,708,0,0,6,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-16,933,58,120,3,1,0,161,10,21,1,0,0,1,,,,,,,,,7137,1016,1,0,771,0,0,6,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-17,1025,92,109,4,1,1,177,16,19,1,0,0,1,,,,,,,,,8085,948,1,0,791,0,0,7,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-18,1116,91,96,4,0,1,193,16,17,1,0,0,1,,,,,,,,,9311,1226,2,0,840,0,0,9,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-19,1225,109,87,6,2,1,211,19,15,1,0,0,1,,,,,,,,,11159,1848,2,0,1008,0,0,12,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-20,1337,112,76,9,3,1,231,19,13,2,1,0,1,,,,,,,,,12338,1179,2,0,1075,0,0,14,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-21,1420,83,83,13,4,2,245,14,14,2,1,0,1,,,,,,,,,12940,602,2,0,1077,0,0,13,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-22,1514,94,91,13,0,2,261,16,16,2,0,0,1,,,,,,,328,57,13473,533,2,0,1050,0,0,12,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-23,1572,58,91,24,11,3,271,10,16,4,2,1,1,,,,,,,,,14598,1125,3,0,1066,0,0,12,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-24,1718,146,99,32,8,4,297,25,17,6,1,1,1,,,,,,,,,15721,1123,3,0,1091,0,0,11,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-25,1862,144,107,34,2,4,321,25,18,6,0,1,1,,,,,,,,,17093,1372,3,0,1112,0,0,10,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-26,2023,161,114,41,7,5,349,28,20,7,1,1,1,,,,,,,,,18704,1611,3,0,1078,0,0,10,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-27,2200,177,123,52,11,6,380,31,21,9,2,1,1,,,,,,,,,20814,2110,4,0,1211,0,0,10,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-28,2366,166,135,65,13,7,408,29,23,11,2,1,1,,,,,,,,,22197,1383,4,0,1322,0,0,10,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-29,2564,198,150,72,7,8,443,34,26,12,1,1,1,,,,,,,562,97,23498,1301,4,0,1432,0,0,10,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-30,2755,191,169,77,5,8,476,33,29,13,1,1,1,,,,,,,,,26716,3218,5,1,1731,0,0,10,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-31,3039,284,189,90,13,8,525,49,33,16,2,1,1,,,,,,,,,29926,3210,5,1,2029,0,0,11,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-01,3290,251,204,104,14,10,568,43,35,18,2,2,1,,,,,,,,,33483,3557,6,1,2341,0,0,12,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-02,3573,283,221,123,19,12,617,49,38,21,3,2,1,,,,,,,,,39235,5752,7,1,2933,1,0,13,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-03,3946,373,249,139,16,12,681,64,43,24,3,2,1,,,,,,,,,45852,6617,8,1,3577,1,0,14,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-04,4269,323,272,161,22,14,737,56,47,28,4,2,1,,,,,,,,,49549,3697,9,1,3907,1,0,14,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-05,4561,292,285,179,18,15,787,50,49,31,3,3,1,,,,,,,405,70,51762,2213,9,0,4038,1,0,14,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-06,4875,314,303,187,8,16,842,54,52,32,1,3,1,,,,,,,,,58331,6569,10,1,4516,1,0,15,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-07,5266,391,318,203,16,16,909,68,55,35,3,3,1,,,,,,,,,64715,6384,11,1,4970,1,0,16,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-08,5597,331,330,218,15,16,966,57,57,38,3,3,1,,,,,,,,,70347,5632,12,1,5266,1,0,16,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-09,5830,233,322,237,19,16,1007,40,56,41,3,3,1,,,,,,,,,72905,2558,13,0,4810,1,0,15,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-10,6014,184,295,247,10,15,1038,32,51,43,2,3,1,,,,,,,,,75231,2326,13,0,4197,1,0,14,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-11,6191,177,275,260,13,14,1069,31,47,45,2,2,1,,,,,,,,,77460,2229,13,0,3987,1,0,14,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-12,6369,178,258,273,13,13,1100,31,45,47,2,2,1,,,,,,,260,45,79603,2143,14,0,3977,1,0,15,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-13,6513,144,234,285,12,14,1124,25,40,49,2,2,1,,,,,,,,,81752,2149,14,0,3346,1,0,14,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-14,6706,193,206,299,14,14,1158,33,36,52,2,2,1,,,,,,,,,87971,6219,15,1,3322,1,0,16,tests performed,,,,,,,,,,72,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-15,6876,170,183,309,10,13,1187,29,32,53,2,2,1,,,,,,,,,93605,5634,16,1,3323,1,0,18,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-16,7074,198,178,321,12,12,1221,34,31,55,2,2,1,,,,,,,,,98937,5332,17,1,3719,1,0,21,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-17,7268,194,179,336,15,13,1255,33,31,58,3,2,1,,,,,,,,,103740,4803,18,1,4073,1,0,23,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-18,7437,169,178,346,10,12,1284,29,31,60,2,2,1,,,,,,,,,106042,2302,18,0,4083,1,0,23,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-19,7580,143,173,355,9,12,1309,25,30,61,2,2,1,,,,,,,226,39,107928,1886,19,0,4046,1,0,23,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-20,7711,131,171,364,9,11,1331,23,30,63,2,2,1,,,,,,,,,114598,6670,20,1,4692,1,0,27,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-21,7891,180,169,370,6,10,1362,31,29,64,1,2,1,,,,,,,,,124373,9775,21,2,5200,1,0,31,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-22,8108,217,176,384,14,11,1400,37,30,66,2,2,1,,,,,,,,,135977,11604,23,2,6053,1,0,34,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-23,8271,163,171,394,10,10,1428,28,30,68,2,2,1,,,,,,,,,148463,12486,26,2,7075,1,0,41,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-24,8408,137,163,403,9,10,1452,24,28,70,2,2,1,,,,,,,,,163282,14819,28,3,8506,1,0,52,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-25,8643,235,172,418,15,10,1492,41,30,72,3,2,1,,,,,,,,,175714,12432,30,2,9953,2,0,58,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-26,8773,130,170,422,4,10,1515,22,29,73,1,2,1,,,,,,,208,36,186041,10327,32,2,11159,2,0,66,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-27,8896,123,169,427,5,9,1536,21,29,74,1,2,1,,,,,,,,,203392,17351,35,3,12685,2,0,75,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-28,9049,153,165,434,7,9,1562,26,29,75,1,2,1,,,,,,,,,219659,16267,38,3,13612,2,0,82,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-29,9206,157,157,443,9,8,1589,27,27,76,2,1,1,,,,,,,,,235736,16077,41,3,14251,2,0,91,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-04-30,9356,150,155,452,9,8,1615,26,27,78,2,1,1,,,,,,,,,251687,15951,43,3,14746,3,0,95,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-01,9509,153,157,460,8,8,1642,26,27,79,1,1,1,,,,,,,,,266132,14445,46,2,14693,3,0,93,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-02,9605,96,137,475,15,8,1658,17,24,82,3,1,1,,,,,,,,,277278,11146,48,2,14509,3,0,106,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-03,9721,116,135,484,9,9,1678,20,23,84,2,2,1,,,,,,,124,21,286277,8999,49,2,14319,2,0,106,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-04,9868,147,139,493,9,9,1704,25,24,85,2,2,1,,,,,,,,,304057,17780,52,3,14381,2,0,104,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-05,10019,151,139,503,10,10,1730,26,24,87,2,2,1,,,,,,,,,319852,15795,55,3,14313,2,0,103,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-06,10136,117,133,506,3,9,1750,20,23,87,1,2,1,,,,,,,,,334181,14329,58,2,14064,2,0,106,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-07,10281,145,132,514,8,9,1775,25,23,89,1,2,1,,,,,,,,,348552,14371,60,2,13838,2,0,105,tests performed,,,,,,,,,,69,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-08,10416,135,130,522,8,9,1798,23,22,90,1,2,1,,,,,,,,,356925,8373,62,1,12970,2,0,100,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-09,10517,101,130,526,4,7,1816,17,22,91,1,1,1,,,,,,,,,365171,8246,63,1,12556,2,0,96,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-10,10627,110,129,529,3,6,1835,19,22,91,1,1,1,,,,,,,81,14,371858,6687,64,1,12226,2,0,94,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-11,10711,84,120,533,4,6,1849,15,21,92,1,1,1,,,,,,,,,388306,16448,67,3,12036,2,0,100,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-12,10789,78,110,527,-6,3,1863,13,19,91,-1,1,1,,,,,,,,,403089,14783,70,3,11891,2,0,108,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-13,10865,76,104,533,6,4,1876,13,18,92,1,1,1,,,,,,,,,417848,14759,72,3,11952,2,0,115,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-14,10911,46,90,537,4,3,1884,8,16,93,1,1,1,35,6,147,25,,,,,430843,12995,74,2,11756,2,0,131,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-15,10989,78,82,537,0,2,1897,13,14,93,0,0,1,32,6,137,24,,,,,443513,12670,77,2,12370,2,0,151,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-16,11056,67,77,543,6,2,1909,12,13,94,1,0,1,28,5,140,24,,,,,451211,7698,78,1,12291,2,0,160,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-17,11125,69,71,547,4,3,1921,12,12,94,1,0,1,27,5,133,23,,,61,11,458281,7070,79,1,12346,2,0,174,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
