countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DNK,Europe,Denmark,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-9
DNK,Europe,Denmark,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-18,,,,,,,,,,,,,,,,,,,,,,2,5,0,0,0,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-19,,,,,,,,,,,,,,,,,,,,,,2,7,0,0,1,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-20,,,,,,,,,,,,,,,,,,,,,,1,8,0,0,1,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-22,,,,,,,,,,,,,,,,,,,,,,1,9,0,0,1,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-11
DNK,Europe,Denmark,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-25,,,,,,,,,,,,,,,,,,,,,,10,19,0,0,2,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-26,,,,,,,,,,,,,,,,,,,,,,30,49,0,0,6,0,,,tests performed,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-27,1,1,,,,,0,0,,,,,,,,,,,,,,109,158,0,0,21,0,,,tests performed,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-28,1,0,,,,,0,0,,,,,,,,,,,,,,62,220,0,0,30,0,,,tests performed,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-02-29,3,2,,,,,1,0,,,,,,,,,,,,,,74,294,0,0,41,0,,,tests performed,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-01,4,1,,,,,1,0,,,,,,,,,,,,1,0,49,343,0,0,47,0,,,tests performed,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-13
DNK,Europe,Denmark,2020-03-02,4,0,,,,,1,0,,,,,,,,,,,,,,80,423,0,0,58,0,,,tests performed,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-03,6,2,1,,,0,1,0,0,,,0,,,,,,,,,,63,486,0,0,67,0,0,78,tests performed,,,,,,,,,,,,20,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-04,11,5,2,,,0,2,1,0,,,0,,,,,,,,,,88,574,0,0,75,0,0,48,tests performed,,,,,,,,,,,,20,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-05,11,0,1,,,0,2,0,0,,,0,,,,,,,,,,109,683,0,0,75,0,0,52,tests performed,,,,,,,,,,,,20,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-06,24,13,3,,,0,4,2,1,,,0,,,,,,,,,,127,810,0,0,84,0,0,26,tests performed,,,,,,,,,,,,26,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-07,24,0,3,,,0,4,0,1,,,0,,,,,,,,,,108,918,0,0,89,0,0,30,tests performed,,,,,,,,,,,,26,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-08,37,13,5,,,0,6,2,1,,,0,,,,,,,,9,2,229,1147,0,0,115,0,0,24,tests performed,,,,,,,,,,,,26,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-9
DNK,Europe,Denmark,2020-03-09,92,55,13,,,0,16,9,2,,,0,,,,,,,,,,577,1724,0,0,186,0,0,15,tests performed,,,,,,,,,,,,26,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-10,264,172,37,,,0,45,30,6,,,0,,,,,,,,,,806,2530,0,0,292,0,0,8,tests performed,,,,,,,,,,,,31,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-11,444,180,62,,,0,76,31,11,,,0,2,,,,,,,,,882,3412,1,0,405,0,0,6,tests performed,,,,,,,,,,,,38,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-12,617,173,87,,,0,106,30,15,,,0,2,,,,,,,,,676,4088,1,0,486,0,0,6,tests performed,,,,,,,,,,,,38,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-13,804,187,111,,,0,138,32,19,,,0,2,,,,,,,,,710,4798,1,0,570,0,0,5,tests performed,,,,,,,,,,,,63,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-14,836,32,116,1,1,0,144,6,20,0,0,0,2,,,,,,,,,583,5381,1,0,638,0,0,6,tests performed,,,,,,,,,,,,66,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-15,875,39,120,2,1,0,151,7,21,0,0,0,2,,,,,,,135,23,726,6107,1,0,709,0,0,6,tests performed,,,,,,,,,,,,66,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-8
DNK,Europe,Denmark,2020-03-16,933,58,120,3,1,0,160,10,21,1,0,0,1,,,,,,,,,1016,7123,1,0,771,0,0,6,tests performed,,,,,,,,,,,,66,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-17,1025,92,109,4,1,1,176,16,19,1,0,0,1,,,,,,,,,948,8071,1,0,792,0,0,7,tests performed,,,,,,,,,,,,66,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-18,1116,91,96,4,0,1,192,16,17,1,0,0,1,,,,,,,,,1226,9297,2,0,841,0,0,9,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-19,1225,109,87,6,2,1,211,19,15,1,0,0,1,,,,,,,,,1848,11145,2,0,1008,0,0,12,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-20,1337,112,76,9,3,1,230,19,13,2,1,0,1,,,,,,,,,1178,12323,2,0,1075,0,0,14,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-21,1420,83,83,13,4,2,244,14,14,2,1,0,1,,,,,,,,,602,12925,2,0,1078,0,0,13,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-22,1514,94,91,13,0,2,260,16,16,2,0,0,1,,,,,,,328,57,532,13457,2,0,1050,0,0,12,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,2
DNK,Europe,Denmark,2020-03-23,1572,58,91,24,11,3,270,10,16,4,2,1,1,,,,,,,,,1124,14581,3,0,1065,0,0,12,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-24,1718,146,99,32,8,4,296,25,17,6,1,1,1,,,,,,,,,1123,15704,3,0,1090,0,0,11,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-25,1862,144,107,34,2,4,320,25,18,6,0,1,1,,,,,,,,,1372,17076,3,0,1111,0,0,10,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-26,2023,161,114,41,7,5,348,28,20,7,1,1,1,,,,,,,,,1610,18686,3,0,1077,0,0,9,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-27,2200,177,123,52,11,6,378,30,21,9,2,1,1,,,,,,,,,2110,20796,4,0,1210,0,0,10,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-28,2366,166,135,65,13,7,407,29,23,11,2,1,2,,,,,,,,,1383,22179,4,0,1322,0,0,10,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-29,2564,198,150,72,7,8,441,34,26,12,1,1,2,,,,,,,562,97,1301,23480,4,0,1432,0,0,10,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,2
DNK,Europe,Denmark,2020-03-30,2755,191,169,77,5,8,474,33,29,13,1,1,2,,,,,,,,,3218,26698,5,1,1731,0,0,10,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-03-31,3039,284,189,90,13,8,523,49,32,15,2,1,2,,,,,,,,,3209,29907,5,1,2029,0,0,11,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-01,3290,251,204,104,14,10,566,43,35,18,2,2,1,,,,,,,,,3558,33465,6,1,2341,0,0,12,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-02,3573,283,221,123,19,12,615,49,38,21,3,2,1,146,25,527,91,,,,,5749,39214,7,1,2933,1,0,13,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-03,3946,373,249,139,16,12,679,64,43,24,3,2,1,139,24,511,88,,,,,6615,45829,8,1,3576,1,0,14,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-04,4269,323,272,161,22,14,734,56,47,28,4,2,1,137,24,498,86,,,,,3685,49514,9,1,3905,1,0,14,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-05,4561,292,285,179,18,15,785,50,49,31,3,3,1,138,24,490,84,,,325,56,2187,51701,9,0,4032,1,0,14,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,10
DNK,Europe,Denmark,2020-04-06,4875,314,303,187,8,16,839,54,52,32,1,3,1,133,23,488,84,,,,,6529,58230,10,1,4505,1,0,15,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-07,5266,391,318,203,16,16,906,67,55,35,3,3,1,127,22,466,80,,,,,6350,64580,11,1,4953,1,0,16,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-08,5597,331,330,218,15,16,963,57,57,38,3,3,1,127,22,446,77,,,,,5608,70188,12,1,5246,1,0,16,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-09,5830,233,322,237,19,16,1003,40,55,41,3,3,1,120,21,427,73,,,,,2522,72710,13,0,4785,1,0,15,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-10,6014,184,295,247,10,15,1035,32,51,42,2,3,1,113,19,398,68,,,,,2303,75013,13,0,4169,1,0,14,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-11,6191,177,275,260,13,14,1065,30,47,45,2,2,1,106,18,402,69,,,,,2210,77223,13,0,3958,1,0,14,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-12,6369,178,258,273,13,13,1096,31,44,47,2,2,1,104,18,391,67,,,279,48,2118,79341,14,0,3949,1,0,15,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,7
DNK,Europe,Denmark,2020-04-13,6513,144,234,285,12,14,1120,25,40,49,2,2,1,100,17,381,66,,,,,2129,81470,14,0,3320,1,0,14,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-14,6706,193,206,299,14,14,1154,33,35,51,2,2,1,93,16,374,64,,,,,6186,87656,15,1,3297,1,0,16,tests performed,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-15,6876,170,183,309,10,13,1183,29,31,53,2,2,1,89,15,355,61,,,,,5600,93256,16,1,3295,1,0,18,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-16,7074,198,178,321,12,12,1217,34,31,55,2,2,1,92,16,341,59,,,,,5299,98555,17,1,3692,1,0,21,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-17,7268,194,179,336,15,13,1250,33,31,58,3,2,1,93,16,337,58,,,,,4773,103328,18,1,4045,1,0,23,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-18,7437,169,178,346,10,12,1279,29,31,60,2,2,1,87,15,304,52,,,,,2271,105599,18,0,4054,1,0,23,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-19,7580,143,173,355,9,12,1304,25,30,61,2,2,1,84,14,303,52,,,197,34,1860,107459,18,0,4017,1,0,23,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5
DNK,Europe,Denmark,2020-04-20,7711,131,171,364,9,11,1326,23,29,63,2,2,1,84,14,321,55,,,,,6642,114101,20,1,4662,1,0,27,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-21,7891,180,169,370,6,10,1357,31,29,64,1,2,1,81,14,315,54,,,,,9745,123846,21,2,5170,1,0,30,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-22,8108,217,176,384,14,11,1395,37,30,66,2,2,1,80,14,309,53,,,,,11580,135426,23,2,6024,1,0,34,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-23,8271,163,171,394,10,10,1423,28,29,68,2,2,1,74,13,303,52,,,,,12459,147885,25,2,7047,1,0,41,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-24,8408,137,163,403,9,10,1446,24,28,69,2,2,1,69,12,303,52,,,,,14781,162666,28,3,8477,1,0,52,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-25,8643,235,172,418,15,10,1487,40,30,72,3,2,1,70,12,276,47,,,,,12416,175082,30,2,9926,2,0,58,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-26,8773,130,170,422,4,10,1509,22,29,73,1,2,1,70,12,273,47,,,210,36,10301,185383,32,2,11132,2,0,65,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,10
DNK,Europe,Denmark,2020-04-27,8896,123,169,427,5,9,1530,21,29,73,1,2,1,72,12,293,50,,,,,17341,202724,35,3,12660,2,0,75,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-28,9049,153,165,434,7,9,1557,26,28,75,1,2,1,66,11,271,47,,,,,16262,218986,38,3,13591,2,0,82,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-29,9206,157,157,443,9,8,1584,27,27,76,2,1,1,65,11,254,44,,,,,16058,235044,40,3,14231,2,0,91,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-04-30,9356,150,155,452,9,8,1609,26,27,78,2,1,1,62,11,236,41,,,,,15935,250979,43,3,14728,3,0,95,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-01,9509,153,157,460,8,8,1636,26,27,79,1,1,1,61,10,229,39,,,,,14432,265411,46,2,14678,3,0,93,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-02,9605,96,137,475,15,8,1652,17,24,82,3,1,1,60,10,214,37,,,,,11149,276560,48,2,14497,2,0,106,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-03,9721,116,135,484,9,9,1672,20,23,83,2,2,1,62,11,225,39,,,137,24,9001,285561,49,2,14311,2,0,106,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,1
DNK,Europe,Denmark,2020-05-04,9868,147,139,493,9,9,1697,25,24,85,2,2,1,57,10,228,39,,,,,17830,303391,52,3,14381,2,0,104,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-05,10019,151,139,503,10,10,1723,26,24,87,2,2,1,49,8,209,36,,,,,16018,319409,55,3,14346,2,0,104,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-06,10136,117,133,506,3,9,1744,20,23,87,1,2,1,46,8,190,33,,,,,14525,333934,57,2,14127,2,0,106,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-07,10281,145,132,514,8,9,1769,25,23,88,1,2,1,43,7,178,31,,,,,14414,348348,60,2,13910,2,0,105,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-08,10416,135,130,522,8,9,1792,23,22,90,1,2,1,42,7,183,31,,,,,8378,356726,61,1,13045,2,0,101,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-09,10517,101,130,526,4,7,1809,17,22,90,1,1,1,39,7,169,29,,,,,8250,364976,63,1,12631,2,0,97,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-10,10627,110,129,529,3,6,1828,19,22,91,1,1,1,39,7,174,30,,,95,16,6693,371669,64,1,12301,2,0,95,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,1
DNK,Europe,Denmark,2020-05-11,10711,84,120,533,4,6,1842,14,21,92,1,1,1,42,7,173,30,,,,,16449,388118,67,3,12104,2,0,100,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-12,10789,78,110,527,-6,3,1856,13,19,91,-1,1,1,42,7,151,26,,,,,14777,402895,69,3,11927,2,0,108,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-13,10865,76,104,533,6,4,1869,13,18,92,1,1,1,37,6,138,24,,,,,14713,417608,72,3,11953,2,0,115,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-14,10911,46,90,537,4,3,1877,8,15,92,1,1,1,35,6,147,25,,,,,12977,430585,74,2,11748,2,0,130,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-15,10989,78,82,537,0,2,1890,13,14,92,0,0,1,32,6,137,24,,,,,12650,443235,76,2,12358,2,0,151,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-16,11056,67,77,543,6,2,1902,12,13,93,1,0,1,28,5,140,24,,,,,7715,450950,78,1,12282,2,0,160,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,
DNK,Europe,Denmark,2020-05-17,11125,69,71,547,4,3,1914,12,12,94,1,0,1,27,5,133,23,,,64,11,7094,458044,79,1,12339,2,0,173,tests performed,,,,,,,,,,,,69,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-2
