countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,4122,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,4399,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,4675,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,4975,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,5251,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,5527,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055,17024,12031,,,253,67,39,28,,5827,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,6379,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,6955,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,7508,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,,8084,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,8636,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,9212,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32025,18558,13467,,,424,74,43,31,,9765,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,,9327,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,8867,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,,,,,8429,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,,7968,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,,,7531,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,7070,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039,19541,14498,,,288,78,45,33,,6633,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,6702,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,6771,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,,6840,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,6909,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,7001,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,7070,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209,20358,15851,,,310,83,47,37,,7139,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,,7093,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,,7047,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,7024,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,6978,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,6932,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,,,6886,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38290,21130,17160,,,297,88,49,40,,6840,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,6425,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,5988,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,,5573,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,5136,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,4698,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,4284,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460,21649,17811,,,167,91,50,41,,3846,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,4307,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,4744,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,,5205,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,5665,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,6103,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,6564,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593,22630,18963,,,305,96,52,44,,7024,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,6748,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,6495,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,,6241,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,5965,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,5712,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,5458,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43170,23528,19642,,,225,99,54,45,,5182,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,4859,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,4537,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,4192,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,3869,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,3524,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,3201,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042,23885,20157,,,125,101,55,46,,2879,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,3063,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,3270,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,3478,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,3685,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,3892,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,4076,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45346,24242,21104,,,186,104,56,49,,4284,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,4215,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,4145,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,4076,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,4007,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,3938,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,3869,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46497,24545,21952,,,164,107,57,51,,3777,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,3385,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,2971,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46616,24599,22017,,,111,107,57,51,,2556,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,2395,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,2234,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,2096,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47084,24797,22287,,,84,108,57,51,,1935,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,2050,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,2188,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,2326,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,2188,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,2073,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,1935,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636,25005,22631,,,79,110,58,52,,1819,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,1750,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,1681,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,1612,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,1543,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,1474,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,1405,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48042,25161,22881,,,58,111,58,53,,1336,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,1359,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,1405,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,1428,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,1451,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,1497,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,1520,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48514,25376,23138,,,67,112,58,53,,1543,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,1497,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,1451,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,1405,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,1359,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1313,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,1267,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48882,25516,23366,,,53,113,59,54,,1221,,43421,1209,,,,36327,,,,,,,,79,,,,,
